0.5	-1.7	-0.3	
0.5	-1.7	-0.300009	
0.5	-1.7	-0.300025	
0.5	-1.69999	-0.300036	
0.500001	-1.69999	-0.30005	
0.500001	-1.70001	-0.300071	
0.500001	-1.70004	-0.3001	
0.500002	-1.7001	-0.300141	
0.500002	-1.70017	-0.300192	
0.500002	-1.70025	-0.300254	
0.500003	-1.70035	-0.300325	
0.500003	-1.70046	-0.300402	
0.500004	-1.70058	-0.300481	
0.500004	-1.70069	-0.300558	
0.500005	-1.70079	-0.300635	
0.500005	-1.70083	-0.300664	
0.500005	-1.70085	-0.300676	
0.500006	-1.70085	-0.300681	
0.500006	-1.70085	-0.300684	
0.500007	-1.70085	-0.300685	
0.500007	-1.70085	-0.300686	
0.500008	-1.70084	-0.300686	
0.500008	-1.70084	-0.300687	
0.500009	-1.70084	-0.300687	
0.500009	-1.70084	-0.300687	
0.50001	-1.70084	-0.300687	
0.50001	-1.70084	-0.300687	
0.500011	-1.70084	-0.300687	
0.500011	-1.70084	-0.300687	
0.500012	-1.70084	-0.300687	
0.500012	-1.70084	-0.300687	
0.500013	-1.70084	-0.300687	
0.500014	-1.70084	-0.300688	
0.500014	-1.70084	-0.300688	
0.500015	-1.70084	-0.300688	
0.500015	-1.70084	-0.300688	
0.500016	-1.70084	-0.300688	
0.500017	-1.70084	-0.300689	
0.500017	-1.70084	-0.300689	
0.500018	-1.70084	-0.300689	
0.500019	-1.70084	-0.30069	
0.500019	-1.70084	-0.30069	
0.50002	-1.70084	-0.30069	
0.500021	-1.70085	-0.300691	
0.500021	-1.70085	-0.300691	
0.500022	-1.70085	-0.300692	
0.500023	-1.70085	-0.300693	
0.500023	-1.70085	-0.300693	
0.500024	-1.70085	-0.300694	
0.500025	-1.70086	-0.300695	
0.500026	-1.70086	-0.300695	
0.500026	-1.70086	-0.300696	
0.500027	-1.70086	-0.300697	
0.500028	-1.70086	-0.300698	
0.500029	-1.70087	-0.300699	
0.50003	-1.70087	-0.300699	
0.50003	-1.70087	-0.3007	
0.500031	-1.70088	-0.300701	
0.500032	-1.70088	-0.300702	
0.500033	-1.70088	-0.300703	
0.500034	-1.70088	-0.300704	
