0	0	0	
-3.55271e-15	-5.99747e-16	-9.81	
8.88178e-16	-8.68747e-16	-9.81	
2.44766	0.0576079	-4.96397	
100.364	-0.721439	-63.3847	
74.9915	0.539917	-57.7139	
85.7068	-0.905068	-59.7773	
82.3884	0.317489	-63.1885	
84.4372	-0.742734	-61.5396	
82.0598	0.171858	-62.7841	
81.1562	-0.577275	-60.4782	
77.6912	0.100343	-59.6004	
74.508	-0.432508	-56.5251	
69.5417	0.0813506	-53.9306	
58.5206	-9.29223	-3.90043	
-423.871	57.7551	193.734	
-305.037	-61.2844	272.373	
-115.864	14.592	87.2502	
-37.1516	-1.96442	38.7736	
-10.8713	1.19591	17.9421	
-1.79426	0.334157	9.7018	
1.01243	0.358168	5.95705	
1.67174	0.237625	4.04119	
1.62934	0.176855	2.90939	
1.39578	0.126269	2.16069	
1.14162	0.0903794	1.62662	
0.917914	0.0639056	1.22931	
0.734654	0.0446712	0.927283	
0.588883	0.0307015	0.695278	
0.474408	0.0206064	0.516193	
0.385017	0.0133453	0.377664	
0.315379	0.00815316	0.270421	
0.261172	0.00446664	0.18739	
0.218978	0.00187173	0.123122	
0.186119	6.46643e-05	0.0734069	
0.16051	-0.00117656	0.0349791	
0.14053	-0.00201407	0.00530892	
0.124918	-0.00256529	-0.0175674	
0.112698	-0.00291549	-0.0351731	
0.103109	-0.00312605	-0.0486894	
0.095565	-0.00324081	-0.0590348	
0.0896065	-0.00329097	-0.0669194	
0.0848796	-0.00329861	-0.0728963	
0.08111	-0.0032793	-0.0773941	
0.0780826	-0.0032434	-0.0807447	
0.0756324	-0.00319839	-0.0832065	
0.0736313	-0.00314895	-0.0849795	
0.0719781	-0.00309816	-0.0862184	
0.0705967	-0.0030482	-0.0870448	
0.0694268	-0.00300017	-0.0875517	
0.0684212	-0.00295456	-0.0878114	
0.0675435	-0.00291157	-0.0878803	
0.0667657	-0.00287141	-0.0878018	
0.0660671	-0.00283389	-0.0876103	
0.0654293	-0.00279883	-0.0873317	
0.0648402	-0.00276582	-0.0869867	
0.0642896	-0.00273484	-0.0865909	
0.0637686	-0.00270558	-0.0861564	
0.0632715	-0.00267787	-0.0856927	
0.0627938	-0.00265147	-0.0852072	
0.0623324	-0.00262609	-0.0847062	
0.0618826	-0.00260167	-0.0841928	
0.0614441	-0.00257825	-0.083672	
0.0610137	-0.00255548	-0.083145	
0.060591	-0.00253325	-0.0826152	
0.0601751	-0.00251174	-0.0820836	
0.0597636	-0.00249046	-0.0815507	
0.0593578	-0.00246967	-0.0810186	
0.0589554	-0.00244937	-0.0804872	
0.0585577	-0.00242916	-0.0799576	
0.058164	-0.00240946	-0.0794301	
0.0577727	-0.00238991	-0.0789044	
0.0573849	-0.00237071	-0.0783816	
0.0570004	-0.0023517	-0.0778617	
0.056619	-0.00233291	-0.0773448	
0.0562399	-0.00231419	-0.0768308	
0.0558636	-0.00229574	-0.0763197	
0.0554905	-0.00227746	-0.075812	
0.0551192	-0.00225947	-0.0753072	
0.054751	-0.00224148	-0.074806	
0.0543852	-0.00222366	-0.0743076	
0.0540224	-0.00220604	-0.0738129	
0.0536609	-0.00218855	-0.0733207	
0.0533034	-0.00217133	-0.0728329	
0.0529466	-0.00215414	-0.0723471	
0.0525931	-0.00213698	-0.0718651	
0.0522422	-0.00212012	-0.0713864	
0.0518934	-0.00210337	-0.0709107	
0.051547	-0.00208672	-0.0704381	
0.0512025	-0.00207023	-0.0699685	
0.0508609	-0.00205392	-0.0695024	
0.0505211	-0.00203766	-0.0690391	
4.34006	0.108621	-3.75663	
1.28294	0.00489287	-1.93002	
0.335632	0.0239119	-1.02609	
0.0305009	0.0188542	-0.642326	
-0.0426508	0.0186838	-0.446372	
-0.0409818	0.0174396	-0.332143	
-0.0184505	0.0164098	-0.256956	
0.00675262	0.0153842	-0.203393	
0.029137	0.014445	-0.163488	
0.0475572	0.0135965	-0.133072	
0.0622513	0.0128465	-0.109627	
0.0738131	0.0121931	-0.091461	
0.0828524	0.011631	-0.0773504	
0.0898971	0.0111524	-0.0663776	
0.0953777	0.0107484	-0.0578406	
0.0996364	0.0104101	-0.0511973	
0.102942	0.0101287	-0.0460273	
0.105504	0.00989611	-0.042004	
0.107488	0.0097051	-0.0388732	
0.109021	0.00954915	-0.036437	
0.110202	0.00942261	-0.0345415	
0.111108	0.00932059	-0.0330669	
0.111802	0.00923892	-0.0319198	
0.112328	0.00917405	-0.0310277	
0.112725	0.00912302	-0.0303339	
0.11302	0.00908331	-0.0297943	
0.113235	0.00905286	-0.0293748	
0.113389	0.00902993	-0.0290487	
0.113493	0.00901311	-0.0287951	
0.11356	0.00900121	-0.0285979	
0.113596	0.00899328	-0.0284445	
0.113605	0.00900536	-0.0283322	
0.11361	0.00897854	-0.0282398	
0.113584	0.00899678	-0.0281623	
0.113549	0.0089923	-0.028104	
0.113505	0.00899458	-0.0280588	
0.113454	0.00899701	-0.0280233	
0.113397	0.00900061	-0.0279951	
0.113335	0.00900488	-0.0279725	
0.113268	0.00900969	-0.0279542	
0.113197	0.00901489	-0.027939	
0.113123	0.00902035	-0.0279262	
0.113046	0.00902599	-0.0279152	
0.112966	0.00903173	-0.0279054	
0.112884	0.00903752	-0.0278966	
0.1128	0.0090433	-0.0278883	
0.112714	0.00904904	-0.0278804	
0.112626	0.00905472	-0.0278726	
0.112536	0.0090603	-0.0278649	
0.112445	0.00906577	-0.0278572	
0.112352	0.00907112	-0.0278493	
0.112257	0.00907634	-0.0278412	
0.112161	0.00908142	-0.0278328	
0.112063	0.00908634	-0.0278242	
0.111963	0.00909112	-0.0278152	
0.111862	0.00909574	-0.0278059	
0.111774	0.00909474	-0.0277779	
0.11165	0.00911632	-0.0277874	
0.111554	0.00911801	-0.0277663	
0.111446	0.00911987	-0.0277589	
0.111337	0.00912204	-0.0277489	
0.111226	0.00912442	-0.0277383	
0.111114	0.00912693	-0.027727	
0.111001	0.0091295	-0.0277151	
0.110886	0.00913208	-0.0277026	
0.11077	0.00916196	-0.0276945	
0.110628	0.00912109	-0.0276757	
0.110513	0.00913878	-0.0276787	
0.1104	0.00913889	-0.0276609	
0.110282	0.00914235	-0.0276438	
0.11016	0.00914479	-0.0276262	
0.110037	0.00914716	-0.0276085	
0.109911	0.00914928	-0.0275908	
0.109784	0.00915122	-0.0275729	
0.109655	0.00915297	-0.0275549	
0.109524	0.00915455	-0.0275367	
0.109392	0.00915596	-0.0275182	
0.109259	0.00915721	-0.0274994	
0.109123	0.00915831	-0.0274803	
0.108987	0.00915926	-0.0274608	
0.108848	0.00916006	-0.027441	
0.108709	0.00916071	-0.0274208	
0.108567	0.00916123	-0.0274003	
0.108425	0.0091616	-0.0273793	
0.10828	0.00916183	-0.027358	
0.108135	0.00916193	-0.0273363	
0.107987	0.00916189	-0.0273142	
0.107843	0.00913961	-0.0272828	
0.107681	0.00917188	-0.0272594	
0.107535	0.00914839	-0.0272408	
0.107383	0.00915488	-0.0272191	
0.107229	0.00915451	-0.0271959	
0.107073	0.009155	-0.0271719	
0.106915	0.00915485	-0.0271473	
0.106756	0.00915444	-0.0271222	
0.106595	0.00915374	-0.0270967	
0.106433	0.0091528	-0.0270707	
0.106269	0.00915165	-0.0270443	
0.106104	0.0091503	-0.0270175	
0.10594	0.00908898	-0.0269756	
0.10581	0.00917782	-0.0269661	
0.105635	0.00913987	-0.0269039	
0.105449	0.00913996	-0.0268815	
0.105279	0.00914445	-0.0268582	
0.105099	0.00914073	-0.0268279	
0.104919	0.00913802	-0.0268024	
0.104739	0.00913509	-0.0267756	
0.104559	0.00913217	-0.0267478	
0.104377	0.00912919	-0.0267192	
0.104195	0.00912614	-0.0266897	
0.104006	0.00912275	-0.0266679	
0.103835	0.00911686	-0.0266323	
0.103641	0.0091218	-0.0266025	
0.103452	0.00911562	-0.0265678	
0.103263	0.00911184	-0.0265341	
0.103073	0.00910761	-0.0265003	
0.102881	0.0091035	-0.0264662	
0.10269	0.00909926	-0.0264305	
0.10249	0.00909599	-0.0263974	
0.102295	0.0090931	-0.0263637	
0.102099	0.00908795	-0.0263279	
0.101901	0.00908328	-0.0262917	
0.10168	0.00908517	-0.0262836	
0.101503	0.00905772	-0.0262131	
0.101288	0.00905991	-0.0261941	
0.101087	0.00905625	-0.0261518	
0.100882	0.00905316	-0.0261121	
