0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.63144e-06	-0.000167022	-0.00990424	-5.20626e-05	2.62823e-05	-0.000120824	6.43739e-05	-0.0514388	0.0420432	0.0303968	0.0401466	0.000539277	9.05151e-06	-0.0455044	0.0370391	0.0268156	0.0354322	0.000453251	6.52813e-06	-0.0516152	0.0421974	0.0303719	0.0400866	0.00055872	-2.98911e-05	-0.0519382	0.0423232	0.0303811	0.0401117	0.000536437	
2.36844e-05	-0.00181713	-0.0207259	0.000636008	-0.000185892	-0.00106361	-0.000379694	-0.0822783	0.0571757	0.0401858	0.0474184	0.00714866	-0.000376876	-0.0746476	0.0528407	0.0352237	0.0422651	0.00550471	-0.000464354	-0.0802765	0.0558956	0.0402433	0.0469361	0.00745919	-0.000449129	-0.0831169	0.0574183	0.0401437	0.0465928	0.00767308	
0.000120012	-0.00633528	-0.0260266	-0.000267175	0.000442462	0.0499391	0.0681651	-1.28298	1.15891	0.615922	0.868314	-0.0146029	0.0572021	-0.949898	0.643365	0.618418	0.726886	0.107159	-0.0638256	-1.28191	1.15762	0.615689	0.890377	-0.0859077	-0.0661548	-1.09019	0.730095	0.705088	0.850081	0.0615557	
0.000637056	-0.0368418	-0.0462786	0.0122405	-0.00409974	-0.000551873	0.111467	-1.9812	1.63822	0.817648	1.03419	0.109331	0.093395	-1.68744	1.02528	0.79223	0.908165	0.161241	-0.114429	-1.93791	1.60777	0.819409	1.01647	0.0674367	-0.118799	-1.88325	1.10243	0.906689	0.998934	0.170967	
0.00121839	-0.0698282	-0.0615731	0.0221987	-0.0102594	-0.202668	-0.0498284	0.863175	-0.779205	0.0420795	0.160491	-0.0463068	-0.0655056	0.317151	-0.212958	-0.264634	0.12624	-0.0620908	0.0515423	0.938738	-0.823143	0.0451192	-0.125998	0.0547768	0.0360489	0.39174	-0.258273	-0.259707	-0.160312	0.039328	
0.000652045	-0.019763	-0.0335195	0.00602235	-0.00738493	-0.0624419	-0.0687495	0.311221	-0.348851	0.0751914	0.050639	-0.0716532	-0.0764643	0.143041	-0.03455	-0.159212	0.0377292	-0.079415	0.0884515	0.339451	-0.364583	0.0758792	-0.0377729	0.0854472	0.0808181	0.170979	-0.0479777	-0.160668	-0.0505374	0.0778379	
0.000460834	0.0296268	-0.00143277	0.000574847	-0.00599002	-0.010049	-0.06915	-0.148545	0.0292195	0.123616	0.00981573	-0.0738682	-0.0741785	-0.175538	0.232456	-0.0668111	0.00446486	-0.0789071	0.0934271	-0.136991	0.023627	0.123249	-0.00456486	0.0886928	0.0884502	-0.164018	0.230271	-0.0706007	-0.00975086	0.0837168	
0.000397769	0.0796326	0.0325376	-0.00126603	-0.00546445	0.00866115	-0.0624248	-0.578714	0.391445	0.179645	-0.00472115	-0.0677119	-0.0665618	-0.555278	0.539413	0.0205061	-0.00747769	-0.0718451	0.0881039	-0.572894	0.389365	0.178862	0.0073572	0.0828323	0.0839732	-0.549389	0.541169	0.0158132	0.00476259	0.0786928	
0.000376493	0.129645	0.0668682	-0.00185842	-0.00523825	0.014652	-0.0538225	-0.99491	0.745099	0.238411	-0.00940841	-0.0592445	-0.0576698	-0.955309	0.860662	0.103978	-0.0112789	-0.0630835	0.0797735	-0.991035	0.744211	0.237464	0.0111605	0.074377	0.0758928	-0.951323	0.863811	0.0988943	0.00943394	0.0704844	
0.000368699	0.17793	0.100027	-0.00197899	-0.00499065	0.016038	-0.045578	-1.39129	1.08354	0.295563	-0.0105659	-0.050858	-0.0493329	-1.34793	1.17671	0.181712	-0.0120953	-0.0546037	0.0708736	-1.38816	1.08315	0.294487	0.0119851	0.0656212	0.0670571	-1.34466	1.18039	0.176449	0.0105804	0.0617925	
0.000366826	0.222023	0.130292	-0.0018776	-0.00455406	0.0159317	-0.0385784	-1.75127	1.39262	0.346652	-0.0106064	-0.0434362	-0.0423147	-1.70815	1.46834	0.250354	-0.0119155	-0.0471637	0.0621423	-1.7486	1.39268	0.345357	0.011815	0.0573117	0.058327	-1.70534	1.47232	0.245009	0.0106132	0.0534847	
0.000370493	0.258951	0.155726	-0.00162935	-0.00383792	0.0154762	-0.0331188	-2.05225	1.6536	0.387115	-0.0104177	-0.0372396	-0.0368844	-2.01032	1.71476	0.305922	-0.011469	-0.0409971	0.0537037	-2.05014	1.65434	0.385421	0.0113777	0.049609	0.0498501	-2.00806	1.71905	0.30054	0.010419	0.0457445	
0.000381471	0.285381	0.174205	-0.00125326	-0.0027896	0.0150185	-0.0292227	-2.268	1.84454	0.412437	-0.0102766	-0.032258	-0.0330703	-2.22727	1.8932	0.3443	-0.0109695	-0.0360986	0.0454482	-2.26666	1.84632	0.410098	0.0108872	0.042438	0.0415094	-2.22578	1.89791	0.338894	0.0102743	0.0384891	
0.00039932	0.304065	0.187524	-0.000932266	-0.00187712	0.014543	-0.0257605	-2.42086	1.98371	0.426646	-0.010103	-0.0278544	-0.0297552	-2.3814	2.02156	0.369899	-0.0104768	-0.0318428	0.0382799	-2.42021	1.98649	0.423648	0.0104017	0.0362102	0.0341947	-2.38059	2.02672	0.364389	0.0100979	0.0321155	
0.000420962	0.230773	0.141358	0.00187939	0.00489083	0.00846518	-0.0365546	-1.82631	1.49559	0.325429	-0.00671043	-0.0314322	-0.0404825	-1.80324	1.54035	0.269582	-0.00524937	-0.0353628	0.0194305	-1.82962	1.50405	0.31889	0.00520855	0.024567	0.0154168	-1.80646	1.54634	0.265422	0.00672481	0.0205489	
0.000453482	0.174477	0.105774	0.00191737	0.0051134	0.00563852	-0.0343922	-1.3733	1.12148	0.248594	-0.00477566	-0.0290595	-0.0385732	-1.35786	1.1672	0.195418	-0.00319276	-0.0332437	0.0166768	-1.37686	1.13061	0.241505	0.00315188	0.022019	0.0124094	-1.36137	1.17354	0.191053	0.00479268	0.0177489	
0.000474586	0.131326	0.0784318	0.00148378	0.00387441	0.00417836	-0.0300976	-1.02749	0.834477	0.190607	-0.00353075	-0.0260401	-0.0345041	-1.01601	0.879641	0.13987	-0.00238037	-0.0304501	0.0178498	-1.0301	0.842731	0.183865	0.00233576	0.0219144	0.0133553	-1.01857	0.885788	0.135196	0.00354631	0.0174176	
0.000478879	0.0983291	0.0574755	0.00105512	0.00248342	0.0033245	-0.0261979	-0.763558	0.614567	0.146915	-0.00265325	-0.0235414	-0.0306942	-0.754392	0.659078	0.0979391	-0.00205738	-0.0280414	0.0197945	-0.764956	0.62151	0.140818	0.00200832	0.0224568	0.0152079	-0.755756	0.6647	0.0931349	0.00266656	0.0178679	
0.000467047	0.0731669	0.0414494	0.000700213	0.00124669	0.00276493	-0.0231439	-0.562405	0.446429	0.114035	-0.00199826	-0.021719	-0.0275785	-0.554759	0.490616	0.0661124	-0.00192748	-0.0261573	0.0217368	-0.562657	0.451986	0.108699	0.00187358	0.0231666	0.017209	-0.554985	0.495555	0.0613727	0.00200949	0.0186365	
0.000441581	0.0540421	0.0292207	0.000410145	0.000206884	0.00236688	-0.0208968	-0.409462	0.318231	0.0893484	-0.00149351	-0.020503	-0.0251342	-0.402899	0.362518	0.041844	-0.00187503	-0.0247442	0.0235269	-0.40873	0.322439	0.0848258	0.00181623	0.023925	0.0191928	-0.402146	0.366704	0.0373276	0.00150305	0.0195884	
0.000405335	0.0395662	0.0199121	0.000170343	-0.000659083	0.00207353	-0.019327	-0.293569	0.220818	0.0708884	-0.00109878	-0.0197909	-0.0232385	-0.287807	0.265612	0.0232786	-0.00194934	-0.0237043	0.0251731	-0.292015	0.223737	0.0672087	0.00179629	0.024713	0.0211415	-0.286232	0.269011	0.0190875	0.00110701	0.0206787	
0.000360363	0.0286668	0.0128464	-3.69567e-05	-0.00137956	0.00184613	-0.0183086	-0.206125	0.147092	0.057179	-0.000786468	-0.0194904	-0.0218226	-0.200981	0.19278	0.00893963	-0.00194092	-0.02301	0.0267055	-0.203907	0.148793	0.0543585	0.00178664	0.0255272	0.0230666	-0.198744	0.195378	0.00522502	0.000793758	0.0218855	
