0	0	0	0	0	0	
8.31785e-05	-0.0186144	-1.06868e-05	-0.00718659	1.61613e-06	-0.00511425	
0.000368594	-0.00505173	-0.000312191	-0.0147629	5.48186e-05	-0.00633661	
0.000534552	-0.0079897	-0.000596573	-0.0123588	0.000173606	-0.00131632	
0.000506821	0.00879474	0.000433001	-0.0107183	0.00027216	-0.0094303	
0.000429314	0.00495583	0.000580634	-0.00855687	0.000325142	-0.0246704	
0.000454948	0.00371838	0.000818332	-0.00715392	0.000368069	-0.0440117	
0.000445762	0.00257281	0.000862366	-0.0062263	0.000394732	-0.0652753	
0.000445042	0.00174458	0.000837242	-0.00567606	0.000411517	-0.0865997	
0.000443577	0.00117299	0.000710604	-0.00539992	0.000420393	-0.106249	
0.000444585	0.000829622	0.000499113	-0.00530546	0.000423456	-0.122542	
0.000448032	0.000682848	0.000200415	-0.00530652	0.000422099	-0.133827	
0.000454331	0.000701995	-0.000182202	-0.00532177	0.000417382	-0.138474	
0.000463602	0.000858601	-0.000647861	-0.00527379	0.000410088	-0.134864	
0.000450866	0.000814566	-0.000356687	-0.00521774	0.000403254	-0.13299	
0.00044618	0.000795965	-0.000407555	-0.00516694	0.000397951	-0.131754	
0.00044123	0.00077816	-0.000369857	-0.00511918	0.000393234	-0.130755	
0.000436949	0.000762344	-0.000373508	-0.00507398	0.000388968	-0.129846	
0.000432942	0.000747942	-0.000366834	-0.00503083	0.00038502	-0.128974	
0.00042914	0.000734628	-0.00036518	-0.00498934	0.000381319	-0.128119	
0.000425506	0.000722191	-0.000362328	-0.0049492	0.000377816	-0.127274	
0.000421989	0.000710454	-0.000360093	-0.00491017	0.000374472	-0.126436	
0.000418586	0.000699293	-0.00035772	-0.00487207	0.000371259	-0.125604	
0.000415257	0.000688613	-0.000355435	-0.00483475	0.000368154	-0.124778	
0.000412012	0.000678325	-0.000353135	-0.0047981	0.000365139	-0.123958	
0.000408832	0.000668369	-0.00035085	-0.00476202	0.0003622	-0.123143	
0.000405695	0.000658719	-0.000348562	-0.00472645	0.000359326	-0.122334	
0.000402607	0.0006493	-0.000346291	-0.00469133	0.000356508	-0.12153	
0.000399559	0.00064011	-0.000344023	-0.00465662	0.000353738	-0.120731	
0.000396543	0.000631111	-0.000341762	-0.00462229	0.00035101	-0.119938	
0.000393571	0.000622313	-0.000339496	-0.00458831	0.000348323	-0.11915	
0.000390631	0.000613667	-0.000337249	-0.00455465	0.000345671	-0.118368	
5.5774e-05	0.00261879	-0.00572924	-0.00375437	0.00029002	-0.0441997	
-0.000237088	0.00205721	-0.000500838	-0.00301265	0.000254883	-0.0159169	
-0.000494659	0.0015844	-0.00100497	-0.00243543	0.000226421	-0.00514547	
-0.000737799	0.00110622	-0.000350724	-0.00197855	0.000198543	-0.00107003	
-0.000979607	0.000663753	-0.000399019	-0.00161702	0.000169221	0.000442757	
-0.00121924	0.000261731	-0.000324355	-0.00133023	0.000138502	0.00097458	
-0.00145902	-0.000104632	-0.000336656	-0.00110189	0.000106543	0.00113084	
-0.0016986	-0.000441146	-0.000336435	-0.000919255	7.37041e-05	0.00114333	
-0.00193822	-0.000753733	-0.000347109	-0.000772307	4.02527e-05	0.00110078	
-0.00217777	-0.00104733	-0.000356607	-0.000653233	6.4122e-06	0.00103719	
-0.00241725	-0.001326	-0.000367503	-0.000555926	-2.76604e-05	0.000965557	
-0.00265661	-0.00159294	-0.00037832	-0.000475618	-6.18532e-05	0.000890874	
-0.00289584	-0.0018507	-0.000389334	-0.000408587	-9.6091e-05	0.000815051	
-0.00313495	-0.00210126	-0.000400362	-0.000351927	-0.000130324	0.000738819	
-0.00337391	-0.00234617	-0.000411434	-0.000303372	-0.000164521	0.000662461	
-0.00361274	-0.00258664	-0.000422526	-0.000261151	-0.000198663	0.000586086	
-0.00385144	-0.00282362	-0.00043364	-0.000223884	-0.000232742	0.000509738	
-0.00409001	-0.00305785	-0.000444774	-0.000190492	-0.000266751	0.000433433	
-0.00432845	-0.00328991	-0.000455926	-0.000160134	-0.000300692	0.000357179	
-0.00456678	-0.00352024	-0.000467097	-0.000132155	-0.000334565	0.00028098	
-0.00480499	-0.00374919	-0.000478286	-0.000106041	-0.000368375	0.000204838	
-0.00504309	-0.00397703	-0.000489493	-8.13922e-05	-0.000402124	0.000128754	
-0.00528109	-0.00420398	-0.000500718	-5.78975e-05	-0.000435816	5.273e-05	
-0.00551897	-0.0044302	-0.000511959	-3.53131e-05	-0.000469455	-2.32336e-05	
-0.00575675	-0.00465581	-0.000523217	-1.34489e-05	-0.000503045	-9.91358e-05	
-0.00599443	-0.00488092	-0.000534491	7.84325e-06	-0.000536589	-0.000174975	
-0.006232	-0.00510561	-0.000545782	2.8679e-05	-0.000570088	-0.000250752	
-0.00646946	-0.00532993	-0.000557088	4.91487e-05	-0.000603547	-0.000326464	
-0.00670682	-0.00555393	-0.00056841	6.93226e-05	-0.000636966	-0.000402111	
-0.00694406	-0.00577764	-0.000579747	8.92558e-05	-0.000670347	-0.000477692	
-0.0071812	-0.0060011	-0.000591099	0.000108991	-0.000703691	-0.000553207	
-0.00741823	-0.00622431	-0.000602465	0.000128562	-0.000737001	-0.000628654	
