0	0	0	0	0	0	
-0.0846264	0.0999667	-0.0125207	2.91243	2.95832	5.73019	
-0.0650964	0.0852219	-0.0086069	2.51348	2.24145	4.53569	
-0.251573	0.434212	-0.0404865	8.50449	11.6804	149.809	
-0.320275	0.372247	-0.0418679	6.76181	13.9148	142.877	
-0.349587	0.352466	-0.0438788	6.18946	14.9273	140.838	
-0.374367	0.34606	-0.0459362	6.04878	15.7987	138.956	
-0.38022	0.340958	-0.04646	5.90764	16.0566	138.229	
-0.372088	0.337938	-0.0458799	5.80269	15.8573	138.362	
-0.35076	0.336783	-0.0442607	5.72828	15.2229	139.313	
-0.316658	0.337397	-0.0416392	5.68225	14.1631	141.057	
-0.269954	0.339761	-0.0380354	5.66447	12.6802	143.584	
-0.21073	0.343874	-0.0334617	5.67509	10.7733	146.884	
-0.139031	0.349751	-0.0279285	5.71485	8.44068	150.953	
-0.154307	0.347907	-0.029081	5.68595	8.93227	150.104	
-0.15994	0.347838	-0.0295387	5.6947	9.11287	149.79	
-0.161988	0.347619	-0.0297002	5.69124	9.17793	149.677	
-0.162738	0.34761	-0.0297666	5.6919	9.20113	149.636	
-0.163017	0.347593	-0.0297944	5.69131	9.20916	149.621	
-0.163126	0.347604	-0.0298097	5.69131	9.21175	149.616	
-0.163175	0.347617	-0.0298202	5.69125	9.21243	149.614	
-0.163204	0.347635	-0.0298293	5.69132	9.21247	149.614	
-0.163226	0.347655	-0.0298379	5.69144	9.21233	149.614	
-0.163246	0.347676	-0.0298465	5.6916	9.21217	149.615	
-0.163267	0.347698	-0.0298552	5.6918	9.21204	149.615	
-0.163287	0.347721	-0.0298639	5.69203	9.21194	149.615	
-0.163308	0.347744	-0.0298728	5.69228	9.21187	149.615	
-0.163328	0.347767	-0.0298818	5.69254	9.21183	149.616	
-0.163348	0.347791	-0.0298909	5.69281	9.21182	149.616	
-0.163368	0.347814	-0.0299	5.69309	9.21183	149.616	
-0.163388	0.347837	-0.0299092	5.69337	9.21185	149.616	
-0.163407	0.34786	-0.0299185	5.69366	9.21188	149.617	
0.474808	0.408452	0.0190385	6.33897	-11.6449	185.274	
0.0669936	0.366953	-0.012011	5.83153	1.51337	162.68	
-0.0881159	0.359414	-0.0242732	5.90616	6.52045	154.023	
-0.146525	0.352932	-0.0287709	5.8171	8.40848	150.732	
-0.16831	0.350921	-0.030513	5.79719	9.11455	149.48	
-0.176305	0.349363	-0.0311516	5.76335	9.37531	149.005	
-0.179188	0.348498	-0.0314009	5.74114	9.47069	148.822	
-0.180248	0.347793	-0.0315025	5.7201	9.50687	148.749	
-0.180715	0.34724	-0.031557	5.70259	9.52357	148.716	
-0.181036	0.346759	-0.0315981	5.68692	9.53532	148.695	
-0.181365	0.346334	-0.0316385	5.67297	9.54715	148.679	
-0.181748	0.345947	-0.0316821	5.66027	9.56056	148.662	
-0.182193	0.345589	-0.0317294	5.64856	9.57581	148.645	
-0.182692	0.345253	-0.0317804	5.63761	9.59275	148.627	
-0.183237	0.344934	-0.0318344	5.62725	9.61111	148.608	
-0.183821	0.344627	-0.0318909	5.61734	9.63065	148.587	
-0.184436	0.34433	-0.0319495	5.60778	9.65115	148.567	
-0.185077	0.34404	-0.0320098	5.59846	9.67244	148.545	
-0.185738	0.343755	-0.0320715	5.58934	9.69437	148.523	
-0.186416	0.343474	-0.0321343	5.58036	9.71684	148.5	
-0.187109	0.343195	-0.0321981	5.57147	9.73976	148.477	
-0.187814	0.342917	-0.0322627	5.56265	9.76305	148.454	
-0.188529	0.342641	-0.0323279	5.55386	9.78668	148.43	
-0.189253	0.342364	-0.0323938	5.5451	9.8106	148.406	
-0.189986	0.342088	-0.0324603	5.53634	9.83477	148.382	
-0.190725	0.341811	-0.0325272	5.52757	9.85917	148.357	
-0.191471	0.341532	-0.0325946	5.51879	9.88378	148.332	
-0.192224	0.341253	-0.0326624	5.50998	9.90859	148.307	
-0.192982	0.340973	-0.0327306	5.50114	9.93358	148.282	
-0.193745	0.340691	-0.0327991	5.49226	9.95874	148.257	
-0.194513	0.340408	-0.032868	5.48335	9.98407	148.231	
-0.195287	0.340124	-0.0329372	5.47439	10.0096	148.205	
-0.196065	0.339837	-0.0330068	5.4654	10.0352	148.179	
-0.196847	0.33955	-0.0330767	5.45636	10.061	148.153	
-0.197635	0.33926	-0.0331469	5.44727	10.087	148.126	
-0.198426	0.338969	-0.0332174	5.43813	10.113	148.099	
-0.199223	0.338676	-0.0332882	5.42895	10.1393	148.072	
-0.200023	0.338381	-0.0333593	5.41972	10.1657	148.045	
-0.200828	0.338085	-0.0334307	5.41044	10.1922	148.018	
-0.201637	0.337787	-0.0335024	5.40112	10.2188	147.991	
-0.20245	0.337487	-0.0335744	5.39174	10.2456	147.963	
-0.203268	0.337186	-0.0336467	5.38232	10.2726	147.935	
-0.204089	0.336882	-0.0337192	5.37285	10.2996	147.907	
-0.204915	0.336577	-0.0337921	5.36333	10.3269	147.879	
-0.205745	0.336271	-0.0338652	5.35376	10.3542	147.85	
-0.206579	0.335962	-0.0339386	5.34414	10.3817	147.822	
-0.207417	0.335652	-0.0340123	5.33448	10.4093	147.793	
-0.20826	0.33534	-0.0340863	5.32476	10.437	147.764	
-0.209106	0.335027	-0.0341605	5.315	10.4649	147.734	
-0.209956	0.334711	-0.034235	5.3052	10.4929	147.705	
-0.210811	0.334394	-0.0343099	5.29534	10.5211	147.675	
