1.35	-1.1	-0.33927	
1.35	-1.1	-0.33928	
1.35	-1.1	-0.339299	
1.35	-1.1	-0.339322	
1.35003	-1.1	-0.339366	
1.3501	-1.1	-0.339437	
1.35021	-1.09999	-0.339538	
1.35034	-1.09999	-0.339668	
1.35052	-1.09998	-0.339827	
1.35072	-1.09998	-0.340015	
1.35096	-1.09997	-0.340232	
1.35123	-1.09996	-0.34048	
1.35154	-1.09995	-0.340762	
1.35189	-1.09993	-0.341082	
1.35229	-1.09992	-0.341442	
1.35278	-1.0999	-0.341866	
1.35335	-1.09989	-0.342356	
1.35401	-1.09991	-0.342875	
1.35462	-1.09992	-0.343358	
1.35516	-1.09994	-0.34379	
1.35562	-1.09995	-0.34417	
1.35601	-1.09996	-0.344502	
1.35633	-1.09996	-0.344791	
1.35659	-1.09996	-0.345039	
1.35679	-1.09996	-0.34525	
1.35693	-1.09996	-0.345426	
1.35702	-1.09995	-0.345568	
1.35707	-1.09995	-0.345677	
1.35709	-1.09995	-0.345759	
1.35709	-1.09994	-0.345817	
1.35707	-1.09994	-0.345858	
1.35704	-1.09994	-0.345883	
1.35701	-1.09994	-0.345896	
1.35697	-1.09995	-0.345899	
1.35692	-1.09995	-0.345895	
1.35688	-1.09995	-0.345883	
1.35683	-1.09996	-0.345867	
1.35678	-1.09996	-0.345846	
1.35673	-1.09997	-0.345821	
1.35668	-1.09997	-0.345793	
1.35663	-1.09998	-0.345762	
1.35659	-1.09999	-0.34573	
1.35654	-1.09999	-0.345696	
1.35649	-1.1	-0.34566	
1.35645	-1.10001	-0.345622	
1.3564	-1.10002	-0.345584	
1.35635	-1.10003	-0.345545	
1.35631	-1.10004	-0.345505	
1.35627	-1.10005	-0.345465	
1.35622	-1.10006	-0.345424	
1.35618	-1.10007	-0.345383	
1.35614	-1.10009	-0.345341	
1.35609	-1.1001	-0.345299	
1.35605	-1.10011	-0.345257	
1.35601	-1.10013	-0.345215	
1.35597	-1.10014	-0.345173	
1.35592	-1.10015	-0.34513	
1.35588	-1.10017	-0.345088	
1.35584	-1.10018	-0.345045	
1.3558	-1.1002	-0.345003	
1.35576	-1.10021	-0.34496	
1.35572	-1.10023	-0.344918	
1.35568	-1.10025	-0.344876	
1.35564	-1.10026	-0.344833	
1.35559	-1.10028	-0.344791	
1.35555	-1.1003	-0.344749	
1.35551	-1.10032	-0.344707	
1.35547	-1.10034	-0.344665	
1.35543	-1.10035	-0.344623	
1.35539	-1.10037	-0.344581	
1.35535	-1.10039	-0.34454	
1.35531	-1.10041	-0.344498	
1.35527	-1.10043	-0.344456	
1.35522	-1.10045	-0.344415	
1.35518	-1.10047	-0.344374	
1.35514	-1.10049	-0.344332	
1.3551	-1.10052	-0.344291	
1.35506	-1.10054	-0.34425	
1.35502	-1.10056	-0.344209	
1.35498	-1.10058	-0.344168	
1.35493	-1.10061	-0.344127	
1.35489	-1.10063	-0.344087	
1.35485	-1.10065	-0.344046	
1.35481	-1.10068	-0.344005	
1.35476	-1.1007	-0.343965	
1.35472	-1.10072	-0.343924	
1.35468	-1.10075	-0.343884	
1.35464	-1.10077	-0.343843	
1.35459	-1.1008	-0.343803	
1.35455	-1.10082	-0.343762	
1.35451	-1.10085	-0.343722	
1.35446	-1.10088	-0.343682	
1.35442	-1.1009	-0.343641	
1.35438	-1.10093	-0.343601	
1.35433	-1.10096	-0.343561	
1.35429	-1.10099	-0.343521	
1.35424	-1.10101	-0.34348	
1.3542	-1.10104	-0.34344	
1.35415	-1.10107	-0.3434	
1.35411	-1.1011	-0.34336	
1.35406	-1.10113	-0.34332	
1.35402	-1.10116	-0.34328	
1.35397	-1.10119	-0.34324	
1.35392	-1.10122	-0.3432	
1.35388	-1.10125	-0.34316	
1.35383	-1.10128	-0.34312	
1.35378	-1.10131	-0.34308	
1.35373	-1.10134	-0.343041	
1.35368	-1.10137	-0.343001	
1.35363	-1.1014	-0.342962	
1.35358	-1.10143	-0.342923	
1.35353	-1.10147	-0.342883	
1.35348	-1.1015	-0.342844	
1.35343	-1.10153	-0.342805	
1.35338	-1.10156	-0.342767	
1.35333	-1.1016	-0.342727	
1.35328	-1.10163	-0.342687	
1.35322	-1.10167	-0.342646	
1.35317	-1.1017	-0.342604	
1.35312	-1.10174	-0.342562	
1.35306	-1.10178	-0.342519	
1.35301	-1.10181	-0.342475	
1.35296	-1.10185	-0.342431	
1.3529	-1.10188	-0.342386	
1.35285	-1.10192	-0.34234	
1.3528	-1.10196	-0.342293	
1.35274	-1.10199	-0.342245	
1.35269	-1.10203	-0.342197	
1.35264	-1.10207	-0.342148	
1.35258	-1.10211	-0.342099	
1.35253	-1.10214	-0.342048	
1.35247	-1.10218	-0.341997	
1.35242	-1.10222	-0.341945	
1.35236	-1.10226	-0.341892	
1.3523	-1.1023	-0.341839	
1.35225	-1.10234	-0.341785	
1.35219	-1.10238	-0.34173	
1.35213	-1.10242	-0.341674	
1.35207	-1.10246	-0.341617	
1.35201	-1.1025	-0.34156	
1.35195	-1.10254	-0.341502	
1.35189	-1.10258	-0.341443	
1.35183	-1.10263	-0.341383	
1.35177	-1.10267	-0.341323	
1.3517	-1.10271	-0.341261	
1.35164	-1.10276	-0.341199	
1.35158	-1.1028	-0.341136	
1.35151	-1.10285	-0.341072	
1.35144	-1.10289	-0.341008	
1.35137	-1.10294	-0.340942	
1.35131	-1.10298	-0.340876	
1.35124	-1.10303	-0.340809	
1.35117	-1.10308	-0.340741	
1.35109	-1.10313	-0.340673	
1.35102	-1.10318	-0.340603	
1.35095	-1.10323	-0.340533	
1.35087	-1.10328	-0.340461	
1.35079	-1.10333	-0.340389	
1.35072	-1.10338	-0.340317	
1.35064	-1.10343	-0.340243	
1.35056	-1.10348	-0.340168	
1.35047	-1.10354	-0.340093	
1.35039	-1.10359	-0.340017	
1.3503	-1.10365	-0.339939	
1.35022	-1.1037	-0.339862	
1.35013	-1.10376	-0.339783	
1.35004	-1.10381	-0.339703	
1.34995	-1.10387	-0.339623	
1.34986	-1.10393	-0.339542	
1.34977	-1.10399	-0.33946	
1.34967	-1.10405	-0.339377	
1.34957	-1.10411	-0.339294	
1.34947	-1.10417	-0.339209	
1.34937	-1.10423	-0.339124	
1.34927	-1.10429	-0.339039	
1.34917	-1.10435	-0.338952	
1.34906	-1.10441	-0.338865	
1.34896	-1.10448	-0.338777	
1.34885	-1.10454	-0.338689	
1.34874	-1.10461	-0.3386	
1.34862	-1.10467	-0.33851	
1.34851	-1.10474	-0.338419	
