0	0	0	
-3.55271e-15	-5.99747e-16	-9.81	
8.88178e-16	-8.68747e-16	-9.81	
2.44766	0.0576079	-4.96397	
100.364	-0.721439	-63.3847	
74.9915	0.539917	-57.7139	
85.7068	-0.905068	-59.7773	
82.3884	0.317489	-63.1885	
84.4372	-0.742734	-61.5396	
82.0598	0.171858	-62.7841	
81.1562	-0.577275	-60.4782	
77.6912	0.100343	-59.6004	
74.508	-0.432508	-56.5251	
69.5417	0.0813506	-53.9306	
58.5206	-9.29223	-3.90043	
-423.871	57.7551	193.734	
-305.037	-61.2844	272.373	
-115.864	14.592	87.2502	
-37.1516	-1.96442	38.7736	
-10.8713	1.19591	17.9421	
-1.79426	0.334157	9.7018	
1.01243	0.358168	5.95705	
1.67174	0.237625	4.04119	
1.62934	0.176855	2.90939	
1.39578	0.126269	2.16069	
1.14162	0.0903794	1.62662	
0.917914	0.0639056	1.22931	
0.734654	0.0446712	0.927283	
0.588883	0.0307015	0.695278	
0.474408	0.0206064	0.516193	
0.385017	0.0133453	0.377664	
0.315379	0.00815316	0.270421	
0.261172	0.00446664	0.18739	
0.218978	0.00187173	0.123122	
0.186119	6.46643e-05	0.0734069	
0.16051	-0.00117656	0.0349791	
0.14053	-0.00201407	0.00530892	
0.124918	-0.00256529	-0.0175674	
0.112698	-0.00291549	-0.0351731	
0.103109	-0.00312605	-0.0486894	
0.095565	-0.00324081	-0.0590348	
0.0896065	-0.00329097	-0.0669194	
0.0848796	-0.00329861	-0.0728963	
0.08111	-0.0032793	-0.0773941	
0.0780826	-0.0032434	-0.0807447	
0.0756324	-0.00319839	-0.0832065	
0.0736313	-0.00314895	-0.0849795	
0.0719781	-0.00309816	-0.0862184	
0.0705967	-0.0030482	-0.0870448	
0.0694268	-0.00300017	-0.0875517	
0.0684212	-0.00295456	-0.0878114	
0.0675435	-0.00291157	-0.0878803	
0.0667657	-0.00287141	-0.0878018	
0.0660671	-0.00283389	-0.0876103	
0.0654293	-0.00279883	-0.0873317	
0.0648402	-0.00276582	-0.0869867	
0.0642896	-0.00273484	-0.0865909	
0.0637686	-0.00270558	-0.0861564	
0.0632715	-0.00267787	-0.0856927	
0.0627938	-0.00265147	-0.0852072	
0.0623324	-0.00262609	-0.0847062	
0.0618826	-0.00260167	-0.0841928	
0.0614441	-0.00257825	-0.083672	
0.0610137	-0.00255548	-0.083145	
0.060591	-0.00253325	-0.0826152	
0.0601751	-0.00251174	-0.0820836	
0.0597636	-0.00249046	-0.0815507	
0.0593578	-0.00246967	-0.0810186	
0.0589554	-0.00244937	-0.0804872	
0.0585577	-0.00242916	-0.0799576	
0.058164	-0.00240946	-0.0794301	
0.0577727	-0.00238991	-0.0789044	
0.0573849	-0.00237071	-0.0783816	
0.0570004	-0.0023517	-0.0778617	
0.056619	-0.00233291	-0.0773448	
0.0562399	-0.00231419	-0.0768308	
0.0558636	-0.00229574	-0.0763197	
0.0554905	-0.00227746	-0.075812	
0.0551192	-0.00225947	-0.0753072	
0.054751	-0.00224148	-0.074806	
0.0543852	-0.00222366	-0.0743076	
0.0540224	-0.00220604	-0.0738129	
0.0536609	-0.00218855	-0.0733207	
0.0533034	-0.00217133	-0.0728329	
0.0529466	-0.00215414	-0.0723471	
0.0525931	-0.00213698	-0.0718651	
0.0522422	-0.00212012	-0.0713864	
0.0518934	-0.00210337	-0.0709107	
0.051547	-0.00208672	-0.0704381	
0.0512025	-0.00207023	-0.0699685	
0.0508609	-0.00205392	-0.0695024	
0.0505211	-0.00203766	-0.0690391	
0.0501835	-0.00202154	-0.0685788	
0.0498492	-0.00200565	-0.068122	
0.0495133	-0.001961	-0.067676	
0.0491737	-0.0019838	-0.0672143	
0.0488426	-0.00195395	-0.0667827	
0.0485229	-0.00193945	-0.0663329	
0.0482008	-0.00192502	-0.0658891	
0.0478809	-0.00191058	-0.0654482	
0.0475617	-0.00189596	-0.0650105	
0.0472451	-0.00188149	-0.0645761	
0.0469301	-0.00186688	-0.0641447	
0.0466172	-0.00185248	-0.0637165	
0.0463063	-0.00183808	-0.0632913	
0.0459972	-0.00182377	-0.0628689	
0.0456902	-0.00180948	-0.0624495	
0.0453856	-0.00179533	-0.0620334	
0.0450829	-0.00178124	-0.0616199	
0.0447813	-0.00176727	-0.0612087	
0.0444826	-0.00175336	-0.0608009	
0.0441852	-0.00173949	-0.0603953	
0.0438905	-0.00172588	-0.0599927	
0.0435975	-0.00171241	-0.0595929	
0.0433061	-0.00169882	-0.0591955	
0.0430169	-0.00168536	-0.0588009	
0.0427298	-0.00167211	-0.0584091	
0.0424446	-0.00165905	-0.0580198	
0.0421612	-0.00164592	-0.0576331	
0.0418794	-0.00163293	-0.057249	
0.0415993	-0.0016201	-0.0568671	
0.0413217	-0.00160732	-0.0564882	
3.25769	0.141485	-2.93285	
0.954057	0.0364935	-1.55143	
0.253693	0.0514986	-0.854759	
0.0329249	0.0436246	-0.555712	
-0.0154429	0.0412122	-0.400076	
-0.0092843	0.0382749	-0.307686	
0.01133	0.0359647	-0.246028	
0.0330633	0.033974	-0.201732	
0.0520233	0.0323089	-0.168581	
0.0675126	0.0309156	-0.143255	
0.0798273	0.0297573	-0.123712	
0.0895003	0.0287985	-0.108561	
0.0970553	0.0280083	-0.0967891	
0.102939	0.0273596	-0.0876332	
0.107514	0.026829	-0.0805084	
0.111066	0.0263966	-0.0749628	
0.11382	0.0260453	-0.0706455	
0.115953	0.0257609	-0.0672841	
0.117603	0.0255314	-0.0646666	
0.118874	0.0253468	-0.0626279	
0.119852	0.0251989	-0.0610396	
0.1206	0.0250808	-0.0598017	
0.12117	0.0249869	-0.0588365	
0.1216	0.0249125	-0.0580834	
0.121921	0.0248539	-0.0574951	
0.122157	0.024808	-0.0570351	
0.12234	0.0247667	-0.0566567	
0.122437	0.0247562	-0.056393	
0.122523	0.0247326	-0.0561596	
0.122565	0.0247143	-0.0559869	
0.122583	0.0247004	-0.0558481	
0.12258	0.0246901	-0.055737	
0.122561	0.0246824	-0.0556472	
0.12253	0.0246767	-0.055574	
0.122488	0.0246726	-0.0555134	
0.122439	0.0246978	-0.0554678	
0.122356	0.024651	-0.0554182	
0.122298	0.0246649	-0.0553984	
0.122239	0.0246612	-0.0553615	
0.12217	0.0246613	-0.0553289	
0.122098	0.0246604	-0.0552985	
0.122021	0.0246595	-0.0552701	
0.121941	0.0246583	-0.0552432	
0.121858	0.0246567	-0.0552174	
0.121772	0.0246549	-0.0551923	
0.121685	0.0246527	-0.0551677	
0.121595	0.0246501	-0.0551431	
0.121503	0.024647	-0.0551186	
0.121409	0.0246435	-0.055094	
0.121313	0.0246396	-0.055069	
0.121215	0.0246352	-0.0550438	
0.121116	0.0246304	-0.0550182	
0.121014	0.0246251	-0.0549921	
0.120911	0.0246193	-0.0549655	
0.120807	0.024613	-0.0549384	
0.1207	0.0246063	-0.0549108	
0.120592	0.0245991	-0.0548826	
0.120487	0.0245704	-0.0548453	
0.120362	0.0245933	-0.0548143	
0.120254	0.0245617	-0.0547907	
0.120141	0.0245596	-0.0547622	
0.120025	0.0245503	-0.054732	
0.119907	0.0245415	-0.0547008	
0.119787	0.0245317	-0.0546688	
0.119665	0.0245213	-0.0546362	
0.119542	0.0245102	-0.0546029	
0.119416	0.0244985	-0.0545691	
0.119289	0.0244862	-0.0545346	
0.119161	0.0244734	-0.0544995	
0.119034	0.0243963	-0.0544482	
0.118943	0.0244782	-0.0544338	
0.118804	0.0244264	-0.0543581	
0.118652	0.0244137	-0.0543271	
0.118517	0.024405	-0.0542951	
0.118372	0.0243875	-0.0542556	
0.118226	0.0243707	-0.0542209	
0.118081	0.0243534	-0.0541847	
0.117935	0.0243357	-0.0541475	
0.117787	0.0243176	-0.0541091	
0.117639	0.0242991	-0.0540696	
0.117483	0.0242798	-0.054038	
0.117347	0.0242576	-0.0539921	
0.117185	0.0242464	-0.0539519	
0.117029	0.0242232	-0.0539064	
0.116873	0.0242021	-0.053862	
0.116715	0.0241802	-0.0538172	
0.116556	0.0241581	-0.053772	
0.116396	0.0241356	-0.0537252	
0.116228	0.0241135	-0.0536807	
0.116065	0.0240914	-0.0536353	
0.1159	0.0240669	-0.0535878	
0.115733	0.0240425	-0.0535398	
0.115543	0.0240242	-0.0535191	
0.115397	0.0239767	-0.0534376	
0.115211	0.0239576	-0.0534059	
