0	0	0	0	0	0	
0.0976497	0.100988	0.00583421	2.95232	-2.93599	5.82435	
0.170877	0.120436	0.0114694	3.48398	-5.26287	8.97198	
0.568807	0.430947	0.0323937	7.88329	-15.3121	164.172	
0.424438	0.396728	0.0216274	7.00803	-10.6087	157.929	
0.329767	0.371943	0.0145708	6.38386	-7.51107	152.888	
0.285201	0.364229	0.011011	6.21181	-6.01958	150.705	
0.260836	0.358082	0.0090605	6.0535	-5.17259	149.525	
0.255619	0.354276	0.0086101	5.93477	-4.94282	149.337	
0.267692	0.3526	0.0095131	5.85192	-5.27654	150.055	
0.296187	0.352902	0.0117031	5.80104	-6.15175	151.652	
0.340486	0.355136	0.0151293	5.78139	-7.55424	154.109	
0.400109	0.359273	0.0197517	5.7924	-9.47402	157.414	
0.474655	0.365306	0.0255359	5.83419	-11.9033	161.561	
0.458712	0.363501	0.0243452	5.80757	-11.3914	160.68	
1.21758	0.435043	0.0828516	6.57634	-36.2785	202.714	
0.726691	0.386237	0.0454201	5.98998	-20.4483	175.813	
0.544573	0.377513	0.0310335	6.07219	-14.5795	165.898	
0.475311	0.370042	0.025715	5.96699	-12.3497	162.175	
0.448395	0.367739	0.0235836	5.9435	-11.4849	160.766	
0.437418	0.365944	0.0227275	5.90468	-11.1335	160.22	
0.432558	0.364965	0.0223361	5.88037	-10.9787	159.999	
0.430117	0.364187	0.0221384	5.85802	-10.9014	159.902	
0.42869	0.363607	0.0220194	5.8403	-10.8564	159.854	
0.427731	0.363124	0.021938	5.82507	-10.8262	159.826	
0.427016	0.362722	0.0218763	5.81211	-10.8037	159.807	
0.426445	0.362374	0.0218265	5.8008	-10.7856	159.792	
0.425972	0.362069	0.0217846	5.79078	-10.7705	159.78	
0.425568	0.361797	0.0217485	5.78176	-10.7575	159.77	
0.425215	0.361549	0.0217166	5.7735	-10.746	159.761	
0.424902	0.36132	0.021688	5.76582	-10.7358	159.753	
0.424618	0.361105	0.0216619	5.75859	-10.7265	159.745	
0.424358	0.360901	0.0216378	5.75169	-10.7178	159.739	
0.424116	0.360706	0.0216151	5.74505	-10.7097	159.732	
0.423887	0.360517	0.0215936	5.7386	-10.702	159.726	
0.423669	0.360332	0.0215729	5.73229	-10.6947	159.72	
0.423459	0.360151	0.021553	5.72609	-10.6875	159.715	
0.423255	0.359972	0.0215335	5.71995	-10.6806	159.709	
0.423055	0.359794	0.0215144	5.71386	-10.6737	159.704	
0.422859	0.359618	0.0214956	5.70781	-10.667	159.699	
0.422665	0.359442	0.021477	5.70176	-10.6603	159.694	
0.422473	0.359267	0.0214585	5.69573	-10.6537	159.689	
0.422282	0.359091	0.0214402	5.68969	-10.6471	159.684	
0.422091	0.358915	0.0214219	5.68364	-10.6405	159.68	
0.421901	0.358739	0.0214036	5.67758	-10.6339	159.675	
