0	0	0	0	0	0	0	0.15708	-1.72788	0	0	0	0	0.15708	-1.72788	0	0	0	0	0.15708	-1.72788	0	0	0	0	0.15708	-1.72788	0	0	0	
0	0	0	0	0	0	6.46477e-08	0.157028	-1.72783	0	0	0	8.79456e-09	0.157034	-1.72784	0	0	0	6.78709e-09	0.157028	-1.72783	0	0	0	-3.01665e-08	0.157028	-1.72783	0	0	0	
0	0	0	0	0	0	-3.14686e-07	0.156946	-1.72778	0	0	0	-3.68371e-07	0.156959	-1.72779	0	0	0	-4.57284e-07	0.156948	-1.72778	0	0	0	-4.79632e-07	0.156945	-1.72778	0	0	0	
0	0	0	0	0	0	-0.000325418	0.149038	-1.72171	0	0	0	-0.000312631	0.149139	-1.72097	0	0	0	0.000316734	0.149041	-1.72172	0	0	0	0.000321564	0.148977	-1.72083	0	0	0	
0	0	0	0	0	0	-0.000782923	0.130593	-1.70727	0	0	0	-0.00072465	0.130877	-1.70549	0	0	0	0.000737972	0.1306	-1.70729	0	0	0	0.000773414	0.130478	-1.70519	0	0	0	
0	0	0	0	0	0	-0.000795247	0.111723	-1.69171	0	0	0	-0.000729053	0.112006	-1.68993	0	0	0	0.000742046	0.111729	-1.69175	0	0	0	0.000785781	0.111607	-1.68963	0	0	0	
0	0	0	0	0	0	-0.000808813	0.0888057	-1.67281	0	0	0	-0.000732901	0.0890863	-1.67103	0	0	0	0.000745451	0.088811	-1.67287	0	0	0	0.000799423	0.0886882	-1.67074	0	0	0	
0	0	0	0	0	0	-0.000821837	0.0638679	-1.65222	0	0	0	-0.000735324	0.0641457	-1.65044	0	0	0	0.000747394	0.0638725	-1.6523	0	0	0	0.000812534	0.0637482	-1.65016	0	0	0	
0	0	0	0	0	0	-0.000833052	0.0389364	-1.63158	0	0	0	-0.000736258	0.0392109	-1.62979	0	0	0	0.000747853	0.0389403	-1.63167	0	0	0	0.000823832	0.038814	-1.62951	0	0	0	
0	0	0	0	0	0	-0.000841433	0.0160376	-1.61252	0	0	0	-0.000735942	0.0163086	-1.61072	0	0	0	0.000747098	0.0160408	-1.61262	0	0	0	0.000832297	0.0159123	-1.61045	0	0	0	
0	0	0	0	0	0	-0.000846151	-0.0028039	-1.5967	0	0	0	-0.000734674	-0.00253585	-1.5949	0	0	0	0.000745449	-0.00280123	-1.59682	0	0	0	0.000837112	-0.00293187	-1.59463	0	0	0	
0	0	0	0	0	0	-0.000846659	-0.015566	-1.58581	0	0	0	-0.000732756	-0.0153002	-1.58401	0	0	0	0.000743225	-0.0155638	-1.58593	0	0	0	0.000837739	-0.015696	-1.58374	0	0	0	
0	0	0	0	0	0	-0.000842781	-0.0202302	-1.58155	0	0	0	-0.000730485	-0.0199654	-1.57975	0	0	0	0.000740753	-0.0202283	-1.58167	0	0	0	0.000834009	-0.0203612	-1.57948	0	0	0	
0	0	0	0	0	0	-0.000836717	-0.0201725	-1.58118	0	0	0	-0.000728214	-0.0199077	-1.57939	0	0	0	0.000738341	-0.0201706	-1.5813	0	0	0	0.0008281	-0.0203036	-1.57911	0	0	0	
0	0	0	0	0	0	0.000426922	0.143204	-1.71631	0	0	0	0.000497102	0.143451	-1.71712	0	0	0	-0.000376182	0.143379	-1.7165	0	0	0	-0.000327767	0.143221	-1.71697	0	0	0	
0	0	0	0	0	0	0.000428229	0.143202	-1.71631	0	0	0	0.000498146	0.143449	-1.71712	0	0	0	-0.000376669	0.143377	-1.71649	0	0	0	-0.000328574	0.143219	-1.71697	0	0	0	
0	0	0	0	0	0	0.000432148	0.143196	-1.7163	0	0	0	0.000501277	0.143443	-1.71712	0	0	0	-0.000378127	0.143371	-1.71648	0	0	0	-0.000330992	0.143212	-1.71697	0	0	0	
0	0	0	0	0	0	0.00043868	0.143186	-1.71629	0	0	0	0.000506495	0.143433	-1.71712	0	0	0	-0.000380559	0.14336	-1.71647	0	0	0	-0.000335024	0.143201	-1.71696	0	0	0	
0	0	0	0	0	0	0.000447825	0.143172	-1.71627	0	0	0	0.0005138	0.143418	-1.71711	0	0	0	-0.000383962	0.143346	-1.71645	0	0	0	-0.000340667	0.143186	-1.71695	0	0	0	
0	0	0	0	0	0	0.000459581	0.143154	-1.71624	0	0	0	0.000523192	0.143399	-1.71711	0	0	0	-0.000388337	0.143327	-1.71643	0	0	0	-0.000347923	0.143166	-1.71694	0	0	0	
0	0	0	0	0	0	0.000473948	0.143132	-1.71621	0	0	0	0.00053467	0.143377	-1.7171	0	0	0	-0.000393684	0.143304	-1.7164	0	0	0	-0.00035679	0.143143	-1.71693	0	0	0	
0	0	0	0	0	0	0.000490926	0.143106	-1.71618	0	0	0	0.000548233	0.14335	-1.71709	0	0	0	-0.000400002	0.143276	-1.71636	0	0	0	-0.000367269	0.143114	-1.71691	0	0	0	
0	0	0	0	0	0	0.000510513	0.143076	-1.71614	0	0	0	0.000563881	0.143319	-1.71708	0	0	0	-0.00040729	0.143245	-1.71632	0	0	0	-0.000379358	0.143082	-1.71689	0	0	0	
0	0	0	0	0	0	0.000532708	0.143042	-1.7161	0	0	0	0.000581613	0.143283	-1.71707	0	0	0	-0.000415547	0.143209	-1.71627	0	0	0	-0.000393058	0.143045	-1.71687	0	0	0	
0	0	0	0	0	0	0.000557509	0.143004	-1.71605	0	0	0	0.000601429	0.143244	-1.71705	0	0	0	-0.000424774	0.143169	-1.71622	0	0	0	-0.000408367	0.143004	-1.71684	0	0	0	
0	0	0	0	0	0	0.000584916	0.142962	-1.71599	0	0	0	0.000623326	0.1432	-1.71704	0	0	0	-0.000434968	0.143125	-1.71616	0	0	0	-0.000425286	0.142958	-1.71681	0	0	0	
0	0	0	0	0	0	0.000614927	0.142916	-1.71593	0	0	0	0.000647305	0.143153	-1.71702	0	0	0	-0.000446129	0.143077	-1.71609	0	0	0	-0.000443812	0.142908	-1.71678	0	0	0	
0	0	0	0	0	0	0.000647539	0.142866	-1.71586	0	0	0	0.000673363	0.143101	-1.717	0	0	0	-0.000458255	0.143025	-1.71602	0	0	0	-0.000463946	0.142854	-1.71675	0	0	0	
0	0	0	0	0	0	0.000682751	0.142812	-1.71579	0	0	0	0.0007015	0.143045	-1.71698	0	0	0	-0.000471347	0.142968	-1.71595	0	0	0	-0.000485686	0.142795	-1.71672	0	0	0	
0	0	0	0	0	0	0.000720561	0.142754	-1.71572	0	0	0	0.000731714	0.142985	-1.71696	0	0	0	-0.000485401	0.142907	-1.71587	0	0	0	-0.000509031	0.142733	-1.71668	0	0	0	
0	0	0	0	0	0	0.000760966	0.142692	-1.71564	0	0	0	0.000764004	0.142921	-1.71694	0	0	0	-0.000500417	0.142843	-1.71578	0	0	0	-0.000533981	0.142665	-1.71664	0	0	0	
0	0	0	0	0	0	0.000803964	0.142626	-1.71555	0	0	0	0.000798367	0.142852	-1.71692	0	0	0	-0.000516394	0.142773	-1.71569	0	0	0	-0.000560533	0.142594	-1.7166	0	0	0	
0	0	0	0	0	0	0.000849552	0.142556	-1.71546	0	0	0	0.000834803	0.14278	-1.71689	0	0	0	-0.000533329	0.1427	-1.71559	0	0	0	-0.000588688	0.142518	-1.71655	0	0	0	
0	0	0	0	0	0	0.000897728	0.142483	-1.71536	0	0	0	0.000873309	0.142703	-1.71687	0	0	0	-0.000551221	0.142623	-1.71549	0	0	0	-0.000618443	0.142438	-1.7165	0	0	0	
0	0	0	0	0	0	0.000948488	0.142405	-1.71526	0	0	0	0.000913883	0.142623	-1.71684	0	0	0	-0.000570069	0.142541	-1.71538	0	0	0	-0.000649797	0.142353	-1.71645	0	0	0	
0	0	0	0	0	0	0.00100183	0.142323	-1.71515	0	0	0	0.000956524	0.142538	-1.71681	0	0	0	-0.000589869	0.142456	-1.71526	0	0	0	-0.000682749	0.142265	-1.7164	0	0	0	
0	0	0	0	0	0	0.00105775	0.142237	-1.71504	0	0	0	0.00100123	0.142449	-1.71678	0	0	0	-0.000610621	0.142366	-1.71514	0	0	0	-0.000717298	0.142172	-1.71634	0	0	0	
0	0	0	0	0	0	0.00111625	0.142148	-1.71492	0	0	0	0.001048	0.142356	-1.71675	0	0	0	-0.000632323	0.142272	-1.71502	0	0	0	-0.000753441	0.142074	-1.71628	0	0	0	
0	0	0	0	0	0	0.00117731	0.142054	-1.7148	0	0	0	0.00109682	0.142259	-1.71671	0	0	0	-0.000654971	0.142173	-1.71489	0	0	0	-0.000791176	0.141973	-1.71622	0	0	0	
0	0	0	0	0	0	0.00124095	0.141957	-1.71467	0	0	0	0.0011477	0.142157	-1.71668	0	0	0	-0.000678564	0.142071	-1.71475	0	0	0	-0.000830503	0.141867	-1.71616	0	0	0	
0	0	0	0	0	0	0.00130715	0.141855	-1.71454	0	0	0	0.00120064	0.142052	-1.71664	0	0	0	-0.000703099	0.141965	-1.71461	0	0	0	-0.00087142	0.141757	-1.71609	0	0	0	
0	0	0	0	0	0	0.0013759	0.14175	-1.7144	0	0	0	0.00125563	0.141943	-1.7166	0	0	0	-0.000728574	0.141854	-1.71446	0	0	0	-0.000913923	0.141642	-1.71602	0	0	0	
0	0	0	0	0	0	0.00144722	0.14164	-1.71425	0	0	0	0.00131267	0.141829	-1.71656	0	0	0	-0.000754987	0.14174	-1.71431	0	0	0	-0.000958013	0.141524	-1.71595	0	0	0	
0	0	0	0	0	0	0.00152108	0.141527	-1.7141	0	0	0	0.00137175	0.141712	-1.71652	0	0	0	-0.000782334	0.141621	-1.71415	0	0	0	-0.00100369	0.141401	-1.71587	0	0	0	
0	0	0	0	0	0	0.0015975	0.14141	-1.71395	0	0	0	0.00143288	0.14159	-1.71648	0	0	0	-0.000810613	0.141498	-1.71399	0	0	0	-0.00105094	0.141274	-1.7158	0	0	0	
0	0	0	0	0	0	0.00167645	0.141289	-1.71379	0	0	0	0.00149604	0.141464	-1.71644	0	0	0	-0.000839822	0.141371	-1.71382	0	0	0	-0.00109977	0.141142	-1.71572	0	0	0	
0	0	0	0	0	0	0.00175794	0.141164	-1.71363	0	0	0	0.00156125	0.141335	-1.71639	0	0	0	-0.000869956	0.14124	-1.71364	0	0	0	-0.00115018	0.141006	-1.71564	0	0	0	
0	0	0	0	0	0	0.00184197	0.141035	-1.71346	0	0	0	0.00162848	0.141201	-1.71634	0	0	0	-0.000901014	0.141105	-1.71346	0	0	0	-0.00120217	0.140866	-1.71555	0	0	0	
0	0	0	0	0	0	0.00192852	0.140902	-1.71328	0	0	0	0.00169775	0.141063	-1.7163	0	0	0	-0.000932991	0.140965	-1.71328	0	0	0	-0.00125572	0.140722	-1.71546	0	0	0	
0	0	0	0	0	0	0.00201759	0.140765	-1.7131	0	0	0	0.00176904	0.140921	-1.71625	0	0	0	-0.000965886	0.140822	-1.71308	0	0	0	-0.00131085	0.140574	-1.71537	0	0	0	
0	0	0	0	0	0	0.00210919	0.140624	-1.71292	0	0	0	0.00184236	0.140775	-1.7162	0	0	0	-0.000999694	0.140674	-1.71289	0	0	0	-0.00136754	0.140421	-1.71528	0	0	0	
0	0	0	0	0	0	0.00220329	0.14048	-1.71273	0	0	0	0.00191769	0.140625	-1.71614	0	0	0	-0.00103441	0.140523	-1.71268	0	0	0	-0.0014258	0.140265	-1.71519	0	0	0	
0	0	0	0	0	0	0.0022999	0.140332	-1.71253	0	0	0	0.00199504	0.140471	-1.71609	0	0	0	-0.00107004	0.140367	-1.71248	0	0	0	-0.00148562	0.140104	-1.71509	0	0	0	
0	0	0	0	0	0	0.002399	0.140179	-1.71233	0	0	0	0.0020744	0.140313	-1.71603	0	0	0	-0.00110656	0.140208	-1.71226	0	0	0	-0.001547	0.139938	-1.71499	0	0	0	
0	0	0	0	0	0	0.00250061	0.140023	-1.71213	0	0	0	0.00215577	0.140151	-1.71598	0	0	0	-0.00114399	0.140044	-1.71205	0	0	0	-0.00160993	0.139769	-1.71489	0	0	0	
0	0	0	0	0	0	0.0026047	0.139863	-1.71192	0	0	0	0.00223914	0.139985	-1.71592	0	0	0	-0.00118231	0.139877	-1.71182	0	0	0	-0.00167442	0.139595	-1.71478	0	0	0	
0	0	0	0	0	0	0.00271127	0.1397	-1.7117	0	0	0	0.00232451	0.139815	-1.71586	0	0	0	-0.00122153	0.139705	-1.71159	0	0	0	-0.00174046	0.139418	-1.71467	0	0	0	
0	0	0	0	0	0	0.00282032	0.139532	-1.71148	0	0	0	0.00241187	0.139641	-1.7158	0	0	0	-0.00126163	0.139529	-1.71136	0	0	0	-0.00180804	0.139236	-1.71456	0	0	0	
0	0	0	0	0	0	0.00293183	0.139361	-1.71125	0	0	0	0.00250122	0.139463	-1.71574	0	0	0	-0.00130262	0.13935	-1.71112	0	0	0	-0.00187717	0.13905	-1.71445	0	0	0	
0	0	0	0	0	0	0.00304581	0.139185	-1.71102	0	0	0	0.00259256	0.139281	-1.71567	0	0	0	-0.00134449	0.139166	-1.71087	0	0	0	-0.00194784	0.13886	-1.71433	0	0	0	
0	0	0	0	0	0	0.00316224	0.139006	-1.71079	0	0	0	0.00268588	0.139095	-1.71561	0	0	0	-0.00138723	0.138978	-1.71062	0	0	0	-0.00202005	0.138665	-1.71422	0	0	0	
0	0	0	0	0	0	0.00328112	0.138823	-1.71055	0	0	0	0.00278117	0.138905	-1.71554	0	0	0	-0.00143084	0.138786	-1.71036	0	0	0	-0.00209379	0.138467	-1.71409	0	0	0	
0	0	0	0	0	0	0.00340244	0.138637	-1.7103	0	0	0	0.00287844	0.138711	-1.71547	0	0	0	-0.00147532	0.138591	-1.7101	0	0	0	-0.00216906	0.138265	-1.71397	0	0	0	
0	0	0	0	0	0	0.0035262	0.138446	-1.71005	0	0	0	0.00297767	0.138514	-1.7154	0	0	0	-0.00152067	0.138391	-1.70984	0	0	0	-0.00224586	0.138058	-1.71384	0	0	0	
0	0	0	0	0	0	0.00365238	0.138252	-1.70979	0	0	0	0.00307886	0.138312	-1.71533	0	0	0	-0.00156687	0.138188	-1.70956	0	0	0	-0.00232418	0.137847	-1.71372	0	0	0	
0	0	0	0	0	0	0.00378098	0.138054	-1.70953	0	0	0	0.00318201	0.138106	-1.71526	0	0	0	-0.00161392	0.13798	-1.70929	0	0	0	-0.00240402	0.137633	-1.71359	0	0	0	
0	0	0	0	0	0	0.00391199	0.137852	-1.70927	0	0	0	0.00328711	0.137897	-1.71519	0	0	0	-0.00166183	0.137769	-1.709	0	0	0	-0.00248538	0.137414	-1.71345	0	0	0	
0	0	0	0	0	0	0.00404541	0.137647	-1.709	0	0	0	0.00339415	0.137683	-1.71511	0	0	0	-0.00171058	0.137553	-1.70871	0	0	0	-0.00256825	0.137191	-1.71332	0	0	0	
0	0	0	0	0	0	0.00418122	0.137438	-1.70872	0	0	0	0.00350314	0.137466	-1.71504	0	0	0	-0.00176016	0.137334	-1.70842	0	0	0	-0.00265263	0.136964	-1.71318	0	0	0	
0	0	0	0	0	0	0.00431942	0.137225	-1.70844	0	0	0	0.00361406	0.137245	-1.71496	0	0	0	-0.00181059	0.137111	-1.70812	0	0	0	-0.00273852	0.136733	-1.71304	0	0	0	
0	0	0	0	0	0	0.00446	0.137008	-1.70815	0	0	0	0.0037269	0.13702	-1.71488	0	0	0	-0.00186184	0.136884	-1.70782	0	0	0	-0.0028259	0.136498	-1.71289	0	0	0	
0	0	0	0	0	0	0.00460294	0.136788	-1.70786	0	0	0	0.00384167	0.136791	-1.7148	0	0	0	-0.00191392	0.136653	-1.70751	0	0	0	-0.00291479	0.136259	-1.71274	0	0	0	
0	0	0	0	0	0	0.00474826	0.136564	-1.70757	0	0	0	0.00395836	0.136558	-1.71471	0	0	0	-0.00196681	0.136418	-1.7072	0	0	0	-0.00300516	0.136016	-1.7126	0	0	0	
0	0	0	0	0	0	0.00489592	0.136336	-1.70727	0	0	0	0.00407696	0.136322	-1.71463	0	0	0	-0.00202052	0.13618	-1.70688	0	0	0	-0.00309703	0.135769	-1.71244	0	0	0	
0	0	0	0	0	0	0.00504593	0.136104	-1.70696	0	0	0	0.00419746	0.136081	-1.71454	0	0	0	-0.00207504	0.135937	-1.70655	0	0	0	-0.00319038	0.135518	-1.71229	0	0	0	
0	0	0	0	0	0	0.00519827	0.135869	-1.70665	0	0	0	0.00431986	0.135837	-1.71446	0	0	0	-0.00213036	0.135691	-1.70622	0	0	0	-0.0032852	0.135263	-1.71213	0	0	0	
0	0	0	0	0	0	0.00535295	0.135631	-1.70634	0	0	0	0.00444416	0.135589	-1.71437	0	0	0	-0.00218648	0.135441	-1.70589	0	0	0	-0.00338151	0.135004	-1.71197	0	0	0	
0	0	0	0	0	0	0.00550994	0.135388	-1.70602	0	0	0	0.00457034	0.135337	-1.71428	0	0	0	-0.0022434	0.135187	-1.70555	0	0	0	-0.00347928	0.134741	-1.71181	0	0	0	
0	0	0	0	0	0	0.00566924	0.135142	-1.70569	0	0	0	0.0046984	0.135081	-1.71419	0	0	0	-0.0023011	0.134929	-1.7052	0	0	0	-0.00357852	0.134474	-1.71165	0	0	0	
0	0	0	0	0	0	0.00583084	0.134893	-1.70536	0	0	0	0.00482834	0.134822	-1.7141	0	0	0	-0.00235958	0.134668	-1.70485	0	0	0	-0.00367923	0.134204	-1.71148	0	0	0	
0	0	0	0	0	0	0.00599473	0.134639	-1.70503	0	0	0	0.00496014	0.134559	-1.714	0	0	0	-0.00241884	0.134402	-1.70449	0	0	0	-0.00378139	0.133929	-1.71131	0	0	0	
0	0	0	0	0	0	0.00616089	0.134383	-1.70469	0	0	0	0.0050938	0.134292	-1.71391	0	0	0	-0.00247887	0.134133	-1.70413	0	0	0	-0.003885	0.133651	-1.71114	0	0	0	
0	0	0	0	0	0	0.00632933	0.134122	-1.70435	0	0	0	0.00522931	0.134021	-1.71381	0	0	0	-0.00253966	0.133861	-1.70377	0	0	0	-0.00399007	0.133368	-1.71097	0	0	0	
0	0	0	0	0	0	0.00650003	0.133858	-1.704	0	0	0	0.00536668	0.133747	-1.71371	0	0	0	-0.00260121	0.133584	-1.7034	0	0	0	-0.00409657	0.133082	-1.71079	0	0	0	
0	0	0	0	0	0	0.00667299	0.133591	-1.70364	0	0	0	0.00550588	0.133469	-1.71361	0	0	0	-0.00266352	0.133304	-1.70302	0	0	0	-0.00420452	0.132792	-1.71061	0	0	0	
0	0	0	0	0	0	0.00684818	0.13332	-1.70329	0	0	0	0.00564691	0.133187	-1.71351	0	0	0	-0.00272657	0.13302	-1.70264	0	0	0	-0.00431389	0.132498	-1.71043	0	0	0	
0	0	0	0	0	0	0.0070256	0.133045	-1.70292	0	0	0	0.00578977	0.132901	-1.71341	0	0	0	-0.00279036	0.132732	-1.70225	0	0	0	-0.0044247	0.1322	-1.71024	0	0	0	
0	0	0	0	0	0	0.00720524	0.132767	-1.70256	0	0	0	0.00593445	0.132612	-1.71331	0	0	0	-0.00285488	0.132441	-1.70186	0	0	0	-0.00453693	0.131899	-1.71006	0	0	0	
0	0	0	0	0	0	0.00738709	0.132485	-1.70218	0	0	0	0.00608094	0.132319	-1.7132	0	0	0	-0.00292014	0.132146	-1.70147	0	0	0	-0.00465057	0.131594	-1.70987	0	0	0	
0	0	0	0	0	0	0.00757115	0.1322	-1.70181	0	0	0	0.00622923	0.132023	-1.71309	0	0	0	-0.00298611	0.131848	-1.70107	0	0	0	-0.00476563	0.131285	-1.70968	0	0	0	
0	0	0	0	0	0	0.00775739	0.131911	-1.70143	0	0	0	0.00637932	0.131722	-1.71298	0	0	0	-0.0030528	0.131545	-1.70066	0	0	0	-0.0048821	0.130972	-1.70948	0	0	0	
0	0	0	0	0	0	0.0079458	0.131619	-1.70104	0	0	0	0.00653119	0.131419	-1.71288	0	0	0	-0.0031202	0.13124	-1.70025	0	0	0	-0.00499997	0.130655	-1.70929	0	0	0	
0	0	0	0	0	0	0.00813639	0.131324	-1.70065	0	0	0	0.00668485	0.131111	-1.71276	0	0	0	-0.0031883	0.13093	-1.69983	0	0	0	-0.00511923	0.130335	-1.70909	0	0	0	
0	0	0	0	0	0	0.00832913	0.131025	-1.70025	0	0	0	0.00684028	0.1308	-1.71265	0	0	0	-0.0032571	0.130617	-1.69941	0	0	0	-0.00523989	0.130011	-1.70888	0	0	0	
0	0	0	0	0	0	0.00852401	0.130723	-1.69985	0	0	0	0.00699747	0.130486	-1.71254	0	0	0	-0.00332659	0.130301	-1.69899	0	0	0	-0.00536193	0.129683	-1.70868	0	0	0	
0	0	0	0	0	0	0.00872103	0.130417	-1.69945	0	0	0	0.00715642	0.130168	-1.71242	0	0	0	-0.00339676	0.12998	-1.69856	0	0	0	-0.00548535	0.129352	-1.70847	0	0	0	
0	0	0	0	0	0	0.00892017	0.130108	-1.69904	0	0	0	0.00731713	0.129846	-1.71231	0	0	0	-0.00346761	0.129657	-1.69812	0	0	0	-0.00561015	0.129017	-1.70826	0	0	0	
0	0	0	0	0	0	0.00912142	0.129795	-1.69863	0	0	0	0.00747957	0.129521	-1.71219	0	0	0	-0.00353913	0.12933	-1.69768	0	0	0	-0.00573631	0.128678	-1.70805	0	0	0	
0	0	0	0	0	0	0.00932477	0.129479	-1.69821	0	0	0	0.00764374	0.129192	-1.71207	0	0	0	-0.00361131	0.128999	-1.69724	0	0	0	-0.00586384	0.128336	-1.70784	0	0	0	
0	0	0	0	0	0	0.00953021	0.12916	-1.69779	0	0	0	0.00780964	0.12886	-1.71195	0	0	0	-0.00368415	0.128665	-1.69679	0	0	0	-0.00599273	0.12799	-1.70762	0	0	0	
0	0	0	0	0	0	0.00973772	0.128837	-1.69736	0	0	0	0.00797726	0.128524	-1.71182	0	0	0	-0.00375763	0.128327	-1.69633	0	0	0	-0.00612297	0.12764	-1.7074	0	0	0	
0	0	0	0	0	0	0.0099473	0.128511	-1.69693	0	0	0	0.00814658	0.128185	-1.7117	0	0	0	-0.00383176	0.127986	-1.69587	0	0	0	-0.00625455	0.127287	-1.70718	0	0	0	
0	0	0	0	0	0	0.0101589	0.128182	-1.69649	0	0	0	0.0083176	0.127842	-1.71157	0	0	0	-0.00390653	0.127641	-1.69541	0	0	0	-0.00638747	0.12693	-1.70696	0	0	0	
0	0	0	0	0	0	0.0103726	0.127849	-1.69605	0	0	0	0.00849032	0.127496	-1.71145	0	0	0	-0.00398192	0.127293	-1.69494	0	0	0	-0.00652172	0.12657	-1.70673	0	0	0	
0	0	0	0	0	0	0.0105883	0.127513	-1.69561	0	0	0	0.00866471	0.127146	-1.71132	0	0	0	-0.00405793	0.126942	-1.69447	0	0	0	-0.00665731	0.126206	-1.7065	0	0	0	
0	0	0	0	0	0	0.010806	0.127174	-1.69516	0	0	0	0.00884078	0.126793	-1.71119	0	0	0	-0.00413456	0.126587	-1.69399	0	0	0	-0.00679421	0.125839	-1.70627	0	0	0	
0	0	0	0	0	0	0.0110257	0.126832	-1.6947	0	0	0	0.00901851	0.126437	-1.71106	0	0	0	-0.0042118	0.126229	-1.69351	0	0	0	-0.00693243	0.125468	-1.70604	0	0	0	
