0.5	-1.7	-0.37854	4.66876e-08	-3.14159	-2.14159	0	0.15708	-1.72788	0	0	0	0	0.15708	-1.72788	0	0	0	0	0.15708	-1.72788	0	0	0	0	0.15708	-1.72788	0	0	0	
0.5	-1.7	-0.37855	9.21956e-08	-3.14159	-2.14159	6.46477e-08	0.157028	-1.72783	3.03927e-05	4.0141e-05	5.39245e-07	8.79456e-09	0.157034	-1.72784	2.6812e-05	3.54272e-05	4.53138e-07	6.78709e-09	0.157028	-1.72783	3.0376e-05	4.00922e-05	5.5884e-07	-3.01665e-08	0.157028	-1.72783	3.03852e-05	4.01173e-05	5.36469e-07	
0.5	-1.7	-0.378571	-3.44458e-07	-3.14159	-2.14159	-3.14686e-07	0.156946	-1.72778	7.05726e-05	8.75538e-05	7.68624e-06	-3.68371e-07	0.156959	-1.72779	6.20305e-05	7.76856e-05	5.95745e-06	-4.57284e-07	0.156948	-1.72778	7.06252e-05	8.70356e-05	8.01867e-06	-4.79632e-07	0.156945	-1.72778	7.05348e-05	8.67158e-05	8.21121e-06	
0.5	-1.70001	-0.378597	-6.5208e-07	-3.14159	-2.14165	-6.70548e-05	0.155867	-1.72705	0.000776016	0.000939153	6.69302e-05	-5.83446e-05	0.15581	-1.72676	0.000607032	0.000866977	-6.46709e-05	6.22351e-05	0.155872	-1.72705	0.000773075	0.00091031	0.000139457	6.31498e-05	0.15565	-1.72661	0.000686307	0.000953619	-7.74622e-06	
0.499999	-1.70004	-0.378645	-1.24883e-05	-3.14158	-2.1417	-0.000191391	0.154	-1.72595	0.00168378	0.00195553	0.000224534	-0.000164421	0.153995	-1.72525	0.00132679	0.00178296	-2.29902e-05	0.00016067	0.154061	-1.72599	0.00167827	0.0019206	0.000351057	0.000165843	0.153648	-1.72497	0.00150353	0.00197026	0.000110591	
0.499999	-1.70011	-0.378709	-3.26833e-05	-3.14156	-2.14155	-0.000129637	0.154384	-1.7262	0.00142568	0.001871	0.000291831	-0.000114449	0.154775	-1.72598	0.0013566	0.00165945	3.24648e-05	8.78307e-05	0.154529	-1.72629	0.00142882	0.00204399	0.000283871	8.13697e-05	0.154513	-1.72575	0.00154635	0.00205459	3.17878e-05	
0.499999	-1.70013	-0.378743	-4.34121e-05	-3.14156	-2.14151	-3.97856e-05	0.154549	-1.72625	0.00126604	0.00184938	0.00037924	-2.63481e-05	0.155052	-1.7263	0.00142523	0.00162198	0.000118096	9.80589e-06	0.154729	-1.72636	0.00127725	0.00208139	0.000203428	1.69441e-06	0.154825	-1.7261	0.00162198	0.0020762	-5.02978e-05	
0.499999	-1.7001	-0.378744	-4.9353e-05	-3.14156	-2.14151	5.00949e-05	0.154381	-1.72601	0.00119634	0.00185034	0.000464603	6.64644e-05	0.154891	-1.72626	0.00154373	0.00161701	0.000206386	-6.4381e-05	0.154573	-1.72614	0.00121551	0.00208632	0.000124726	-6.94985e-05	0.154677	-1.72607	0.00174578	0.00207529	-0.000126008	
0.5	-1.70002	-0.378711	-5.31043e-05	-3.14156	-2.14152	0.000131955	0.153828	-1.72547	0.00121305	0.00185876	0.00054136	0.000153613	0.154309	-1.72586	0.00171829	0.00162372	0.000288435	-0.000130483	0.154024	-1.72561	0.00124053	0.00207958	5.35138e-05	-0.000130293	0.154099	-1.72568	0.00192539	0.00206693	-0.000191919	
0.5	-1.69989	-0.378644	-5.58535e-05	-3.14157	-2.14153	0.000203932	0.152873	-1.7246	0.00131284	0.00186909	0.000608108	0.000232208	0.153315	-1.72511	0.00195117	0.00163414	0.000361807	-0.000187511	0.153069	-1.72475	0.0013492	0.00206914	-8.75319e-06	-0.000180723	0.153104	-1.72494	0.00216356	0.00205665	-0.000247592	
0.500001	-1.69971	-0.378543	-5.80325e-05	-3.14157	-2.14155	0.000266047	0.151526	-1.72342	0.00149021	0.00187943	0.000665138	0.000301791	0.151926	-1.72402	0.00224064	0.00164541	0.000426312	-0.000236127	0.15172	-1.72358	0.00153595	0.00205786	-6.24633e-05	-0.000221911	0.151714	-1.72385	0.00245872	0.00204636	-0.00029388	
0.500002	-1.69949	-0.378412	-5.9697e-05	-3.14157	-2.14156	0.000318816	0.149819	-1.72195	0.00173613	0.00188921	0.00071324	0.000362635	0.150178	-1.72262	0.00258066	0.00165659	0.000482499	-0.000277726	0.15001	-1.72212	0.00179161	0.00204666	-0.000108739	-0.000255491	0.149963	-1.72246	0.00280485	0.00203662	-0.000332141	
0.500003	-1.69923	-0.378256	-6.07186e-05	-3.14158	-2.14158	0.000362793	0.14781	-1.72023	0.00203755	0.00189834	0.000753281	0.000415135	0.148131	-1.72096	0.00296063	0.00166754	0.000531073	-0.000313985	0.147996	-1.72041	0.00210287	0.00203569	-0.000148944	-0.000283291	0.147911	-1.7208	0.00319135	0.00202752	-0.000363891	
0.500004	-1.69895	-0.378081	-6.08779e-05	-3.14158	-2.14159	0.00039841	0.145584	-1.71833	0.00237728	0.00190685	0.000786039	0.000459582	0.145867	-1.71911	0.00336558	0.00167835	0.000572671	-0.000346627	0.145765	-1.71852	0.00245219	0.00202487	-0.000184454	-0.000307162	0.145643	-1.71896	0.00360316	0.00201904	-0.000390633	
0.500005	-1.69864	-0.377893	-6.02957e-05	-3.14158	-2.14161	0.000426922	0.143204	-1.71631	0.00274241	0.00191479	0.000812626	0.000497102	0.143451	-1.71712	0.00378457	0.001689	0.000608275	-0.000376182	0.143379	-1.7165	0.00282661	0.00201421	-0.000215944	-0.000327767	0.143221	-1.71697	0.00402919	0.00201112	-0.000413174	
0.500006	-1.69841	-0.377751	-5.47028e-05	-3.14158	-2.14161	0.000438968	0.141403	-1.71477	0.00300842	0.00191831	0.000830028	0.000517283	0.141629	-1.71562	0.0041022	0.00169705	0.000633818	-0.000418268	0.141569	-1.71495	0.00309728	0.00200617	-0.00025268	-0.000361777	0.141388	-1.71547	0.00435417	0.00200763	-0.000441833	
0.500006	-1.69824	-0.377646	-4.88954e-05	-3.14158	-2.14162	0.000450158	0.140049	-1.7136	0.00319972	0.00192024	0.000846791	0.000535394	0.140258	-1.7145	0.00434465	0.00170366	0.000657507	-0.000459171	0.140204	-1.71378	0.00329158	0.00199956	-0.000288014	-0.000395824	0.140007	-1.71435	0.00460265	0.00200573	-0.000470309	
0.500007	-1.69811	-0.377567	-4.39792e-05	-3.14158	-2.14162	0.000464016	0.139038	-1.71271	0.00333482	0.00192161	0.000864943	0.000554966	0.139233	-1.71366	0.00453093	0.00170937	0.000681378	-0.000496283	0.139183	-1.7129	0.00342887	0.00199384	-0.000320837	-0.000427294	0.138972	-1.71351	0.00479349	0.00200439	-0.000497487	
0.500007	-1.69801	-0.37751	-4.00755e-05	-3.14158	-2.14163	0.000481019	0.138289	-1.71205	0.00342758	0.00192279	0.000884833	0.000576584	0.138471	-1.71304	0.00467514	0.00171447	0.000705888	-0.000529669	0.138426	-1.71223	0.00352324	0.00198873	-0.000351339	-0.000456142	0.138202	-1.71289	0.0049409	0.00200323	-0.000523449	
0.500008	-1.69794	-0.377469	-3.70652e-05	-3.14158	-2.14163	0.000500951	0.137739	-1.71156	0.00348837	0.00192389	0.000906416	0.000600155	0.137911	-1.7126	0.00478787	0.00171911	0.000731116	-0.000559933	0.137869	-1.71173	0.00358515	0.00198408	-0.000379956	-0.000482851	0.137634	-1.71244	0.00505564	0.00200215	-0.000548508	
0.500008	-1.69788	-0.37744	-3.4793e-05	-3.14158	-2.14164	0.000523511	0.137342	-1.7112	0.00352498	0.00192494	0.000929591	0.000625484	0.137503	-1.71228	0.00487712	0.0017234	0.000757065	-0.000587703	0.137464	-1.71137	0.00362238	0.00197978	-0.000407114	-0.000507943	0.137219	-1.71212	0.00514583	0.00200112	-0.000572986	
0.500008	-1.69784	-0.377421	-3.31193e-05	-3.14158	-2.14164	0.000548446	0.137061	-1.71093	0.00354325	0.00192594	0.00095428	0.000652403	0.137212	-1.71206	0.004949	0.00172742	0.000783742	-0.000613524	0.137176	-1.7111	0.0036408	0.00197574	-0.000433185	-0.000531879	0.136921	-1.7119	0.00521765	0.00200014	-0.00059717	
0.500008	-1.69781	-0.377409	-3.19304e-05	-3.14158	-2.14164	0.000575575	0.136866	-1.71073	0.00354761	0.00192689	0.00098044	0.000680793	0.137008	-1.71192	0.00500813	0.00173123	0.000811168	-0.000637845	0.136975	-1.7109	0.00364481	0.00197191	-0.000458478	-0.000555046	0.136711	-1.71175	0.00527582	0.0019992	-0.000621307	
0.500008	-1.69779	-0.377402	-3.11368e-05	-3.14158	-2.14165	0.000604775	0.136737	-1.71059	0.0035414	0.00192779	0.00100806	0.000710579	0.13687	-1.71183	0.00505808	0.00173488	0.000839374	-0.000661034	0.13684	-1.71076	0.00363773	0.00196825	-0.000483255	-0.000577765	0.136567	-1.71166	0.00532393	0.00199832	-0.000645611	
0.500008	-1.69778	-0.377399	-3.0669e-05	-3.14159	-2.14165	0.000635974	0.136656	-1.7105	0.00352714	0.00192863	0.00103714	0.000741721	0.136781	-1.71178	0.00510158	0.0017384	0.000868405	-0.000683394	0.136753	-1.71065	0.00362208	0.0019647	-0.000507733	-0.000600306	0.136472	-1.71161	0.00536475	0.00199749	-0.000670269	
0.500008	-1.69777	-0.377399	-3.0474e-05	-3.14159	-2.14165	0.000669129	0.136612	-1.71043	0.00350674	0.00192941	0.00106771	0.000774205	0.136727	-1.71177	0.00514073	0.00174182	0.00089831	-0.000705171	0.136703	-1.71058	0.00359976	0.00196124	-0.000532095	-0.000622893	0.136413	-1.71159	0.00540041	0.00199672	-0.000695439	
0.500008	-1.69776	-0.377401	-3.05101e-05	-3.14159	-2.14166	0.000704227	0.136593	-1.71038	0.00348165	0.00193014	0.00109981	0.000808029	0.1367	-1.71178	0.00517717	0.00174518	0.00092914	-0.000726571	0.136678	-1.71053	0.0035722	0.00195785	-0.000556498	-0.000645715	0.13638	-1.71159	0.00543255	0.001996	-0.000721262	
0.500007	-1.69775	-0.377405	-3.07462e-05	-3.1416	-2.14166	0.00074127	0.136592	-1.71035	0.00345297	0.00193082	0.00113347	0.00084321	0.136692	-1.71181	0.00521213	0.00174849	0.000960948	-0.000747762	0.136672	-1.71049	0.00354049	0.00195449	-0.000581071	-0.000668932	0.136366	-1.71161	0.00546244	0.00199534	-0.000747859	
0.500007	-1.69775	-0.37741	-3.11579e-05	-3.1416	-2.14166	0.000780273	0.136604	-1.71032	0.00342152	0.00193146	0.00116875	0.000879768	0.136697	-1.71185	0.0052466	0.00175177	0.000993784	-0.000768887	0.136678	-1.71046	0.00350543	0.00195116	-0.000605928	-0.000692679	0.136364	-1.71164	0.00549106	0.00199471	-0.000775336	
0.500007	-1.69775	-0.377416	-3.17269e-05	-3.1416	-2.14166	0.000821259	0.136625	-1.71031	0.00338791	0.00193206	0.00120568	0.00091773	0.136709	-1.7119	0.00528135	0.00175504	0.0010277	-0.000790063	0.136693	-1.71043	0.00346765	0.00194783	-0.000631163	-0.000717071	0.136371	-1.71168	0.00551917	0.00199412	-0.000803784	
0.500006	-1.69775	-0.377423	-3.24395e-05	-3.14161	-2.14167	0.000864253	0.13665	-1.71029	0.00335263	0.00193262	0.0012443	0.000957125	0.136727	-1.71195	0.00531696	0.00175832	0.00106273	-0.00081139	0.136712	-1.71041	0.00342759	0.00194449	-0.000656859	-0.000742205	0.136383	-1.71172	0.00554736	0.00199357	-0.000833286	
0.500006	-1.69774	-0.37743	-3.32847e-05	-3.14161	-2.14167	0.000909287	0.136678	-1.71028	0.003316	0.00193316	0.00128467	0.000997983	0.136747	-1.71201	0.0053539	0.00176162	0.00109893	-0.000832952	0.136734	-1.71039	0.0033856	0.00194113	-0.000683088	-0.000768166	0.136396	-1.71177	0.00557609	0.00199304	-0.000863912	
0.500005	-1.69774	-0.377437	-3.42547e-05	-3.14162	-2.14167	0.000956389	0.136706	-1.71027	0.0032783	0.00193368	0.00132682	0.00104034	0.136767	-1.71207	0.00539251	0.00176495	0.00113634	-0.000854821	0.136755	-1.71037	0.00334193	0.00193774	-0.00070991	-0.000795027	0.13641	-1.71182	0.00560572	0.00199254	-0.000895723	
0.500005	-1.69774	-0.377445	-3.53429e-05	-3.14162	-2.14168	0.00100559	0.136733	-1.71025	0.00323972	0.00193418	0.00137079	0.00108421	0.136786	-1.71213	0.0054331	0.0017683	0.00117499	-0.000877057	0.136776	-1.71034	0.00329677	0.00193431	-0.000737379	-0.00082285	0.136423	-1.71186	0.00563654	0.00199205	-0.000928776	
0.500004	-1.69774	-0.377452	-3.65448e-05	-3.14163	-2.14168	0.00105692	0.136757	-1.71024	0.00320039	0.00193466	0.00141662	0.00112964	0.136803	-1.71219	0.00547587	0.00177171	0.00121493	-0.000899714	0.136794	-1.71031	0.00325025	0.00193084	-0.000765541	-0.000851689	0.136433	-1.71191	0.00566876	0.00199157	-0.000963118	
0.500003	-1.69773	-0.377459	-3.78566e-05	-3.14164	-2.14168	0.0011104	0.136778	-1.71021	0.00316042	0.00193514	0.00146433	0.00117665	0.136816	-1.71224	0.00552099	0.00177516	0.00125617	-0.000922837	0.136808	-1.71028	0.00320247	0.00192731	-0.000794437	-0.000881592	0.13644	-1.71195	0.00570255	0.0019911	-0.000998792	
0.500002	-1.69773	-0.377466	-3.92755e-05	-3.14164	-2.14168	0.00116606	0.136796	-1.71019	0.00311987	0.00193562	0.00151396	0.00122526	0.136825	-1.7123	0.00556862	0.00177866	0.00129875	-0.000946464	0.136819	-1.71024	0.0031535	0.00192373	-0.000824102	-0.000912598	0.136442	-1.712	0.00573805	0.00199064	-0.00103583	
0.500002	-1.69772	-0.377474	-4.07995e-05	-3.14165	-2.14169	0.00122393	0.136809	-1.71015	0.0030788	0.0019361	0.00156553	0.0012755	0.13683	-1.71236	0.00561885	0.00178222	0.0013427	-0.000970629	0.136825	-1.7102	0.00310338	0.00192008	-0.000854568	-0.000944744	0.136441	-1.71203	0.00577537	0.00199017	-0.00107428	
0.500001	-1.69772	-0.37748	-4.24267e-05	-3.14166	-2.14169	0.00128402	0.136818	-1.71012	0.00303723	0.00193658	0.00161906	0.00132739	0.13683	-1.71241	0.00567177	0.00178584	0.00138804	-0.000995362	0.136827	-1.71015	0.00305214	0.00191636	-0.000885861	-0.000978061	0.136434	-1.71207	0.00581458	0.0019897	-0.00111415	
0.5	-1.69771	-0.377487	-4.41561e-05	-3.14166	-2.14169	0.00134635	0.136821	-1.71008	0.0029952	0.00193707	0.00167458	0.00138094	0.136825	-1.71246	0.00572743	0.00178953	0.00143479	-0.00102069	0.136823	-1.71009	0.0029998	0.00191258	-0.000918004	-0.00101258	0.136421	-1.7121	0.00585576	0.00198922	-0.00115548	
0.499999	-1.69771	-0.377494	-4.59864e-05	-3.14167	-2.1417	0.00141095	0.136819	-1.71003	0.00295271	0.00193757	0.0017321	0.00143619	0.136815	-1.71251	0.0057859	0.00179327	0.00148297	-0.00104663	0.136814	-1.71003	0.00294638	0.00190872	-0.000951021	-0.00104831	0.136404	-1.71213	0.00589895	0.00198873	-0.00119829	
0.499998	-1.6977	-0.3775	-4.79169e-05	-3.14168	-2.1417	0.00147782	0.136812	-1.70997	0.00290977	0.00193808	0.00179165	0.00149314	0.136799	-1.71256	0.00584721	0.00179708	0.0015326	-0.00107321	0.1368	-1.70996	0.00289187	0.00190478	-0.000984927	-0.00108529	0.136381	-1.71216	0.0059442	0.00198823	-0.0012426	
