0.5	-1.7	-0.3	
0.5	-1.7	-0.300009	
0.5	-1.7	-0.300025	
0.5	-1.69999	-0.300036	
0.5	-1.69999	-0.30005	
0.5	-1.70001	-0.30007	
0.5	-1.70004	-0.3001	
0.499999	-1.7001	-0.30014	
0.499998	-1.70017	-0.300191	
0.499997	-1.70025	-0.300252	
0.499995	-1.70035	-0.300321	
0.499992	-1.70047	-0.300397	
0.49999	-1.70058	-0.300474	
0.499987	-1.70069	-0.30055	
0.499984	-1.7008	-0.300625	
0.499981	-1.70091	-0.300698	
0.499977	-1.70102	-0.300772	
0.499974	-1.70113	-0.300844	
0.499971	-1.70124	-0.300916	
0.499967	-1.70134	-0.300988	
0.499964	-1.70145	-0.301059	
0.49996	-1.70155	-0.301129	
0.499957	-1.70166	-0.3012	
0.499954	-1.70176	-0.301269	
0.49995	-1.70186	-0.301338	
0.499947	-1.70197	-0.301407	
0.499943	-1.70207	-0.301475	
0.49994	-1.70217	-0.301543	
0.499937	-1.70227	-0.30161	
0.499933	-1.70237	-0.301677	
0.49993	-1.70247	-0.301744	
0.499927	-1.70257	-0.30181	
0.499924	-1.70266	-0.301875	
0.49992	-1.70276	-0.301941	
0.499917	-1.70286	-0.302005	
0.499914	-1.70295	-0.30207	
0.499911	-1.70305	-0.302133	
0.499908	-1.70314	-0.302197	
0.499904	-1.70324	-0.30226	
0.499901	-1.70333	-0.302322	
0.499898	-1.70342	-0.302385	
0.499895	-1.70352	-0.302446	
0.499892	-1.70361	-0.302508	
0.499889	-1.7037	-0.302569	
0.499886	-1.70379	-0.302629	
0.499883	-1.70388	-0.302689	
0.49988	-1.70397	-0.302749	
0.499877	-1.70406	-0.302809	
0.499874	-1.70414	-0.302868	
0.499871	-1.70423	-0.302926	
0.499868	-1.70432	-0.302984	
0.499865	-1.7044	-0.303042	
0.499863	-1.70449	-0.3031	
0.49986	-1.70458	-0.303157	
0.499857	-1.70466	-0.303213	
0.499854	-1.70474	-0.30327	
0.499851	-1.70483	-0.303326	
0.499849	-1.70491	-0.303381	
0.499846	-1.70499	-0.303436	
0.499843	-1.70507	-0.303491	
0.49984	-1.70516	-0.303546	
