0.620545	-0.339005	-0.339005	0.620544	
0.620545	-0.339005	-0.339005	0.620544	
0.620545	-0.339005	-0.339005	0.620544	
0.620554	-0.33899	-0.338989	0.620553	
0.620551	-0.338986	-0.338991	0.620556	
0.620539	-0.338992	-0.33901	0.620555	
0.620519	-0.339004	-0.339041	0.62055	
0.620493	-0.339021	-0.339085	0.620543	
0.620461	-0.339042	-0.33914	0.620534	
0.620422	-0.339067	-0.339205	0.620524	
0.620378	-0.339094	-0.339279	0.620513	
0.620327	-0.339124	-0.339362	0.620502	
0.620271	-0.339157	-0.339452	0.620491	
0.620209	-0.339192	-0.33955	0.62048	
0.620142	-0.33923	-0.339653	0.620469	
0.620072	-0.339273	-0.339754	0.620461	
0.62	-0.33932	-0.339853	0.620453	
0.619843	-0.339452	-0.340088	0.620409	
0.619883	-0.339631	-0.34001	0.620314	
0.619909	-0.339835	-0.339968	0.6202	
0.619918	-0.340065	-0.339958	0.62007	
0.61991	-0.340306	-0.339977	0.619934	
0.619889	-0.340545	-0.340017	0.619802	
0.619866	-0.340748	-0.34006	0.61969	
0.619852	-0.34089	-0.340089	0.619611	
0.619857	-0.340955	-0.340082	0.619574	
0.619874	-0.340952	-0.340056	0.619572	
0.619894	-0.340921	-0.340025	0.619586	
0.619915	-0.34088	-0.339993	0.619606	
0.619935	-0.340838	-0.339962	0.619626	
0.619954	-0.340796	-0.339932	0.619646	
0.619972	-0.340756	-0.339903	0.619666	
0.61999	-0.340718	-0.339876	0.619684	
0.620007	-0.340681	-0.33985	0.619701	
0.620023	-0.340647	-0.339825	0.619718	
0.620038	-0.340614	-0.339802	0.619733	
0.620053	-0.340583	-0.33978	0.619748	
0.620067	-0.340553	-0.339758	0.619762	
0.620081	-0.340524	-0.339738	0.619774	
0.620095	-0.340497	-0.339719	0.619787	
0.620108	-0.340471	-0.3397	0.619798	
0.620121	-0.340446	-0.339682	0.619809	
0.620133	-0.340421	-0.339665	0.619819	
0.620145	-0.340398	-0.339649	0.619829	
0.620157	-0.340375	-0.339633	0.619838	
0.620169	-0.340353	-0.339617	0.619847	
0.620181	-0.340332	-0.339603	0.619855	
0.620192	-0.340312	-0.339589	0.619863	
0.620203	-0.340292	-0.339575	0.61987	
