1.35	-1.1	-0.33927	3.14159	1	6.7288e-08	0	0.15708	-1.72788	0	0	0	0	0.15708	-1.72788	0	0	0	0	0.15708	-1.72788	0	0	0	0	0.15708	-1.72788	0	0	0	
1.35	-1.1	-0.33928	3.14159	1	6.71538e-08	1.48334e-09	0.157079	-1.72788	1.3201e-07	1.75902e-07	2.57924e-09	4.72308e-09	0.15708	-1.72788	2.70499e-08	3.56118e-08	1.27852e-09	-2.62199e-09	0.15708	-1.72788	4.71717e-08	6.24885e-08	2.4738e-10	6.48511e-10	0.15708	-1.72788	1.88226e-08	2.32412e-08	3.03172e-10	
1.35	-1.1	-0.339299	3.14159	1	3.39397e-08	1.10369e-09	0.157079	-1.72788	3.12753e-07	3.84324e-07	3.51315e-08	9.00689e-09	0.15708	-1.72788	6.08695e-08	9.13582e-08	-1.38401e-09	-8.80477e-09	0.157079	-1.72788	1.1029e-07	1.22719e-07	1.96984e-08	-1.50584e-09	0.157079	-1.72788	3.828e-08	4.74869e-08	4.61142e-09	
1.35	-1.1	-0.339322	3.14159	0.999965	-3.70459e-06	-6.34479e-05	0.155868	-1.72675	0.000604544	0.000880939	-9.49163e-05	6.11554e-05	0.155997	-1.72688	0.000532747	0.000759528	-1.93211e-05	-6.71147e-05	0.156032	-1.72716	0.000693261	0.000841065	5.31918e-05	6.64262e-05	0.156019	-1.72715	0.000693365	0.000826218	0.000120158	
1.35003	-1.1	-0.339366	3.1416	0.999939	-2.27829e-05	-0.000178485	0.153939	-1.72512	0.00142126	0.00191125	-3.97974e-05	0.000159641	0.154234	-1.72538	0.00124698	0.00168206	5.687e-05	-0.000190164	0.154236	-1.72609	0.00160157	0.00184905	0.000214701	0.000172641	0.154154	-1.72604	0.00159838	0.00183437	0.000335758	
1.3501	-1.1	-0.339437	3.14161	0.999921	-5.49134e-05	-0.000328699	0.151405	-1.72314	0.00229999	0.00295191	8.52094e-05	0.000291012	0.151907	-1.72353	0.00201676	0.00262482	0.000178711	-0.000355948	0.151805	-1.72476	0.00255956	0.00288101	0.000409328	0.000309803	0.151617	-1.72466	0.00255124	0.00286391	0.000578265	
1.35021	-1.09999	-0.339538	3.14162	0.999906	-0.000101051	-0.00050055	0.148277	-1.72081	0.00319043	0.00399015	0.000221721	0.000453492	0.149027	-1.72132	0.00280013	0.00356893	0.000302942	-0.000554312	0.14876	-1.72314	0.00351593	0.00391766	0.000591003	0.000472047	0.148438	-1.72298	0.00350019	0.00389186	0.000801278	
1.35034	-1.09999	-0.339668	3.14163	0.99989	-0.000161555	-0.000684412	0.144532	-1.71807	0.00407783	0.00503307	0.000345591	0.000645413	0.145571	-1.71872	0.0035843	0.00451836	0.0004108	-0.000779539	0.145089	-1.72117	0.00445828	0.00496263	0.000742971	0.000653353	0.144609	-1.72095	0.00443238	0.00492174	0.000987991	
1.35052	-1.09998	-0.339827	3.14165	0.999869	-0.000235861	-0.000873235	0.140144	-1.71489	0.00495864	0.00608442	0.00045309	0.000865486	0.14151	-1.71567	0.00436544	0.00547593	0.000499504	-0.0010293	0.140774	-1.7188	0.00538589	0.00601824	0.00086538	0.000847387	0.140114	-1.71852	0.00534683	0.00595655	0.00113891	
1.35072	-1.09998	-0.340015	3.14166	0.99984	-0.000322732	-0.00106134	0.135097	-1.71122	0.00583188	0.007142	0.000550456	0.0011132	0.136827	-1.71215	0.00514174	0.00643966	0.000574489	-0.00130352	0.135807	-1.71598	0.00630012	0.00708182	0.00096648	0.00104774	0.134948	-1.71564	0.00624484	0.00699445	0.00126262	
1.35096	-1.09997	-0.340232	3.14168	0.999802	-0.000420498	-0.00124372	0.129395	-1.70706	0.00669629	0.00819918	0.000648034	0.00138892	0.131527	-1.70814	0.00591111	0.00740364	0.000644802	-0.00160363	0.130196	-1.71271	0.00720147	0.00814652	0.00105779	0.00124812	0.129121	-1.71231	0.00712699	0.00802953	0.00137084	
1.35123	-1.09996	-0.34048	3.1417	0.999753	-0.000527216	-0.00141586	0.123067	-1.70244	0.00754955	0.00924648	0.000757242	0.00169378	0.125639	-1.70367	0.0066706	0.00835924	0.000720665	-0.0019319	0.123971	-1.709	0.00808885	0.00920269	0.00115171	0.00144258	0.12267	-1.70854	0.00799239	0.00905306	0.00147606	
1.35154	-1.09995	-0.340762	3.14173	0.999693	-0.000640776	-0.00157377	0.116167	-1.69742	0.00838823	0.0102726	0.000889022	0.00202937	0.119216	-1.69879	0.00741639	0.00929611	0.000812222	-0.002291	0.117189	-1.70491	0.00895964	0.0102387	0.00126034	0.00162579	0.115653	-1.70439	0.00883876	0.0100544	0.00159058	
1.35189	-1.09993	-0.341082	3.14177	0.999622	-0.000758986	-0.00171438	0.10878	-1.69209	0.0092079	0.0112649	0.00105305	0.00239737	0.112343	-1.6936	0.00814399	0.0102027	0.000928914	-0.00268355	0.109933	-1.70054	0.00980998	0.0112416	0.00139505	0.00179345	0.108158	-1.69997	0.00966261	0.0110216	0.00172611	
1.35229	-1.09992	-0.341442	3.14182	0.99954	-0.000880719	-0.00183441	0.10093	-1.68647	0.0100088	0.0122373	0.00122618	0.0028008	0.105049	-1.68811	0.0088543	0.0110908	0.00105296	-0.00311021	0.102229	-1.6959	0.010641	0.0122248	0.00153517	0.00194437	0.100214	-1.69527	0.0104653	0.0119689	0.00186271	
1.35278	-1.0999	-0.341866	3.14188	0.999461	-0.000980282	-0.00198848	0.0931351	-1.68143	0.0108367	0.0130409	0.00166861	0.00316211	0.0978941	-1.68318	0.00957217	0.0118139	0.00142103	-0.0035225	0.0945651	-1.69183	0.0114779	0.0130343	0.00199562	0.00210072	0.0923214	-1.69112	0.0112865	0.012769	0.00231727	
1.35335	-1.09989	-0.342356	3.14196	0.999386	-0.00106476	-0.0021648	0.0853977	-1.67698	0.0116671	0.0137876	0.0021694	0.00349289	0.0908791	-1.67881	0.0102887	0.0124817	0.00184331	-0.00391519	0.0869426	-1.68833	0.0123094	0.0137848	0.00252236	0.00226775	0.0844801	-1.68754	0.0121075	0.0135189	0.00283734	
1.35401	-1.09991	-0.342875	3.14209	0.99962	-0.000940033	-0.00201893	0.0913122	-1.68282	0.0117525	0.0136141	0.00238809	0.00376354	0.0845551	-1.67514	0.0109182	0.0132388	0.00214467	-0.00361844	0.0921647	-1.6927	0.0112878	0.0136353	0.00289319	0.00182207	0.089744	-1.69182	0.0109682	0.0136874	0.00245935	
1.35462	-1.09992	-0.343358	3.14213	1.00055	-0.000399094	-0.00196873	0.0972922	-1.6886	0.0118611	0.0125981	0.00246903	0.00334129	0.0918912	-1.68187	0.0113243	0.013529	0.00174141	-0.00327851	0.0953122	-1.69541	0.00983843	0.013339	0.00326031	0.00168095	0.0942541	-1.69545	0.00979274	0.0147032	0.00231919	
1.35516	-1.09994	-0.34379	3.14212	1.00152	8.17048e-05	-0.00185394	0.102732	-1.69384	0.0120082	0.011568	0.00258961	0.00299065	0.0986289	-1.68802	0.0117668	0.0138664	0.00138493	-0.0029093	0.0977852	-1.6975	0.00842865	0.0129975	0.00363313	0.00157933	0.0980301	-1.69843	0.00864661	0.0157336	0.00219316	
1.35562	-1.09995	-0.34417	3.1421	1.00251	0.000500786	-0.00170659	0.107648	-1.69856	0.0122057	0.0105581	0.00273235	0.0026801	0.104718	-1.69356	0.0122273	0.0142515	0.0010587	-0.00254125	0.0996729	-1.69905	0.00708793	0.01261	0.00399622	0.00148776	0.101095	-1.70077	0.00753821	0.0167442	0.00206737	
1.35601	-1.09996	-0.344502	3.14207	1.00347	0.000843476	-0.0015277	0.112027	-1.70276	0.0124437	0.00962668	0.00290318	0.00239424	0.110077	-1.69844	0.0126856	0.0146627	0.000754972	-0.0021898	0.101137	-1.7002	0.00584264	0.012198	0.00434118	0.00137621	0.103541	-1.70258	0.00648734	0.0176761	0.00192043	
1.35633	-1.09996	-0.344791	3.14205	1.00432	0.0010899	-0.00130586	0.11585	-1.70643	0.0127062	0.00883549	0.00311644	0.00212683	0.114617	-1.70263	0.0131242	0.0150735	0.000471001	-0.00186235	0.102351	-1.70107	0.00471461	0.011788	0.00466341	0.00121855	0.105473	-1.70396	0.00551438	0.0184667	0.00173097	
1.35659	-1.09996	-0.345039	3.14203	1.00503	0.00123914	-0.00103778	0.119081	-1.70954	0.0129796	0.00821856	0.00337618	0.00187152	0.118297	-1.70611	0.0135327	0.0154526	0.000201384	-0.00155553	0.10342	-1.70176	0.00371927	0.0114112	0.00496636	0.00100692	0.106992	-1.70499	0.00463657	0.0190819	0.00149288	
1.35679	-1.09996	-0.34525	3.14201	1.00554	0.00132277	-0.000726973	0.121629	-1.71207	0.0132479	0.00779036	0.003679	0.00160603	0.121113	-1.70887	0.0139043	0.0157403	-7.6013e-05	-0.0012458	0.104417	-1.70233	0.00286574	0.0111277	0.00527208	0.000743684	0.108256	-1.70578	0.00387085	0.0195069	0.00120907	
1.35693	-1.09996	-0.345426	3.14199	1.00582	0.00136167	-0.000378466	0.123443	-1.71397	0.0135012	0.00755603	0.00401956	0.00132026	0.123069	-1.71092	0.0142352	0.0159003	-0.000371764	-0.000920016	0.105379	-1.70282	0.00216078	0.0109734	0.00559227	0.000434935	0.109359	-1.70641	0.00322946	0.0197366	0.000885468	
1.35702	-1.09995	-0.345568	3.14197	1.00587	0.00136511	2.02278e-06	0.124507	-1.71525	0.0137331	0.00751562	0.00439185	0.00101429	0.124178	-1.71228	0.0145227	0.0159185	-0.00068629	-0.000575879	0.106323	-1.70325	0.00160919	0.0109624	0.00592833	8.77404e-05	0.110348	-1.70691	0.00272029	0.0197711	0.000528846	
