0.620545	0.339005	-0.339005	-0.620545	
0.620545	0.339005	-0.339005	-0.620545	
0.620545	0.339005	-0.339005	-0.620545	
0.620554	0.338988	-0.338987	-0.620554	
0.620561	0.338968	-0.338979	-0.620563	
0.620564	0.338946	-0.338977	-0.620573	
0.620566	0.33892	-0.338979	-0.620584	
0.620565	0.338888	-0.338985	-0.620598	
0.620565	0.33885	-0.338993	-0.620616	
0.620563	0.338804	-0.339003	-0.620637	
0.620562	0.338748	-0.339013	-0.620663	
0.620562	0.338684	-0.339025	-0.620692	
0.620562	0.338609	-0.339038	-0.620725	
0.620563	0.338525	-0.339052	-0.620762	
0.620566	0.338432	-0.339066	-0.620803	
0.620571	0.338336	-0.339083	-0.62084	
0.62058	0.338239	-0.339102	-0.620875	
0.620528	0.338338	-0.33924	-0.620797	
0.620373	0.338856	-0.339454	-0.620552	
0.620225	0.339374	-0.339701	-0.620282	
0.620067	0.339884	-0.339971	-0.620012	
0.619908	0.340352	-0.340248	-0.619763	
0.619754	0.340752	-0.340517	-0.619549	
0.619619	0.341071	-0.340752	-0.61938	
0.619517	0.341298	-0.34093	-0.619259	
0.619453	0.341431	-0.341037	-0.61919	
0.619433	0.34147	-0.341067	-0.619172	
0.619442	0.341452	-0.341045	-0.619185	
0.619461	0.341413	-0.341006	-0.61921	
0.619483	0.341368	-0.340961	-0.619237	
0.619506	0.341322	-0.340915	-0.619265	
0.619528	0.341277	-0.340871	-0.619292	
0.619549	0.341235	-0.340829	-0.619317	
0.619569	0.341194	-0.340788	-0.619342	
0.619588	0.341156	-0.340749	-0.619365	
0.619606	0.341119	-0.340712	-0.619388	
0.619624	0.341084	-0.340677	-0.619409	
0.61964	0.34105	-0.340644	-0.61943	
0.619655	0.341018	-0.340611	-0.61945	
0.61967	0.340987	-0.34058	-0.619469	
0.619684	0.340958	-0.34055	-0.619488	
0.619697	0.340929	-0.340522	-0.619506	
0.619709	0.340902	-0.340494	-0.619524	
0.619721	0.340876	-0.340467	-0.619541	
0.619733	0.340851	-0.340441	-0.619558	
0.619743	0.340826	-0.340416	-0.619574	
0.619754	0.340802	-0.340392	-0.619591	
0.619763	0.34078	-0.340368	-0.619606	
0.619773	0.340757	-0.340345	-0.619622	
0.619781	0.340736	-0.340323	-0.619637	
0.61979	0.340715	-0.340301	-0.619652	
0.619798	0.340695	-0.34028	-0.619667	
0.619805	0.340675	-0.340259	-0.619681	
0.619812	0.340656	-0.340239	-0.619696	
0.619819	0.340638	-0.34022	-0.61971	
0.619826	0.34062	-0.340201	-0.619724	
0.619832	0.340602	-0.340182	-0.619738	
0.619837	0.340585	-0.340164	-0.619751	
0.619843	0.340569	-0.340146	-0.619765	
0.619848	0.340553	-0.340128	-0.619778	
0.619853	0.340537	-0.340111	-0.619792	
0.619857	0.340522	-0.340095	-0.619805	
0.619861	0.340507	-0.340078	-0.619818	
0.619865	0.340492	-0.340062	-0.619831	
0.619869	0.340478	-0.340047	-0.619843	
0.619872	0.340464	-0.340031	-0.619856	
0.619875	0.340451	-0.340016	-0.619869	
