1.35	-1.1	-0.26073	
1.35	-1.1	-0.26074	
1.35	-1.1	-0.26076	
1.35	-1.1	-0.260784	
1.3501	-1.1	-0.260873	
1.35028	-1.1	-0.261019	
1.35054	-1.1	-0.261225	
1.35089	-1.1	-0.261495	
1.35132	-1.1	-0.261826	
1.35183	-1.1	-0.26222	
1.35242	-1.10001	-0.262675	
1.35309	-1.10001	-0.26319	
1.35384	-1.10001	-0.263762	
1.35465	-1.10001	-0.264388	
1.35552	-1.10002	-0.265013	
1.35594	-1.09998	-0.265355	
1.35605	-1.09998	-0.265524	
1.35607	-1.09997	-0.2656	
1.35606	-1.09997	-0.265641	
1.35604	-1.09996	-0.265663	
1.35601	-1.09995	-0.265674	
1.356	-1.09995	-0.265679	
1.35598	-1.09994	-0.265679	
1.35596	-1.09994	-0.265675	
1.35595	-1.09993	-0.265669	
1.35594	-1.09993	-0.26566	
1.35593	-1.09993	-0.26565	
1.35592	-1.09992	-0.265639	
1.35591	-1.09992	-0.265628	
1.3559	-1.09991	-0.265615	
1.35589	-1.09991	-0.265602	
1.35588	-1.0999	-0.265589	
1.35588	-1.0999	-0.265576	
1.35587	-1.0999	-0.265562	
1.35586	-1.09989	-0.265548	
1.35586	-1.09989	-0.265534	
1.35585	-1.09988	-0.265521	
1.35584	-1.09988	-0.265507	
1.35583	-1.09988	-0.265493	
1.35583	-1.09987	-0.265479	
1.35582	-1.09987	-0.265465	
1.35582	-1.09987	-0.265452	
1.35581	-1.09986	-0.265438	
1.3558	-1.09986	-0.265425	
1.3558	-1.09986	-0.265411	
1.35579	-1.09985	-0.265398	
1.35578	-1.09985	-0.265385	
1.35578	-1.09984	-0.265372	
1.35577	-1.09984	-0.265358	
1.35577	-1.09984	-0.265345	
1.35576	-1.09983	-0.265333	
1.35575	-1.09983	-0.26532	
1.35575	-1.09983	-0.265307	
1.35574	-1.09982	-0.265294	
1.35574	-1.09982	-0.265282	
1.35573	-1.09982	-0.265269	
1.35573	-1.09981	-0.265257	
1.35572	-1.09981	-0.265245	
1.35571	-1.09981	-0.265233	
1.35571	-1.0998	-0.26522	
1.3557	-1.0998	-0.265208	
1.3557	-1.0998	-0.265197	
1.3557	-1.09979	-0.265189	
1.3557	-1.09979	-0.265184	
1.3557	-1.09979	-0.265181	
1.3557	-1.09979	-0.265178	
1.3557	-1.09979	-0.265176	
1.3557	-1.09979	-0.265175	
1.3557	-1.09979	-0.265174	
1.3557	-1.09979	-0.265174	
1.3557	-1.09979	-0.265174	
1.3557	-1.09978	-0.265174	
1.3557	-1.09978	-0.265174	
1.3557	-1.09978	-0.265175	
1.3557	-1.09978	-0.265175	
1.3557	-1.09978	-0.265176	
1.3557	-1.09978	-0.265177	
1.3557	-1.09978	-0.265178	
1.3557	-1.09978	-0.265179	
1.3557	-1.09978	-0.26518	
1.3557	-1.09978	-0.265181	
1.3557	-1.09978	-0.265183	
1.3557	-1.09978	-0.265184	
1.3557	-1.09978	-0.265186	
1.3557	-1.09978	-0.265187	
1.3557	-1.09978	-0.265189	
1.3557	-1.09978	-0.265191	
1.35571	-1.09978	-0.265193	
1.35571	-1.09978	-0.265194	
1.35571	-1.09978	-0.265196	
1.35571	-1.09978	-0.265198	
1.35571	-1.09977	-0.2652	
1.35571	-1.09977	-0.265203	
1.35571	-1.09977	-0.265205	
1.35572	-1.09977	-0.265207	
1.35572	-1.09977	-0.26521	
1.35572	-1.09977	-0.265212	
1.35572	-1.09977	-0.265215	
1.35572	-1.09977	-0.265217	
1.35573	-1.09977	-0.26522	
1.35573	-1.09977	-0.265223	
1.35573	-1.09977	-0.265225	
1.35573	-1.09977	-0.265228	
1.35574	-1.09977	-0.265231	
1.35574	-1.09977	-0.265234	
1.35574	-1.09977	-0.265237	
1.35575	-1.09977	-0.265241	
1.35575	-1.09977	-0.265244	
1.35575	-1.09977	-0.265247	
1.35576	-1.09976	-0.26525	
1.35576	-1.09976	-0.265254	
1.35576	-1.09976	-0.265257	
1.35577	-1.09976	-0.265261	
1.35577	-1.09976	-0.265265	
1.35577	-1.09976	-0.265268	
1.35578	-1.09976	-0.265272	
1.35578	-1.09976	-0.265276	
1.35579	-1.09976	-0.26528	
1.35579	-1.09976	-0.265284	
1.3558	-1.09976	-0.265288	
1.3558	-1.09976	-0.265292	
1.3558	-1.09976	-0.265296	
1.35581	-1.09976	-0.265301	
1.35581	-1.09976	-0.265305	
1.35582	-1.09975	-0.265309	
1.35582	-1.09975	-0.265314	
1.35583	-1.09975	-0.265319	
1.35583	-1.09975	-0.265323	
1.35584	-1.09975	-0.265328	
1.35584	-1.09975	-0.265333	
1.35585	-1.09975	-0.265338	
1.35586	-1.09975	-0.265342	
1.35586	-1.09975	-0.265347	
1.35587	-1.09975	-0.265352	
1.35587	-1.09975	-0.265358	
1.35588	-1.09975	-0.265363	
1.35588	-1.09975	-0.265368	
1.35589	-1.09975	-0.265373	
1.3559	-1.09974	-0.265379	
1.3559	-1.09974	-0.265384	
1.35591	-1.09974	-0.26539	
1.35592	-1.09974	-0.265395	
1.35592	-1.09974	-0.265401	
1.35593	-1.09974	-0.265407	
1.35594	-1.09974	-0.265413	
1.35594	-1.09974	-0.265419	
1.35595	-1.09974	-0.265424	
1.35596	-1.09974	-0.265431	
1.35597	-1.09974	-0.265437	
1.35597	-1.09974	-0.265443	
1.35598	-1.09973	-0.265449	
1.35599	-1.09973	-0.265455	
1.356	-1.09973	-0.265462	
1.356	-1.09973	-0.265468	
1.35601	-1.09973	-0.265475	
1.35602	-1.09973	-0.265481	
1.35603	-1.09973	-0.265488	
1.35603	-1.09973	-0.265494	
1.35604	-1.09973	-0.265501	
1.35605	-1.09973	-0.265508	
1.35606	-1.09973	-0.265515	
1.35607	-1.09973	-0.265522	
1.35608	-1.09972	-0.265529	
