1.24437e-07	-0.479426	8.86937e-08	0.877583	
1.24826e-07	-0.479426	8.88649e-08	0.877583	
1.16432e-07	-0.479426	7.4055e-08	0.877583	
-7.30052e-07	-0.47941	-1.53927e-06	0.877591	
-8.15372e-06	-0.479399	-1.1468e-05	0.877597	
-2.03413e-05	-0.479391	-2.80175e-05	0.877601	
-3.63951e-05	-0.479384	-5.09913e-05	0.877605	
-5.61089e-05	-0.479377	-8.03878e-05	0.877609	
-7.96127e-05	-0.479368	-0.000116104	0.877614	
-0.000107134	-0.479355	-0.000157885	0.877621	
-0.000138879	-0.479339	-0.000205329	0.87763	
-0.000174977	-0.479317	-0.00025791	0.877642	
-0.000215473	-0.479291	-0.000315002	0.877656	
-0.000260328	-0.47926	-0.00037591	0.877673	
-0.000309134	-0.479223	-0.000440065	0.877693	
-0.000361942	-0.479189	-0.000499578	0.877712	
-0.000417088	-0.479156	-0.000555719	0.87773	
-0.000444847	-0.479259	-0.000532428	0.877674	
-0.000332091	-0.479667	-0.00030431	0.877451	
-0.000213829	-0.480094	-9.19243e-05	0.877217	
-0.000102542	-0.480529	9.74749e-05	0.876979	
-7.77878e-06	-0.480947	0.000254226	0.87675	
6.29916e-05	-0.481321	0.000368233	0.876544	
0.000108896	-0.481632	0.000438827	0.876374	
0.000137575	-0.481855	0.000479942	0.876251	
0.000154474	-0.481978	0.000500999	0.876183	
0.000162201	-0.481997	0.000506284	0.876173	
0.000165017	-0.481965	0.000504111	0.87619	
0.000165874	-0.481914	0.00049961	0.876218	
0.00016595	-0.481859	0.000494604	0.876248	
0.000165732	-0.481804	0.000489713	0.876279	
0.000165436	-0.481751	0.000485124	0.876308	
0.000165166	-0.481701	0.000480877	0.876336	
0.00016498	-0.481653	0.000476958	0.876362	
0.000164909	-0.481608	0.000473342	0.876387	
0.000164975	-0.481565	0.00047	0.87641	
0.000165191	-0.481524	0.000466906	0.876433	
0.000165565	-0.481485	0.000464038	0.876454	
0.000166102	-0.481448	0.000461376	0.876474	
0.000166803	-0.481413	0.000458902	0.876494	
0.000167669	-0.481379	0.000456601	0.876512	
0.0001687	-0.481347	0.000454459	0.87653	
0.000169895	-0.481315	0.000452465	0.876547	
0.00017125	-0.481285	0.000450609	0.876564	
0.000172764	-0.481256	0.00044888	0.87658	
0.000174435	-0.481228	0.00044727	0.876595	
0.000176259	-0.481201	0.000445773	0.87661	
0.000178234	-0.481175	0.000444381	0.876625	
0.000180358	-0.481149	0.000443088	0.876639	
0.000182628	-0.481124	0.000441889	0.876652	
0.000185041	-0.4811	0.000440779	0.876665	
0.000187595	-0.481077	0.000439753	0.876678	
0.000190288	-0.481054	0.000438807	0.876691	
