0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
-1.13793	3.57894	-0.288759	44.6247	93.4726	1350.02	
5.12031	0.658039	0.38989	4.59402	-161.673	433.487	
3.31161	1.29708	0.229889	31.2957	-103.09	300.338	
2.14386	0.456443	0.163501	5.48246	-65.9163	249.865	
1.08132	0.548631	0.0738425	10.7646	-31.7093	190.459	
0.765947	0.463243	0.0502404	8.54869	-21.6383	174.733	
0.613426	0.442899	0.0378064	8.15832	-16.7853	167.435	
0.545111	0.421858	0.0323213	7.57404	-14.6354	164.631	
0.507048	0.407734	0.0291999	7.16235	-13.4485	163.285	
0.48356	0.396977	0.0272537	6.83653	-12.7225	162.583	
0.467388	0.388772	0.025906	6.58415	-12.2252	162.154	
0.455603	0.382497	0.024919	6.38969	-11.8639	161.864	
0.446726	0.377658	0.0241743	6.23928	-11.5919	161.655	
0.439934	0.373933	0.0236036	6.12333	-11.3838	161.497	
0.434697	0.371058	0.0231631	6.03381	-11.2233	161.377	
0.430647	0.36884	0.0228221	5.96477	-11.099	161.285	
0.427512	0.367127	0.0225576	5.9115	-11.0026	161.213	
0.425084	0.365805	0.0223524	5.87041	-10.9278	161.158	
0.423206	0.364785	0.0221932	5.83872	-10.8698	161.115	
0.421754	0.363997	0.0220697	5.81428	-10.8247	161.082	
0.420633	0.363389	0.0219739	5.79543	-10.7898	161.056	
0.419771	0.362919	0.0218996	5.78091	-10.7628	161.037	
0.419108	0.362557	0.021842	5.76972	-10.7418	161.021	
0.418601	0.362277	0.0217974	5.7611	-10.7256	161.01	
0.418216	0.362061	0.0217629	5.75447	-10.7131	161.001	
0.417924	0.361894	0.0217363	5.74937	-10.7035	160.994	
0.417705	0.361766	0.0217157	5.74544	-10.6961	160.989	
0.417543	0.361666	0.0216998	5.74244	-10.6905	160.985	
0.417425	0.36159	0.0216877	5.74013	-10.6862	160.982	
0.417342	0.36153	0.0216784	5.73837	-10.6829	160.98	
0.417285	0.361485	0.0216713	5.73702	-10.6805	160.978	
0.417248	0.361449	0.0216659	5.736	-10.6787	160.977	
0.417228	0.361422	0.0216618	5.73523	-10.6773	160.977	
0.417219	0.361401	0.0216588	5.73465	-10.6764	160.976	
0.417221	0.361385	0.0216566	5.73422	-10.6758	160.976	
0.417229	0.361373	0.021655	5.7339	-10.6754	160.976	
0.417244	0.361363	0.0216539	5.73367	-10.6751	160.976	
0.417263	0.361355	0.0216531	5.73351	-10.675	160.976	
0.417285	0.36135	0.0216527	5.7334	-10.675	160.977	
0.41731	0.361345	0.0216524	5.73333	-10.6751	160.977	
0.417337	0.361342	0.0216524	5.7333	-10.6753	160.977	
0.417365	0.361339	0.0216524	5.73328	-10.6755	160.978	
0.417394	0.361337	0.0216526	5.73329	-10.6757	160.978	
0.417424	0.361336	0.0216529	5.7333	-10.676	160.979	
0.417455	0.361334	0.0216532	5.73333	-10.6763	160.979	
0.417486	0.361334	0.0216535	5.73337	-10.6766	160.98	
0.417518	0.361333	0.0216539	5.73341	-10.6769	160.98	
0.417549	0.361332	0.0216543	5.73346	-10.6772	160.981	
0.327041	0.33738	0.0152502	5.14037	-7.68888	155.734	
0.379856	0.34986	0.0191785	5.44383	-9.3816	158.538	
0.399199	0.352183	0.0207626	5.48604	-9.99637	159.452	
0.408383	0.354771	0.0214939	5.5563	-10.2854	159.841	
0.41323	0.356447	0.0218939	5.60478	-10.4359	160.017	
0.416166	0.357806	0.022137	5.64603	-10.526	160.108	
0.418138	0.358853	0.0223032	5.67842	-10.5859	160.162	
0.419548	0.359697	0.0224228	5.70487	-10.6283	160.198	
0.420588	0.360379	0.0225121	5.72637	-10.6594	160.224	
0.421366	0.36094	0.0225795	5.74415	-10.6824	160.244	
0.421947	0.361406	0.0226307	5.75901	-10.6994	160.259	
0.422378	0.3618	0.0226693	5.77162	-10.7118	160.27	
0.422694	0.362138	0.0226983	5.7825	-10.7207	160.279	
0.422919	0.362433	0.0227198	5.79204	-10.7268	160.287	
0.423075	0.362695	0.0227354	5.80056	-10.7308	160.292	
0.423176	0.362932	0.0227465	5.80829	-10.7331	160.297	
0.423234	0.363149	0.022754	5.81541	-10.7341	160.301	
0.423259	0.363352	0.0227587	5.82207	-10.7341	160.304	
0.423257	0.363543	0.0227613	5.82838	-10.7333	160.307	
0.423235	0.363726	0.0227621	5.83442	-10.7319	160.309	
0.423197	0.363902	0.0227615	5.84026	-10.7299	160.312	
0.423147	0.364074	0.0227599	5.84596	-10.7276	160.314	
0.423086	0.364243	0.0227575	5.85154	-10.7249	160.316	
0.423018	0.364409	0.0227544	5.85705	-10.722	160.318	
0.422944	0.364574	0.0227507	5.86251	-10.7189	160.32	
0.422864	0.364737	0.0227466	5.86793	-10.7157	160.322	
0.422781	0.3649	0.0227422	5.87332	-10.7123	160.324	
0.422695	0.365063	0.0227375	5.87871	-10.7088	160.326	
0.422606	0.365226	0.0227326	5.88409	-10.7053	160.328	
0.422516	0.365389	0.0227274	5.88948	-10.7017	160.331	
0.422423	0.365553	0.0227221	5.89488	-10.698	160.333	
0.42233	0.365717	0.0227167	5.90029	-10.6942	160.336	
0.422235	0.365882	0.0227111	5.90571	-10.6905	160.338	
0.422138	0.366048	0.0227054	5.91116	-10.6867	160.341	
0.422042	0.366214	0.0226997	5.91664	-10.6828	160.344	
0.421945	0.366381	0.0226939	5.92212	-10.679	160.347	
0.421847	0.36655	0.0226879	5.92763	-10.6751	160.35	
0.421748	0.366719	0.0226819	5.93316	-10.6711	160.354	
0.421649	0.366889	0.0226759	5.93872	-10.6672	160.357	
0.421549	0.367059	0.0226697	5.9443	-10.6632	160.361	
0.421449	0.367231	0.0226635	5.94991	-10.6592	160.364	
0.421349	0.367404	0.0226573	5.95553	-10.6552	160.368	
0.421248	0.367578	0.0226509	5.96119	-10.6512	160.372	
0.421146	0.367752	0.0226446	5.96687	-10.6471	160.376	
0.421045	0.367928	0.0226381	5.97257	-10.6431	160.381	
0.420942	0.368104	0.0226316	5.9783	-10.639	160.385	
0.42084	0.368282	0.0226251	5.98405	-10.6349	160.39	
0.420737	0.36846	0.0226184	5.98983	-10.6308	160.394	
0.420634	0.368639	0.0226118	5.99563	-10.6266	160.399	
0.42053	0.36882	0.022605	6.00146	-10.6225	160.404	
0.420426	0.369001	0.0225982	6.00731	-10.6183	160.409	
0.420322	0.369183	0.0225914	6.01318	-10.6141	160.414	
0.420217	0.369366	0.0225845	6.01908	-10.6099	160.42	
0.420112	0.36955	0.0225775	6.025	-10.6056	160.425	
0.420006	0.369735	0.0225705	6.03095	-10.6014	160.431	
0.419901	0.369921	0.0225634	6.03692	-10.5971	160.437	
0.419794	0.370108	0.0225563	6.04292	-10.5928	160.443	
0.419688	0.370296	0.0225491	6.04894	-10.5885	160.449	
0.419581	0.370484	0.0225419	6.05498	-10.5842	160.455	
0.419474	0.370674	0.0225346	6.06105	-10.5798	160.461	
0.419366	0.370864	0.0225272	6.06714	-10.5755	160.468	
0.419258	0.371055	0.0225198	6.07324	-10.5711	160.474	
0.41915	0.371248	0.0225123	6.0794	-10.5667	160.481	
0.419041	0.371441	0.0225048	6.08555	-10.5623	160.488	
0.418932	0.371635	0.0224973	6.09173	-10.5579	160.495	
0.418822	0.37183	0.0224896	6.09793	-10.5534	160.502	
0.418713	0.372026	0.0224819	6.10416	-10.549	160.509	
0.418602	0.372223	0.0224742	6.11041	-10.5445	160.517	
0.418492	0.37242	0.0224664	6.11668	-10.54	160.524	
0.418381	0.372619	0.0224585	6.12298	-10.5355	160.532	
0.41827	0.372818	0.0224506	6.12929	-10.5309	160.54	
