0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
-1.21349	0.637784	-0.172611	-49.1921	95.4976	1338.84	
5.1162	-1.60631	0.435186	-70.9321	-160.216	435.337	
4.20076	1.49326	0.281907	35.4592	-131.986	361.44	
1.98126	-0.283344	0.166303	-18.2284	-60.6278	237.707	
1.1321	-0.0163255	0.0913965	-7.76775	-33.3715	192.976	
0.76688	-0.0671003	0.0650446	-8.72917	-21.6803	174.048	
0.620916	-0.0472422	0.0537288	-7.82269	-17.0426	167.326	
0.548379	-0.0390813	0.0484099	-7.44246	-14.7561	164.34	
0.509072	-0.0302361	0.0455705	-7.10042	-13.5293	162.985	
0.484289	-0.0232419	0.0438147	-6.84273	-12.7615	162.251	
0.467255	-0.0176654	0.0426229	-6.64235	-12.2362	161.804	
0.454831	-0.0132516	0.0417559	-6.48564	-11.854	161.5	
0.445498	-0.00979698	0.0411043	-6.36363	-11.5671	161.28	
0.43838	-0.00708847	0.0406046	-6.26824	-11.3482	161.116	
0.432913	-0.00497232	0.0402178	-6.19381	-11.1799	160.991	
0.428702	-0.00331831	0.0399164	-6.13567	-11.0501	160.895	
0.425454	-0.00202687	0.0396805	-6.09028	-10.9499	160.822	
0.42295	-0.0010187	0.0394951	-6.05485	-10.8724	160.765	
0.421021	-0.000232079	0.0393486	-6.02719	-10.8125	160.721	
0.419537	0.000381411	0.0392324	-6.00561	-10.7662	160.687	
0.418397	0.0008596	0.0391394	-5.98877	-10.7304	160.661	
0.417523	0.00123208	0.0390646	-5.97563	-10.7029	160.641	
0.416855	0.00152196	0.0390037	-5.96539	-10.6816	160.625	
0.416348	0.00174734	0.0389538	-5.9574	-10.6652	160.613	
0.415964	0.00192231	0.0389122	-5.95118	-10.6526	160.604	
0.415675	0.00205793	0.0388772	-5.94633	-10.643	160.598	
0.415461	0.00216281	0.0388473	-5.94256	-10.6356	160.592	
0.415304	0.00224369	0.0388213	-5.93962	-10.63	160.589	
0.415192	0.00230585	0.0387983	-5.93735	-10.6258	160.586	
0.415114	0.00235337	0.0387778	-5.93558	-10.6226	160.584	
0.415062	0.00238948	0.0387592	-5.93421	-10.6202	160.582	
0.415031	0.00241668	0.038742	-5.93315	-10.6184	160.581	
0.415015	0.00243693	0.038726	-5.93233	-10.6172	160.581	
0.415012	0.00245178	0.0387109	-5.93171	-10.6163	160.58	
0.415018	0.00246239	0.0386965	-5.93123	-10.6157	160.58	
0.415031	0.00246971	0.0386827	-5.93087	-10.6153	160.58	
0.41505	0.00247448	0.0386693	-5.93059	-10.6151	160.58	
0.415073	0.00247725	0.0386564	-5.93039	-10.6151	160.58	
0.4151	0.00247847	0.0386437	-5.93024	-10.6151	160.581	
0.415129	0.00247848	0.0386313	-5.93013	-10.6152	160.581	
0.415159	0.00247757	0.0386191	-5.93006	-10.6154	160.582	
0.415191	0.00247594	0.0386071	-5.93001	-10.6157	160.582	
0.415224	0.00247374	0.0385953	-5.92998	-10.6159	160.582	
0.415258	0.00247113	0.0385836	-5.92997	-10.6162	160.583	
0.415292	0.00246818	0.038572	-5.92997	-10.6165	160.583	
0.415327	0.00246498	0.0385605	-5.92998	-10.6169	160.584	
0.415362	0.0024616	0.0385492	-5.92999	-10.6172	160.584	
0.415397	0.00245807	0.0385379	-5.93002	-10.6176	160.585	
0.323591	0.0113098	0.030561	-5.44458	-7.58323	155.364	
0.377506	0.0100364	0.0347584	-5.59361	-9.31228	158.244	
0.396272	0.00861483	0.0361905	-5.67294	-9.90824	159.132	
0.405166	0.00766631	0.0368408	-5.71804	-10.1878	159.517	
0.409648	0.00666822	0.0371654	-5.75648	-10.3264	159.682	
0.412218	0.00595896	0.0373443	-5.78232	-10.4045	159.764	
0.413811	0.00541259	0.0374539	-5.80139	-10.4519	159.809	
0.414834	0.00503485	0.0375231	-5.81424	-10.4815	159.835	
0.415483	0.00478223	0.0375667	-5.8226	-10.4997	159.852	
0.415865	0.00463312	0.0375922	-5.8273	-10.5096	159.861	
0.416047	0.00456459	0.0376044	-5.82919	-10.5133	159.866	
0.416078	0.00456023	0.0376064	-5.82884	-10.5125	159.868	
0.415991	0.0046064	0.0376004	-5.82674	-10.508	159.867	
0.415813	0.00469261	0.0375884	-5.82325	-10.5007	159.864	
0.415563	0.00481054	0.0375716	-5.81866	-10.4911	159.86	
0.415256	0.00495369	0.0375509	-5.81321	-10.4799	159.854	
0.414906	0.00511695	0.0375273	-5.80706	-10.4673	159.848	
0.41452	0.00529632	0.0375013	-5.80036	-10.4536	159.841	
0.414106	0.00548865	0.0374734	-5.79322	-10.439	159.833	
0.41367	0.0056915	0.037444	-5.78572	-10.4237	159.826	
0.413216	0.00590294	0.0374134	-5.77793	-10.4079	159.817	
0.412747	0.00612144	0.0373817	-5.7699	-10.3916	159.809	
0.412266	0.00634583	0.0373492	-5.76168	-10.3749	159.801	
0.411776	0.00657518	0.037316	-5.75329	-10.3579	159.792	
0.411277	0.00680876	0.0372821	-5.74477	-10.3407	159.783	
0.410771	0.00704599	0.0372478	-5.73612	-10.3232	159.775	
0.410258	0.00728643	0.037213	-5.72738	-10.3055	159.766	
0.409741	0.00752972	0.0371777	-5.71854	-10.2877	159.758	
0.409218	0.0077756	0.0371421	-5.70962	-10.2696	159.749	
0.408691	0.00802383	0.0371062	-5.70062	-10.2515	159.74	
0.40816	0.00827425	0.0370699	-5.69156	-10.2332	159.732	
0.407626	0.00852673	0.0370334	-5.68243	-10.2147	159.723	
0.407088	0.00878053	0.0369965	-5.67327	-10.1962	159.715	
0.406546	0.00903771	0.0369594	-5.664	-10.1775	159.706	
0.406002	0.00929572	0.036922	-5.6547	-10.1587	159.698	
0.405454	0.00955547	0.0368843	-5.64536	-10.1399	159.69	
0.404903	0.00981699	0.0368464	-5.63596	-10.1209	159.682	
0.404349	0.0100802	0.0368083	-5.62651	-10.1018	159.674	
0.403793	0.010345	0.0367698	-5.61701	-10.0826	159.665	
0.403233	0.0106114	0.0367312	-5.60746	-10.0633	159.657	
0.402671	0.0108795	0.0366923	-5.59787	-10.0439	159.65	
0.402106	0.0111492	0.0366532	-5.58822	-10.0244	159.642	
0.401538	0.0114204	0.0366138	-5.57854	-10.0048	159.634	
0.400967	0.0116932	0.0365742	-5.5688	-9.98514	159.626	
0.400394	0.0119675	0.0365343	-5.55902	-9.96536	159.619	
0.399818	0.0122434	0.0364942	-5.54919	-9.94549	159.611	
0.399239	0.0125209	0.0364539	-5.53932	-9.92552	159.603	
0.398657	0.0127998	0.0364133	-5.5294	-9.90546	159.596	
0.398073	0.0130804	0.0363725	-5.51944	-9.8853	159.589	
0.397486	0.0133624	0.0363315	-5.50943	-9.86505	159.581	
0.396896	0.0136459	0.0362903	-5.49937	-9.8447	159.574	
0.396304	0.013931	0.0362488	-5.48927	-9.82426	159.567	
0.395709	0.0142176	0.036207	-5.47913	-9.80373	159.56	
0.395112	0.0145057	0.0361651	-5.46894	-9.78311	159.553	
0.394511	0.0147953	0.0361229	-5.45871	-9.76239	159.546	
0.393908	0.0150864	0.0360805	-5.44844	-9.74158	159.539	
0.393303	0.015379	0.0360378	-5.43812	-9.72068	159.532	
0.392695	0.015673	0.035995	-5.42775	-9.69969	159.526	
0.392084	0.0159686	0.0359519	-5.41735	-9.6786	159.519	
0.391471	0.0162657	0.0359085	-5.4069	-9.65743	159.512	
0.390855	0.0165642	0.035865	-5.3964	-9.63616	159.506	
0.390236	0.0168638	0.0358212	-5.38588	-9.61481	159.5	
0.389615	0.0171659	0.0357772	-5.37528	-9.59336	159.493	
