0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.22314e-07	4.1175e-07	-0.00980986	-9.59399e-07	1.24905e-06	-1.34118e-07	1.48334e-06	-0.000229389	0.000192105	0.00013201	0.000175902	2.57924e-06	4.72308e-06	-4.1528e-05	3.3895e-05	2.70499e-05	3.56118e-05	1.27852e-06	-2.62199e-06	-8.30793e-05	6.76346e-05	4.71717e-05	6.24885e-05	2.4738e-07	6.48511e-07	-2.86128e-05	1.86346e-05	1.88226e-05	2.32412e-05	3.03172e-07	
4.11752e-06	2.0102e-06	-0.0196211	9.83667e-07	2.15598e-05	-3.32142e-05	-3.79655e-07	-0.000317836	0.000234438	0.000180743	0.000208422	3.25523e-05	4.2838e-06	-7.24658e-05	4.80887e-05	3.38196e-05	5.57464e-05	-2.66253e-06	-6.18278e-06	-0.00011136	7.90437e-05	6.31181e-05	6.02306e-05	1.94511e-05	-2.15435e-06	-0.000108205	6.20375e-05	1.94574e-05	2.42456e-05	4.30825e-06	
0.00270644	0.000413283	-0.0228557	-0.000113174	-0.0354182	-0.00373853	-0.063449	-1.2107	1.12932	0.604231	0.880555	-0.0949514	0.0611464	-1.08236	0.998275	0.532686	0.759437	-0.0193197	-0.0671059	-1.04762	0.715969	0.69315	0.840943	0.0531721	0.0664277	-1.06018	0.723532	0.693326	0.826171	0.120153	
0.0310943	0.00136477	-0.0436211	0.00649644	-0.0255219	-0.0190783	-0.115037	-1.92931	1.6255	0.816718	1.03031	0.0551189	0.0984852	-1.76343	1.49506	0.714229	0.922532	0.0761911	-0.123049	-1.79567	1.06973	0.908311	1.00799	0.161509	0.106215	-1.86542	1.11185	0.905018	1.00815	0.2156	
0.0673366	0.00227313	-0.0712348	0.0102237	-0.0178601	-0.0321305	-0.150214	-2.5342	1.97886	0.878731	1.04066	0.125007	0.131371	-2.32696	1.85205	0.769782	0.942759	0.121841	-0.165784	-2.43145	1.33195	0.957992	1.03196	0.194627	0.137161	-2.537	1.38504	0.95286	1.02954	0.242507	
0.104264	0.00325393	-0.100723	0.0113835	-0.0148838	-0.0461373	-0.171851	-3.12777	2.33307	0.890439	1.03824	0.136512	0.16248	-2.87944	2.20629	0.783374	0.944111	0.124231	-0.198364	-3.04502	1.61872	0.956361	1.03665	0.181675	0.162244	-3.17878	1.67569	0.948943	1.02795	0.223013	
0.139401	0.00433706	-0.130144	0.0118778	-0.0162787	-0.060504	-0.183862	-3.74466	2.73423	0.887398	1.04293	0.123869	0.191921	-3.45641	2.60359	0.784163	0.949429	0.107858	-0.225226	-3.67081	1.9663	0.942358	1.04497	0.151968	0.181306	-3.82922	2.02497	0.932196	1.02988	0.186713	
0.172505	0.00553402	-0.159062	0.0129773	-0.0212146	-0.074306	-0.188823	-4.3884	3.18509	0.88081	1.05135	0.1075	0.220073	-4.06143	3.04835	0.781145	0.957566	0.0887048	-0.249756	-4.31457	2.37284	0.927605	1.05561	0.122409	0.194034	-4.4949	2.43239	0.914448	1.03481	0.150917	
0.204444	0.00685277	-0.187818	0.0152731	-0.0287984	-0.086871	-0.188101	-5.04732	3.66833	0.873238	1.05758	0.0973662	0.247713	-4.68249	3.52525	0.776303	0.963735	0.0749847	-0.274228	-4.96716	2.81854	0.91423	1.06357	0.1011	0.20035	-5.16648	2.87846	0.898008	1.0379	0.12371	
0.236669	0.00829827	-0.217184	0.0189493	-0.0382227	-0.0977661	-0.182384	-5.70188	4.15713	0.864407	1.05718	0.097578	0.275726	-5.29966	4.00928	0.769368	0.963976	0.0703129	-0.300106	-5.61127	3.27498	0.901354	1.06471	0.0913135	0.20038	-5.82623	3.33487	0.882148	1.03508	0.108219	
0.27097	0.00986825	-0.248189	0.0239875	-0.0488013	-0.106718	-0.172135	-6.32819	4.61997	0.853266	1.0473	0.109208	0.30486	-5.88866	4.47041	0.759487	0.955604	0.0758628	-0.328267	-6.2247	3.70939	0.887381	1.05616	0.0939146	0.19446	-6.4516	3.76902	0.865407	1.02353	0.105225	
0.30935	0.0115481	-0.282027	0.0302796	-0.0599613	-0.113561	-0.157916	-6.8996	5.02271	0.838681	1.0261	0.13178	0.335584	-6.42264	4.87577	0.745793	0.93687	0.0915571	-0.359101	-6.78207	4.08649	0.870785	1.03601	0.108635	0.183214	-7.01704	4.14589	0.846362	1.00136	0.114517	
0.353971	0.0133061	-0.320008	0.0376851	-0.0712183	-0.11821	-0.140612	-7.38752	5.32942	0.819663	0.99232	0.164023	0.368004	-6.87309	5.19065	0.727594	0.906627	0.116692	-0.392558	-7.25579	4.36925	0.850345	1.00293	0.134708	0.167657	-7.49494	4.42877	0.823858	0.967216	0.135536	
0.400648	0.0150858	-0.359358	0.0447759	-0.0822468	-0.121733	-0.12003	-7.8496	5.62401	0.80095	0.972371	0.173131	0.403428	-7.29374	5.4888	0.710314	0.888061	0.124045	-0.426651	-7.70399	4.63927	0.830996	0.983173	0.140115	0.150925	-7.94353	4.69993	0.802705	0.947264	0.136597	
0.485612	0.0134606	-0.424406	0.0660151	-0.0789207	-0.100794	-0.148336	-7.79347	5.03888	0.827169	0.804046	0.445234	0.365169	-7.15697	4.9301	0.71867	0.723354	0.370061	-0.416482	-7.66242	4.07163	0.836123	0.809256	0.458242	0.150549	-7.89421	4.14043	0.821862	0.799685	0.451748	
0.570978	0.0121039	-0.489764	0.0795761	-0.0755695	-0.0869567	-0.16506	-7.73452	4.45681	0.829582	0.747225	0.504061	0.338422	-7.01858	4.36789	0.717516	0.668035	0.424611	-0.40091	-7.61887	3.50687	0.83044	0.750218	0.524173	0.155671	-7.84421	3.58317	0.821905	0.749395	0.516783	
0.655144	-0.0119437	-0.51942	0.131395	0.232524	0.116848	0.155768	5.92259	-5.84023	0.0813779	-0.166514	0.228592	0.282309	-6.33716	3.67391	0.629915	0.759511	0.301933	0.289654	5.23575	-4.37147	-1.02726	-0.154055	0.363877	-0.455926	5.25572	-4.2847	-1.13534	0.161436	-0.388022	
0.615862	-0.012963	-0.483958	0.0392808	0.928709	0.529604	0.0630224	5.9939	-5.78809	0.103444	-1.00631	0.0941633	-0.412969	7.31743	-6.72737	0.413915	0.297738	-0.393559	0.328701	3.16638	-2.71049	-1.45738	-0.3039	0.356521	-0.156015	4.49606	-3.63057	-1.17017	1.0058	-0.154378	
0.536073	-0.010294	-0.431471	-0.0055528	0.973	0.468461	0.130955	5.45627	-5.23929	0.140583	-1.02061	0.137202	-0.338873	6.71834	-6.15384	0.454726	0.346886	-0.344237	0.355211	2.48939	-2.08372	-1.42187	-0.351127	0.359553	-0.120116	3.75644	-2.96995	-1.13918	1.02082	-0.143803	
0.459146	-0.00824858	-0.380232	-0.0229685	0.993382	0.405556	0.167021	4.93454	-4.71794	0.189449	-1.00067	0.162893	-0.296182	6.06903	-5.54634	0.477223	0.396393	-0.311368	0.351312	1.90204	-1.54192	-1.35684	-0.399105	0.347154	-0.11366	3.04009	-2.34195	-1.09973	1.00109	-0.147136	
0.387332	-0.00510522	-0.332618	-0.0261861	0.955724	0.33056	0.201249	4.39675	-4.19291	0.226511	-0.922768	0.194003	-0.269633	5.33903	-4.89608	0.479421	0.421859	-0.286666	0.331408	1.47747	-1.13116	-1.26574	-0.42305	0.326061	-0.137705	2.42174	-1.80997	-1.03869	0.922771	-0.17202	
0.320618	-0.000322872	-0.289084	-0.0239248	0.85556	0.235052	0.24758	3.83919	-3.65862	0.247659	-0.782888	0.239896	-0.24869	4.52139	-4.20276	0.46412	0.420926	-0.264328	0.304571	1.22586	-0.853449	-1.15273	-0.420582	0.300553	-0.187516	1.9086	-1.37765	-0.957356	0.781898	-0.218177	
0.257898	0.00465783	-0.248547	-0.0204809	0.708425	0.139213	0.297402	3.2438	-3.10491	0.254898	-0.608936	0.289978	-0.234506	3.66185	-3.49147	0.438454	0.387624	-0.24786	0.281802	1.08138	-0.664064	-1.0244	-0.385828	0.279118	-0.245148	1.4989	-1.03402	-0.858732	0.606591	-0.270458	
0.198899	0.00790124	-0.211746	-0.0173251	0.509222	0.0743826	0.343881	2.56017	-2.50607	0.246342	-0.420392	0.336806	-0.24218	2.79746	-2.7835	0.405817	0.29521	-0.253134	0.282255	1.00939	-0.541447	-0.886927	-0.291777	0.27941	-0.300483	1.2457	-0.804814	-0.743242	0.416459	-0.319922	
0.14238	0.00998361	-0.176814	-0.0152007	0.281156	0.0300741	0.385449	1.82368	-1.88001	0.227949	-0.226586	0.378412	-0.259703	1.93731	-2.0816	0.369538	0.167113	-0.268747	0.295616	0.973832	-0.456619	-0.742707	-0.162048	0.29115	-0.349825	1.08647	-0.646031	-0.615557	0.221139	-0.363547	
0.0882317	0.0114211	-0.142671	-0.0139322	0.0441903	-0.0024409	0.41991	1.07276	-1.24802	0.203057	-0.0352743	0.412632	-0.277695	1.0961	-1.39355	0.330758	0.0237324	-0.285313	0.311801	0.95153	-0.391863	-0.594133	-0.0172865	0.304818	-0.390712	0.97413	-0.526712	-0.479849	0.02864	-0.399072	
0.0475915	0.011813	-0.110118	-0.0124028	-0.0724022	-0.01439	0.405538	0.562963	-0.788212	0.179817	0.0564131	0.398663	-0.261333	0.550643	-0.909217	0.300234	-0.0491285	-0.267773	0.292123	0.799248	-0.268785	-0.473505	0.0555172	0.28432	-0.381131	0.786392	-0.380874	-0.364737	-0.0629885	-0.3864	
0.0185904	0.0117841	-0.082557	-0.0104086	-0.112721	-0.0171646	0.37017	0.243241	-0.476377	0.162141	0.0879069	0.364213	-0.230434	0.218878	-0.586814	0.27844	-0.0743761	-0.235677	0.256358	0.602135	-0.130853	-0.38306	0.0800408	0.249064	-0.350263	0.577354	-0.234205	-0.276345	-0.0938832	-0.35369	
-0.00230559	0.0116384	-0.0599383	-0.00876723	-0.12332	-0.0170857	0.330529	0.0289941	-0.252101	0.145313	0.0961406	0.325403	-0.19602	0.00106922	-0.357485	0.25909	-0.0808693	-0.200343	0.21777	0.419049	-0.0114054	-0.311389	0.0856594	0.211222	-0.313941	0.390779	-0.111236	-0.205377	-0.101394	-0.316294	
-0.017374	0.0114832	-0.0415973	-0.00754927	-0.122596	-0.0162554	0.292464	-0.120778	-0.0847406	0.128149	0.0955832	0.287981	-0.162429	-0.149279	-0.187448	0.240348	-0.0801474	-0.166094	0.181	0.26568	0.0826914	-0.252852	0.0840908	0.175133	-0.278195	0.236884	-0.0156677	-0.146935	-0.100138	-0.279918	
-0.0281808	0.011354	-0.0267748	-0.0066834	-0.117805	-0.0153491	0.257816	-0.227919	0.0429404	0.110652	0.0918948	0.253803	-0.131218	-0.255992	-0.0582777	0.22193	-0.0768146	-0.134427	0.147481	0.14254	0.1534	-0.204268	0.0799926	0.142165	-0.245132	0.11421	0.0556028	-0.0980959	-0.0958183	-0.246491	
-0.0358472	0.0112607	-0.0147873	-0.00608903	-0.111791	-0.0145613	0.226961	-0.305297	0.141653	0.0931656	0.0872744	0.223279	-0.102818	-0.332645	0.0412072	0.204026	-0.072695	-0.10572	0.117463	0.0455132	0.204987	-0.16359	0.0751984	0.112567	-0.215329	0.0179372	0.107257	-0.0569083	-0.0906432	-0.21649	
-0.0411951	0.0112042	-0.00506677	-0.00570038	-0.105647	-0.0139285	0.199754	-0.361194	0.218608	0.0760498	0.0825629	0.196294	-0.0772168	-0.387767	0.118424	0.18691	-0.0684983	-0.0799248	0.0907729	-0.0303181	0.241754	-0.129364	0.0704128	0.0861874	-0.188783	-0.0570967	0.143753	-0.021955	-0.0854491	-0.189857	
-0.0448345	0.0111826	0.00284319	-0.00546717	-0.0997761	-0.0134394	0.175887	-0.401298	0.27894	0.0595964	0.0780675	0.172566	-0.0542412	-0.427129	0.17861	0.170815	-0.0644881	-0.0568383	0.0671112	-0.0894106	0.267361	-0.100488	0.0658903	0.0627472	-0.165286	-0.115432	0.168815	0.00784872	-0.0805358	-0.166349	
-0.0472208	0.0111931	0.00930409	-0.00535153	-0.0943094	-0.0130715	0.15502	-0.429688	0.326437	0.0440099	0.0738867	0.151776	-0.0336674	-0.454836	0.225617	0.155898	-0.0607501	-0.0362164	0.0461566	-0.135449	0.284721	-0.0760944	0.0617073	0.0419438	-0.144569	-0.160778	0.18539	0.0333591	-0.075994	-0.145677	
-0.0486945	0.0112328	0.014601	-0.00532491	-0.0892707	-0.012803	0.13683	-0.449357	0.363952	0.0294162	0.0700382	0.133612	-0.015266	-0.473889	0.262343	0.142251	-0.0573006	-0.0178138	0.0276054	-0.171362	0.296081	-0.0554828	0.0578711	0.0234885	-0.126362	-0.19607	0.195746	0.0552651	-0.0718344	-0.127553	
-0.0495103	0.0112991	0.0189584	-0.00536572	-0.0846439	-0.012615	0.121019	-0.462539	0.393663	0.0158794	0.0665099	0.117792	0.0011815	-0.486517	0.290999	0.129906	-0.0541288	-0.00140066	0.0111828	-0.199439	0.303144	-0.0380827	0.0543634	0.00711846	-0.110408	-0.223594	0.201604	0.0741273	-0.0680383	-0.11171	
-0.0498585	0.0113896	0.0225538	-0.00545761	-0.0803997	-0.0124926	0.107324	-0.470906	0.417243	0.00342337	0.0632795	0.104059	0.015877	-0.494392	0.313293	0.118854	-0.0512148	0.0132338	-0.00335578	-0.221451	0.307188	-0.0234236	0.0511575	-0.00740144	-0.0964726	-0.245118	0.204259	0.0904063	-0.0645777	-0.0979048	
-0.0498804	0.0115022	0.0255277	-0.00558823	-0.0765049	-0.0124239	0.0955096	-0.475718	0.43599	-0.00798018	0.0603211	0.0921859	0.0290044	-0.498768	0.330543	0.109058	-0.0485365	0.02628	-0.0162266	-0.238766	0.309164	-0.0111148	0.0482256	-0.0202803	-0.0843437	-0.262006	0.204675	0.104483	-0.0614225	-0.0859201	
-0.0496808	0.0116348	0.0279919	-0.00574807	-0.0729271	-0.0123993	0.0853672	-0.477923	0.450912	-0.0183665	0.0576104	0.0819681	0.0407301	-0.50059	0.34378	0.10046	-0.0460718	0.0379095	-0.0276207	-0.252437	0.309772	-0.000829529	0.0455406	-0.0317034	-0.0738301	-0.275307	0.203567	0.116673	-0.0585437	-0.0755601	
-0.0493367	0.0117857	0.0300358	-0.00592998	-0.069636	-0.0124114	0.0767117	-0.478234	0.462792	-0.0277814	0.0551238	0.0732245	0.0512041	-0.500567	0.353808	0.0929902	-0.0438002	0.048276	-0.0377061	-0.263277	0.309529	0.00770715	0.0430749	-0.0418349	-0.0647601	-0.28583	0.201462	0.127243	-0.0559145	-0.0666498	
-0.0489045	0.0119531	0.0317312	-0.00612848	-0.0666038	-0.0124541	0.0693788	-0.477187	0.472247	-0.03629	0.0528399	0.065794	0.0605612	-0.499232	0.36126	0.0865713	-0.041703	0.0575173	-0.0466332	-0.271914	0.308804	0.0147308	0.0408125	-0.0508211	-0.0569798	-0.294196	0.198746	0.136414	-0.0535102	-0.059033	
-0.0484251	0.0121356	0.0331362	-0.00633956	-0.0638049	-0.0125228	0.0632226	-0.475184	0.479759	-0.0439576	0.0507393	0.0595328	0.068923	-0.496982	0.366634	0.0811243	-0.0397628	0.0657569	-0.0545327	-0.278832	0.307866	0.0204327	0.0387282	-0.05879	-0.050351	-0.300889	0.195695	0.144377	-0.0513085	-0.0525698	
-0.0479274	0.0123319	0.0342979	-0.00655999	-0.0612165	-0.0126135	0.0581132	-0.472524	0.485711	-0.0508515	0.0488043	0.0543127	0.076398	-0.494115	0.370324	0.0765698	-0.0379641	0.0731053	-0.0615217	-0.284405	0.306901	0.0249854	0.0368047	-0.0658568	-0.0447499	-0.306278	0.192508	0.151292	-0.0492894	-0.0471353	
-0.047432	0.0125406	0.0352551	-0.00678739	-0.0588178	-0.0127231	0.0539349	-0.469431	0.490404	-0.0570375	0.0470186	0.0500195	0.0830836	-0.49085	0.372646	0.0728306	-0.0362929	0.0796609	-0.0677039	-0.288925	0.30604	0.028534	0.0350283	-0.0721233	-0.0400658	-0.310651	0.189323	0.157296	-0.0474346	-0.0426178	
-0.0469529	0.0127607	0.0360394	-0.00702	-0.05659	-0.0128492	0.0505849	-0.466069	0.494079	-0.0625795	0.045368	0.0465513	0.0890673	-0.48735	0.373851	0.0698329	-0.0347364	0.0855122	-0.07317	-0.292618	0.305367	0.0312046	0.0333786	-0.0776797	-0.0361994	-0.314232	0.186236	0.162507	-0.0457278	-0.0389174	
-0.0464994	0.0129911	0.0366771	-0.0072563	-0.0545165	-0.0129894	0.0479712	-0.46256	0.496928	-0.067538	0.0438393	0.0438169	0.0944268	-0.483733	0.374141	0.0675072	-0.0332834	0.0907377	-0.0780021	-0.29566	0.304938	0.0331055	0.0318453	-0.0826065	-0.0330618	-0.317195	0.183309	0.167026	-0.0441543	-0.0359448	
-0.0460772	0.0132309	0.0371902	-0.00749529	-0.0525823	-0.013142	0.0460119	-0.458993	0.499106	-0.0719696	0.0424207	0.0417351	0.0992319	-0.480086	0.373679	0.0657884	-0.0319237	0.0954077	-0.0822724	-0.29819	0.304782	0.0343315	0.0304166	-0.0869751	-0.0305736	-0.319673	0.180581	0.170942	-0.0427011	-0.0336204	
-0.0456898	0.0134791	0.0375968	-0.00773619	-0.0507737	-0.0133055	0.0446342	-0.455431	0.500739	-0.0759272	0.0411016	0.0402335	0.103545	-0.476471	0.3726	0.0646162	-0.0306482	0.099585	-0.0860449	-0.300314	0.304916	0.0349651	0.0290818	-0.090849	-0.0286636	-0.321774	0.178074	0.174331	-0.0413562	-0.0318726	
-0.0453386	0.0137349	0.0379125	-0.00797838	-0.0490787	-0.0134785	0.0437729	-0.45192	0.501927	-0.0794591	0.0398726	0.0392472	0.107422	-0.47293	0.371011	0.0639352	-0.0294486	0.103326	-0.0893766	-0.30212	0.305342	0.0350786	0.0278316	-0.0942847	-0.0272679	-0.32358	0.175798	0.177258	-0.040109	-0.0306377	
-0.0450239	0.0139977	0.0381503	-0.00822141	-0.0474863	-0.0136601	0.0433699	-0.448492	0.502753	-0.08261	0.038725	0.0387184	0.110912	-0.469493	0.369002	0.0636946	-0.0283176	0.106679	-0.0923183	-0.303673	0.306055	0.0347354	0.0266576	-0.0973324	-0.0263298	-0.325156	0.173754	0.179783	-0.03895	-0.0298588	
