0	0	0	0	0	0	0	0.15708	-1.72788	0	0	0	0	0.15708	-1.72788	0	0	0	0	0.15708	-1.72788	0	0	0	0	0.15708	-1.72788	0	0	0	
0	0	0	0	0	0	3.01137e-09	0.15708	-1.72788	0	0	0	-1.84669e-09	0.15708	-1.72788	0	0	0	-3.33304e-10	0.157079	-1.72788	0	0	0	-5.20694e-09	0.15708	-1.72788	0	0	0	
0	0	0	0	0	0	8.40504e-09	0.15708	-1.72788	0	0	0	-1.84877e-09	0.157079	-1.72788	0	0	0	-5.15894e-10	0.157079	-1.72788	0	0	0	-1.06462e-08	0.157079	-1.72788	0	0	0	
0	0	0	0	0	0	0.000312499	0.149315	-1.72107	0	0	0	0.000308483	0.149505	-1.72203	0	0	0	-0.000313772	0.149317	-1.72108	0	0	0	-0.000309287	0.149373	-1.72196	0	0	0	
0	0	0	0	0	0	0.00071029	0.130998	-1.70556	0	0	0	0.000713831	0.131472	-1.7078	0	0	0	-0.000726945	0.131005	-1.70561	0	0	0	-0.000701326	0.131113	-1.70763	0	0	0	
0	0	0	0	0	0	0.00119504	0.104284	-1.68307	0	0	0	0.00121191	0.105123	-1.68687	0	0	0	-0.00123295	0.104291	-1.68315	0	0	0	-0.00117696	0.104451	-1.68661	0	0	0	
0	0	0	0	0	0	0.00176972	0.0712255	-1.65518	0	0	0	0.00179985	0.0725038	-1.66082	0	0	0	-0.00182587	0.0712225	-1.6553	0	0	0	-0.00173742	0.0714356	-1.66043	0	0	0	
0	0	0	0	0	0	0.00243793	0.0338374	-1.62341	0	0	0	0.00247539	0.0356256	-1.63117	0	0	0	-0.00250037	0.0338122	-1.62357	0	0	0	-0.00238441	0.0340818	-1.6306	0	0	0	
0	0	0	0	0	0	0.00320373	-0.005869	-1.58932	0	0	0	0.0032362	-0.00350376	-1.59946	0	0	0	-0.00325118	-0.00593175	-1.5895	0	0	0	-0.00312019	-0.00560112	-1.59866	0	0	0	
0	0	0	0	0	0	0.0040713	-0.0458733	-1.55447	0	0	0	0.00407953	-0.0428662	-1.56727	0	0	0	-0.00407268	-0.0459918	-1.55468	0	0	0	-0.00394727	-0.0455929	-1.56617	0	0	0	
0	0	0	0	0	0	0.00504432	-0.0841395	-1.52053	0	0	0	0.00500207	-0.0804278	-1.53625	0	0	0	-0.00495888	-0.0843346	-1.52074	0	0	0	-0.0048678	-0.0838568	-1.53479	0	0	0	
0	0	0	0	0	0	0.00612527	-0.118613	-1.48925	0	0	0	0.00600011	-0.114136	-1.50814	0	0	0	-0.00590358	-0.118909	-1.48945	0	0	0	-0.00588295	-0.118337	-1.50626	0	0	0	
0	0	0	0	0	0	0.00731487	-0.147221	-1.46249	0	0	0	0.0070698	-0.14192	-1.48477	0	0	0	-0.00690069	-0.147643	-1.46265	0	0	0	-0.00699233	-0.146959	-1.48245	0	0	0	
0	0	0	0	0	0	0.0086156	-0.17325	-1.43751	0	0	0	0.00820992	-0.167074	-1.46342	0	0	0	-0.00794699	-0.173826	-1.43762	0	0	0	-0.0081976	-0.17301	-1.46062	0	0	0	
0	0	0	0	0	0	0.00319897	0.101065	-1.68644	0	0	0	0.0015865	0.104969	-1.69624	0	0	0	-0.00177753	0.102645	-1.68694	0	0	0	-0.00306544	0.100367	-1.6955	0	0	0	
0	0	0	0	0	0	0.0031981	0.101064	-1.68644	0	0	0	0.00158593	0.104968	-1.69624	0	0	0	-0.00177642	0.102643	-1.68694	0	0	0	-0.00306405	0.100365	-1.6955	0	0	0	
0	0	0	0	0	0	0.00319547	0.101058	-1.68644	0	0	0	0.00158422	0.104962	-1.69623	0	0	0	-0.0017731	0.102638	-1.68694	0	0	0	-0.00305987	0.10036	-1.69549	0	0	0	
0	0	0	0	0	0	0.00319108	0.101049	-1.68643	0	0	0	0.00158138	0.104954	-1.69622	0	0	0	-0.00176755	0.102629	-1.68694	0	0	0	-0.00305292	0.100352	-1.69548	0	0	0	
0	0	0	0	0	0	0.00318495	0.101036	-1.68642	0	0	0	0.0015774	0.104941	-1.6962	0	0	0	-0.00175979	0.102617	-1.68694	0	0	0	-0.00304319	0.100341	-1.69546	0	0	0	
0	0	0	0	0	0	0.00317706	0.101019	-1.68641	0	0	0	0.00157227	0.104925	-1.69618	0	0	0	-0.00174981	0.102601	-1.68693	0	0	0	-0.00303068	0.100326	-1.69544	0	0	0	
0	0	0	0	0	0	0.00316742	0.100999	-1.6864	0	0	0	0.00156602	0.104906	-1.69615	0	0	0	-0.00173761	0.102582	-1.68693	0	0	0	-0.00301538	0.100308	-1.69541	0	0	0	
0	0	0	0	0	0	0.00315602	0.100975	-1.68639	0	0	0	0.00155862	0.104883	-1.69611	0	0	0	-0.0017232	0.10256	-1.68692	0	0	0	-0.00299731	0.100286	-1.69538	0	0	0	
0	0	0	0	0	0	0.00314288	0.100947	-1.68637	0	0	0	0.00155009	0.104857	-1.69607	0	0	0	-0.00170657	0.102534	-1.68691	0	0	0	-0.00297647	0.100262	-1.69534	0	0	0	
0	0	0	0	0	0	0.00312798	0.100916	-1.68636	0	0	0	0.00154043	0.104827	-1.69603	0	0	0	-0.00168773	0.102504	-1.68691	0	0	0	-0.00295284	0.100234	-1.6953	0	0	0	
0	0	0	0	0	0	0.00311133	0.100881	-1.68634	0	0	0	0.00152963	0.104794	-1.69598	0	0	0	-0.00166668	0.102471	-1.6869	0	0	0	-0.00292645	0.100202	-1.69525	0	0	0	
0	0	0	0	0	0	0.00309294	0.100842	-1.68631	0	0	0	0.0015177	0.104757	-1.69592	0	0	0	-0.00164341	0.102434	-1.68689	0	0	0	-0.00289728	0.100168	-1.6952	0	0	0	
0	0	0	0	0	0	0.00307279	0.1008	-1.68629	0	0	0	0.00150464	0.104717	-1.69586	0	0	0	-0.00161793	0.102395	-1.68688	0	0	0	-0.00286534	0.10013	-1.69515	0	0	0	
0	0	0	0	0	0	0.0030509	0.100754	-1.68626	0	0	0	0.00149044	0.104673	-1.6958	0	0	0	-0.00159024	0.102351	-1.68687	0	0	0	-0.00283063	0.100089	-1.69508	0	0	0	
0	0	0	0	0	0	0.00302727	0.100704	-1.68624	0	0	0	0.00147512	0.104625	-1.69572	0	0	0	-0.00156034	0.102304	-1.68686	0	0	0	-0.00279315	0.100045	-1.69502	0	0	0	
0	0	0	0	0	0	0.00300188	0.100651	-1.68621	0	0	0	0.00145867	0.104575	-1.69565	0	0	0	-0.00152824	0.102254	-1.68684	0	0	0	-0.00275291	0.0999968	-1.69495	0	0	0	
0	0	0	0	0	0	0.00297476	0.100594	-1.68617	0	0	0	0.0014411	0.10452	-1.69557	0	0	0	-0.00149393	0.1022	-1.68683	0	0	0	-0.00270991	0.0999459	-1.69487	0	0	0	
0	0	0	0	0	0	0.00294589	0.100533	-1.68614	0	0	0	0.0014224	0.104462	-1.69548	0	0	0	-0.00145742	0.102143	-1.68681	0	0	0	-0.00266415	0.0998917	-1.69479	0	0	0	
0	0	0	0	0	0	0.00291527	0.100469	-1.6861	0	0	0	0.00140258	0.104401	-1.69539	0	0	0	-0.0014187	0.102082	-1.6868	0	0	0	-0.00261563	0.0998342	-1.6947	0	0	0	
0	0	0	0	0	0	0.00288292	0.100401	-1.68606	0	0	0	0.00138164	0.104336	-1.69529	0	0	0	-0.00137779	0.102018	-1.68678	0	0	0	-0.00256436	0.0997734	-1.69461	0	0	0	
0	0	0	0	0	0	0.00284883	0.100329	-1.68602	0	0	0	0.00135959	0.104268	-1.69519	0	0	0	-0.00133468	0.10195	-1.68676	0	0	0	-0.00251035	0.0997094	-1.69452	0	0	0	
0	0	0	0	0	0	0.00281301	0.100254	-1.68598	0	0	0	0.00133641	0.104196	-1.69508	0	0	0	-0.00128937	0.101879	-1.68675	0	0	0	-0.00245358	0.0996421	-1.69442	0	0	0	
0	0	0	0	0	0	0.00277544	0.100175	-1.68594	0	0	0	0.00131213	0.104121	-1.69497	0	0	0	-0.00124187	0.101805	-1.68673	0	0	0	-0.00239407	0.0995715	-1.69431	0	0	0	
0	0	0	0	0	0	0.00273615	0.100092	-1.68589	0	0	0	0.00128673	0.104042	-1.69485	0	0	0	-0.00119218	0.101727	-1.68671	0	0	0	-0.00233183	0.0994977	-1.6942	0	0	0	
0	0	0	0	0	0	0.00269512	0.100006	-1.68584	0	0	0	0.00126022	0.10396	-1.69473	0	0	0	-0.00114031	0.101645	-1.68669	0	0	0	-0.00226685	0.0994206	-1.69408	0	0	0	
0	0	0	0	0	0	0.00265237	0.0999157	-1.68579	0	0	0	0.00123261	0.103874	-1.6946	0	0	0	-0.00108625	0.101561	-1.68666	0	0	0	-0.00219913	0.0993403	-1.69396	0	0	0	
0	0	0	0	0	0	0.00260789	0.0998221	-1.68574	0	0	0	0.0012039	0.103785	-1.69446	0	0	0	-0.00103	0.101472	-1.68664	0	0	0	-0.00212869	0.0992567	-1.69384	0	0	0	
0	0	0	0	0	0	0.00256168	0.0997249	-1.68568	0	0	0	0.00117409	0.103693	-1.69432	0	0	0	-0.000971577	0.101381	-1.68662	0	0	0	-0.00205553	0.0991699	-1.69371	0	0	0	
