1.35	-1.1	-0.33927	
1.35	-1.1	-0.33928	
1.35	-1.1	-0.339299	
1.35	-1.1	-0.339323	
1.35003	-1.1	-0.339366	
1.3501	-1.1	-0.339436	
1.35021	-1.1	-0.339534	
1.35035	-1.09999	-0.339661	
1.35053	-1.09999	-0.339816	
1.35074	-1.09998	-0.339998	
1.35098	-1.09998	-0.34021	
1.35126	-1.09997	-0.340451	
1.35157	-1.09996	-0.340726	
1.35194	-1.09994	-0.341039	
1.35234	-1.09993	-0.341391	
1.35284	-1.09992	-0.341807	
1.35342	-1.09991	-0.342289	
1.35407	-1.09991	-0.342819	
1.35468	-1.09991	-0.34332	
1.35521	-1.09991	-0.343765	
1.35566	-1.09991	-0.344154	
1.35603	-1.09991	-0.344488	
1.35634	-1.09991	-0.34477	
1.35657	-1.09991	-0.345005	
1.35674	-1.0999	-0.345197	
1.35686	-1.09989	-0.345352	
1.35693	-1.09988	-0.345473	
1.35696	-1.09987	-0.345565	
1.35697	-1.09986	-0.345634	
1.35696	-1.09985	-0.345683	
1.35694	-1.09984	-0.345716	
1.35691	-1.09984	-0.345737	
1.35687	-1.09983	-0.345748	
1.35683	-1.09982	-0.345752	
1.35679	-1.09982	-0.345748	
1.35674	-1.09981	-0.34574	
1.35669	-1.09981	-0.345727	
1.35664	-1.0998	-0.345711	
1.35659	-1.0998	-0.345692	
1.35654	-1.0998	-0.345671	
1.35649	-1.09979	-0.345648	
1.35644	-1.09979	-0.345624	
1.35639	-1.09979	-0.345598	
1.35634	-1.09979	-0.345572	
1.35629	-1.09978	-0.345545	
1.35624	-1.09978	-0.345518	
1.3562	-1.09978	-0.34549	
1.35615	-1.09978	-0.345462	
1.3561	-1.09978	-0.345434	
1.35605	-1.09977	-0.345406	
1.356	-1.09977	-0.345377	
1.35595	-1.09977	-0.345349	
1.3559	-1.09977	-0.345321	
1.35585	-1.09977	-0.345294	
1.35581	-1.09976	-0.345266	
1.35576	-1.09976	-0.345239	
1.35571	-1.09976	-0.345212	
1.35566	-1.09976	-0.345185	
1.35561	-1.09976	-0.345159	
1.35556	-1.09976	-0.345133	
1.35551	-1.09975	-0.345108	
1.35546	-1.09975	-0.345082	
1.35541	-1.09975	-0.345058	
1.35536	-1.09975	-0.345033	
1.35531	-1.09974	-0.345009	
1.35526	-1.09974	-0.344986	
1.35521	-1.09974	-0.344963	
1.35516	-1.09974	-0.34494	
1.35511	-1.09974	-0.344918	
1.35506	-1.09973	-0.344896	
1.35501	-1.09973	-0.344874	
1.35496	-1.09973	-0.344853	
1.3549	-1.09973	-0.344832	
1.35485	-1.09972	-0.344812	
1.3548	-1.09972	-0.344792	
1.35474	-1.09972	-0.344773	
1.35469	-1.09971	-0.344754	
1.35464	-1.09971	-0.344735	
1.35458	-1.09971	-0.344716	
1.35453	-1.0997	-0.344698	
1.35447	-1.0997	-0.344681	
1.35442	-1.0997	-0.344664	
1.35436	-1.09969	-0.344647	
1.35431	-1.09969	-0.34463	
1.35425	-1.09969	-0.344614	
1.35419	-1.09968	-0.344598	
1.35414	-1.09968	-0.344583	
1.35408	-1.09968	-0.344568	
1.35402	-1.09967	-0.344553	
1.35396	-1.09967	-0.344538	
1.35391	-1.09967	-0.344524	
1.35385	-1.09966	-0.34451	
1.35379	-1.09966	-0.344496	
1.35373	-1.09965	-0.344483	
1.35367	-1.09965	-0.34447	
1.35361	-1.09965	-0.344458	
1.35355	-1.09964	-0.344445	
1.35349	-1.09964	-0.344433	
1.35342	-1.09963	-0.344421	
1.35336	-1.09963	-0.34441	
1.3533	-1.09962	-0.344398	
1.35324	-1.09962	-0.344387	
1.35317	-1.09961	-0.344376	
1.35311	-1.09961	-0.344366	
1.35305	-1.0996	-0.344356	
1.35298	-1.0996	-0.344346	
1.35292	-1.09959	-0.344336	
1.35285	-1.09959	-0.344326	
1.35279	-1.09958	-0.344317	
1.35272	-1.09958	-0.344308	
1.35266	-1.09957	-0.344299	
1.35259	-1.09957	-0.34429	
1.35252	-1.09956	-0.344282	
1.35246	-1.09956	-0.344274	
1.35239	-1.09955	-0.344266	
1.35232	-1.09955	-0.344257	
1.35225	-1.09954	-0.344249	
1.35218	-1.09953	-0.344241	
1.35211	-1.09953	-0.344233	
1.35204	-1.09952	-0.344225	
1.35197	-1.09951	-0.344217	
1.3519	-1.0995	-0.344209	
1.35183	-1.09949	-0.344201	
1.35175	-1.09948	-0.344193	
1.35168	-1.09946	-0.344185	
1.35161	-1.09945	-0.344177	
1.35153	-1.09944	-0.344169	
1.35145	-1.09943	-0.344161	
1.35138	-1.09941	-0.344153	
1.3513	-1.0994	-0.344145	
1.35122	-1.09938	-0.344137	
1.35114	-1.09936	-0.344129	
1.35106	-1.09935	-0.344121	
1.35098	-1.09933	-0.344113	
1.3509	-1.09931	-0.344105	
1.35082	-1.09929	-0.344097	
1.35074	-1.09927	-0.344089	
1.35065	-1.09925	-0.344081	
1.35057	-1.09923	-0.344074	
1.35048	-1.09921	-0.344066	
1.35039	-1.09918	-0.344058	
1.35031	-1.09916	-0.34405	
1.35022	-1.09914	-0.344042	
1.35013	-1.09911	-0.344034	
1.35004	-1.09908	-0.344026	
1.34995	-1.09906	-0.344019	
1.34985	-1.09903	-0.344011	
1.34976	-1.099	-0.344003	
1.34966	-1.09897	-0.343995	
1.34957	-1.09894	-0.343987	
1.34947	-1.09891	-0.343979	
1.34937	-1.09887	-0.343971	
1.34927	-1.09884	-0.343963	
1.34917	-1.09881	-0.343954	
1.34907	-1.09877	-0.343946	
1.34897	-1.09873	-0.343941	
1.34886	-1.0987	-0.343935	
1.34876	-1.09866	-0.34393	
1.34865	-1.09862	-0.343926	
1.34855	-1.09859	-0.343921	
1.34844	-1.09855	-0.343916	
1.34834	-1.09852	-0.343912	
1.34823	-1.09849	-0.343907	
1.34813	-1.09845	-0.343902	
1.34802	-1.09842	-0.343897	
1.34791	-1.09839	-0.343892	
1.3478	-1.09835	-0.343887	
1.34769	-1.09832	-0.343882	
1.34758	-1.09829	-0.343876	
1.34747	-1.09825	-0.343871	
1.34736	-1.09822	-0.343865	
1.34724	-1.09819	-0.343859	
1.34713	-1.09816	-0.343854	
1.34701	-1.09812	-0.343848	
1.3469	-1.09809	-0.343843	
1.34678	-1.09806	-0.343837	
1.34666	-1.09803	-0.34383	
1.34654	-1.098	-0.343823	
1.34642	-1.09797	-0.343815	
1.3463	-1.09794	-0.343808	
1.34618	-1.09791	-0.3438	
1.34606	-1.09788	-0.343791	
