0	0	0	
0.00161677	-0.420723	-8.81054	
0.0532086	3.0647	-7.03575	
0.118792	2.92554	4.7353	
0.0985627	-7.71402	-3.00333	
0.0530144	-13.992	-6.4152	
0.0429842	-17.0333	-9.26946	
0.0267444	-18.3939	-10.7081	
0.0168851	-18.2412	-11.0585	
0.00898989	-16.6833	-10.384	
0.00318037	-13.761	-8.72356	
-0.00124839	-9.49604	-6.0986	
-0.0046306	-3.90187	-2.52356	
-0.00724641	3.01189	1.99077	
-0.00678283	1.5465	1.05946	
-0.00524986	1.0129	0.71062	
-0.00466388	0.815253	0.580098	
-0.00421452	0.740507	0.529071	
-0.00389683	0.710606	0.507439	
-0.00365044	0.697062	0.496773	
-0.0034541	0.689463	0.49029	
-0.00329623	0.684004	0.485466	
-0.00316604	0.679303	0.48135	
-0.00306018	0.674861	0.477574	
-0.00297046	0.670502	0.473987	
-0.00289496	0.666169	0.470522	
-0.00283171	0.661846	0.467144	
-0.0027773	0.657529	0.463839	
-0.00272962	0.653223	0.46059	
-0.00268818	0.64893	0.45739	
-0.00264855	0.644656	0.45423	
-0.00261458	0.640398	0.45111	
-0.00258365	0.636162	0.448023	
-0.00255459	0.631949	0.444967	
-0.00252818	0.627759	0.441939	
-0.00250304	0.623595	0.438937	
-0.00247814	0.619455	0.435961	
-0.00245585	0.615341	0.433008	
-0.002433	0.611253	0.430079	
-0.00241183	0.607191	0.427172	
-0.00239072	0.603156	0.424286	
-0.00237017	0.599146	0.421422	
-0.00235018	0.595164	0.418578	
-0.00233023	0.591207	0.415755	
-0.00231147	0.587277	0.412951	
-0.00229242	0.583372	0.410167	
-0.00227294	0.579494	0.407403	
-0.00225475	0.575642	0.404658	
-0.00223656	0.571815	0.401932	
-0.00221863	0.568013	0.399224	
-0.00220055	0.564238	0.396536	
-0.0021828	0.560487	0.393866	
-0.00216517	0.556761	0.391214	
-0.00214816	0.55306	0.38858	
-0.00213082	0.549385	0.385964	
-0.00211452	0.545732	0.383368	
-0.00209698	0.542106	0.380787	
-0.00208085	0.538503	0.378225	
-0.00206427	0.534924	0.37568	
-0.00204755	0.531369	0.373153	
-0.00203164	0.527838	0.370642	
-0.00201527	0.52433	0.36815	
0.0806988	49.6345	32.5851	
0.0537156	19.5521	13.2314	
0.0541924	7.62747	5.44324	
0.0480347	2.89722	2.29891	
0.0427932	1.03017	1.01218	
0.0385568	0.301001	0.473664	
0.035188	0.0224324	0.239213	
0.0326474	-0.0789877	0.13039	
0.0307291	-0.11183	0.0750469	
0.0293048	-0.118961	0.0436554	
0.0282505	-0.117128	0.023859	
0.0274761	-0.112732	0.0102805	
0.0269102	-0.108106	0.000425529	
0.0264994	-0.104009	-0.00697291	
0.0262036	-0.100606	-0.0126329	
0.0259925	-0.0978578	-0.0170067	
0.0258437	-0.0956665	-0.0204044	
0.0257403	-0.0939277	-0.023051	
0.02567	-0.0925495	-0.0251154	
0.0256236	-0.0914555	-0.0267266	
0.0255943	-0.0905846	-0.0279844	
0.0255771	-0.0898881	-0.0289663	
0.0255684	-0.0893279	-0.0297328	
0.0255655	-0.088874	-0.0303309	
0.0255665	-0.088503	-0.0307975	
0.02557	-0.0881964	-0.0311611	
0.025575	-0.0879401	-0.0314443	
0.0255808	-0.0877228	-0.0316645	
0.0255869	-0.0875357	-0.0318355	
0.025593	-0.087372	-0.0319679	
0.0255989	-0.0872265	-0.0320701	
0.0256043	-0.0870948	-0.0321487	
0.0256092	-0.0869737	-0.0322086	
0.0256135	-0.0868607	-0.032254	
0.0256171	-0.0867539	-0.0322878	
0.0256202	-0.0866515	-0.0323126	
0.0256226	-0.0865525	-0.0323303	
0.0256243	-0.0864559	-0.0323423	
0.0256254	-0.0863609	-0.0323498	
0.0256259	-0.0862669	-0.0323537	
0.0256258	-0.0861736	-0.0323547	
0.025625	-0.0860804	-0.0323533	
0.0256237	-0.0859873	-0.0323501	
0.0256217	-0.0858938	-0.0323453	
0.0256192	-0.0857999	-0.0323392	
0.0256161	-0.0857055	-0.0323321	
0.0256124	-0.0856104	-0.032324	
0.0256081	-0.0855145	-0.0323151	
0.0256033	-0.0854178	-0.0323056	
0.025598	-0.0853202	-0.0322954	
0.025592	-0.0852217	-0.0322847	
0.0255856	-0.0851223	-0.0322735	
0.0255785	-0.0850219	-0.0322619	
0.025571	-0.0849205	-0.0322498	
0.0255628	-0.084818	-0.0322373	
0.0255542	-0.0847146	-0.0322245	
0.025545	-0.08461	-0.0322113	
0.0255353	-0.0845045	-0.0321977	
0.025525	-0.0843979	-0.0321838	
0.0255142	-0.0842902	-0.0321696	
0.0255029	-0.0841814	-0.032155	
0.025491	-0.0840716	-0.0321402	
0.0254786	-0.0839607	-0.032125	
0.0254657	-0.0838487	-0.0321096	
0.0254522	-0.0837356	-0.0320938	
0.0254382	-0.0836214	-0.0320778	
0.0254237	-0.0835062	-0.0320614	
0.0254087	-0.0833898	-0.0320448	
0.0253931	-0.0832723	-0.0320279	
0.025377	-0.0831538	-0.0320108	
0.0253604	-0.0830341	-0.0319933	
0.0253432	-0.0829133	-0.0319756	
0.0253255	-0.0827914	-0.0319576	
0.0253074	-0.0826684	-0.0319394	
0.0252886	-0.0825443	-0.0319209	
0.0252694	-0.082419	-0.0319021	
0.0252497	-0.0822927	-0.0318831	
0.0252294	-0.0821652	-0.0318638	
0.0252086	-0.0820366	-0.0318443	
0.0251873	-0.0819069	-0.0318245	
0.0251655	-0.0817761	-0.0318044	
0.0251431	-0.0816441	-0.0317841	
0.0251203	-0.081511	-0.0317636	
0.0250969	-0.0813768	-0.0317428	
0.025073	-0.0812415	-0.0317218	
0.0250486	-0.081105	-0.0317006	
0.0250237	-0.0809674	-0.0316791	
0.0249983	-0.0808287	-0.0316574	
0.0249724	-0.0806888	-0.0316354	
0.0249459	-0.0805478	-0.0316132	
0.024919	-0.0804057	-0.0315908	
0.0248916	-0.0802624	-0.0315682	
0.0248636	-0.080118	-0.0315453	
0.0248351	-0.0799724	-0.0315222	
0.0248062	-0.0798257	-0.0314989	
0.0247767	-0.0796779	-0.0314754	
0.0247467	-0.079529	-0.0314516	
0.0247163	-0.0793789	-0.0314277	
0.0246853	-0.0792276	-0.0314035	
0.0246538	-0.0790752	-0.0313791	
0.0246219	-0.0789217	-0.0313544	
0.0245894	-0.0787671	-0.0313296	
0.0245565	-0.0786113	-0.0313046	
0.024523	-0.0784543	-0.0312793	
0.0244891	-0.0782962	-0.0312538	
0.0244546	-0.078137	-0.0312282	
0.0244197	-0.0779766	-0.0312023	
0.0243843	-0.0778151	-0.0311762	
0.0243484	-0.0776525	-0.0311499	
0.024312	-0.0774887	-0.0311234	
0.0242751	-0.0773238	-0.0310967	
0.0242377	-0.0771577	-0.0310697	
0.0241999	-0.0769905	-0.0310426	
0.0241615	-0.0768222	-0.0310153	
0.0241227	-0.0766527	-0.0309878	
0.0240834	-0.0764821	-0.0309601	
0.0240436	-0.0763104	-0.0309321	
0.0240034	-0.0761375	-0.030904	
0.0239626	-0.0759635	-0.0308757	
0.0239214	-0.0757883	-0.0308471	
0.0238797	-0.0756121	-0.0308184	
0.0238376	-0.0754347	-0.0307895	
0.0237949	-0.0752561	-0.0307603	
0.0237518	-0.0750765	-0.030731	
0.0237082	-0.0748957	-0.0307015	
0.0236642	-0.0747138	-0.0306717	
0.0236197	-0.0745307	-0.0306418	
0.0235747	-0.0743466	-0.0306117	
0.0235292	-0.0741613	-0.0305813	
0.0234833	-0.0739749	-0.0305508	
0.023437	-0.0737874	-0.0305201	
0.0233901	-0.0735987	-0.0304891	
0.0233428	-0.073409	-0.030458	
0.0232951	-0.0732182	-0.0304267	
0.0232469	-0.0730262	-0.0303951	
0.0231982	-0.0728331	-0.0303634	
0.0231491	-0.0726389	-0.0303314	
0.0230996	-0.0724437	-0.0302992	
0.0230495	-0.0722473	-0.0302669	
0.0229991	-0.0720498	-0.0302343	
0.0229482	-0.0718512	-0.0302015	
0.0228968	-0.0716516	-0.0301685	
0.022845	-0.0714508	-0.0301353	
0.0227927	-0.071249	-0.0301019	
0.02274	-0.071046	-0.0300683	
0.0226869	-0.070842	-0.0300344	
0.0226333	-0.0706369	-0.0300004	
0.0225793	-0.0704307	-0.0299661	
0.0225249	-0.0702235	-0.0299316	
-14.5811	4.24146	0.332641	
4.10174	2.01875	-0.829466	
-0.748645	0.680082	-0.0904515	
0.362212	0.727701	-0.142529	
-0.00181737	0.556178	-0.270948	
0.080657	0.483754	-0.252188	
0.0463498	0.40952	-0.27645	
0.0645091	0.355635	-0.270188	
0.0727828	0.310155	-0.269	
0.089187	0.273796	-0.263483	
0.104911	0.243793	-0.25916	
0.121605	0.21924	-0.255135	
0.137724	0.198996	-0.252229	
0.153265	0.182325	-0.250307	
0.167916	0.168579	-0.249391	
0.181637	0.157261	-0.249355	
0.194393	0.147956	-0.250084	
0.206211	0.140328	-0.25145	
0.217131	0.1341	-0.253334	
0.227212	0.129041	-0.255629	
0.236516	0.12496	-0.258241	
0.245107	0.121697	-0.261091	
0.253045	0.119119	-0.264111	
0.26039	0.117112	-0.267245	
0.267196	0.115583	-0.270445	
0.273513	0.114452	-0.273674	
0.279387	0.113653	-0.2769	
0.284857	0.113128	-0.2801	
0.289962	0.112832	-0.283254	
0.294734	0.112723	-0.286346	
0.299203	0.112767	-0.289364	
0.303393	0.112938	-0.292301	
0.30733	0.113209	-0.295148	
0.311032	0.113562	-0.297902	
0.31452	0.11398	-0.300561	
0.317808	0.114448	-0.303122	
0.320912	0.114953	-0.305585	
0.323845	0.115488	-0.307951	
0.326617	0.116042	-0.310221	
0.32924	0.116609	-0.312395	
0.331721	0.117183	-0.314477	
0.334071	0.117759	-0.316468	
0.336295	0.118334	-0.318372	
0.3384	0.118904	-0.320189	
0.340393	0.119467	-0.321924	
0.342279	0.120019	-0.32358	
0.344062	0.12056	-0.325158	
0.345747	0.121087	-0.326661	
0.347337	0.121601	-0.328093	
0.348837	0.122099	-0.329455	
0.35025	0.122581	-0.330751	
0.351578	0.123047	-0.331983	
0.352825	0.123496	-0.333152	
0.353992	0.123927	-0.334262	
0.355083	0.12434	-0.335315	
0.3561	0.124736	-0.336312	
0.357043	0.125114	-0.337255	
0.357916	0.125473	-0.338147	
0.358719	0.125814	-0.338988	
0.359456	0.126136	-0.33978	
0.360126	0.12644	-0.340525	
0.360731	0.126726	-0.341224	
0.361273	0.126993	-0.341878	
0.361753	0.12724	-0.342489	
0.362173	0.127469	-0.343057	
0.362532	0.127679	-0.343583	
0.362833	0.12787	-0.344068	
0.363075	0.128041	-0.344512	
0.363261	0.128193	-0.344918	
0.363392	0.128324	-0.345284	
0.363467	0.128436	-0.345611	
0.363488	0.128528	-0.3459	
0.363456	0.128599	-0.346151	
0.363371	0.12865	-0.346365	
0.363234	0.128679	-0.346541	
0.363046	0.128687	-0.34668	
0.362808	0.128673	-0.346782	
0.36252	0.128637	-0.346846	
0.362183	0.128579	-0.346873	
0.361797	0.128498	-0.346863	
0.361364	0.128393	-0.346815	
0.360884	0.128265	-0.346729	
0.360357	0.128112	-0.346606	
0.359784	0.127935	-0.346444	
0.359166	0.127733	-0.346244	
0.358503	0.127505	-0.346005	
0.357796	0.127251	-0.345726	
0.357045	0.126971	-0.345408	
0.356251	0.126663	-0.34505	
0.355414	0.126328	-0.344651	
0.354536	0.125965	-0.344212	
0.353616	0.125573	-0.343731	
0.352654	0.125151	-0.343207	
0.351653	0.1247	-0.342642	
0.350611	0.124219	-0.342033	
0.34953	0.123707	-0.34138	
0.348409	0.123164	-0.340684	
0.347251	0.122588	-0.339942	
0.346054	0.121981	-0.339155	
0.34482	0.12134	-0.338322	
0.343549	0.120666	-0.337442	
0.342241	0.119958	-0.336516	
0.340897	0.119215	-0.335541	
0.339517	0.118438	-0.334518	
0.338103	0.117625	-0.333446	
0.336654	0.116776	-0.332325	
0.33517	0.11589	-0.331153	
0.333653	0.114968	-0.329931	
0.332102	0.114009	-0.328658	
0.330519	0.113012	-0.327332	
0.328903	0.111977	-0.325955	
0.327256	0.110903	-0.324524	
0.325577	0.109791	-0.323041	
0.323867	0.108639	-0.321503	
0.322126	0.107448	-0.319911	
0.320356	0.106218	-0.318264	
0.318555	0.104947	-0.316562	
0.316725	0.103635	-0.314804	
0.314867	0.102284	-0.31299	
0.31298	0.100891	-0.31112	
0.311065	0.0994578	-0.309193	
0.309123	0.0979832	-0.307208	
0.307153	0.0964672	-0.305167	
0.305157	0.0949099	-0.303067	
0.303134	0.093311	-0.300909	
0.301086	0.0916706	-0.298693	
0.299011	0.0899885	-0.296418	
0.296912	0.0882648	-0.294084	
0.294788	0.0864994	-0.291691	
0.29264	0.0846923	-0.289239	
0.290468	0.0828437	-0.286728	
0.288272	0.0809535	-0.284157	
0.286053	0.0790218	-0.281527	
0.283811	0.0770489	-0.278837	
0.281547	0.0750347	-0.276087	
0.27926	0.0729795	-0.273277	
0.276952	0.0708835	-0.270408	
0.274622	0.0687468	-0.267478	
0.27227	0.0665697	-0.264489	
0.269899	0.0643525	-0.26144	
0.267506	0.0620953	-0.258331	
0.265093	0.0597984	-0.255162	
0.262661	0.0574623	-0.251934	
0.260209	0.0550871	-0.248646	
0.257737	0.0526732	-0.245299	
0.255246	0.0502209	-0.241892	
0.252737	0.0477307	-0.238426	
0.250209	0.0452028	-0.234902	
0.247663	0.0426377	-0.231318	
0.245098	0.0400356	-0.227675	
0.242516	0.0373972	-0.223974	
