0.877583	-0.479426	0	0	
0.877583	-0.479426	2.40125e-08	-1.65444e-08	
0.877582	-0.479426	-2.10015e-07	2.1797e-07	
0.877594	-0.479404	4.81842e-08	2.06799e-07	
0.877594	-0.479404	-4.68484e-06	4.59516e-06	
0.877546	-0.479493	-1.45089e-05	1.18752e-05	
0.877531	-0.479521	-1.91934e-05	1.27466e-05	
0.877528	-0.479525	-2.19595e-05	1.15625e-05	
0.87753	-0.479521	-2.40535e-05	9.69695e-06	
0.877534	-0.479515	-2.59063e-05	7.62581e-06	
0.877538	-0.479508	-2.76215e-05	5.56117e-06	
0.877541	-0.479501	-2.91695e-05	3.64572e-06	
0.877545	-0.479494	-3.04628e-05	2.0109e-06	
0.877549	-0.479487	-3.13863e-05	7.9244e-07	
0.877552	-0.479481	-3.19865e-05	-6.64106e-08	
0.877554	-0.479477	-3.0291e-05	1.93088e-06	
0.877556	-0.479475	-2.8507e-05	3.99814e-06	
0.877557	-0.479473	-2.71627e-05	5.57809e-06	
0.877557	-0.479472	-2.6326e-05	6.63646e-06	
0.877558	-0.47947	-2.59468e-05	7.24261e-06	
0.877559	-0.479469	-2.59544e-05	7.4722e-06	
0.877559	-0.479468	-2.62844e-05	7.38897e-06	
0.87756	-0.479468	-2.68809e-05	7.04205e-06	
0.87756	-0.479467	-2.77018e-05	6.46931e-06	
0.87756	-0.479466	-2.8714e-05	5.70036e-06	
0.877561	-0.479466	-2.98918e-05	4.75791e-06	
0.877561	-0.479465	-3.12153e-05	3.65959e-06	
0.877561	-0.479464	-3.27471e-05	2.46905e-06	
0.877563	-0.479462	-3.53751e-05	1.84866e-06	
0.877565	-0.479458	-3.89207e-05	2.63753e-06	
0.877568	-0.479452	-4.32438e-05	5.73314e-06	
0.877574	-0.479442	-4.83373e-05	1.22891e-05	
0.877589	-0.479414	-6.23499e-05	2.99108e-05	
0.87759	-0.479413	-1.87008e-05	2.49977e-05	
0.87759	-0.479412	-4.88294e-06	1.98421e-05	
0.877591	-0.479411	-1.91489e-06	1.62356e-05	
0.877591	-0.47941	-2.97657e-06	1.35954e-05	
0.877592	-0.479409	-5.55084e-06	1.13581e-05	
0.877592	-0.479407	-8.69276e-06	9.21679e-06	
0.877593	-0.479406	-1.20461e-05	7.03061e-06	
0.877594	-0.479405	-1.54786e-05	4.74106e-06	
0.877594	-0.479404	-1.89442e-05	2.32631e-06	
