0	0	0	0	0	0	
9.67826e-07	1.85622e-07	5.3122e-07	-5.07237e-07	-0.00825446	-0.00530074	
2.28629e-05	2.90775e-05	2.56019e-07	-1.77566e-06	-0.0165082	-0.0106048	
-0.0568285	0.00086974	-0.000171925	-2.03974e-05	-0.0190106	-0.014628	
-0.0458283	-0.0157182	0.00398831	0.000351011	-0.0212655	-0.0497341	
-0.0389829	-0.0294333	0.00634041	0.000658944	-0.0251343	-0.095165	
-0.0376237	-0.0424397	0.00722488	0.000930492	-0.0302761	-0.142198	
-0.0412294	-0.0558213	0.00769713	0.00114423	-0.0363811	-0.187705	
-0.0487681	-0.0698911	0.0084473	0.00125459	-0.043201	-0.231247	
-0.0591887	-0.0846091	0.00979714	0.00121413	-0.0505472	-0.273743	
-0.0715743	-0.0997915	0.0118492	0.000986003	-0.0582785	-0.316833	
-0.0851645	-0.115201	0.0145966	0.000551001	-0.066286	-0.362581	
-0.0993315	-0.13058	0.0179836	-8.83499e-05	-0.0744791	-0.413319	
-0.113542	-0.145652	0.0219374	-0.000905566	-0.082775	-0.471572	
-0.127438	-0.1602	0.0256901	-0.00184195	-0.0910818	-0.532317	
-0.128343	-0.161206	0.0377183	-0.000186348	-0.1	-0.638975	
-0.129146	-0.161872	0.0450424	0.00115684	-0.108945	-0.746141	
0.375127	-0.031562	0.0597946	-0.0189108	-0.0766025	-0.832865	
1.16797	0.437028	-0.0949639	-0.0168811	-0.0618586	-0.780624	
1.21968	0.417717	-0.0340935	-0.0141307	-0.0625401	-0.685031	
1.24405	0.374967	-0.0223684	-0.012357	-0.0627165	-0.592597	
1.1881	0.299117	-0.0189221	-0.00919488	-0.0642806	-0.507415	
1.06654	0.206845	-0.0160989	-0.00503504	-0.066425	-0.428445	
0.880119	0.128564	-0.0134652	-0.00159613	-0.0696407	-0.35534	
0.641776	0.0744017	-0.0113088	0.000556409	-0.0736642	-0.286982	
0.375585	0.0370709	-0.00976296	0.00184523	-0.07751	-0.221564	
0.0950296	0.0114768	-0.00871607	0.00255959	-0.0807227	-0.158027	
-0.0700338	0.00164709	-0.00826077	0.00273927	-0.0771631	-0.104323	
-0.128313	-0.00104255	-0.00728176	0.00267746	-0.0697986	-0.0635863	
-0.145582	-0.00147969	-0.0064809	0.00256492	-0.0616882	-0.0326942	
-0.147349	-0.00127865	-0.0059272	0.00245941	-0.0539291	-0.0092841	
-0.143495	-0.000947408	-0.00557721	0.00237513	-0.0468722	0.00843683	
-0.137831	-0.000630715	-0.0053813	0.00231284	-0.0405881	0.0218303	
-0.13181	-0.000359745	-0.00530043	0.0022698	-0.0350473	0.0319318	
-0.125968	-0.000133441	-0.00530568	0.00224276	-0.030188	0.039529	
-0.120486	5.63238e-05	-0.00537566	0.00222883	-0.0259418	0.0452218	
-0.115408	0.000217686	-0.0054944	0.00222563	-0.0222428	0.0494671	
-0.110728	0.000357265	-0.00564993	0.0022312	-0.0190308	0.0526127	
-0.10642	0.000480148	-0.00583318	0.00224397	-0.0162516	0.054924	
-0.102453	0.000590199	-0.00603728	0.00226267	-0.0138567	0.0566029	
-0.0987986	0.000690324	-0.00625703	0.00228625	-0.0118029	0.0578035	
-0.0954261	0.000782834	-0.00648848	0.00231387	-0.010052	0.058643	
-0.0923089	0.000869402	-0.0067286	0.00234482	-0.00856975	0.0592108	
-0.0894226	0.000951362	-0.00697512	0.00237853	-0.00732597	0.0595749	
-0.0867447	0.00102974	-0.0072263	0.00241453	-0.00629366	0.0597872	
-0.0842551	0.00110534	-0.00748084	0.00245241	-0.00544884	0.0598871	
-0.0819357	0.00117877	-0.00773774	0.00249186	-0.00477019	0.0599046	
-0.07977	0.00125051	-0.00799625	0.0025326	-0.00423873	0.0598625	
-0.0777433	0.00132092	-0.00825581	0.00257441	-0.0038376	0.059778	
