0.620545	0.339005	-0.339005	-0.620545	
0.620545	0.339005	-0.339005	-0.620545	
0.620545	0.339005	-0.339005	-0.620545	
0.620554	0.338988	-0.338987	-0.620554	
0.620561	0.338968	-0.338979	-0.620563	
0.620564	0.338946	-0.338977	-0.620573	
0.620566	0.33892	-0.338979	-0.620584	
0.620565	0.338888	-0.338985	-0.620598	
0.620565	0.33885	-0.338993	-0.620616	
0.620563	0.338804	-0.339003	-0.620637	
0.620562	0.338748	-0.339013	-0.620663	
0.620562	0.338684	-0.339025	-0.620692	
0.620562	0.338609	-0.339038	-0.620725	
0.620563	0.338525	-0.339052	-0.620762	
0.620566	0.338432	-0.339066	-0.620803	
0.620572	0.338335	-0.339083	-0.620841	
0.62058	0.338237	-0.3391	-0.620876	
0.62053	0.338334	-0.339237	-0.620799	
0.620377	0.338848	-0.339448	-0.620556	
0.62023	0.339362	-0.339691	-0.620289	
0.620076	0.339867	-0.339957	-0.620021	
0.619919	0.340332	-0.340229	-0.619773	
0.619768	0.340729	-0.340492	-0.619562	
0.619635	0.341044	-0.340723	-0.619394	
0.619535	0.341267	-0.340897	-0.619275	
0.619474	0.341397	-0.341	-0.619208	
0.619457	0.341431	-0.341024	-0.619193	
0.619467	0.341412	-0.341001	-0.619207	
0.619487	0.341373	-0.34096	-0.619231	
0.619509	0.341328	-0.340914	-0.619258	
0.619532	0.341283	-0.340868	-0.619285	
0.619555	0.34124	-0.340823	-0.619312	
0.619577	0.341198	-0.34078	-0.619337	
0.619597	0.341158	-0.340738	-0.619361	
0.619617	0.341119	-0.340698	-0.619384	
0.619636	0.341083	-0.34066	-0.619407	
0.619654	0.341048	-0.340623	-0.619428	
0.619671	0.341015	-0.340588	-0.619448	
0.619688	0.340983	-0.340554	-0.619468	
0.619703	0.340953	-0.340521	-0.619487	
0.619718	0.340923	-0.340489	-0.619506	
0.619733	0.340895	-0.340458	-0.619524	
0.619747	0.340868	-0.340428	-0.619542	
0.61976	0.340842	-0.340399	-0.619559	
0.619773	0.340816	-0.34037	-0.619576	
0.619785	0.340792	-0.340343	-0.619592	
0.619797	0.340768	-0.340315	-0.619609	
0.619808	0.340745	-0.340289	-0.619624	
0.619819	0.340723	-0.340263	-0.61964	
0.619829	0.340701	-0.340238	-0.619655	
0.619839	0.34068	-0.340213	-0.61967	
0.619849	0.34066	-0.340188	-0.619685	
0.619859	0.34064	-0.340164	-0.6197	
0.619868	0.340621	-0.340141	-0.619714	
0.619877	0.340602	-0.340118	-0.619729	
0.619885	0.340583	-0.340095	-0.619743	
0.619893	0.340566	-0.340072	-0.619757	
0.619901	0.340548	-0.34005	-0.61977	
0.619909	0.340531	-0.340028	-0.619784	
0.619916	0.340515	-0.340006	-0.619798	
0.619923	0.340498	-0.339985	-0.619811	
0.61993	0.340483	-0.339964	-0.619825	
0.619937	0.340467	-0.339943	-0.619838	
0.619944	0.340452	-0.339922	-0.619851	
0.61995	0.340437	-0.339902	-0.619864	
0.619956	0.340423	-0.339882	-0.619877	
0.619961	0.340409	-0.339862	-0.61989	
