1.35	-1.1	-0.26073	
1.35	-1.1	-0.26074	
1.35	-1.1	-0.26076	
1.35	-1.1	-0.260784	
1.35011	-1.1	-0.260871	
1.35028	-1.1	-0.261017	
1.35055	-1.1	-0.261221	
1.35089	-1.1	-0.26149	
1.35132	-1.1	-0.261819	
1.35184	-1.1	-0.262212	
1.35243	-1.1	-0.262663	
1.3531	-1.1	-0.263176	
1.35385	-1.1	-0.263744	
1.35467	-1.1	-0.264367	
1.35554	-1.09999	-0.264993	
1.35599	-1.10002	-0.265432	
1.35614	-1.10001	-0.265597	
1.35618	-1.1	-0.265678	
1.35618	-1.09999	-0.265721	
1.35617	-1.09998	-0.265747	
1.35615	-1.09998	-0.265763	
1.35614	-1.09998	-0.265773	
1.35613	-1.09997	-0.26578	
1.35612	-1.09997	-0.265784	
1.35611	-1.09997	-0.265786	
1.3561	-1.09997	-0.265786	
1.3561	-1.09996	-0.265786	
1.35609	-1.09996	-0.265784	
1.35608	-1.09996	-0.265782	
1.35608	-1.09996	-0.265779	
1.35607	-1.09996	-0.265775	
1.35607	-1.09996	-0.265772	
1.35607	-1.09996	-0.265768	
1.35606	-1.09996	-0.265765	
1.35606	-1.09995	-0.265761	
1.35606	-1.09995	-0.265757	
1.35605	-1.09995	-0.265753	
1.35605	-1.09995	-0.265749	
1.35605	-1.09995	-0.265745	
1.35605	-1.09995	-0.265741	
1.35604	-1.09995	-0.265737	
1.35604	-1.09994	-0.265734	
1.35604	-1.09994	-0.26573	
1.35604	-1.09994	-0.265726	
1.35604	-1.09994	-0.265723	
1.35603	-1.09994	-0.265719	
1.35603	-1.09994	-0.265716	
1.35603	-1.09994	-0.265712	
1.35603	-1.09993	-0.265709	
1.35603	-1.09993	-0.265706	
1.35603	-1.09993	-0.265703	
1.35603	-1.09993	-0.2657	
1.35603	-1.09993	-0.265697	
1.35603	-1.09993	-0.265694	
1.35603	-1.09992	-0.265691	
1.35603	-1.09992	-0.265689	
1.35603	-1.09992	-0.265686	
1.35603	-1.09992	-0.265684	
1.35603	-1.09992	-0.265681	
1.35603	-1.09992	-0.265679	
1.35603	-1.09991	-0.265677	
1.35603	-1.09991	-0.265674	
1.35603	-1.09991	-0.265672	
1.35603	-1.09991	-0.26567	
1.35603	-1.09991	-0.265668	
1.35603	-1.0999	-0.265666	
1.35603	-1.0999	-0.265665	
1.35603	-1.0999	-0.265663	
1.35603	-1.0999	-0.265661	
1.35603	-1.09989	-0.26566	
1.35603	-1.09989	-0.265658	
1.35604	-1.09989	-0.265657	
1.35604	-1.09989	-0.265656	
1.35604	-1.09988	-0.265654	
1.35604	-1.09988	-0.265653	
1.35604	-1.09988	-0.265652	
1.35604	-1.09988	-0.265651	
1.35605	-1.09988	-0.26565	
1.35605	-1.09987	-0.265649	
1.35605	-1.09987	-0.265649	
1.35605	-1.09987	-0.265648	
1.35606	-1.09986	-0.265647	
1.35606	-1.09986	-0.265647	
1.35606	-1.09986	-0.265646	
1.35607	-1.09986	-0.265646	
1.35607	-1.09985	-0.265646	
1.35607	-1.09985	-0.265645	
1.35607	-1.09985	-0.265645	
1.35608	-1.09985	-0.265645	
1.35608	-1.09984	-0.265645	
1.35609	-1.09984	-0.265645	
1.35609	-1.09984	-0.265645	
1.35609	-1.09983	-0.265646	
1.3561	-1.09983	-0.265646	
1.3561	-1.09983	-0.265646	
1.35611	-1.09982	-0.265647	
1.35611	-1.09982	-0.265647	
1.35611	-1.09982	-0.265648	
1.35612	-1.09982	-0.265649	
1.35612	-1.09981	-0.265649	
1.35613	-1.09981	-0.26565	
1.35613	-1.09981	-0.265651	
1.35614	-1.0998	-0.265652	
1.35614	-1.0998	-0.265653	
1.35615	-1.0998	-0.265654	
1.35615	-1.09979	-0.265655	
1.35616	-1.09979	-0.265657	
1.35616	-1.09979	-0.265658	
1.35617	-1.09978	-0.265659	
1.35618	-1.09978	-0.265661	
1.35618	-1.09977	-0.265662	
1.35619	-1.09977	-0.265664	
1.35619	-1.09977	-0.265666	
1.3562	-1.09976	-0.265667	
1.35621	-1.09976	-0.265669	
1.35621	-1.09976	-0.265671	
1.35622	-1.09975	-0.265673	
1.35623	-1.09975	-0.265675	
1.35623	-1.09975	-0.265677	
1.35624	-1.09974	-0.265679	
1.35625	-1.09974	-0.265682	
1.35625	-1.09973	-0.265684	
1.35626	-1.09973	-0.265686	
1.35627	-1.09973	-0.265689	
1.35627	-1.09972	-0.265691	
1.35628	-1.09972	-0.265694	
1.35629	-1.09971	-0.265696	
1.3563	-1.09971	-0.265699	
1.3563	-1.09971	-0.265702	
1.35631	-1.0997	-0.265705	
1.35632	-1.0997	-0.265708	
1.35633	-1.09969	-0.265711	
1.35634	-1.09969	-0.265714	
1.35634	-1.09968	-0.265717	
1.35635	-1.09968	-0.26572	
1.35636	-1.09968	-0.265723	
1.35637	-1.09967	-0.265727	
1.35638	-1.09967	-0.26573	
1.35639	-1.09966	-0.265734	
1.35639	-1.09966	-0.265737	
1.3564	-1.09965	-0.265741	
1.35641	-1.09965	-0.265744	
1.35642	-1.09964	-0.265748	
1.35643	-1.09964	-0.265752	
1.35644	-1.09964	-0.265756	
1.35645	-1.09963	-0.26576	
1.35646	-1.09963	-0.265764	
1.35647	-1.09962	-0.265768	
1.35648	-1.09962	-0.265772	
1.35649	-1.09961	-0.265776	
1.3565	-1.09961	-0.26578	
1.35651	-1.0996	-0.265784	
1.35652	-1.0996	-0.265789	
1.35653	-1.09959	-0.265793	
1.35654	-1.09959	-0.265798	
1.35655	-1.09958	-0.265802	
1.35656	-1.09958	-0.265807	
1.35657	-1.09957	-0.265812	
1.35658	-1.09957	-0.265816	
1.35659	-1.09956	-0.265821	
1.3566	-1.09956	-0.265826	
1.35661	-1.09955	-0.265831	
1.35662	-1.09955	-0.265836	
