0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.22437e-07	3.84318e-07	-0.00980985	-9.75864e-07	1.10083e-06	-1.62467e-07	7.80092e-07	-2.79974e-05	1.82913e-05	1.88463e-05	2.32873e-05	3.07511e-07	-2.61604e-06	-7.3389e-05	5.94989e-05	4.15366e-05	5.51004e-05	8.65725e-08	4.73044e-06	-4.75672e-05	3.90368e-05	3.05701e-05	4.02069e-05	1.38675e-06	1.37615e-06	-0.000230309	0.000192699	0.000132135	0.000176051	2.57916e-06	
4.12013e-06	1.87967e-06	-0.019621	1.09828e-06	2.31889e-05	3.04602e-05	-2.17756e-06	-0.000107442	6.19428e-05	1.95292e-05	2.52638e-05	3.65332e-06	-6.74351e-06	-0.000101173	7.35159e-05	5.51675e-05	5.26897e-05	1.5931e-05	3.4767e-06	-7.70471e-05	5.07534e-05	3.87437e-05	6.02915e-05	-1.26459e-06	-6.26753e-07	-0.000319499	0.000235185	0.000180913	0.000207579	3.32529e-05	
0.00275474	-4.64571e-05	-0.0228198	-0.000357144	-0.0379481	-0.00132243	0.0660933	-1.0488	0.716409	0.693759	0.826749	0.118743	-0.0607843	-0.920704	0.631572	0.610454	0.744224	0.0392726	0.0673866	-1.21508	1.13273	0.601315	0.860495	-0.0285723	-0.0675983	-1.22164	1.13489	0.604277	0.880035	-0.0964273	
0.0318477	-0.000795276	-0.0429292	0.00644209	0.00158902	-0.0262755	0.102867	-1.8447	1.10336	0.905579	1.02513	0.202596	-0.111056	-1.67302	1.02841	0.794968	0.905769	0.117833	0.107356	-1.88548	1.59947	0.813323	1.0235	0.108275	-0.121143	-1.94535	1.62803	0.81586	1.0125	0.0645649	
0.0688486	-0.00142948	-0.0698206	0.0106426	0.0346865	-0.0458978	0.132861	-2.51138	1.37748	0.953664	1.04944	0.228979	-0.149709	-2.29787	1.31304	0.839805	0.928538	0.150787	0.142362	-2.45351	1.94092	0.876015	1.0433	0.159973	-0.160402	-2.55027	1.97687	0.876562	1.01928	0.134196	
0.106593	-0.00200115	-0.0984877	0.0122914	0.0619479	-0.0628034	0.158322	-3.14867	1.66864	0.949886	1.04798	0.210076	-0.179391	-2.89602	1.60714	0.841158	0.932649	0.144645	0.175813	-3.01554	2.29189	0.889086	1.04525	0.158541	-0.186914	-3.14302	2.32787	0.886993	1.01617	0.144415	
0.142601	-0.00250252	-0.127011	0.0132647	0.0854288	-0.0797358	0.178317	-3.79474	2.01818	0.93316	1.05001	0.173687	-0.204213	-3.50695	1.9527	0.831438	0.940342	0.121885	0.207875	-3.60185	2.69365	0.887545	1.05167	0.136808	-0.203807	-3.75839	2.72677	0.882778	1.02018	0.131219	
0.176613	-0.00289429	-0.155001	0.014855	0.106326	-0.0980744	0.19204	-4.45602	2.42571	0.915315	1.05519	0.137287	-0.227315	-4.13761	2.3518	0.82023	0.950414	0.0974717	0.238869	-4.21446	3.14733	0.882306	1.06085	0.11332	-0.213243	-4.39979	3.17597	0.875089	1.02771	0.11479	
0.209484	-0.00313252	-0.182843	0.0176826	0.125285	-0.118254	0.19917	-5.12303	2.87177	0.898641	1.05844	0.109268	-0.250779	-4.77852	2.78733	0.809326	0.958143	0.0791448	0.269493	-4.84144	3.63525	0.875761	1.06761	0.0969496	-0.216422	-5.05545	3.65795	0.866459	1.03307	0.104724	
0.242653	-0.00318294	-0.211347	0.0219595	0.142639	-0.14022	0.199776	-5.77786	3.32803	0.882398	1.05546	0.092951	-0.275931	-5.41153	3.2328	0.798107	0.959649	0.0703346	0.300559	-5.46343	4.1307	0.867503	1.06771	0.0913072	-0.214041	-5.70578	4.14578	0.856592	1.032	0.104895	
0.277905	-0.00302852	-0.24156	0.0276904	0.158534	-0.163688	0.194248	-6.39784	3.76188	0.865135	1.04335	0.0892227	-0.303547	-6.01367	3.65688	0.785397	0.952306	0.0722078	0.332757	-6.05681	4.6024	0.856384	1.05829	0.0973427	-0.20667	-6.32685	4.60791	0.844426	1.02175	0.116261	
0.317239	-0.0026739	-0.274686	0.0347836	0.173015	-0.188267	0.183308	-6.95733	4.13825	0.84546	1.02021	0.0979276	-0.333963	-6.55894	4.02546	0.770081	0.934389	0.0848058	0.366509	-6.59533	5.01653	0.841239	1.03744	0.11471	-0.195016	-6.89204	5.01023	0.82883	1.00053	0.138301	
0.362814	-0.002148	-0.312034	0.0431042	0.186068	-0.213504	0.168063	-7.42871	4.42038	0.82227	0.984716	0.11854	-0.367106	-7.01935	4.30255	0.75128	0.904733	0.107631	0.401899	-7.05097	5.33754	0.821139	1.00392	0.142461	-0.180097	-7.37282	5.3169	0.80883	0.967099	0.169753	
0.410444	-0.00150019	-0.35082	0.0512128	0.197659	-0.237858	0.15177	-7.87035	4.6905	0.800458	0.963114	0.119409	-0.401087	-7.44873	4.56008	0.734378	0.886415	0.113686	0.440315	-7.48195	5.64917	0.801142	0.984177	0.148383	-0.161873	-7.82684	5.61186	0.789189	0.947835	0.177851	
0.495306	-0.00405396	-0.415994	0.0745661	0.195482	-0.26597	0.159469	-7.80531	4.12382	0.820832	0.804982	0.45048	-0.389631	-7.33218	3.99827	0.732637	0.724763	0.392703	0.392446	-7.41935	5.08422	0.820099	0.80787	0.431859	-0.203247	-7.78646	5.03137	0.824126	0.795947	0.443356	
0.580555	-0.00630235	-0.481497	0.0880049	0.19345	-0.285058	0.174008	-7.7399	3.55986	0.820978	0.751299	0.518597	-0.369663	-7.21332	3.4362	0.726246	0.670071	0.451988	0.359167	-7.35528	4.51844	0.821175	0.748512	0.494067	-0.228987	-7.74285	4.45417	0.829765	0.744517	0.501774	
0.650062	0.00273201	-0.533196	0.107043	0.464998	-0.317279	-0.527497	5.21293	-4.24586	-1.14084	0.480357	-0.480276	-0.38706	-7.66692	3.40169	0.574202	0.469935	0.559085	-0.540677	6.61365	-6.39425	0.263867	0.163886	-0.484975	0.287534	6.00466	-5.90529	0.0743727	-0.485936	0.348906	
0.608285	0.0174974	-0.502334	-0.199941	0.0817579	0.678218	-0.389728	4.47058	-3.66759	-1.22848	-0.312054	-0.491561	0.51981	5.83056	-4.62759	-0.893054	-0.408181	0.420692	-0.0725815	4.6936	-4.87802	-0.120105	0.417665	-0.182852	0.829041	6.05772	-5.7412	0.110585	0.309878	0.718434	
0.530101	0.0137042	-0.446043	-0.0661002	0.154299	0.54234	-0.478495	3.74544	-3.01907	-1.18687	-0.244951	-0.509532	0.361421	5.04452	-3.93663	-0.867278	-0.445552	0.334979	-0.212691	4.1945	-4.33331	-0.0989702	0.452124	-0.251282	0.621124	5.49708	-5.20283	0.166628	0.240266	0.583264	
0.451889	0.010354	-0.390408	-0.032382	0.224724	0.493214	-0.46272	3.02204	-2.37306	-1.14394	-0.180226	-0.476802	0.314921	4.26609	-3.26782	-0.822687	-0.481648	0.307277	-0.242195	3.68977	-3.80702	-0.0563755	0.487003	-0.262944	0.531159	4.93736	-4.66821	0.226204	0.174637	0.512116	
0.375346	0.00764878	-0.336031	-0.0185125	0.277688	0.445987	-0.430361	2.35834	-1.7852	-1.07975	-0.117268	-0.438125	0.291598	3.50774	-2.62449	-0.770706	-0.494555	0.29168	-0.250728	3.19104	-3.3002	-0.0021231	0.499141	-0.26409	0.468534	4.34393	-4.11329	0.276417	0.111095	0.457616	
0.302034	0.00558541	-0.283449	-0.00934088	0.299131	0.38824	-0.397742	1.7864	-1.28332	-0.988907	-0.0663612	-0.401482	0.273963	2.80244	-2.03267	-0.70824	-0.474784	0.278641	-0.254331	2.68719	-2.80032	0.0521239	0.478827	-0.262558	0.415961	3.70653	-3.52904	0.308734	0.0597784	0.410525	
0.23388	0.00266086	-0.23466	-0.00682745	0.26003	0.321611	-0.361451	1.36952	-0.905733	-0.875812	-0.0478886	-0.364102	0.277863	2.21296	-1.54659	-0.623169	-0.401492	0.282484	-0.26398	2.15194	-2.2825	0.0870758	0.40546	-0.270296	0.374398	2.9986	-2.90621	0.320037	0.0412699	0.37057	
0.170303	-0.00173112	-0.189968	-0.00641363	0.160602	0.232285	-0.324672	1.11885	-0.653233	-0.743879	-0.0545814	-0.326897	0.304919	1.72377	-1.15147	-0.521888	-0.267755	0.307067	-0.291035	1.59693	-1.75398	0.105417	0.272045	-0.296239	0.337141	2.20487	-2.23845	0.312305	0.048406	0.333525	
