0.877583	-6.79801e-08	-0.479426	-1.62353e-07	
0.877583	-6.82853e-08	-0.479426	-1.6282e-07	
0.877583	-5.46564e-08	-0.479426	-1.55036e-07	
0.877592	-7.2054e-07	-0.479409	-6.28745e-07	
0.877591	-1.07059e-05	-0.47941	-4.10036e-06	
0.877583	-2.82942e-05	-0.479425	-1.0433e-05	
0.877568	-5.2904e-05	-0.479452	-2.00964e-05	
0.877548	-8.47079e-05	-0.479489	-3.33953e-05	
0.877522	-0.000124174	-0.479536	-5.03982e-05	
0.877492	-0.000171811	-0.479591	-7.10064e-05	
0.877458	-0.000228053	-0.479654	-9.50155e-05	
0.87742	-0.000293209	-0.479723	-0.000122152	
0.877378	-0.000367435	-0.479799	-0.000152088	
0.877334	-0.000450722	-0.479881	-0.000184449	
0.877286	-0.000542731	-0.479967	-0.000219121	
0.877239	-0.00064145	-0.480053	-0.00025032	
0.877193	-0.000745296	-0.480138	-0.000280232	
0.877081	-0.000858578	-0.480342	-0.000309711	
0.877061	-0.00060915	-0.480378	-0.000234536	
0.877024	-0.000387166	-0.480446	-0.000133298	
0.876971	-0.00017864	-0.480544	-2.90489e-05	
0.876904	1.24862e-05	-0.480666	6.99798e-05	
0.876832	0.000180468	-0.480797	0.000159204	
0.876769	0.000319817	-0.480911	0.000233555	
0.876731	0.000420095	-0.480981	0.000286625	
0.876724	0.00047331	-0.480994	0.000313693	
0.876739	0.000489618	-0.480966	0.000318868	
0.876762	0.000491394	-0.480924	0.000316224	
0.876787	0.000487552	-0.480878	0.000310922	
0.876812	0.000481626	-0.480833	0.000304846	
0.876836	0.000475008	-0.480789	0.000298661	
0.876859	0.000468241	-0.480747	0.000292577	
0.876881	0.000461533	-0.480708	0.000286639	
0.876901	0.000454959	-0.48067	0.000280839	
0.876921	0.00044854	-0.480635	0.000275147	
0.876939	0.000442278	-0.480601	0.000269537	
0.876956	0.000436168	-0.48057	0.000263981	
0.876973	0.000430199	-0.48054	0.000258459	
0.876989	0.000424363	-0.480511	0.000252953	
0.877004	0.000418649	-0.480483	0.000247448	
0.877018	0.000413049	-0.480457	0.000241933	
0.877032	0.000407554	-0.480432	0.000236397	
0.877045	0.000402156	-0.480408	0.000230832	
0.877058	0.00039685	-0.480384	0.000225232	
0.87707	0.000391628	-0.480362	0.000219592	
0.877082	0.000386484	-0.48034	0.000213906	
0.877094	0.000381413	-0.480319	0.000208171	
0.877105	0.00037641	-0.480299	0.000202383	
0.877116	0.000371472	-0.480279	0.000196541	
0.877126	0.000366593	-0.48026	0.00019064	
0.877136	0.000361771	-0.480241	0.00018468	
0.877146	0.000357001	-0.480223	0.000178658	
0.877156	0.000352282	-0.480206	0.000172573	
0.877165	0.00034761	-0.480188	0.000166424	
0.877175	0.000342983	-0.480172	0.000160209	
0.877184	0.000338399	-0.480155	0.000153928	
0.877192	0.000333855	-0.480139	0.000147578	
0.877201	0.000329349	-0.480123	0.000141161	
0.877209	0.000324881	-0.480108	0.000134674	
0.877218	0.000320447	-0.480093	0.000128117	
0.877226	0.000316047	-0.480078	0.00012149	
0.877234	0.000311679	-0.480063	0.000114792	
0.877242	0.000307342	-0.480049	0.000108023	
0.877249	0.000303034	-0.480035	0.000101181	
0.877257	0.000298755	-0.480021	9.42679e-05	
0.877264	0.000294503	-0.480007	8.72818e-05	
0.877272	0.000290277	-0.479994	8.02228e-05	
0.877279	0.000286077	-0.479981	7.30906e-05	
0.877286	0.000281901	-0.479968	6.58849e-05	
0.877293	0.000277748	-0.479955	5.86056e-05	
0.8773	0.000273618	-0.479942	5.12523e-05	
0.877307	0.000269509	-0.47993	4.3825e-05	
0.877314	0.000265422	-0.479918	3.63235e-05	
0.87732	0.000261355	-0.479905	2.87475e-05	
0.877327	0.000257307	-0.479894	2.10971e-05	
0.877333	0.000253278	-0.479882	1.33719e-05	
0.87734	0.000249268	-0.47987	5.57208e-06	
0.877346	0.000245275	-0.479859	-2.30262e-06	
0.877352	0.000241299	-0.479847	-1.02522e-05	
0.877358	0.00023734	-0.479836	-1.82768e-05	
0.877364	0.000233396	-0.479825	-2.63764e-05	
0.87737	0.000229468	-0.479814	-3.45509e-05	
0.877376	0.000225554	-0.479803	-4.28004e-05	
0.877382	0.000221655	-0.479793	-5.1125e-05	
0.877388	0.00021777	-0.479782	-5.95247e-05	
0.877393	0.000213897	-0.479772	-6.79994e-05	
0.877399	0.000210038	-0.479762	-7.6549e-05	
0.877404	0.000206191	-0.479751	-8.51736e-05	
0.87741	0.000202357	-0.479741	-9.38731e-05	
0.877415	0.000198533	-0.479731	-0.000102647	
0.877421	0.000194722	-0.479722	-0.000111497	
0.877426	0.000190921	-0.479712	-0.00012042	
0.877431	0.00018713	-0.479702	-0.000129419	
0.877436	0.00018335	-0.479693	-0.000138492	
0.877442	0.000179579	-0.479683	-0.000147639	
0.877447	0.000175818	-0.479674	-0.000156861	
0.877452	0.000172066	-0.479665	-0.000166156	
0.877457	0.000168323	-0.479656	-0.000175526	
0.877462	0.000164588	-0.479647	-0.00018497	
0.877467	0.000160862	-0.479638	-0.000194487	
0.877471	0.000157144	-0.479629	-0.000204078	
0.877476	0.000153434	-0.47962	-0.000213741	
0.877481	0.000149731	-0.479612	-0.000223477	
0.877486	0.000146037	-0.479603	-0.000233286	
0.87749	0.00014235	-0.479594	-0.000243167	
0.877495	0.000138735	-0.479586	-0.000253073	
0.877499	0.000135242	-0.479578	-0.000262935	
0.877504	0.000131902	-0.479569	-0.000272697	
0.877509	0.000128737	-0.479561	-0.000282311	
0.877513	0.000125766	-0.479553	-0.000291745	
0.877517	0.000123	-0.479545	-0.000300971	
0.877521	0.000120449	-0.479537	-0.000309968	
0.877525	0.00011812	-0.47953	-0.000318718	
0.877529	0.000116014	-0.479523	-0.000327209	
