0	0	0	0	0	0	0	0.15708	-1.72788	0	0	0	0	0.15708	-1.72788	0	0	0	0	0.15708	-1.72788	0	0	0	0	0.15708	-1.72788	0	0	0	
0	0	0	0	0	0	7.80092e-10	0.15708	-1.72788	0	0	0	-2.61604e-09	0.15708	-1.72788	0	0	0	4.73044e-09	0.15708	-1.72788	0	0	0	1.37615e-09	0.157079	-1.72788	0	0	0	
0	0	0	0	0	0	-1.39747e-09	0.157079	-1.72788	0	0	0	-9.35955e-09	0.157079	-1.72788	0	0	0	8.20713e-09	0.15708	-1.72788	0	0	0	7.49402e-10	0.157079	-1.72788	0	0	0	
0	0	0	0	0	0	0.000300849	0.149369	-1.72195	0	0	0	-0.000306415	0.149501	-1.72203	0	0	0	0.000312472	0.149321	-1.72109	0	0	0	-0.000303498	0.149318	-1.72108	0	0	0	
0	0	0	0	0	0	0.000684016	0.131104	-1.70762	0	0	0	-0.000719954	0.131464	-1.70779	0	0	0	0.000736501	0.131013	-1.70561	0	0	0	-0.000690845	0.131007	-1.70558	0	0	0	
0	0	0	0	0	0	0.00114803	0.104436	-1.68659	0	0	0	-0.0012345	0.105108	-1.68686	0	0	0	0.00126664	0.104305	-1.68316	0	0	0	-0.00115855	0.104302	-1.68309	0	0	0	
0	0	0	0	0	0	0.00169326	0.0714146	-1.66041	0	0	0	-0.00184814	0.0724794	-1.66081	0	0	0	0.00190246	0.0712428	-1.65529	0	0	0	-0.00170413	0.0712553	-1.65521	0	0	0	
0	0	0	0	0	0	0.00231983	0.0340548	-1.63058	0	0	0	-0.00256062	0.0355904	-1.63117	0	0	0	0.00264537	0.0338395	-1.62355	0	0	0	-0.00232479	0.0338819	-1.62346	0	0	0	
0	0	0	0	0	0	0.0030274	-0.00563331	-1.59863	0	0	0	-0.00337268	-0.00355142	-1.59947	0	0	0	0.00349778	-0.00589675	-1.58946	0	0	0	-0.00301734	-0.00580686	-1.58938	0	0	0	
0	0	0	0	0	0	0.00381475	-0.0456291	-1.56614	0	0	0	-0.00428576	-0.0429278	-1.5673	0	0	0	0.00446268	-0.0459479	-1.55461	0	0	0	-0.00377783	-0.0457909	-1.55454	0	0	0	
0	0	0	0	0	0	0.00467937	-0.0838954	-1.53476	0	0	0	-0.00530176	-0.0805044	-1.53631	0	0	0	0.00554347	-0.0842801	-1.52064	0	0	0	-0.00460125	-0.0840344	-1.52062	0	0	0	
0	0	0	0	0	0	0.00561713	-0.118377	-1.50622	0	0	0	-0.00642288	-0.114229	-1.50824	0	0	0	0.00674369	-0.118841	-1.48929	0	0	0	-0.0054811	-0.118484	-1.48934	0	0	0	
0	0	0	0	0	0	0.00662209	-0.146997	-1.4824	0	0	0	-0.00765146	-0.142028	-1.48492	0	0	0	0.00806686	-0.147558	-1.46244	0	0	0	-0.00640936	-0.147066	-1.46259	0	0	0	
0	0	0	0	0	0	0.00769186	-0.173047	-1.46056	0	0	0	-0.00899036	-0.167198	-1.46364	0	0	0	0.00951682	-0.173719	-1.43734	0	0	0	-0.00738174	-0.173068	-1.43763	0	0	0	
0	0	0	0	0	0	0.00192683	0.10072	-1.69536	0	0	0	-0.00286489	0.104417	-1.69643	0	0	0	0.0030512	0.103204	-1.6867	0	0	0	-0.00212723	0.100881	-1.68655	0	0	0	
0	0	0	0	0	0	0.00192804	0.100718	-1.69535	0	0	0	-0.00286386	0.104415	-1.69643	0	0	0	0.00305052	0.103202	-1.6867	0	0	0	-0.00212813	0.100879	-1.68655	0	0	0	
0	0	0	0	0	0	0.00193165	0.100714	-1.69535	0	0	0	-0.00286077	0.104409	-1.69642	0	0	0	0.00304849	0.103197	-1.68669	0	0	0	-0.00213084	0.100873	-1.68655	0	0	0	
0	0	0	0	0	0	0.00193766	0.100706	-1.69533	0	0	0	-0.00285562	0.1044	-1.69642	0	0	0	0.0030451	0.103188	-1.68668	0	0	0	-0.00213535	0.100864	-1.68654	0	0	0	
0	0	0	0	0	0	0.00194609	0.100694	-1.69532	0	0	0	-0.00284841	0.104388	-1.69642	0	0	0	0.00304036	0.103176	-1.68666	0	0	0	-0.00214168	0.100851	-1.68654	0	0	0	
