0	0	0	0	0	0	
-9.83628e-07	-1.10083e-06	-5.27261e-07	-0.00825443	3.83963e-07	-0.00530073	
3.13843e-05	-2.31889e-05	5.93408e-07	-0.0165083	1.87864e-06	-0.0106047	
-0.00162295	0.0379481	-0.000192931	-0.0177133	-4.64371e-05	-0.0146483	
-0.0208548	-0.00158911	0.00348083	-0.0189145	-0.000794082	-0.0499944	
-0.0369423	-0.0346869	0.00574769	-0.0215528	-0.00142358	-0.0956584	
-0.0524602	-0.0619488	0.00663202	-0.0252906	-0.00198474	-0.142907	
-0.0685729	-0.0854303	0.00714685	-0.0298563	-0.00246777	-0.188615	
-0.0855723	-0.106328	0.00798965	-0.0350626	-0.00283134	-0.232354	
-0.103371	-0.12529	0.00949415	-0.0407769	-0.00302921	-0.275051	
-0.121736	-0.142645	0.0117735	-0.0469016	-0.00302407	-0.318354	
-0.140377	-0.158545	0.0148287	-0.0533604	-0.00279479	-0.36433	
-0.158982	-0.173033	0.0186088	-0.0600892	-0.00234036	-0.415311	
-0.177209	-0.186094	0.0230399	-0.0670297	-0.00168208	-0.473823	
-0.19473	-0.197696	0.0273452	-0.0741018	-0.000868278	-0.534835	
-0.203167	-0.195548	0.0398774	-0.0833505	-0.00316321	-0.641434	
-0.210928	-0.193541	0.0470561	-0.0927077	-0.00510142	-0.748534	
-0.227085	-0.465126	0.0566036	-0.0991832	0.00426575	-0.834884	
0.50974	-0.0815892	-0.107791	-0.0957388	0.0185272	-0.783037	
0.486635	-0.154262	-0.0357426	-0.0905124	0.0142712	-0.686843	
0.465921	-0.224715	-0.0175457	-0.0858661	0.010566	-0.590969	
0.430381	-0.277687	-0.00998169	-0.0813653	0.00761345	-0.497174	
0.380365	-0.299132	-0.0049314	-0.076597	0.00540236	-0.407066	
0.315854	-0.260032	-0.00350676	-0.0721888	0.00241425	-0.32335	
0.226876	-0.160605	-0.00330837	-0.0687101	-0.00197309	-0.245701	
0.119347	-0.0294512	-0.00371096	-0.0650564	-0.00744492	-0.176413	
0.0335768	0.0635607	-0.00665049	-0.0592423	-0.0105885	-0.119361	
0.000574964	0.09608	-0.00640098	-0.0519472	-0.0113714	-0.0760815	
-0.0118316	0.104718	-0.00566368	-0.0446233	-0.0113218	-0.0432538	
-0.0162315	0.104127	-0.00501543	-0.0377859	-0.0110232	-0.0183651	
-0.0175508	0.100164	-0.00453931	-0.0315853	-0.0106926	0.000490028	
-0.017714	0.0951568	-0.00421574	-0.0260327	-0.0104062	0.014758	
-0.0174693	0.0900209	-0.00401169	-0.0210896	-0.0101857	0.0255378	
-0.0171041	0.0851016	-0.00389851	-0.0167025	-0.0100333	0.0336651	
-0.0167261	0.0805164	-0.00385395	-0.0128158	-0.00994416	0.0397758	
-0.0163728	0.076292	-0.00386116	-0.0093774	-0.00991147	0.0443538	
-0.0160553	0.0724195	-0.00390741	-0.00633925	-0.00992843	0.0477677	
-0.0157743	0.0688771	-0.00398307	-0.00365824	-0.00998879	0.0502981	
-0.0155274	0.0656385	-0.00408084	-0.00129566	-0.010087	0.0521587	
-0.0153111	0.0626774	-0.0041952	0.000783102	-0.0102181	0.0535123	
-0.0151221	0.0599685	-0.00432196	0.00260899	-0.0103778	0.0544829	
-0.014957	0.057488	-0.00445795	0.00420963	-0.0105625	0.055165	
-0.0148131	0.0552143	-0.00460075	0.00560971	-0.010769	0.0556303	
-0.0146879	0.0531274	-0.00474856	0.00683128	-0.0109943	0.0559337	
-0.0145793	0.0512092	-0.00489998	0.007894	-0.011236	0.0561167	
-0.0144853	0.0494433	-0.00505399	0.00881546	-0.011492	0.0562109	
-0.0144043	0.0478148	-0.00520981	0.00961135	-0.0117604	0.0562405	
-0.014335	0.0463104	-0.00536684	0.0102957	-0.0120395	0.0562237	
-0.014276	0.0449178	-0.00552464	0.010881	-0.0123279	0.0561744	
-0.0142262	0.0436263	-0.0056829	0.0113783	-0.0126244	0.0561029	
-0.0141847	0.0424261	-0.00584135	0.0117977	-0.0129277	0.0560174	
-0.0141508	0.0413083	-0.00599983	0.0121481	-0.0132371	0.0559237	
-0.0141235	0.040265	-0.00615819	0.0124373	-0.0135516	0.0558264	
-0.0141023	0.0392893	-0.00631635	0.0126725	-0.0138704	0.0557289	
-0.0140867	0.0383746	-0.00647422	0.0128599	-0.0141929	0.0556336	
-0.014076	0.0375153	-0.00663177	0.0130052	-0.0145186	0.0555424	
-0.0140699	0.0367063	-0.00678894	0.0131133	-0.0148469	0.0554567	
-0.014068	0.0359429	-0.00694573	0.0131888	-0.0151774	0.0553775	
-0.01407	0.0352212	-0.00710211	0.0132356	-0.0155097	0.0553054	
-0.0140754	0.0345373	-0.00725807	0.0132573	-0.0158434	0.055241	
-0.0140843	0.0338878	-0.00741361	0.0132569	-0.0161783	0.0551846	
-0.0140959	0.0332701	-0.00756879	0.0132374	-0.0165141	0.0551363	
-0.0141104	0.0326812	-0.00772348	0.0132012	-0.0168505	0.0550962	
-0.0141275	0.0321189	-0.00787772	0.0131506	-0.0171874	0.0550645	
-0.0141471	0.0315809	-0.00803153	0.0130875	-0.0175246	0.0550409	
-0.0141689	0.0310654	-0.0081849	0.0130136	-0.0178618	0.0550256	
-0.0141928	0.0305705	-0.00833784	0.0129307	-0.018199	0.0550183	
-0.0142188	0.0300948	-0.00849035	0.0128399	-0.018536	0.0550189	
-0.0142466	0.0296368	-0.00864242	0.0127426	-0.0188728	0.0550274	
-0.0142762	0.0291952	-0.00879406	0.0126399	-0.0192091	0.0550435	
-0.0143074	0.0287689	-0.00894527	0.0125326	-0.019545	0.0550671	
-0.0143403	0.0283569	-0.00909604	0.0124218	-0.0198804	0.0550981	
-0.0143747	0.0279582	-0.00924638	0.012308	-0.020215	0.0551363	
-0.0144105	0.027572	-0.00939628	0.0121921	-0.020549	0.0551814	
