1.35	-1.1	-0.26073	
1.35	-1.1	-0.26074	
1.35	-1.1	-0.26076	
1.35	-1.1	-0.260784	
1.3501	-1.1	-0.260873	
1.35028	-1.1	-0.261018	
1.35054	-1.1	-0.261225	
1.35089	-1.1	-0.261494	
1.35132	-1.09999	-0.261825	
1.35183	-1.09999	-0.262218	
1.35242	-1.09999	-0.262672	
1.35309	-1.09999	-0.263186	
1.35383	-1.09998	-0.263757	
1.35465	-1.09998	-0.264381	
1.3555	-1.10001	-0.265028	
1.35588	-1.10002	-0.265354	
1.35598	-1.10002	-0.265509	
1.35599	-1.10002	-0.265581	
1.35598	-1.10002	-0.265617	
1.35596	-1.10002	-0.265635	
1.35595	-1.10002	-0.265643	
1.35593	-1.10002	-0.265643	
1.35592	-1.10002	-0.265638	
1.35591	-1.10002	-0.265629	
1.3559	-1.10002	-0.265618	
1.3559	-1.10002	-0.265605	
1.35589	-1.10002	-0.26559	
1.35589	-1.10002	-0.265573	
1.35588	-1.10001	-0.265556	
1.35588	-1.10001	-0.265538	
1.35588	-1.10001	-0.26552	
1.35587	-1.10001	-0.265501	
1.35587	-1.10001	-0.265482	
1.35587	-1.10001	-0.265462	
1.35587	-1.1	-0.265443	
1.35587	-1.1	-0.265423	
1.35587	-1.1	-0.265403	
1.35587	-1.09999	-0.265382	
1.35587	-1.09999	-0.265362	
1.35587	-1.09998	-0.265341	
1.35587	-1.09998	-0.265321	
1.35587	-1.09998	-0.265301	
1.35587	-1.09997	-0.265282	
1.35587	-1.09997	-0.265262	
1.35587	-1.09997	-0.265243	
1.35587	-1.09996	-0.265224	
1.35586	-1.09996	-0.265206	
1.35586	-1.09996	-0.265188	
1.35586	-1.09996	-0.26517	
1.35586	-1.09996	-0.265152	
1.35586	-1.09996	-0.265134	
1.35586	-1.09996	-0.265117	
1.35586	-1.09996	-0.265099	
1.35586	-1.09996	-0.265082	
1.35586	-1.09996	-0.265065	
1.35586	-1.09996	-0.265049	
1.35585	-1.09995	-0.265032	
1.35585	-1.09995	-0.265015	
1.35585	-1.09995	-0.264998	
1.35585	-1.09995	-0.264982	
1.35585	-1.09995	-0.264966	
1.35585	-1.09995	-0.264949	
1.35585	-1.09995	-0.264933	
1.35585	-1.09995	-0.264917	
1.35585	-1.09995	-0.264901	
1.35585	-1.09995	-0.264885	
1.35584	-1.09995	-0.26487	
1.35584	-1.09995	-0.264854	
1.35584	-1.09995	-0.264839	
1.35584	-1.09995	-0.264823	
1.35584	-1.09995	-0.264808	
1.35584	-1.09994	-0.264793	
1.35584	-1.09994	-0.264778	
1.35584	-1.09994	-0.264763	
1.35584	-1.09994	-0.264749	
1.35584	-1.09994	-0.264734	
1.35584	-1.09994	-0.264719	
1.35584	-1.09994	-0.264705	
1.35584	-1.09994	-0.26469	
1.35584	-1.09994	-0.264676	
1.35583	-1.09994	-0.264662	
1.35583	-1.09994	-0.264648	
1.35583	-1.09994	-0.264634	
1.35583	-1.09994	-0.26462	
1.35583	-1.09994	-0.264606	
1.35583	-1.09994	-0.264592	
1.35583	-1.09994	-0.264579	
1.35583	-1.09994	-0.264565	
1.35583	-1.09993	-0.264552	
1.35583	-1.09993	-0.264538	
1.35583	-1.09993	-0.264525	
1.35583	-1.09993	-0.264512	
1.35583	-1.09993	-0.264503	
1.35583	-1.09993	-0.264497	
1.35583	-1.09993	-0.264492	
1.35583	-1.09993	-0.264489	
1.35584	-1.09993	-0.264486	
1.35584	-1.09993	-0.264485	
1.35584	-1.09993	-0.264484	
1.35584	-1.09993	-0.264483	
1.35584	-1.09993	-0.264483	
1.35584	-1.09993	-0.264483	
1.35584	-1.09993	-0.264484	
1.35584	-1.09993	-0.264484	
1.35584	-1.09993	-0.264485	
1.35584	-1.09993	-0.264486	
1.35584	-1.09993	-0.264488	
1.35584	-1.09993	-0.264489	
1.35584	-1.09993	-0.264491	
1.35584	-1.09993	-0.264492	
1.35584	-1.09993	-0.264494	
1.35584	-1.09993	-0.264496	
1.35585	-1.09993	-0.264498	
1.35585	-1.09993	-0.2645	
1.35585	-1.09993	-0.264502	
1.35585	-1.09993	-0.264504	
1.35585	-1.09993	-0.264506	
1.35585	-1.09992	-0.264509	
1.35586	-1.09992	-0.264511	
1.35586	-1.09992	-0.264513	
1.35586	-1.09992	-0.264516	
1.35586	-1.09992	-0.264518	
1.35587	-1.09992	-0.264521	
1.35587	-1.09992	-0.264524	
1.35587	-1.09992	-0.264527	
1.35588	-1.09992	-0.26453	
1.35588	-1.09992	-0.264534	
1.35588	-1.09992	-0.264537	
1.35589	-1.09992	-0.26454	
1.35589	-1.09992	-0.264543	
1.35589	-1.09992	-0.264547	
1.3559	-1.09992	-0.26455	
1.3559	-1.09992	-0.264554	
1.3559	-1.09992	-0.264558	
1.35591	-1.09992	-0.264562	
1.35591	-1.09992	-0.264566	
1.35592	-1.09992	-0.26457	
1.35592	-1.09992	-0.264574	
1.35593	-1.09992	-0.264578	
1.35593	-1.09991	-0.264582	
1.35594	-1.09991	-0.264586	
1.35594	-1.09991	-0.264591	
1.35595	-1.09991	-0.264595	
1.35595	-1.09991	-0.264599	
1.35596	-1.09991	-0.264604	
1.35596	-1.09991	-0.264609	
1.35597	-1.09991	-0.264613	
1.35598	-1.09991	-0.264618	
1.35598	-1.09991	-0.264623	
1.35599	-1.09991	-0.264628	
1.356	-1.09991	-0.264633	
1.356	-1.09991	-0.264638	
1.35601	-1.09991	-0.264644	
1.35602	-1.0999	-0.264649	
1.35602	-1.0999	-0.264654	
1.35603	-1.0999	-0.26466	
1.35604	-1.0999	-0.264665	
1.35604	-1.0999	-0.264671	
1.35605	-1.0999	-0.264677	
1.35606	-1.0999	-0.264683	
1.35607	-1.0999	-0.264689	
1.35607	-1.0999	-0.264695	
1.35608	-1.0999	-0.264701	
