0	0	0	0	0	0	
0.00560524	-0.1148	0.00507514	-4.01841	0.0459688	5.74746	
0.0400317	-0.135672	0.00718009	-4.74653	-1.10573	6.76735	
0.167249	-0.400429	0.028545	-18.8825	-2.11392	156.996	
0.0515771	-0.26053	0.0127011	-14.1347	1.65848	150.572	
-0.0114384	-0.227196	0.00693935	-12.9112	3.749	147.016	
-0.0466263	-0.221046	0.00419219	-12.6329	4.94768	144.96	
-0.0619861	-0.21286	0.00281573	-12.3294	5.50868	144	
-0.0607274	-0.205875	0.00271256	-12.1001	5.53062	143.965	
-0.0441349	-0.199493	0.00379366	-11.9232	5.05011	144.796	
-0.01289	-0.193703	0.00603853	-11.7971	4.08441	146.465	
0.0326008	-0.188451	0.0094444	-11.7195	2.64207	148.957	
0.0920433	-0.183754	0.0140186	-11.6902	0.728241	152.261	
0.165203	-0.179641	0.0197721	-11.71	-1.65369	156.37	
0.149657	-0.181232	0.018623	-11.7302	-1.15384	155.508	
0.143933	-0.181343	0.0181916	-11.7227	-0.970799	155.191	
0.1418	-0.181534	0.018053	-11.7252	-0.903485	155.073	
0.140975	-0.18152	0.0180092	-11.7238	-0.878367	155.028	
0.14063	-0.181522	0.0180039	-11.7238	-0.868667	155.01	
0.14046	-0.181504	0.018011	-11.7236	-0.864605	155.001	
0.140356	-0.181491	0.018023	-11.7236	-0.862601	154.997	
0.140276	-0.18148	0.0180363	-11.7237	-0.861347	154.993	
0.140205	-0.181471	0.01805	-11.724	-0.860362	154.99	
0.140138	-0.181465	0.0180636	-11.7243	-0.859472	154.987	
0.140074	-0.181461	0.018077	-11.7246	-0.858616	154.984	
0.140011	-0.181458	0.0180901	-11.725	-0.857771	154.982	
0.139949	-0.181456	0.018103	-11.7255	-0.856931	154.979	
0.139888	-0.181456	0.0181157	-11.7259	-0.856093	154.976	
0.139829	-0.181456	0.0181282	-11.7264	-0.855259	154.973	
0.13977	-0.181457	0.0181404	-11.7269	-0.854427	154.971	
0.139713	-0.181458	0.0181524	-11.7274	-0.853601	154.968	
0.139657	-0.181459	0.0181641	-11.7279	-0.852778	154.965	
0.139602	-0.181461	0.0181757	-11.7284	-0.851961	154.963	
0.139548	-0.181463	0.018187	-11.7289	-0.851148	154.96	
0.139495	-0.181465	0.0181982	-11.7294	-0.85034	154.958	
0.139443	-0.181467	0.0182092	-11.7299	-0.849539	154.955	
0.139392	-0.181469	0.0182199	-11.7303	-0.848745	154.952	
0.139342	-0.181471	0.0182305	-11.7308	-0.847957	154.95	
0.139294	-0.181474	0.0182409	-11.7313	-0.847174	154.947	
0.139246	-0.181476	0.0182511	-11.7318	-0.846399	154.945	
0.1392	-0.181478	0.0182612	-11.7322	-0.845629	154.942	
0.139154	-0.181481	0.0182711	-11.7327	-0.844866	154.94	
0.13911	-0.181483	0.0182807	-11.7332	-0.844109	154.937	
0.139066	-0.181486	0.0182903	-11.7336	-0.843358	154.935	
0.139024	-0.181488	0.0182996	-11.7341	-0.842614	154.932	
0.138982	-0.181491	0.0183088	-11.7345	-0.841875	154.93	
0.138941	-0.181493	0.0183179	-11.7349	-0.841142	154.928	
0.138902	-0.181495	0.0183268	-11.7354	-0.840417	154.925	
0.138863	-0.181498	0.0183355	-11.7358	-0.839696	154.923	
0.138825	-0.1815	0.0183441	-11.7362	-0.838983	154.92	
0.138788	-0.181503	0.0183525	-11.7366	-0.838275	154.918	
0.138752	-0.181505	0.0183607	-11.737	-0.837574	154.916	
0.138717	-0.181507	0.0183689	-11.7374	-0.836878	154.913	
0.138682	-0.18151	0.0183769	-11.7378	-0.836188	154.911	
0.138648	-0.181512	0.0183847	-11.7382	-0.835504	154.909	
0.138616	-0.181514	0.0183924	-11.7386	-0.834827	154.907	
0.138584	-0.181517	0.0184	-11.7389	-0.834155	154.904	
0.138552	-0.181519	0.0184074	-11.7393	-0.833488	154.902	
0.138522	-0.181521	0.0184147	-11.7397	-0.832829	154.9	
0.138492	-0.181523	0.0184219	-11.74	-0.832173	154.898	
0.138463	-0.181526	0.0184289	-11.7404	-0.831524	154.896	
0.138435	-0.181528	0.0184358	-11.7407	-0.830879	154.893	
0.6602	-0.155967	0.059645	-11.9908	-17.8592	183.827	
0.34042	-0.18213	0.0353018	-12.1758	-7.5534	166.033	
0.212845	-0.185179	0.0253102	-12.0103	-3.4424	158.924	
0.161885	-0.187797	0.0214488	-11.9887	-1.79997	156.084	
0.141454	-0.187313	0.0198776	-11.9299	-1.1414	154.943	
0.133211	-0.186821	0.0192694	-11.896	-0.875543	154.481	
0.129846	-0.186069	0.0190267	-11.8638	-0.766859	154.289	
0.128434	-0.18543	0.0189345	-11.8395	-0.72109	154.206	
0.127807	-0.184863	0.0188996	-11.8191	-0.70063	154.166	
0.127497	-0.184395	0.0188874	-11.8026	-0.690389	154.143	
0.127316	-0.184004	0.0188835	-11.7889	-0.684317	154.127	
0.127189	-0.183678	0.0188824	-11.7775	-0.679971	154.113	
0.127084	-0.183404	0.0188821	-11.7677	-0.676355	154.101	
0.126989	-0.183171	0.0188817	-11.7594	-0.673056	154.089	
0.126899	-0.18297	0.018881	-11.7521	-0.6699	154.077	
0.12681	-0.182794	0.0188799	-11.7456	-0.666808	154.064	
0.126723	-0.182638	0.0188785	-11.7398	-0.663744	154.052	
0.126635	-0.182497	0.0188769	-11.7345	-0.660687	154.04	
0.126548	-0.182367	0.0188749	-11.7295	-0.657627	154.027	
0.12646	-0.182247	0.0188728	-11.7248	-0.654558	154.014	
0.126371	-0.182133	0.0188704	-11.7204	-0.651475	154.001	
0.126282	-0.182025	0.0188679	-11.7161	-0.648375	153.988	
0.126192	-0.181921	0.0188653	-11.712	-0.645256	153.975	
0.126102	-0.181821	0.0188625	-11.7079	-0.642117	153.962	
0.126011	-0.181722	0.0188596	-11.704	-0.638957	153.948	
0.125919	-0.181625	0.0188566	-11.7	-0.635776	153.934	
0.125827	-0.181529	0.0188534	-11.6961	-0.632572	153.92	
0.125733	-0.181435	0.0188502	-11.6923	-0.629346	153.906	
0.125639	-0.18134	0.0188469	-11.6884	-0.626097	153.891	
0.125545	-0.181246	0.0188436	-11.6845	-0.622825	153.877	
0.125449	-0.181153	0.0188401	-11.6807	-0.61953	153.862	
0.125353	-0.181059	0.0188365	-11.6768	-0.616213	153.847	
0.125256	-0.180965	0.0188329	-11.673	-0.612873	153.832	
0.125159	-0.180871	0.0188292	-11.6691	-0.609511	153.817	
0.12506	-0.180777	0.0188254	-11.6652	-0.606126	153.801	
0.124961	-0.180683	0.0188216	-11.6613	-0.602718	153.785	
0.124861	-0.180588	0.0188176	-11.6574	-0.599287	153.769	
0.124761	-0.180493	0.0188136	-11.6534	-0.595835	153.753	
0.124659	-0.180397	0.0188096	-11.6495	-0.59236	153.737	
0.124557	-0.180301	0.0188054	-11.6455	-0.588862	153.721	
0.124455	-0.180205	0.0188012	-11.6415	-0.585343	153.704	
