1.35	-1.1	-0.33927	
1.35	-1.1	-0.33928	
1.35	-1.1	-0.339299	
1.35	-1.1	-0.339323	
1.35003	-1.1	-0.339368	
1.3501	-1.1	-0.339441	
1.3502	-1.1	-0.339543	
1.35034	-1.1	-0.339675	
1.35051	-1.1	-0.339836	
1.35071	-1.10001	-0.340027	
1.35095	-1.10001	-0.340247	
1.35122	-1.10001	-0.340499	
1.35153	-1.10001	-0.340785	
1.35188	-1.10001	-0.34111	
1.35228	-1.10001	-0.341474	
1.35276	-1.10001	-0.341904	
1.35333	-1.10001	-0.342399	
1.35399	-1.09999	-0.342912	
1.35461	-1.09997	-0.343384	
1.35516	-1.09996	-0.343804	
1.35563	-1.09995	-0.344173	
1.35602	-1.09994	-0.344496	
1.35635	-1.09993	-0.344779	
1.35662	-1.09993	-0.345024	
1.35683	-1.09993	-0.345236	
1.35698	-1.09993	-0.345415	
1.35708	-1.09993	-0.345563	
1.35713	-1.09993	-0.345678	
1.35715	-1.09993	-0.345765	
1.35715	-1.09993	-0.345827	
1.35714	-1.09993	-0.345869	
1.35711	-1.09993	-0.345895	
1.35708	-1.09993	-0.345908	
1.35704	-1.09993	-0.34591	
1.357	-1.09993	-0.345902	
1.35695	-1.09993	-0.345888	
1.35691	-1.09993	-0.345867	
1.35686	-1.09993	-0.345842	
1.35681	-1.09993	-0.345812	
1.35677	-1.09993	-0.345778	
1.35672	-1.09993	-0.345742	
1.35668	-1.09993	-0.345703	
1.35663	-1.09993	-0.345662	
1.35659	-1.09993	-0.345618	
1.35655	-1.09993	-0.345574	
1.3565	-1.09993	-0.345528	
1.35646	-1.09993	-0.34548	
1.35642	-1.09992	-0.345432	
1.35638	-1.09992	-0.345383	
1.35634	-1.09992	-0.345333	
1.3563	-1.09992	-0.345283	
1.35627	-1.09992	-0.345231	
1.35623	-1.09992	-0.34518	
1.35619	-1.09992	-0.345127	
1.35615	-1.09991	-0.345075	
1.35612	-1.09991	-0.345022	
1.35608	-1.09991	-0.344969	
1.35605	-1.09991	-0.344915	
1.35601	-1.09991	-0.344862	
1.35598	-1.09991	-0.344808	
1.35594	-1.0999	-0.344753	
1.35591	-1.0999	-0.344699	
1.35587	-1.0999	-0.344644	
1.35584	-1.0999	-0.34459	
1.35581	-1.09989	-0.344535	
1.35577	-1.09989	-0.34448	
1.35574	-1.09989	-0.344425	
1.35571	-1.09989	-0.344369	
1.35567	-1.09988	-0.344314	
1.35564	-1.09988	-0.344258	
1.35561	-1.09988	-0.344203	
1.35557	-1.09988	-0.344147	
1.35554	-1.09987	-0.344091	
1.35551	-1.09987	-0.344035	
1.35548	-1.09987	-0.343979	
1.35544	-1.09986	-0.343922	
1.35541	-1.09986	-0.343866	
1.35538	-1.09986	-0.343809	
1.35535	-1.09986	-0.343752	
1.35532	-1.09985	-0.343696	
1.35528	-1.09985	-0.343639	
1.35525	-1.09985	-0.343581	
1.35522	-1.09984	-0.343524	
1.35519	-1.09984	-0.343467	
1.35515	-1.09984	-0.343409	
1.35512	-1.09983	-0.343351	
1.35509	-1.09983	-0.343293	
1.35506	-1.09982	-0.343235	
1.35503	-1.09982	-0.343177	
1.35499	-1.09982	-0.343118	
1.35496	-1.09981	-0.34306	
1.35493	-1.09981	-0.343001	
1.3549	-1.09981	-0.342942	
1.35487	-1.0998	-0.342883	
1.35483	-1.0998	-0.342823	
1.3548	-1.09979	-0.342764	
1.35477	-1.09979	-0.342704	
1.35474	-1.09978	-0.342644	
1.35471	-1.09978	-0.342584	
1.35467	-1.09978	-0.342523	
1.35464	-1.09977	-0.342462	
1.35461	-1.09977	-0.342402	
1.35458	-1.09976	-0.342341	
1.35454	-1.09976	-0.342279	
1.35451	-1.09975	-0.342218	
1.35448	-1.09975	-0.342156	
1.35445	-1.09974	-0.342094	
1.35441	-1.09974	-0.342032	
1.35438	-1.09973	-0.34197	
1.35435	-1.09973	-0.341907	
1.35432	-1.09972	-0.341844	
1.35428	-1.09972	-0.341781	
1.35425	-1.09971	-0.341718	
1.35422	-1.09971	-0.341654	
1.35418	-1.0997	-0.34159	
1.35415	-1.0997	-0.341526	
1.35412	-1.09969	-0.34146	
1.35408	-1.09968	-0.341394	
1.35405	-1.09967	-0.341328	
1.35401	-1.09967	-0.341261	
1.35398	-1.09966	-0.341193	
1.35394	-1.09965	-0.341126	
1.35391	-1.09964	-0.341057	
1.35387	-1.09963	-0.340989	
1.35383	-1.09961	-0.34092	
1.35379	-1.0996	-0.34085	
1.35376	-1.09959	-0.34078	
1.35372	-1.09958	-0.340709	
1.35368	-1.09956	-0.340638	
1.35364	-1.09955	-0.340566	
1.3536	-1.09953	-0.340493	
1.35356	-1.09952	-0.34042	
1.35352	-1.0995	-0.340346	
1.35348	-1.09949	-0.340271	
1.35343	-1.09947	-0.340196	
1.35339	-1.09945	-0.34012	
1.35335	-1.09943	-0.340043	
1.3533	-1.09941	-0.339965	
1.35326	-1.0994	-0.339886	
1.35321	-1.09938	-0.339806	
1.35316	-1.09935	-0.339725	
1.35312	-1.09933	-0.339644	
1.35307	-1.09931	-0.339562	
1.35302	-1.09929	-0.339478	
1.35297	-1.09927	-0.339394	
1.35291	-1.09924	-0.339308	
1.35286	-1.09922	-0.339222	
1.35281	-1.09919	-0.339135	
1.35275	-1.09917	-0.339046	
1.3527	-1.09914	-0.338957	
1.35264	-1.09912	-0.338866	
1.35258	-1.09909	-0.338775	
1.35252	-1.09906	-0.338682	
1.35246	-1.09903	-0.338588	
1.3524	-1.099	-0.338493	
1.35234	-1.09897	-0.338397	
1.35228	-1.09894	-0.338299	
1.35221	-1.09891	-0.338201	
1.35215	-1.09888	-0.338101	
1.35208	-1.09884	-0.338002	
1.35201	-1.09881	-0.337903	
1.35194	-1.09878	-0.337803	
1.35188	-1.09875	-0.337701	
1.35181	-1.09872	-0.337598	
1.35174	-1.09869	-0.337493	
1.35167	-1.09866	-0.337388	
1.3516	-1.09863	-0.33728	
1.35152	-1.0986	-0.337171	
1.35145	-1.09857	-0.337061	
1.35138	-1.09855	-0.336948	
1.3513	-1.09852	-0.336834	
1.35122	-1.09849	-0.336719	
1.35115	-1.09847	-0.336602	
1.35107	-1.09844	-0.336483	
1.35099	-1.09842	-0.336362	
1.35091	-1.0984	-0.33624	
1.35082	-1.09837	-0.336116	
1.35074	-1.09835	-0.335991	
1.35065	-1.09833	-0.335864	
1.35057	-1.09831	-0.335735	
1.35048	-1.09828	-0.335605	
1.35039	-1.09826	-0.335473	
