0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
-1.21349	0.637784	-0.172611	-49.1921	95.4976	1338.84	
5.1162	-1.60631	0.435186	-70.9321	-160.216	435.337	
4.20076	1.49326	0.281907	35.4592	-131.986	361.44	
1.98126	-0.283344	0.166303	-18.2284	-60.6278	237.707	
1.1321	-0.0163255	0.0913965	-7.76775	-33.3715	192.976	
0.76688	-0.0671003	0.0650446	-8.72917	-21.6803	174.048	
0.620916	-0.0472422	0.0537288	-7.82269	-17.0426	167.326	
0.548379	-0.0390813	0.0484099	-7.44246	-14.7561	164.34	
0.509072	-0.0302361	0.0455705	-7.10042	-13.5293	162.985	
0.484289	-0.0232419	0.0438147	-6.84273	-12.7615	162.251	
0.467255	-0.0176654	0.0426229	-6.64235	-12.2362	161.804	
0.454831	-0.0132516	0.0417559	-6.48564	-11.854	161.5	
0.445498	-0.00979698	0.0411043	-6.36363	-11.5671	161.28	
0.43838	-0.00708847	0.0406046	-6.26824	-11.3482	161.116	
0.432913	-0.00497232	0.0402178	-6.19381	-11.1799	160.991	
0.428702	-0.00331831	0.0399164	-6.13567	-11.0501	160.895	
0.425454	-0.00202687	0.0396805	-6.09028	-10.9499	160.822	
0.42295	-0.0010187	0.0394951	-6.05485	-10.8724	160.765	
0.421021	-0.000232079	0.0393486	-6.02719	-10.8125	160.721	
0.419537	0.000381411	0.0392324	-6.00561	-10.7662	160.687	
0.418397	0.0008596	0.0391394	-5.98877	-10.7304	160.661	
0.417523	0.00123208	0.0390646	-5.97563	-10.7029	160.641	
0.416855	0.00152196	0.0390037	-5.96539	-10.6816	160.625	
0.416348	0.00174734	0.0389538	-5.9574	-10.6652	160.613	
0.415964	0.00192231	0.0389122	-5.95118	-10.6526	160.604	
0.415675	0.00205793	0.0388772	-5.94633	-10.643	160.598	
0.415461	0.00216281	0.0388473	-5.94256	-10.6356	160.592	
0.415304	0.00224369	0.0388213	-5.93962	-10.63	160.589	
0.415192	0.00230585	0.0387983	-5.93735	-10.6258	160.586	
0.415114	0.00235337	0.0387778	-5.93558	-10.6226	160.584	
0.415062	0.00238948	0.0387592	-5.93421	-10.6202	160.582	
0.415031	0.00241668	0.038742	-5.93315	-10.6184	160.581	
0.415015	0.00243693	0.038726	-5.93233	-10.6172	160.581	
0.415012	0.00245178	0.0387109	-5.93171	-10.6163	160.58	
0.415018	0.00246239	0.0386965	-5.93123	-10.6157	160.58	
0.415031	0.00246971	0.0386827	-5.93087	-10.6153	160.58	
0.41505	0.00247448	0.0386693	-5.93059	-10.6151	160.58	
0.415073	0.00247725	0.0386564	-5.93039	-10.6151	160.58	
0.4151	0.00247847	0.0386437	-5.93024	-10.6151	160.581	
0.415129	0.00247848	0.0386313	-5.93013	-10.6152	160.581	
0.415159	0.00247757	0.0386191	-5.93006	-10.6154	160.582	
0.415191	0.00247594	0.0386071	-5.93001	-10.6157	160.582	
0.415224	0.00247374	0.0385953	-5.92998	-10.6159	160.582	
0.415258	0.00247113	0.0385836	-5.92997	-10.6162	160.583	
0.415292	0.00246818	0.038572	-5.92997	-10.6165	160.583	
0.415327	0.00246498	0.0385605	-5.92998	-10.6169	160.584	
0.415362	0.0024616	0.0385492	-5.92999	-10.6172	160.584	
0.415397	0.00245807	0.0385379	-5.93002	-10.6176	160.585	
0.415432	0.00245444	0.0385267	-5.93004	-10.6179	160.585	
0.415467	0.00245074	0.0385157	-5.93007	-10.6183	160.586	
0.415502	0.00244698	0.0385047	-5.9301	-10.6186	160.586	
0.415537	0.00244319	0.0384937	-5.93014	-10.619	160.587	
0.415572	0.00243939	0.0384829	-5.93017	-10.6194	160.587	
0.415607	0.00243556	0.0384721	-5.93021	-10.6197	160.588	
0.415641	0.00243174	0.0384615	-5.93024	-10.6201	160.588	
0.415676	0.00242792	0.0384509	-5.93028	-10.6204	160.589	
0.41571	0.00242411	0.0384403	-5.93032	-10.6208	160.589	
0.415744	0.00242032	0.0384299	-5.93036	-10.6212	160.59	
0.415778	0.00241654	0.0384195	-5.9304	-10.6215	160.59	
0.415812	0.00241278	0.0384091	-5.93043	-10.6219	160.591	
0.415845	0.00240904	0.0383989	-5.93047	-10.6222	160.591	
0.415879	0.00240532	0.0383887	-5.93051	-10.6226	160.592	
0.415912	0.00240162	0.0383786	-5.93055	-10.6229	160.592	
0.415945	0.00239795	0.0383686	-5.93058	-10.6233	160.593	
0.415977	0.0023943	0.0383586	-5.93062	-10.6236	160.593	
0.41601	0.00239068	0.0383487	-5.93066	-10.624	160.594	
0.416042	0.00238708	0.0383388	-5.9307	-10.6243	160.594	
0.416075	0.0023835	0.0383291	-5.93073	-10.6246	160.595	
0.416107	0.00237995	0.0383193	-5.93077	-10.625	160.595	
0.416138	0.00237643	0.0383097	-5.9308	-10.6253	160.596	
0.41617	0.00237293	0.0383001	-5.93084	-10.6257	160.596	
0.416201	0.00236946	0.0382906	-5.93088	-10.626	160.597	
0.416233	0.00236601	0.0382811	-5.93091	-10.6263	160.597	
0.416264	0.00236258	0.0382718	-5.93095	-10.6266	160.597	
0.416295	0.00235918	0.0382624	-5.93098	-10.627	160.598	
0.416325	0.00235581	0.0382532	-5.93102	-10.6273	160.598	
0.416356	0.00235245	0.038244	-5.93105	-10.6276	160.599	
0.416386	0.00234913	0.0382348	-5.93108	-10.6279	160.599	
0.416417	0.00234583	0.0382258	-5.93112	-10.6282	160.6	
0.416447	0.00234255	0.0382167	-5.93115	-10.6286	160.6	
0.416476	0.00233866	0.0382078	-5.93121	-10.6289	160.6	
0.416506	0.00233633	0.0381989	-5.93121	-10.6292	160.601	
0.416536	0.00233303	0.0381901	-5.93125	-10.6295	160.601	
0.416565	0.00232976	0.0381813	-5.93128	-10.6298	160.602	
0.416594	0.00232658	0.0381726	-5.93131	-10.6301	160.602	
0.416623	0.0023234	0.0381639	-5.93135	-10.6304	160.602	
0.416652	0.00232027	0.0381553	-5.93138	-10.6307	160.603	
0.416681	0.00231715	0.0381468	-5.93141	-10.631	160.603	
0.416709	0.00231407	0.0381383	-5.93144	-10.6313	160.604	
0.416737	0.00231101	0.0381299	-5.93148	-10.6316	160.604	
0.416766	0.00230797	0.0381215	-5.93151	-10.6319	160.604	
0.416794	0.00230497	0.0381132	-5.93154	-10.6322	160.605	
0.416821	0.00230199	0.038105	-5.93157	-10.6325	160.605	
0.416849	0.00229903	0.0380968	-5.9316	-10.6328	160.605	
0.416876	0.00229609	0.0380886	-5.93163	-10.6331	160.606	
0.416904	0.00229318	0.0380805	-5.93166	-10.6334	160.606	
0.416931	0.00229029	0.0380725	-5.93169	-10.6336	160.607	
0.416958	0.00228742	0.0380645	-5.93172	-10.6339	160.607	
0.416985	0.00228457	0.0380566	-5.93175	-10.6342	160.607	
0.417012	0.00228175	0.0380488	-5.93178	-10.6345	160.608	
0.417038	0.00227895	0.0380409	-5.93181	-10.6348	160.608	
0.417064	0.00227617	0.0380332	-5.93184	-10.635	160.608	
0.417091	0.00227341	0.0380255	-5.93186	-10.6353	160.609	
0.417117	0.00227067	0.0380178	-5.93189	-10.6356	160.609	
0.417143	0.00226795	0.0380102	-5.93192	-10.6358	160.609	
0.417169	0.00226526	0.0380027	-5.93195	-10.6361	160.61	
0.417194	0.00226258	0.0379952	-5.93198	-10.6364	160.61	
0.41722	0.00225993	0.0379877	-5.932	-10.6366	160.61	
0.361632	0.00885528	0.0330503	-5.59024	-8.80222	157.196	
0.395201	0.00763944	0.035646	-5.69624	-9.87921	158.959	
0.406883	0.00618911	0.0365253	-5.7638	-10.2503	159.482	
