0	0	0	
-3.55271e-15	-5.99747e-16	-9.81	
8.88178e-16	-8.68747e-16	-9.81	
2.44766	0.0576079	-4.96397	
100.364	-0.721439	-63.3847	
74.9915	0.539917	-57.7139	
85.7068	-0.905068	-59.7773	
82.3884	0.317489	-63.1885	
84.4372	-0.742734	-61.5396	
82.0598	0.171858	-62.7841	
81.1562	-0.577275	-60.4782	
77.6912	0.100343	-59.6004	
74.508	-0.432508	-56.5251	
69.5417	0.0813506	-53.9306	
58.5206	-9.29223	-3.90043	
-423.871	57.7551	193.734	
-305.037	-61.2844	272.373	
-115.864	14.592	87.2502	
-37.1516	-1.96442	38.7736	
-10.8713	1.19591	17.9421	
-1.79426	0.334157	9.7018	
1.01243	0.358168	5.95705	
1.67174	0.237625	4.04119	
1.62934	0.176855	2.90939	
1.39578	0.126269	2.16069	
1.14162	0.0903794	1.62662	
0.917914	0.0639056	1.22931	
0.734654	0.0446712	0.927283	
0.588883	0.0307015	0.695278	
0.474408	0.0206064	0.516193	
0.385017	0.0133453	0.377664	
0.315379	0.00815316	0.270421	
0.261172	0.00446664	0.18739	
0.218978	0.00187173	0.123122	
0.186119	6.46643e-05	0.0734069	
0.16051	-0.00117656	0.0349791	
0.14053	-0.00201407	0.00530892	
0.124918	-0.00256529	-0.0175674	
0.112698	-0.00291549	-0.0351731	
0.103109	-0.00312605	-0.0486894	
0.095565	-0.00324081	-0.0590348	
0.0896065	-0.00329097	-0.0669194	
0.0848796	-0.00329861	-0.0728963	
0.08111	-0.0032793	-0.0773941	
0.0780826	-0.0032434	-0.0807447	
0.0756324	-0.00319839	-0.0832065	
0.0736313	-0.00314895	-0.0849795	
0.0719781	-0.00309816	-0.0862184	
0.0705967	-0.0030482	-0.0870448	
0.0694268	-0.00300017	-0.0875517	
0.0684212	-0.00295456	-0.0878114	
0.0675435	-0.00291157	-0.0878803	
0.0667657	-0.00287141	-0.0878018	
0.0660671	-0.00283389	-0.0876103	
0.0654293	-0.00279883	-0.0873317	
0.0648402	-0.00276582	-0.0869867	
0.0642896	-0.00273484	-0.0865909	
0.0637686	-0.00270558	-0.0861564	
0.0632715	-0.00267787	-0.0856927	
0.0627938	-0.00265147	-0.0852072	
0.0623324	-0.00262609	-0.0847062	
0.0618826	-0.00260167	-0.0841928	
5.61175	0.0226559	-4.83992	
1.66161	-0.0614147	-2.44772	
0.412444	-0.0391081	-1.2916	
0.0046868	-0.0386417	-0.801551	
-0.0984892	-0.0352021	-0.554213	
-0.101918	-0.0335418	-0.41171	
-0.0766089	-0.0323832	-0.318803	
-0.0467569	-0.0317399	-0.253022	
-0.0198355	-0.0314126	-0.204183	
0.00245695	-0.0312999	-0.167019	
0.0202925	-0.0313208	-0.138397	
0.0343481	-0.031421	-0.116225	
0.0453478	-0.0315633	-0.0990045	
0.0539269	-0.031723	-0.0856121	
0.060606	-0.0318842	-0.075191	
0.0658001	-0.0320373	-0.0670801	
0.0698355	-0.0321768	-0.0607665	
0.0729679	-0.0323	-0.0558519	
0.0753965	-0.0324061	-0.0520264	
0.0772768	-0.0324954	-0.0490485	
0.07873	-0.0325689	-0.0467306	
0.0798503	-0.0326279	-0.0449265	
0.0807112	-0.032674	-0.0435221	
0.0813698	-0.0327087	-0.042429	
0.0818707	-0.0327334	-0.041578	
0.0822487	-0.0327497	-0.0409154	
0.0825306	-0.0327586	-0.0403993	
0.0827375	-0.0327612	-0.0399972	
0.0828858	-0.0327586	-0.0396838	
0.0829882	-0.0327515	-0.0394391	
0.0830547	-0.0327406	-0.0392479	
0.083093	-0.0327265	-0.0390981	
0.0831064	-0.0326811	-0.0389886	
0.083096	-0.0327001	-0.0388854	
0.0830779	-0.0326652	-0.0388283	
0.0830577	-0.0326432	-0.0387652	
0.0830247	-0.03262	-0.0387163	
0.0829839	-0.0325954	-0.0386761	
0.0829369	-0.0325697	-0.0386429	
0.0828848	-0.0325429	-0.038615	
0.0828287	-0.0325152	-0.038591	
0.0827691	-0.0324867	-0.0385701	
0.0827067	-0.0324575	-0.0385514	
0.0826418	-0.0324277	-0.0385342	
0.0825747	-0.0323973	-0.0385181	
0.0825057	-0.0323664	-0.0385027	
0.0824349	-0.032335	-0.0384877	
0.0823626	-0.0323031	-0.0384729	
0.0822888	-0.0322707	-0.0384581	
0.0822136	-0.032238	-0.0384431	
0.0821371	-0.0322048	-0.0384279	
0.0820593	-0.0321713	-0.0384123	
0.0819804	-0.0321373	-0.0383964	
0.0819002	-0.032103	-0.03838	
0.0818189	-0.0320683	-0.0383631	
0.0817365	-0.0320333	-0.0383457	
0.0816529	-0.0319978	-0.0383278	
0.0815683	-0.0319621	-0.0383093	
0.0814825	-0.0319259	-0.0382902	
0.0813956	-0.0318894	-0.0382705	
0.0813076	-0.0318526	-0.0382503	
0.0812147	-0.031799	-0.0382364	
0.0811356	-0.0317855	-0.0382156	
0.0810398	-0.0317297	-0.0381889	
0.0809456	-0.0316971	-0.0381648	
0.0808516	-0.0316589	-0.038141	
0.080757	-0.0316211	-0.0381169	
0.0806614	-0.0315825	-0.0380923	
0.0805649	-0.0315435	-0.0380671	
0.0804672	-0.031504	-0.0380414	
0.0803685	-0.031464	-0.0380152	
0.0802687	-0.0314237	-0.0379883	
0.0801678	-0.0313829	-0.0379608	
0.0800658	-0.0313418	-0.0379328	
0.0799627	-0.0313003	-0.0379041	
0.0798586	-0.0312584	-0.0378749	
0.0797534	-0.0312161	-0.037845	
0.0796471	-0.0311735	-0.0378146	
0.0795397	-0.0311306	-0.0377836	
0.0794313	-0.0310873	-0.037752	
0.0793218	-0.0310437	-0.0377198	
0.0792112	-0.0309997	-0.037687	
0.0790995	-0.0309554	-0.0376536	
0.0789868	-0.0309107	-0.0376197	
0.0788729	-0.0308657	-0.0375851	
0.078758	-0.0308204	-0.03755	
0.0786561	-0.0307801	-0.037496	
0.0785191	-0.0307168	-0.0374793	
0.0784109	-0.0306728	-0.0374319	
0.0782907	-0.0306283	-0.0373979	
0.07817	-0.030583	-0.0373612	
0.0780481	-0.0305369	-0.0373237	
0.0779252	-0.0304902	-0.0372853	
0.0778013	-0.030443	-0.0372462	
0.0776764	-0.0303953	-0.0372063	
0.0775511	-0.0303181	-0.0371712	
0.0773979	-0.0303151	-0.0371231	
0.0772747	-0.0302504	-0.0371003	
0.077154	-0.0302031	-0.0370545	
0.0770277	-0.030152	-0.0370092	
0.0768989	-0.0301015	-0.0369633	
0.0767683	-0.0300506	-0.0369171	
0.0766363	-0.0299994	-0.0368707	
0.0765028	-0.0299479	-0.0368241	
0.0763681	-0.0298962	-0.0367773	
0.0762322	-0.0298441	-0.03673	
0.0760951	-0.0297918	-0.0366824	
0.0759569	-0.0297391	-0.0366344	
0.0758175	-0.0296861	-0.0365859	
0.075677	-0.0296328	-0.0365369	
0.0755353	-0.0295792	-0.0364875	
0.0753926	-0.0295253	-0.0364375	
0.0752488	-0.029471	-0.0363871	
0.0751039	-0.0294164	-0.0363361	
0.074958	-0.0293615	-0.0362846	
0.0748109	-0.0293063	-0.0362326	
0.0746628	-0.0292507	-0.03618	
0.0745179	-0.0292133	-0.0361191	
0.0743526	-0.0291294	-0.036062	
0.0742072	-0.0290945	-0.0360163	
0.0740579	-0.029031	-0.0359634	
0.0739055	-0.0289733	-0.035909	
0.0737513	-0.0289145	-0.0358535	
0.0735959	-0.0288558	-0.0357974	
0.0734393	-0.028797	-0.0357407	
0.0732816	-0.028738	-0.0356834	
0.0731229	-0.0286788	-0.0356256	
0.0729631	-0.0286194	-0.0355673	
0.0728022	-0.0285597	-0.0355084	
0.0726438	-0.0285648	-0.0354329	
0.0725252	-0.028407	-0.0353973	
0.0723544	-0.0283834	-0.0352948	
0.072172	-0.0283209	-0.0352404	
0.0720071	-0.028253	-0.0351849	
0.0718335	-0.0281932	-0.035122	
0.0716599	-0.0281319	-0.035064	
0.0714874	-0.0280703	-0.0350046	
0.0713148	-0.0280083	-0.0349441	
0.0711419	-0.0279459	-0.0348825	
0.0709682	-0.0278831	-0.0348199	
0.0707883	-0.0278202	-0.0347651	
0.070628	-0.0277594	-0.0346961	
0.0704432	-0.0276869	-0.0346328	
0.0702652	-0.0276256	-0.0345643	
0.0700869	-0.0275613	-0.0344967	
0.0699081	-0.0274971	-0.0344289	
0.0697285	-0.0274323	-0.0343608	
