1.35	-1.1	-0.26073	
1.35	-1.1	-0.26074	
1.35	-1.1	-0.26076	
1.35	-1.1	-0.260784	
1.35011	-1.1	-0.260872	
1.35028	-1.1	-0.261018	
1.35055	-1.1	-0.261223	
1.35089	-1.1	-0.261492	
1.35132	-1.1	-0.261822	
1.35184	-1.10001	-0.262215	
1.35243	-1.10001	-0.262668	
1.3531	-1.10001	-0.263182	
1.35385	-1.10001	-0.263751	
1.35466	-1.10001	-0.264375	
1.35553	-1.10002	-0.265002	
1.35598	-1.09998	-0.265436	
1.35613	-1.09999	-0.265597	
1.35616	-1.09999	-0.265671	
1.35615	-1.1	-0.265706	
1.35613	-1.1	-0.265724	
1.35611	-1.1	-0.265731	
1.35609	-1.1	-0.265733	
1.35607	-1.1	-0.265731	
1.35606	-1.1	-0.265725	
1.35604	-1.1	-0.265718	
1.35603	-1.1	-0.265709	
1.35601	-1.1	-0.265699	
1.356	-1.1	-0.265687	
1.35599	-1.1	-0.265675	
1.35598	-1.1	-0.265663	
1.35597	-1.1	-0.26565	
1.35596	-1.1	-0.265637	
1.35595	-1.1	-0.265624	
1.35594	-1.09999	-0.26561	
1.35593	-1.09999	-0.265597	
1.35592	-1.09999	-0.265583	
1.35591	-1.09999	-0.26557	
1.3559	-1.09999	-0.265556	
1.35589	-1.09999	-0.265543	
1.35588	-1.09999	-0.26553	
1.35587	-1.09999	-0.265516	
1.35586	-1.09999	-0.265503	
1.35585	-1.09999	-0.26549	
1.35584	-1.09999	-0.265477	
1.35584	-1.09999	-0.265464	
1.35583	-1.09999	-0.265451	
1.35582	-1.09999	-0.265438	
1.35581	-1.09999	-0.265425	
1.3558	-1.09999	-0.265412	
1.35579	-1.09999	-0.2654	
1.35578	-1.09999	-0.265387	
1.35578	-1.09999	-0.265375	
1.35577	-1.09999	-0.265362	
1.35576	-1.09999	-0.26535	
1.35575	-1.09999	-0.265338	
1.35574	-1.09999	-0.265326	
1.35574	-1.09999	-0.265314	
1.35573	-1.09999	-0.265302	
1.35572	-1.09999	-0.26529	
1.35571	-1.09999	-0.265278	
1.35571	-1.09999	-0.265267	
1.3557	-1.09998	-0.265255	
1.3557	-1.09998	-0.265248	
1.3557	-1.09998	-0.265244	
1.3557	-1.09998	-0.265241	
1.3557	-1.09998	-0.265239	
1.3557	-1.09998	-0.265237	
1.3557	-1.09998	-0.265236	
1.35569	-1.09998	-0.265235	
1.35569	-1.09998	-0.265234	
1.35569	-1.09998	-0.265234	
1.35569	-1.09998	-0.265234	
1.35569	-1.09998	-0.265233	
1.35569	-1.09998	-0.265233	
1.35569	-1.09998	-0.265234	
1.35569	-1.09998	-0.265234	
1.35569	-1.09998	-0.265234	
1.35569	-1.09998	-0.265234	
1.35569	-1.09998	-0.265235	
1.35569	-1.09998	-0.265235	
1.35569	-1.09998	-0.265235	
1.35569	-1.09998	-0.265236	
1.35569	-1.09999	-0.265236	
1.35569	-1.09999	-0.265237	
1.3557	-1.09999	-0.265238	
1.3557	-1.09999	-0.265238	
1.3557	-1.09999	-0.265239	
1.3557	-1.09999	-0.26524	
1.3557	-1.09999	-0.265241	
1.3557	-1.09999	-0.265242	
1.3557	-1.09999	-0.265242	
1.3557	-1.09999	-0.265243	
1.3557	-1.09999	-0.265244	
1.3557	-1.09999	-0.265245	
1.3557	-1.09999	-0.265246	
1.35571	-1.09999	-0.265247	
1.35571	-1.09999	-0.265249	
1.35571	-1.09999	-0.26525	
1.35571	-1.09999	-0.265251	
1.35571	-1.1	-0.265252	
1.35571	-1.1	-0.265254	
1.35572	-1.1	-0.265255	
1.35572	-1.1	-0.265256	
1.35572	-1.1	-0.265258	
1.35572	-1.1	-0.265259	
1.35573	-1.1	-0.26526	
1.35573	-1.1	-0.265262	
1.35573	-1.1	-0.265264	
1.35573	-1.10001	-0.265265	
1.35574	-1.10001	-0.265267	
1.35574	-1.10001	-0.265268	
1.35574	-1.10001	-0.26527	
1.35574	-1.10001	-0.265272	
1.35575	-1.10001	-0.265274	
1.35575	-1.10001	-0.265275	
1.35575	-1.10001	-0.265277	
1.35576	-1.10002	-0.265279	
1.35576	-1.10002	-0.265281	
1.35576	-1.10002	-0.265283	
1.35577	-1.10002	-0.265285	
1.35577	-1.10002	-0.265287	
1.35577	-1.10002	-0.265289	
1.35578	-1.10003	-0.265291	
1.35578	-1.10003	-0.265294	
1.35578	-1.10003	-0.265296	
1.35579	-1.10003	-0.265298	
1.35579	-1.10003	-0.2653	
1.3558	-1.10003	-0.265303	
1.3558	-1.10004	-0.265305	
1.3558	-1.10004	-0.265307	
1.35581	-1.10004	-0.26531	
1.35581	-1.10004	-0.265312	
1.35582	-1.10004	-0.265315	
1.35582	-1.10005	-0.265317	
1.35583	-1.10005	-0.26532	
1.35583	-1.10005	-0.265323	
1.35584	-1.10005	-0.265325	
1.35584	-1.10005	-0.265328	
1.35585	-1.10006	-0.265331	
1.35585	-1.10006	-0.265333	
1.35586	-1.10006	-0.265336	
1.35586	-1.10006	-0.265339	
1.35587	-1.10006	-0.265342	
1.35587	-1.10007	-0.265345	
1.35588	-1.10007	-0.265348	
1.35588	-1.10007	-0.265351	
1.35589	-1.10007	-0.265354	
1.35589	-1.10008	-0.265357	
1.3559	-1.10008	-0.26536	
1.35591	-1.10008	-0.265363	
1.35591	-1.10008	-0.265366	
1.35592	-1.10009	-0.26537	
1.35592	-1.10009	-0.265373	
1.35593	-1.10009	-0.265376	
1.35594	-1.10009	-0.265379	
1.35594	-1.1001	-0.265383	
1.35595	-1.1001	-0.265386	
1.35596	-1.1001	-0.26539	
1.35596	-1.10011	-0.265393	
1.35597	-1.10011	-0.265397	
1.35597	-1.10011	-0.2654	
1.35598	-1.10011	-0.265404	
1.35599	-1.10012	-0.265407	
1.356	-1.10012	-0.265411	
1.356	-1.10012	-0.265415	
