0	0	0	0	0	0	
6.73189e-07	1.24905e-06	-5.18366e-07	0.00825443	-4.12106e-07	-0.00530073	
-3.40419e-05	2.15598e-05	5.31477e-07	0.0165084	-2.01056e-06	-0.0106048	
-0.0036433	-0.0354182	-6.12829e-05	0.0177696	-0.000413229	-0.014627	
-0.0245447	-0.025522	0.0035098	0.0199026	-0.00136345	-0.0497348	
-0.040733	-0.0178604	0.00552357	0.0235524	-0.0022668	-0.0951522	
-0.0557156	-0.0148844	0.00614992	0.0284082	-0.00323668	-0.142159	
-0.0704982	-0.0162797	0.00641607	0.0341736	-0.00430123	-0.187623	
-0.085225	-0.0212162	0.00700808	0.0406107	-0.00547044	-0.231106	
-0.0997216	-0.0288011	0.00824484	0.0475376	-0.00675063	-0.273522	
-0.113709	-0.038227	0.0102255	0.0548179	-0.00814463	-0.31651	
-0.126899	-0.0488082	0.0129397	0.0623484	-0.00964731	-0.362132	
-0.139035	-0.0599718	0.0163295	0.070048	-0.01124	-0.412719	
-0.149913	-0.0712338	0.0203193	0.0778473	-0.0128855	-0.470799	
-0.159399	-0.0822681	0.0241374	0.0856722	-0.0145282	-0.531351	
-0.155088	-0.0789511	0.035916	0.0944026	-0.0122575	-0.638002	
-0.151416	-0.0756084	0.0435116	0.103164	-0.0102393	-0.745161	
0.0140202	0.23334	0.0719808	0.0827354	0.0145765	-0.831942	
0.508521	0.928875	0.0221051	0.0748929	0.0157679	-0.779661	
0.486593	0.971577	-0.0021918	0.074414	0.0132951	-0.684287	
0.439948	0.990431	-0.0116869	0.0732723	0.0115742	-0.591984	
0.36692	0.953101	-0.0138095	0.0722919	0.00889867	-0.505723	
0.26893	0.853242	-0.0125148	0.0718081	0.00469599	-0.425964	
0.168646	0.707301	-0.01034	0.0714701	0.000313207	-0.351125	
0.100215	0.508775	-0.00815041	0.0721566	-0.00225606	-0.281488	
0.0535961	0.281089	-0.00643354	0.0729877	-0.00361736	-0.214989	
0.0167697	0.0442265	-0.00516075	0.0731567	-0.00448236	-0.150942	
-0.00170269	-0.0723008	-0.00330925	0.067419	-0.00414101	-0.0991733	
-0.00795955	-0.112578	-0.00180007	0.0596713	-0.00325229	-0.0599147	
-0.00974047	-0.12316	-0.000632253	0.0517648	-0.0022185	-0.0301501	
-0.00990695	-0.122435	0.000269708	0.0443557	-0.00118177	-0.00759864	
-0.00951294	-0.117651	0.000973317	0.0376393	-0.000188706	0.00946926	
-0.0089441	-0.111648	0.00152928	0.0316367	0.000748611	0.0223668	
-0.00833982	-0.105517	0.00197475	0.0263075	0.00163014	0.0320923	
-0.007749	-0.0996604	0.00233706	0.0215922	0.00245969	0.0394052	
-0.00718752	-0.0942079	0.00263659	0.0174289	0.003242	0.0448837	
-0.00665932	-0.0891832	0.0028886	0.0137591	0.00398172	0.0489681	
-0.00616404	-0.0845703	0.00310463	0.0105296	0.00468312	0.0519938	
-0.00569995	-0.0803398	0.0032934	0.00769241	0.00535003	0.0542162	
-0.00526477	-0.0764584	0.0034615	0.00520452	0.00598587	0.0558302	
-0.00485633	-0.0728939	0.003614	0.00302771	0.00659368	0.0569839	
-0.00447254	-0.0696159	0.00375472	0.00112785	0.00717619	0.0577905	
-0.00411112	-0.0665965	0.00388658	-0.000525471	0.00773584	0.0583358	
-0.0037704	-0.0638103	0.0040117	-0.0019594	0.00827478	0.0586856	
-0.00344857	-0.0612344	0.0041318	-0.00319814	0.00879499	0.0588895	
-0.00314394	-0.0588482	0.00424813	-0.00426325	0.00929821	0.0589857	
-0.00285525	-0.0566327	0.00436164	-0.00517401	0.00978602	0.0590028	
-0.00258099	-0.0545715	0.00447311	-0.00594758	0.0102599	0.0589629	
-0.00231996	-0.0526494	0.00458307	-0.00659927	0.010721	0.0588826	
