1.24437e-07	-0.479426	8.86937e-08	0.877583	
1.24826e-07	-0.479426	8.88649e-08	0.877583	
1.16432e-07	-0.479426	7.4055e-08	0.877583	
-7.30052e-07	-0.47941	-1.53927e-06	0.877591	
-8.15372e-06	-0.479399	-1.1468e-05	0.877597	
-2.03413e-05	-0.479391	-2.80175e-05	0.877601	
-3.63951e-05	-0.479384	-5.09913e-05	0.877605	
-5.61089e-05	-0.479377	-8.03878e-05	0.877609	
-7.96127e-05	-0.479368	-0.000116104	0.877614	
-0.000107134	-0.479355	-0.000157885	0.877621	
-0.000138879	-0.479339	-0.000205329	0.87763	
-0.000174977	-0.479317	-0.00025791	0.877642	
-0.000215473	-0.479291	-0.000315002	0.877656	
-0.000260328	-0.47926	-0.00037591	0.877673	
-0.000309134	-0.479223	-0.000440065	0.877693	
-0.000362075	-0.479189	-0.000499508	0.877712	
-0.000417469	-0.479156	-0.000555519	0.87773	
-0.000445645	-0.479258	-0.000532159	0.877674	
-0.000333357	-0.479666	-0.000303843	0.877451	
-0.000215649	-0.480092	-9.09941e-05	0.877218	
-0.00010496	-0.480526	9.91046e-05	0.87698	
-1.08639e-05	-0.480944	0.000256662	0.876751	
5.91383e-05	-0.481318	0.000371562	0.876546	
0.000104103	-0.481628	0.000443018	0.876376	
0.000131686	-0.481851	0.000484999	0.876253	
0.000147346	-0.481974	0.00050695	0.876185	
0.000153637	-0.481994	0.000513056	0.876175	
0.000154695	-0.481962	0.000511507	0.876192	
0.000153594	-0.481913	0.000507578	0.876219	
0.000151555	-0.481859	0.000503149	0.876249	
0.00014908	-0.481805	0.000498864	0.876278	
0.000146391	-0.481753	0.000494922	0.876307	
0.000143594	-0.481705	0.000491363	0.876334	
0.000140746	-0.481658	0.000488177	0.876359	
0.00013788	-0.481615	0.000485337	0.876383	
0.000135017	-0.481573	0.000482816	0.876406	
0.000132169	-0.481534	0.000480588	0.876427	
0.000129345	-0.481497	0.000478628	0.876447	
0.000126549	-0.481462	0.000476918	0.876467	
0.000123783	-0.481428	0.000475439	0.876485	
0.000121048	-0.481397	0.000474176	0.876503	
0.000118342	-0.481366	0.000473115	0.87652	
0.000115665	-0.481337	0.000472245	0.876536	
0.000113015	-0.481309	0.000471554	0.876551	
0.000110388	-0.481282	0.000471034	0.876566	
0.000107784	-0.481256	0.000470675	0.87658	
0.000105199	-0.481231	0.00047047	0.876593	
0.00010263	-0.481207	0.000470412	0.876607	
0.000100075	-0.481184	0.000470495	0.876619	
9.75328e-05	-0.481162	0.000470713	0.876631	
9.49995e-05	-0.481141	0.000471062	0.876643	
9.24736e-05	-0.48112	0.000471536	0.876655	
8.99529e-05	-0.481099	0.000472132	0.876666	
