0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
-2.83146	4.89828	-0.512247	87.8797	148.371	1328.47	
4.93863	2.7379	0.329567	74.5512	-155.991	436.925	
2.78318	0.170423	0.229862	-5.45789	-86.2936	293.01	
1.56284	0.986921	0.100769	23.388	-47.275	235.599	
0.529542	0.756675	0.0225541	18.1136	-13.8827	175.154	
0.284141	0.711807	0.0019507	17.1407	-5.98304	161.787	
0.170299	0.664127	-0.00746953	15.8242	-2.30802	155.218	
0.135678	0.633541	-0.0107075	14.8953	-1.19188	153.23	
0.122833	0.609548	-0.0120787	14.1375	-0.777424	152.455	
0.119035	0.591576	-0.0126707	13.5574	-0.655017	152.205	
0.118057	0.577629	-0.0129676	13.103	-0.62366	152.123	
0.118035	0.566885	-0.0131385	12.7514	-0.623207	152.102	
0.118256	0.558549	-0.0132486	12.4781	-0.630595	152.101	
0.1185	0.552091	-0.0133252	12.2661	-0.638758	152.105	
0.118704	0.54708	-0.01338	12.1016	-0.645626	152.11	
0.118859	0.543194	-0.0134196	11.974	-0.650904	152.114	
0.118971	0.540179	-0.0134476	11.875	-0.654794	152.117	
0.11905	0.53784	-0.0134667	11.7982	-0.657603	152.12	
0.119105	0.536026	-0.0134789	11.7387	-0.659605	152.122	
0.119142	0.53462	-0.0134856	11.6925	-0.661023	152.123	
0.119166	0.533529	-0.0134879	11.6567	-0.662024	152.124	
0.119182	0.532683	-0.0134869	11.6289	-0.66273	152.125	
0.119192	0.532028	-0.0134831	11.6074	-0.663231	152.126	
0.119198	0.531521	-0.0134773	11.5908	-0.663592	152.126	
0.119201	0.531128	-0.0134698	11.5779	-0.663858	152.127	
0.119202	0.530825	-0.013461	11.5679	-0.66406	152.127	
0.119203	0.53059	-0.0134512	11.5602	-0.664223	152.128	
0.119202	0.530409	-0.0134406	11.5543	-0.664361	152.128	
0.119202	0.530269	-0.0134295	11.5497	-0.664484	152.128	
0.119201	0.530162	-0.0134179	11.5462	-0.6646	152.129	
0.119201	0.530079	-0.0134059	11.5435	-0.664713	152.129	
0.119201	0.530016	-0.0133937	11.5414	-0.664827	152.13	
0.119201	0.529968	-0.0133814	11.5399	-0.664942	152.13	
0.119201	0.529932	-0.0133689	11.5387	-0.66506	152.13	
0.119201	0.529905	-0.0133563	11.5378	-0.665181	152.131	
0.119201	0.529885	-0.0133437	11.5371	-0.665304	152.131	
0.119202	0.52987	-0.0133311	11.5367	-0.665431	152.131	
0.119202	0.52986	-0.0133185	11.5363	-0.665561	152.132	
0.119203	0.529852	-0.0133059	11.5361	-0.665692	152.132	
0.119204	0.529848	-0.0132934	11.5359	-0.665826	152.132	
0.119205	0.529845	-0.0132808	11.5358	-0.665961	152.133	
0.119206	0.529844	-0.0132684	11.5358	-0.666097	152.133	
0.119208	0.529844	-0.013256	11.5358	-0.666234	152.133	
0.119209	0.529844	-0.0132437	11.5358	-0.666372	152.134	
0.11921	0.529846	-0.0132314	11.5359	-0.666511	152.134	
0.119212	0.529848	-0.0132192	11.5359	-0.666649	152.134	
0.119213	0.529851	-0.0132071	11.536	-0.666788	152.135	
0.119215	0.529853	-0.013195	11.5361	-0.666927	152.135	
0.119217	0.529856	-0.013183	11.5362	-0.667065	152.135	
0.119218	0.52986	-0.0131711	11.5363	-0.667204	152.135	
0.11922	0.529863	-0.0131593	11.5364	-0.667341	152.136	
0.119222	0.529866	-0.0131475	11.5365	-0.667479	152.136	
0.119223	0.52987	-0.0131359	11.5366	-0.667616	152.136	
0.119225	0.529873	-0.0131242	11.5368	-0.667753	152.137	
0.119227	0.529877	-0.0131127	11.5369	-0.667889	152.137	
0.119229	0.529881	-0.0131013	11.537	-0.668025	152.137	
0.11923	0.529884	-0.0130899	11.5371	-0.66816	152.138	
0.119232	0.529888	-0.0130786	11.5372	-0.668294	152.138	
0.119234	0.529891	-0.0130674	11.5373	-0.668428	152.138	
0.119236	0.529895	-0.0130562	11.5375	-0.668562	152.139	
0.119238	0.529899	-0.0130451	11.5376	-0.668694	152.139	
0.11924	0.529902	-0.0130341	11.5377	-0.668826	152.139	
0.119242	0.529906	-0.0130232	11.5378	-0.668958	152.139	
0.119244	0.529909	-0.0130123	11.5379	-0.669089	152.14	
0.119246	0.529913	-0.0130015	11.538	-0.669219	152.14	
0.119248	0.529916	-0.0129908	11.5382	-0.669348	152.14	
0.11925	0.52992	-0.0129802	11.5383	-0.669477	152.141	
0.119252	0.529923	-0.0129696	11.5384	-0.669606	152.141	
0.119254	0.529927	-0.0129591	11.5385	-0.669733	152.141	
0.119256	0.52993	-0.0129486	11.5386	-0.66986	152.141	
0.119258	0.529934	-0.0129382	11.5387	-0.669987	152.142	
0.11926	0.529937	-0.0129279	11.5388	-0.670112	152.142	
0.119262	0.52994	-0.0129177	11.5389	-0.670237	152.142	
0.119264	0.529944	-0.0129075	11.539	-0.670362	152.143	
0.119267	0.529947	-0.0128974	11.5391	-0.670486	152.143	
0.119269	0.529951	-0.0128874	11.5393	-0.670609	152.143	
0.119271	0.529954	-0.0128774	11.5394	-0.670732	152.143	
0.119273	0.529957	-0.0128675	11.5395	-0.670854	152.144	
0.0751839	0.501845	-0.0151973	10.6564	0.805149	151.011	
0.105206	0.515731	-0.0130534	11.0476	-0.161374	152.678	
0.116747	0.518965	-0.0120539	11.1289	-0.532777	153.331	
0.120589	0.522038	-0.0117153	11.2208	-0.655749	153.552	
0.121839	0.524128	-0.0115823	11.2858	-0.695236	153.631	
0.122111	0.525712	-0.0115372	11.3362	-0.703214	153.655	
0.122032	0.526866	-0.0115258	11.3733	-0.699949	153.66	
0.121821	0.527712	-0.0115304	11.4006	-0.692452	153.658	
0.121558	0.528315	-0.0115433	11.4199	-0.683316	153.653	
0.121272	0.52873	-0.0115612	11.4332	-0.673469	153.647	
0.120974	0.528999	-0.0115826	11.4417	-0.663253	153.641	
0.120668	0.529153	-0.0116066	11.4464	-0.652798	153.634	
0.120356	0.529219	-0.0116327	11.4482	-0.642158	153.627	
0.120038	0.529214	-0.0116603	11.4478	-0.631358	153.62	
0.119716	0.529155	-0.0116892	11.4455	-0.620414	153.612	
0.119389	0.529052	-0.0117191	11.4418	-0.609337	153.605	
0.119059	0.528916	-0.0117498	11.4371	-0.598136	153.597	
0.118725	0.528753	-0.0117813	11.4314	-0.586818	153.589	
0.118387	0.528568	-0.0118133	11.4251	-0.575391	153.581	
0.118046	0.528367	-0.0118458	11.4182	-0.56386	153.573	
0.117702	0.528152	-0.0118788	11.4109	-0.55223	153.565	
0.117355	0.527926	-0.011912	11.4032	-0.540504	153.556	
0.117006	0.527691	-0.0119456	11.3953	-0.528687	153.548	
0.116653	0.527448	-0.0119795	11.3871	-0.516781	153.539	
0.116298	0.5272	-0.0120136	11.3787	-0.50479	153.53	
0.11594	0.526946	-0.0120479	11.3701	-0.492714	153.521	
0.11558	0.526688	-0.0120824	11.3614	-0.480556	153.512	
0.115218	0.526426	-0.0121171	11.3526	-0.468318	153.503	
0.114853	0.526161	-0.012152	11.3437	-0.456	153.494	
0.114485	0.525893	-0.012187	11.3347	-0.443603	153.484	
0.114115	0.525622	-0.0122222	11.3256	-0.431129	153.475	
0.113743	0.525348	-0.0122576	11.3164	-0.418579	153.465	
0.113369	0.525072	-0.0122931	11.3071	-0.405945	153.455	
0.112993	0.524794	-0.0123287	11.2978	-0.393255	153.445	
0.112614	0.524514	-0.0123645	11.2884	-0.380478	153.435	
0.112233	0.524232	-0.0124004	11.279	-0.367628	153.425	
0.11185	0.523948	-0.0124364	11.2695	-0.354702	153.415	
