0.5	-0.41	-0.3	
0.5	-0.41	-0.30001	
0.5	-0.41	-0.30003	
0.5	-0.409998	-0.300054	
0.500001	-0.409895	-0.300143	
0.500001	-0.409718	-0.300289	
0.500002	-0.409455	-0.300495	
0.500003	-0.409111	-0.300765	
0.500002	-0.408695	-0.301069	
0.5	-0.408518	-0.301235	
0.499997	-0.408411	-0.301341	
0.499993	-0.408322	-0.301427	
0.499989	-0.408239	-0.301503	
0.499985	-0.40816	-0.30157	
0.499981	-0.408082	-0.301633	
0.499977	-0.408004	-0.301693	
0.499972	-0.407926	-0.301751	
0.499968	-0.407847	-0.301806	
0.499963	-0.407769	-0.301861	
0.499959	-0.40769	-0.301914	
0.499955	-0.407612	-0.301966	
0.49995	-0.407534	-0.302018	
0.499946	-0.407456	-0.302068	
0.499941	-0.407378	-0.302119	
0.499937	-0.407301	-0.302168	
0.499933	-0.407224	-0.302217	
0.499928	-0.407148	-0.302266	
0.499924	-0.407072	-0.302314	
0.49992	-0.406997	-0.302362	
0.499916	-0.406922	-0.302409	
0.499912	-0.406847	-0.302456	
0.499907	-0.406773	-0.302503	
0.499903	-0.406699	-0.30255	
0.499899	-0.406626	-0.302596	
0.499895	-0.406554	-0.302641	
0.499891	-0.406481	-0.302687	
0.499887	-0.40641	-0.302732	
0.499883	-0.406338	-0.302777	
0.499879	-0.406268	-0.302821	
0.499875	-0.406197	-0.302865	
0.499871	-0.406127	-0.302909	
0.499867	-0.406058	-0.302953	
0.499864	-0.405989	-0.302996	
0.49986	-0.40592	-0.303039	
0.499856	-0.405852	-0.303082	
0.499852	-0.405784	-0.303125	
0.499848	-0.405717	-0.303167	
0.499845	-0.40565	-0.303209	
0.499841	-0.405584	-0.30325	
0.499837	-0.405518	-0.303292	
0.499834	-0.405453	-0.303333	
0.49983	-0.405387	-0.303374	
0.499826	-0.405323	-0.303414	
0.499823	-0.405259	-0.303455	
0.499819	-0.405195	-0.303495	
0.499816	-0.405131	-0.303535	
0.499812	-0.405068	-0.303574	
0.499809	-0.405006	-0.303613	
0.499805	-0.404944	-0.303652	
0.499802	-0.404882	-0.303691	
0.499799	-0.40482	-0.30373	
0.499795	-0.404759	-0.303768	
0.499792	-0.404736	-0.303782	
0.49979	-0.404728	-0.303787	
0.499788	-0.404725	-0.303789	
0.499787	-0.404725	-0.303789	
0.499785	-0.404725	-0.303789	
0.499784	-0.404726	-0.303789	
0.499783	-0.404727	-0.303789	
0.499782	-0.404728	-0.303789	
0.499782	-0.404729	-0.303789	
0.499781	-0.40473	-0.303789	
0.49978	-0.40473	-0.303789	
0.49978	-0.404731	-0.303789	
0.499779	-0.404732	-0.303789	
0.499778	-0.404732	-0.30379	
0.499778	-0.404733	-0.30379	
0.499777	-0.404733	-0.303791	
0.499777	-0.404734	-0.303791	
0.499776	-0.404734	-0.303792	
0.499776	-0.404734	-0.303793	
0.499775	-0.404734	-0.303793	
0.499775	-0.404734	-0.303794	
0.499774	-0.404734	-0.303795	
0.499773	-0.404734	-0.303796	
0.499773	-0.404734	-0.303797	
