1.35	-1.1	-0.26073	
1.35	-1.1	-0.26074	
1.35	-1.1	-0.26076	
1.35	-1.1	-0.260784	
1.3501	-1.1	-0.260873	
1.35028	-1.1	-0.261019	
1.35054	-1.1	-0.261226	
1.35089	-1.1	-0.261496	
1.35132	-1.1	-0.261827	
1.35183	-1.1	-0.262222	
1.35242	-1.1	-0.262677	
1.35309	-1.1	-0.263193	
1.35383	-1.1	-0.263764	
1.35464	-1.1	-0.264391	
1.35551	-1.10002	-0.265012	
1.3559	-1.10001	-0.265328	
1.356	-1.1	-0.265484	
1.35602	-1.1	-0.265554	
1.35601	-1.09999	-0.26559	
1.35599	-1.09998	-0.265608	
1.35597	-1.09998	-0.265617	
1.35596	-1.09997	-0.265618	
1.35595	-1.09997	-0.265615	
1.35594	-1.09996	-0.265608	
1.35593	-1.09996	-0.265598	
1.35592	-1.09995	-0.265587	
1.35591	-1.09995	-0.265575	
1.35591	-1.09994	-0.265561	
1.3559	-1.09994	-0.265547	
1.3559	-1.09993	-0.265532	
1.35589	-1.09992	-0.265516	
1.35589	-1.09992	-0.2655	
1.35589	-1.09991	-0.265484	
1.35588	-1.09991	-0.265468	
1.35588	-1.09991	-0.265451	
1.35588	-1.0999	-0.265435	
1.35587	-1.0999	-0.265418	
1.35587	-1.09989	-0.265402	
1.35587	-1.09989	-0.265385	
1.35586	-1.09988	-0.265368	
1.35586	-1.09988	-0.265352	
1.35586	-1.09987	-0.265336	
1.35586	-1.09987	-0.26532	
1.35585	-1.09987	-0.265303	
1.35585	-1.09986	-0.265287	
1.35585	-1.09986	-0.265271	
1.35585	-1.09985	-0.265255	
1.35584	-1.09985	-0.26524	
1.35584	-1.09985	-0.265223	
1.35585	-1.09984	-0.26521	
1.35584	-1.09984	-0.265197	
1.35584	-1.09984	-0.265183	
1.35584	-1.09983	-0.265168	
1.35584	-1.09983	-0.265154	
1.35583	-1.09983	-0.265139	
1.35583	-1.09982	-0.265124	
1.35583	-1.09982	-0.26511	
1.35583	-1.09982	-0.265095	
1.35582	-1.09981	-0.26508	
1.35582	-1.09981	-0.265066	
1.35582	-1.0998	-0.265051	
1.35582	-1.0998	-0.265037	
1.35581	-1.0998	-0.265022	
1.35581	-1.09979	-0.265008	
1.35581	-1.09979	-0.264994	
1.35581	-1.09978	-0.26498	
1.3558	-1.09978	-0.264966	
1.3558	-1.09978	-0.264952	
1.3558	-1.09977	-0.264938	
1.3558	-1.09977	-0.264925	
1.3558	-1.09976	-0.264911	
1.35579	-1.09976	-0.264898	
1.35579	-1.09976	-0.264884	
1.35579	-1.09975	-0.264871	
1.35579	-1.09975	-0.264858	
1.35579	-1.09975	-0.264845	
1.35578	-1.09974	-0.264832	
1.35578	-1.09974	-0.264819	
1.35578	-1.09974	-0.264806	
1.35578	-1.09973	-0.264793	
1.35578	-1.09973	-0.264781	
1.35577	-1.09972	-0.264768	
1.35577	-1.09972	-0.264756	
1.35577	-1.09972	-0.264743	
1.35577	-1.09971	-0.264731	
1.35577	-1.09971	-0.264719	
1.35577	-1.09971	-0.264707	
1.35576	-1.0997	-0.264695	
1.35576	-1.0997	-0.264683	
1.35576	-1.0997	-0.264671	
1.35576	-1.09969	-0.264659	
1.35576	-1.09969	-0.264647	
1.35576	-1.09969	-0.264636	
1.35575	-1.09968	-0.264624	
1.35575	-1.09968	-0.264613	
1.35575	-1.09968	-0.264601	
1.35575	-1.09967	-0.26459	
1.35575	-1.09967	-0.264579	
1.35575	-1.09967	-0.264568	
1.35574	-1.09967	-0.264557	
1.35574	-1.09966	-0.264546	
1.35574	-1.09966	-0.264535	
1.35574	-1.09966	-0.264524	
1.35574	-1.09965	-0.264514	
1.35574	-1.09965	-0.264503	
1.35574	-1.09965	-0.264492	
1.35574	-1.09964	-0.264482	
1.35573	-1.09964	-0.264472	
1.35573	-1.09964	-0.264462	
1.35573	-1.09963	-0.264452	
1.35573	-1.09963	-0.264442	
1.35573	-1.09963	-0.264432	
1.35573	-1.09962	-0.264423	
1.35572	-1.09961	-0.264414	
1.35572	-1.09961	-0.264404	
1.35573	-1.09961	-0.264396	
1.35573	-1.0996	-0.26439	
1.35573	-1.0996	-0.264381	
1.35572	-1.0996	-0.264373	
1.35572	-1.09959	-0.264364	
1.35572	-1.09959	-0.264355	
1.35572	-1.09959	-0.264345	
1.35572	-1.09959	-0.264339	
1.35572	-1.09959	-0.264335	
1.35572	-1.09958	-0.264331	
1.35572	-1.09958	-0.264329	
1.35572	-1.09958	-0.264328	
1.35572	-1.09958	-0.264326	
1.35572	-1.09958	-0.264326	
1.35572	-1.09958	-0.264325	
1.35572	-1.09958	-0.264325	
1.35572	-1.09958	-0.264325	
1.35572	-1.09958	-0.264326	
1.35572	-1.09958	-0.264326	
1.35572	-1.09958	-0.264327	
1.35573	-1.09958	-0.264328	
1.35573	-1.09958	-0.264329	
1.35573	-1.09958	-0.26433	
1.35573	-1.09958	-0.264331	
1.35573	-1.09958	-0.264333	
1.35573	-1.09958	-0.264334	
1.35573	-1.09957	-0.264336	
1.35573	-1.09957	-0.264337	
1.35573	-1.09957	-0.264339	
1.35573	-1.09957	-0.264341	
1.35574	-1.09957	-0.264343	
1.35574	-1.09957	-0.264345	
1.35574	-1.09957	-0.264347	
1.35574	-1.09957	-0.264349	
1.35574	-1.09957	-0.264351	
1.35575	-1.09957	-0.264354	
1.35575	-1.09957	-0.264356	
1.35575	-1.09957	-0.264359	
1.35575	-1.09957	-0.264361	
1.35576	-1.09957	-0.264364	
1.35576	-1.09957	-0.264367	
1.35576	-1.09957	-0.26437	
1.35577	-1.09957	-0.264373	
1.35577	-1.09957	-0.264376	
1.35577	-1.09957	-0.264379	
1.35578	-1.09957	-0.264382	
1.35578	-1.09957	-0.264385	
1.35579	-1.09957	-0.264389	
1.35579	-1.09957	-0.264392	
