0	0	0	
0.00161677	-0.420723	-8.81054	
0.0532086	3.0647	-7.03575	
0.118792	2.92554	4.7353	
0.0985627	-7.71402	-3.00333	
0.0530144	-13.992	-6.4152	
0.0429842	-17.0333	-9.26946	
0.0267444	-18.3939	-10.7081	
0.0168851	-18.2412	-11.0585	
0.00898989	-16.6833	-10.384	
0.00318037	-13.761	-8.72356	
-0.00124839	-9.49604	-6.0986	
-0.0046306	-3.90187	-2.52356	
-0.00724641	3.01189	1.99077	
-0.00678283	1.5465	1.05946	
-0.00524986	1.0129	0.71062	
-0.00466388	0.815253	0.580098	
-0.00421452	0.740507	0.529071	
-0.00389683	0.710606	0.507439	
-0.00365044	0.697062	0.496773	
-0.0034541	0.689463	0.49029	
-0.00329623	0.684004	0.485466	
-0.00316604	0.679303	0.48135	
-0.00306018	0.674861	0.477574	
-0.00297046	0.670502	0.473987	
-0.00289496	0.666169	0.470522	
-0.00283171	0.661846	0.467144	
-0.0027773	0.657529	0.463839	
-0.00272962	0.653223	0.46059	
-0.00268818	0.64893	0.45739	
-0.00264855	0.644656	0.45423	
-0.00261458	0.640398	0.45111	
-0.00258365	0.636162	0.448023	
-0.00255459	0.631949	0.444967	
-0.00252818	0.627759	0.441939	
-0.00250304	0.623595	0.438937	
-0.00247814	0.619455	0.435961	
-0.00245585	0.615341	0.433008	
-0.002433	0.611253	0.430079	
-0.00241183	0.607191	0.427172	
-0.00239072	0.603156	0.424286	
-0.00237017	0.599146	0.421422	
-0.00235018	0.595164	0.418578	
-0.00233023	0.591207	0.415755	
-0.00231147	0.587277	0.412951	
-0.00229242	0.583372	0.410167	
-0.00227294	0.579494	0.407403	
-0.00225475	0.575642	0.404658	
-0.00223656	0.571815	0.401932	
-0.00221863	0.568013	0.399224	
-0.00220055	0.564238	0.396536	
-0.0021828	0.560487	0.393866	
-0.00216517	0.556761	0.391214	
-0.00214816	0.55306	0.38858	
-0.00213082	0.549385	0.385964	
-0.00211452	0.545732	0.383368	
-0.00209698	0.542106	0.380787	
-0.00208085	0.538503	0.378225	
-0.00206427	0.534924	0.37568	
-0.00204755	0.531369	0.373153	
-0.00203164	0.527838	0.370642	
-0.00201527	0.52433	0.36815	
0.0291771	49.5999	32.5875	
0.0199537	19.5312	13.2125	
0.0192972	7.60732	5.42331	
0.0150282	2.87834	2.27702	
0.0107645	1.01222	0.988854	
0.00738694	0.283778	0.449206	
0.0046759	0.00576829	0.213875	
0.00265474	-0.0952187	0.104368	
0.00114378	-0.127727	0.0484948	
3.95931e-05	-0.134598	0.0166925	
-0.000763069	-0.132566	-0.00342092	
-0.00133949	-0.128018	-0.0172435	
-0.00174943	-0.123276	-0.0272852	
-0.00203699	-0.11909	-0.0348258	
-0.00223536	-0.11562	-0.0405929	
-0.00236902	-0.112823	-0.0450465	
-0.00245607	-0.110595	-0.0485026	
-0.0025098	-0.108831	-0.0511908	
-0.0025399	-0.107435	-0.0532836	
-0.00255343	-0.106329	-0.0549127	
-0.00255551	-0.105451	-0.0561804	
-0.0025498	-0.104751	-0.0571657	
-0.00253891	-0.104191	-0.0579304	
-0.00252469	-0.103738	-0.0585226	
-0.00250843	-0.103371	-0.05898	
-0.00249102	-0.103069	-0.0593318	
-0.00247306	-0.102818	-0.059601	
-0.00245495	-0.102607	-0.0598055	
-0.00243695	-0.102427	-0.0599592	
-0.0024192	-0.102271	-0.0600732	
-0.0024018	-0.102132	-0.0601559	
-0.00238477	-0.102008	-0.0602139	
-0.00236815	-0.101895	-0.0602526	
-0.0023519	-0.10179	-0.0602759	
-0.00233603	-0.101691	-0.0602871	
-0.00232049	-0.101596	-0.0602886	
-0.00230527	-0.101505	-0.0602823	
-0.00229033	-0.101416	-0.0602699	
-0.00227564	-0.101328	-0.0602524	
-0.00226119	-0.101242	-0.0602308	
-0.00224696	-0.101155	-0.0602058	
-0.00223291	-0.10107	-0.0601779	
-0.00221904	-0.100983	-0.0601477	
-0.00220532	-0.100897	-0.0601154	
-0.00219175	-0.10081	-0.0600814	
-0.00217832	-0.100722	-0.0600458	
-0.00216501	-0.100634	-0.0600088	
-0.00215182	-0.100544	-0.0599705	
-0.00213874	-0.100454	-0.059931	
-0.00212577	-0.100363	-0.0598905	
-0.0021129	-0.10027	-0.0598489	
-0.00210012	-0.100177	-0.0598063	
-0.00208744	-0.100083	-0.0597628	
-0.00207484	-0.0999871	-0.0597184	
-0.00206234	-0.0998904	-0.059673	
-0.00204991	-0.0997926	-0.0596268	
-0.00203758	-0.0996937	-0.0595798	
-0.00202532	-0.0995936	-0.0595318	
-0.00201315	-0.0994924	-0.0594831	
-0.00200105	-0.09939	-0.0594335	
-0.00198903	-0.0992864	-0.059383	
-0.00197709	-0.0991817	-0.0593318	
-0.00196523	-0.0990759	-0.0592797	
-0.00195344	-0.0989688	-0.0592268	
-0.00194173	-0.0988606	-0.0591731	
-0.00193009	-0.0987512	-0.0591185	
-0.00191853	-0.0986407	-0.0590632	
-0.00190703	-0.098529	-0.059007	
-0.00189561	-0.0984161	-0.05895	
-0.00188427	-0.098302	-0.0588922	
-0.00187299	-0.0981868	-0.0588336	
-0.00186179	-0.0980704	-0.0587742	
-0.00185065	-0.0979528	-0.058714	
-0.00183959	-0.097834	-0.058653	
-0.00182859	-0.0977141	-0.0585911	
-0.00181766	-0.097593	-0.0585285	
-0.0018068	-0.0974707	-0.0584651	
-0.00179601	-0.0973473	-0.0584008	
-0.00178529	-0.0972226	-0.0583357	
-0.00177463	-0.0970968	-0.0582699	
-0.00176404	-0.0969698	-0.0582032	
-0.00175352	-0.0968417	-0.0581357	
-0.00174306	-0.0967123	-0.0580674	
-0.00173267	-0.0965818	-0.0579983	
-0.00172234	-0.0964501	-0.0579284	
-0.00171208	-0.0963173	-0.0578578	
-0.00170187	-0.0961832	-0.0577863	
-0.00169174	-0.096048	-0.057714	
-0.00168166	-0.0959116	-0.0576409	
-0.00167165	-0.095774	-0.057567	
-0.0016617	-0.0956353	-0.0574923	
-0.00165182	-0.0954954	-0.0574168	
-0.00164199	-0.0953543	-0.0573405	
-0.00163223	-0.095212	-0.0572634	
-0.00162252	-0.0950686	-0.0571855	
-0.00161288	-0.0949239	-0.0571068	
-0.00160329	-0.0947781	-0.0570273	
-0.00159377	-0.0946312	-0.056947	
-0.0015843	-0.094483	-0.056866	
-0.00157489	-0.0943337	-0.0567841	
-0.00156554	-0.0941832	-0.0567014	
-0.00155625	-0.0940315	-0.056618	
-0.00154701	-0.0938787	-0.0565337	
-0.00153784	-0.0937247	-0.0564487	
-0.00152871	-0.0935695	-0.0563628	
-0.00151965	-0.0934131	-0.0562762	
-0.00151064	-0.0932556	-0.0561888	
-0.00150169	-0.0930969	-0.0561006	
-0.00149279	-0.092937	-0.0560116	
-0.00148394	-0.092776	-0.0559218	
-0.00147515	-0.0926138	-0.0558312	
-0.00146642	-0.0924504	-0.0557399	
-0.00145773	-0.0922858	-0.0556477	
-0.0014491	-0.0921201	-0.0555548	
-0.00144053	-0.0919532	-0.0554611	
-0.001432	-0.0917851	-0.0553666	
-0.00142353	-0.0916159	-0.0552713	
-0.00141511	-0.0914455	-0.0551752	
-0.00140675	-0.091274	-0.0550784	
-0.00139843	-0.0911012	-0.0549808	
-0.00139016	-0.0909273	-0.0548824	
-0.00138195	-0.0907523	-0.0547832	
-0.00137378	-0.0905761	-0.0546832	
-0.00136566	-0.0903987	-0.0545825	
-0.0013576	-0.0902202	-0.054481	
-0.00134958	-0.0900405	-0.0543787	
-0.00134161	-0.0898596	-0.0542756	
-0.00133369	-0.0896776	-0.0541717	
-0.00132582	-0.0894944	-0.0540671	
-0.00131799	-0.08931	-0.0539617	
-0.00131022	-0.0891246	-0.0538556	
-0.00130249	-0.0889379	-0.0537486	
-0.0012948	-0.0887501	-0.0536409	
-0.00128717	-0.0885611	-0.0535325	
-0.00127957	-0.088371	-0.0534232	
-0.00127203	-0.0881797	-0.0533132	
-0.00126453	-0.0879873	-0.0532024	
-0.00125708	-0.0877937	-0.0530909	
-0.00124967	-0.087599	-0.0529786	
-0.0012423	-0.0874031	-0.0528655	
-0.00123498	-0.0872061	-0.0527517	
-0.00122771	-0.087008	-0.0526371	
-0.00122048	-0.0868086	-0.0525218	
-0.00121329	-0.0866082	-0.0524056	
-0.00120614	-0.0864066	-0.0522888	
-0.00119904	-0.0862038	-0.0521711	
-0.00119198	-0.0859999	-0.0520528	
-0.00118496	-0.0857949	-0.0519336	
-0.00117798	-0.0855887	-0.0518137	
0.103308	0.0838029	0.377608	
0.0725531	1.27717	-1.65684	
-0.155146	0.0385595	-0.0926041	
-0.13032	0.272874	-0.0680042	
-0.0611814	0.0683562	0.0578552	
-0.0758428	0.0204095	0.0853708	
-0.0659328	-0.0431941	0.115169	
-0.0706215	-0.0771801	0.132843	
-0.0721968	-0.104025	0.1476	
-0.0756305	-0.121938	0.158843	
-0.0784659	-0.135292	0.168109	
-0.0812255	-0.145092	0.175771	
-0.0835939	-0.152621	0.1823	
-0.0856541	-0.158508	0.187955	
-0.0874038	-0.16324	0.19294	
-0.0888936	-0.167118	0.197392	
-0.0901624	-0.17035	0.201415	
-0.0912509	-0.173078	0.20508	
-0.0921933	-0.1754	0.208442	
-0.0930189	-0.177385	0.211541	
-0.0937514	-0.179081	0.214407	
-0.09441	-0.180526	0.217064	
-0.0950096	-0.181747	0.21953	
-0.095562	-0.182767	0.221819	
-0.0960763	-0.183602	0.223943	
-0.0965594	-0.184267	0.225911	
-0.0970167	-0.184775	0.227732	
-0.097452	-0.185136	0.229412	
-0.0978683	-0.185359	0.230957	
-0.0982678	-0.185452	0.232373	
-0.0986521	-0.185424	0.233663	
-0.0990223	-0.18528	0.234833	
-0.0993791	-0.185028	0.235886	
-0.0997232	-0.184674	0.236825	
-0.100055	-0.184222	0.237654	
-0.100374	-0.183678	0.238376	
-0.100681	-0.183046	0.238993	
-0.100976	-0.182332	0.239509	
-0.101259	-0.181539	0.239926	
-0.10153	-0.180672	0.240247	
-0.101788	-0.179733	0.240473	
-0.102034	-0.178728	0.240608	
-0.102267	-0.177658	0.240654	
-0.102487	-0.176527	0.240612	
-0.102694	-0.175339	0.240484	
-0.102889	-0.174096	0.240274	
-0.10307	-0.1728	0.239982	
-0.103238	-0.171454	0.239612	
-0.103393	-0.170062	0.239163	
-0.103534	-0.168624	0.23864	
-0.103662	-0.167144	0.238042	
-0.103777	-0.165623	0.237373	
-0.103878	-0.164064	0.236633	
-0.103965	-0.162467	0.235825	
-0.10404	-0.160836	0.23495	
-0.1041	-0.159172	0.23401	
-0.104147	-0.157476	0.233007	
-0.104181	-0.155751	0.231942	
-0.104201	-0.153997	0.230816	
-0.104208	-0.152216	0.229632	
-0.104202	-0.15041	0.228391	
-0.104183	-0.14858	0.227095	
-0.104151	-0.146728	0.225745	
-0.104106	-0.144853	0.224342	
-0.104048	-0.142959	0.222888	
-0.103978	-0.141045	0.221385	
-0.103895	-0.139114	0.219834	
-0.1038	-0.137165	0.218236	
-0.103692	-0.135201	0.216594	
-0.103573	-0.133222	0.214908	
-0.103442	-0.131229	0.21318	
-0.103299	-0.129223	0.211411	
-0.103145	-0.127205	0.209603	
-0.10298	-0.125177	0.207758	
-0.102804	-0.123138	0.205875	
-0.102617	-0.12109	0.203958	
-0.10242	-0.119033	0.202007	
-0.102212	-0.116968	0.200023	
-0.101994	-0.114897	0.198009	
-0.101766	-0.112819	0.195965	
-0.101529	-0.110736	0.193892	
-0.101283	-0.108648	0.191792	
-0.101027	-0.106556	0.189666	
-0.100762	-0.104461	0.187516	
-0.100489	-0.102363	0.185342	
-0.100207	-0.100262	0.183147	
-0.0999172	-0.0981606	0.18093	
-0.0996193	-0.0960578	0.178694	
-0.0993138	-0.0939546	0.176439	
-0.0990008	-0.0918516	0.174167	
-0.0986806	-0.0897494	0.171878	
-0.0983534	-0.0876485	0.169575	
-0.0980195	-0.0855493	0.167258	
-0.0976791	-0.0834525	0.164928	
-0.0973325	-0.0813584	0.162586	
-0.0969797	-0.0792675	0.160233	
-0.0966212	-0.0771804	0.157871	
-0.096257	-0.0750974	0.1555	
-0.0958875	-0.073019	0.153121	
-0.0955127	-0.0709455	0.150736	
-0.095133	-0.0688774	0.148345	
-0.0947486	-0.0668151	0.145949	
-0.0943596	-0.0647588	0.14355	
-0.0939662	-0.0627092	0.141147	
-0.0935686	-0.0606662	0.138742	
-0.0931671	-0.0586305	0.136336	
-0.0927617	-0.0566022	0.13393	
-0.0923527	-0.0545817	0.131524	
-0.0919402	-0.0525693	0.129119	
-0.0915244	-0.0505652	0.126716	
-0.0911054	-0.0485697	0.124315	
-0.0906834	-0.0465831	0.121918	
-0.0902586	-0.0446056	0.119525	
-0.089831	-0.0426374	0.117137	
-0.0894008	-0.0406787	0.114753	
-0.0889682	-0.0387297	0.112376	
-0.0885332	-0.0367908	0.110005	
-0.088096	-0.0348618	0.107641	
-0.0876566	-0.0329431	0.105285	
-0.0872152	-0.0310349	0.102937	
-0.0867718	-0.0291372	0.100597	
-0.0863266	-0.0272502	0.0982665	
-0.0858796	-0.0253739	0.0959452	
-0.0854309	-0.0235085	0.0936338	
-0.0849805	-0.0216541	0.0913325	
-0.0845287	-0.0198108	0.0890418	
-0.0840752	-0.0179786	0.086762	
-0.0836203	-0.0161575	0.0844932	
-0.0831639	-0.0143477	0.082236	
-0.0827062	-0.0125492	0.0799905	
-0.082247	-0.0107619	0.0777569	
