0.620545	-0.339005	0.339005	0.620545	
0.620545	-0.339005	0.339005	0.620545	
0.620544	-0.339005	0.339005	0.620545	
0.62055	-0.338995	0.338992	0.620552	
0.620549	-0.338995	0.338976	0.620562	
0.620524	-0.339036	0.339001	0.62055	
0.620518	-0.339049	0.339005	0.620547	
0.620519	-0.33905	0.339002	0.620547	
0.620523	-0.339048	0.338996	0.620548	
0.620527	-0.339044	0.338989	0.620549	
0.620531	-0.33904	0.338983	0.620551	
0.620536	-0.339036	0.338978	0.620552	
0.620539	-0.339032	0.338972	0.620553	
0.620542	-0.339028	0.338967	0.620555	
0.620545	-0.339025	0.338963	0.620556	
0.620544	-0.339022	0.338962	0.620559	
0.620543	-0.33902	0.338961	0.620562	
0.620542	-0.339019	0.338961	0.620564	
0.620541	-0.339018	0.33896	0.620566	
0.620541	-0.339017	0.338959	0.620567	
0.620541	-0.339016	0.338958	0.620568	
0.620541	-0.339015	0.338957	0.620569	
0.620541	-0.339015	0.338956	0.620569	
0.620542	-0.339015	0.338955	0.620569	
0.620543	-0.339014	0.338954	0.620569	
0.620543	-0.339014	0.338954	0.620569	
0.620544	-0.339013	0.338953	0.620569	
0.620545	-0.339013	0.338952	0.620569	
0.620546	-0.339013	0.338951	0.620568	
0.620548	-0.339012	0.33895	0.620568	
0.620549	-0.339012	0.338949	0.620567	
0.62055	-0.339012	0.338948	0.620566	
0.620552	-0.339011	0.338948	0.620565	
0.620553	-0.339011	0.338947	0.620564	
0.620555	-0.33901	0.338946	0.620563	
0.620557	-0.33901	0.338945	0.620562	
0.620559	-0.339009	0.338945	0.620561	
0.620561	-0.339009	0.338944	0.62056	
0.620563	-0.339008	0.338943	0.620558	
0.620565	-0.339007	0.338943	0.620557	
0.620568	-0.339005	0.338943	0.620555	
0.620572	-0.339	0.338943	0.620554	
0.620576	-0.338992	0.338945	0.620553	
0.62058	-0.338979	0.338949	0.620554	
0.62059	-0.338951	0.338958	0.620555	
0.620571	-0.338965	0.338971	0.620559	
0.620567	-0.338971	0.338974	0.620558	
0.620568	-0.338972	0.338974	0.620556	
0.62057	-0.338971	0.338974	0.620555	
0.620573	-0.33897	0.338973	0.620553	
0.620577	-0.338968	0.338972	0.620551	
0.62058	-0.338966	0.338971	0.620549	
0.620584	-0.338965	0.33897	0.620547	
0.620587	-0.338963	0.338969	0.620545	
0.620591	-0.338961	0.338968	0.620542	
0.620595	-0.338959	0.338967	0.62054	
0.620599	-0.338957	0.338967	0.620537	
0.620603	-0.338955	0.338966	0.620535	
0.620606	-0.338954	0.338965	0.620532	
0.620609	-0.338954	0.338964	0.62053	
0.620612	-0.338957	0.338962	0.620527	
0.620614	-0.338964	0.338959	0.620523	
0.620615	-0.338976	0.338955	0.620517	
0.620632	-0.338965	0.338953	0.620507	
0.620643	-0.338954	0.338954	0.620502	
0.620664	-0.338918	0.33896	0.620497	
0.62065	-0.338929	0.338975	0.620497	
0.620648	-0.338932	0.33898	0.620494	
0.620651	-0.338932	0.338981	0.620491	
0.620655	-0.338931	0.338981	0.620487	
