0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.22314e-07	4.1175e-07	-0.00980986	-9.59399e-07	1.24905e-06	-1.34118e-07	1.48334e-06	-0.000229389	0.000192105	0.00013201	0.000175902	2.57924e-06	4.72308e-06	-4.1528e-05	3.3895e-05	2.70499e-05	3.56118e-05	1.27852e-06	-2.62199e-06	-8.30793e-05	6.76346e-05	4.71717e-05	6.24885e-05	2.4738e-07	6.48511e-07	-2.86128e-05	1.86346e-05	1.88226e-05	2.32412e-05	3.03172e-07	
4.11752e-06	2.0102e-06	-0.0196211	9.83667e-07	2.15598e-05	-3.32142e-05	-3.79655e-07	-0.000317836	0.000234438	0.000180743	0.000208422	3.25523e-05	4.2838e-06	-7.24658e-05	4.80887e-05	3.38196e-05	5.57464e-05	-2.66253e-06	-6.18278e-06	-0.00011136	7.90437e-05	6.31181e-05	6.02306e-05	1.94511e-05	-2.15435e-06	-0.000108205	6.20375e-05	1.94574e-05	2.42456e-05	4.30825e-06	
0.00270644	0.000413283	-0.0228557	-0.000113174	-0.0354182	-0.00373853	-0.063449	-1.2107	1.12932	0.604231	0.880555	-0.0949514	0.0611464	-1.08236	0.998275	0.532686	0.759437	-0.0193197	-0.0671059	-1.04762	0.715969	0.69315	0.840943	0.0531721	0.0664277	-1.06018	0.723532	0.693326	0.826171	0.120153	
0.0310943	0.00136477	-0.0436211	0.00649644	-0.0255219	-0.0190783	-0.115037	-1.92931	1.6255	0.816718	1.03031	0.0551189	0.0984852	-1.76343	1.49506	0.714229	0.922532	0.0761911	-0.123049	-1.79567	1.06973	0.908311	1.00799	0.161509	0.106215	-1.86542	1.11185	0.905018	1.00815	0.2156	
0.0673366	0.00227313	-0.0712348	0.0102237	-0.0178601	-0.0321305	-0.150214	-2.5342	1.97886	0.878731	1.04066	0.125007	0.131371	-2.32696	1.85205	0.769782	0.942759	0.121841	-0.165784	-2.43145	1.33195	0.957992	1.03196	0.194627	0.137161	-2.537	1.38504	0.95286	1.02954	0.242507	
0.104264	0.00325393	-0.100723	0.0113835	-0.0148838	-0.0461373	-0.171851	-3.12777	2.33307	0.890439	1.03824	0.136512	0.16248	-2.87944	2.20629	0.783374	0.944111	0.124231	-0.198364	-3.04502	1.61872	0.956361	1.03665	0.181675	0.162244	-3.17878	1.67569	0.948943	1.02795	0.223013	
0.139401	0.00433706	-0.130144	0.0118778	-0.0162787	-0.060504	-0.183862	-3.74466	2.73423	0.887398	1.04293	0.123869	0.191921	-3.45641	2.60359	0.784163	0.949429	0.107858	-0.225226	-3.67081	1.9663	0.942358	1.04497	0.151968	0.181306	-3.82922	2.02497	0.932196	1.02988	0.186713	
0.172505	0.00553402	-0.159062	0.0129773	-0.0212146	-0.074306	-0.188823	-4.3884	3.18509	0.88081	1.05135	0.1075	0.220073	-4.06143	3.04835	0.781145	0.957566	0.0887048	-0.249756	-4.31457	2.37284	0.927605	1.05561	0.122409	0.194034	-4.4949	2.43239	0.914448	1.03481	0.150917	
0.204444	0.00685277	-0.187818	0.0152731	-0.0287984	-0.086871	-0.188101	-5.04732	3.66833	0.873238	1.05758	0.0973662	0.247713	-4.68249	3.52525	0.776303	0.963735	0.0749847	-0.274228	-4.96716	2.81854	0.91423	1.06357	0.1011	0.20035	-5.16648	2.87846	0.898008	1.0379	0.12371	
0.236669	0.00829827	-0.217184	0.0189493	-0.0382227	-0.0977661	-0.182384	-5.70188	4.15713	0.864407	1.05718	0.097578	0.275726	-5.29966	4.00928	0.769368	0.963976	0.0703129	-0.300106	-5.61127	3.27498	0.901354	1.06471	0.0913135	0.20038	-5.82623	3.33487	0.882148	1.03508	0.108219	
0.27097	0.00986825	-0.248189	0.0239875	-0.0488013	-0.106718	-0.172135	-6.32819	4.61997	0.853266	1.0473	0.109208	0.30486	-5.88866	4.47041	0.759487	0.955604	0.0758628	-0.328267	-6.2247	3.70939	0.887381	1.05616	0.0939146	0.19446	-6.4516	3.76902	0.865407	1.02353	0.105225	
0.30935	0.0115481	-0.282027	0.0302796	-0.0599613	-0.113561	-0.157916	-6.8996	5.02271	0.838681	1.0261	0.13178	0.335584	-6.42264	4.87577	0.745793	0.93687	0.0915571	-0.359101	-6.78207	4.08649	0.870785	1.03601	0.108635	0.183214	-7.01704	4.14589	0.846362	1.00136	0.114517	
0.353971	0.0133061	-0.320008	0.0376851	-0.0712183	-0.11821	-0.140612	-7.38752	5.32942	0.819663	0.99232	0.164023	0.368004	-6.87309	5.19065	0.727594	0.906627	0.116692	-0.392558	-7.25579	4.36925	0.850345	1.00293	0.134708	0.167657	-7.49494	4.42877	0.823858	0.967216	0.135536	
0.400648	0.0150858	-0.359358	0.0447759	-0.0822468	-0.121733	-0.12003	-7.8496	5.62401	0.80095	0.972371	0.173131	0.403428	-7.29374	5.4888	0.710314	0.888061	0.124045	-0.426651	-7.70399	4.63927	0.830996	0.983173	0.140115	0.150925	-7.94353	4.69993	0.802705	0.947264	0.136597	
0.485611	0.0130235	-0.424406	0.0665612	-0.0789159	-0.0990984	-0.153955	-7.79507	5.03747	0.827947	0.803682	0.442749	0.359931	-7.15538	4.93135	0.717983	0.723099	0.367621	-0.412233	-7.66403	4.07047	0.836782	0.809518	0.4607	0.15483	-7.8926	4.14173	0.82113	0.80006	0.454	
0.570977	0.0112434	-0.489767	0.0806036	-0.0755621	-0.0836169	-0.176028	-7.73775	4.45406	0.83065	0.746736	0.501167	0.328155	-7.01539	4.37022	0.716654	0.667682	0.421765	-0.392486	-7.62211	3.50472	0.831265	0.75058	0.52704	0.164148	-7.84096	3.58569	0.820899	0.749903	0.519435	
0.655173	-0.0134665	-0.519377	0.132739	0.233407	0.125689	0.145546	5.91352	-5.84102	0.0863046	-0.172684	0.219153	0.266801	-6.32567	3.67344	0.629614	0.756919	0.300935	0.296138	5.22387	-4.37037	-1.02248	-0.149123	0.371	-0.44867	5.26487	-4.28416	-1.14007	0.167659	-0.380161	
0.615876	-0.0151249	-0.483939	0.0402672	0.928883	0.542416	0.0498726	5.97798	-5.78705	0.109846	-1.01503	0.0816226	-0.425908	7.33387	-6.72864	0.407143	0.289282	-0.405899	0.339426	3.14979	-2.70904	-1.45073	-0.295363	0.367616	-0.144997	4.5121	-3.63185	-1.17639	1.01461	-0.143003	
0.536264	-0.0130658	-0.431524	-0.00390768	0.971577	0.483302	0.114061	5.43713	-5.23903	0.148793	-1.02927	0.121264	-0.355587	6.73562	-6.15226	0.444109	0.336263	-0.359999	0.368332	2.47446	-2.08718	-1.41185	-0.340336	0.373337	-0.106785	3.77824	-2.97285	-1.1473	1.0296	-0.129765	
0.459505	-0.0116378	-0.380352	-0.020776	0.990437	0.422438	0.146438	4.9121	-4.71843	0.199512	-1.00938	0.143552	-0.316565	6.08735	-5.54202	0.462808	0.38359	-0.330511	0.366997	1.88847	-1.55007	-1.34351	-0.386031	0.363728	-0.0978198	3.06762	-2.34636	-1.1098	1.00998	-0.130304	
0.387644	-0.00914021	-0.33273	-0.0241777	0.953112	0.34653	0.177961	4.37548	-4.19793	0.240706	-0.931175	0.171847	-0.292768	5.35663	-4.88774	0.461358	0.409851	-0.308689	0.350367	1.46405	-1.14276	-1.24878	-0.410646	0.345802	-0.118713	2.44755	-1.80935	-1.05278	0.931446	-0.152139	
0.320887	-0.00501594	-0.289189	-0.0215585	0.853255	0.250739	0.220878	3.81884	-3.66805	0.265969	-0.791096	0.214508	-0.275293	4.53849	-4.19048	0.442361	0.409564	-0.289647	0.326277	1.21242	-0.868408	-1.13217	-0.408713	0.32323	-0.165864	1.93297	-1.37225	-0.975346	0.790462	-0.195448	
0.258098	-0.000638523	-0.24856	-0.0176242	0.707313	0.153768	0.267129	3.22657	-3.11984	0.277507	-0.616887	0.261271	-0.264025	3.67806	-3.47492	0.413024	0.378211	-0.275851	0.305351	1.0674	-0.681904	-1.00014	-0.375825	0.303935	-0.220966	1.51871	-1.02196	-0.880695	0.614995	-0.24494	
0.199054	0.001964	-0.21171	-0.013934	0.508785	0.0884486	0.30988	2.54474	-2.52579	0.273051	-0.42816	0.304653	-0.275126	2.8131	-2.76291	0.376669	0.286939	-0.284271	0.308028	0.995147	-0.562504	-0.85897	-0.282846	0.306762	-0.273733	1.26285	-0.787322	-0.76906	0.424758	-0.291549	
0.142504	0.00337902	-0.176754	-0.0112844	0.281097	0.0440653	0.347626	1.80919	-1.90404	0.258625	-0.234273	0.34272	-0.296367	1.95266	-2.05713	0.33666	0.159462	-0.303315	0.323894	0.959394	-0.481041	-0.711045	-0.153684	0.321312	-0.320415	1.10214	-0.623864	-0.645165	0.229414	-0.332229	
0.0883265	0.00430781	-0.142602	-0.00952381	0.0442337	0.00872569	0.379419	1.06248	-1.2781	0.23788	-0.0407672	0.374531	-0.317109	1.10715	-1.36303	0.293906	0.0184197	-0.32236	0.341623	0.941041	-0.421991	-0.558448	-0.0112516	0.33686	-0.359783	0.985141	-0.49818	-0.513522	0.0347341	-0.365911	
0.0476653	0.00402236	-0.110044	-0.00636905	-0.0722961	-0.00708188	0.360514	0.559561	-0.827399	0.220561	0.054538	0.356885	-0.305354	0.554737	-0.869605	0.257555	-0.0507225	-0.308558	0.322843	0.795471	-0.307587	-0.432161	0.0578441	0.318233	-0.349333	0.790232	-0.343235	-0.404079	-0.0605135	-0.351409	
0.0186466	0.00317699	-0.0824816	-0.00365241	-0.112575	-0.0110441	0.320595	0.242107	-0.521781	0.208088	0.0872338	0.318266	-0.279089	0.220619	-0.541008	0.230621	-0.074698	-0.280708	0.290071	0.600524	-0.175582	-0.336665	0.0811401	0.286392	-0.315528	0.578707	-0.1903	-0.32071	-0.0925837	-0.315342	
-0.00226436	0.00217616	-0.0598639	-0.00149623	-0.123159	-0.011004	0.276323	0.0283403	-0.302538	0.196117	0.09575	0.2751	-0.249399	0.00221801	-0.306655	0.206453	-0.0808723	-0.249822	0.255053	0.417886	-0.0609429	-0.260264	0.0864958	0.252405	-0.275707	0.391485	-0.0622764	-0.254429	-0.100342	-0.274162	
-0.0173455	0.0011643	-0.0415252	0.000191758	-0.122435	-0.00974503	0.233623	-0.121634	-0.139693	0.183607	0.0951297	0.233297	-0.220537	-0.148052	-0.132106	0.183079	-0.0801992	-0.220049	0.221967	0.26433	0.0288278	-0.19719	0.0850347	0.220252	-0.236352	0.237664	0.0377992	-0.200475	-0.0989838	-0.233925	
-0.0281632	0.000189963	-0.0267061	0.00151883	-0.117652	-0.00823054	0.194392	-0.229225	-0.0162756	0.170624	0.091253	0.194784	-0.194005	-0.254435	0.00132136	0.160158	-0.0770527	-0.192812	0.192105	0.140778	0.0954413	-0.144201	0.0811817	0.191184	-0.199708	0.115342	0.113301	-0.155989	-0.0944365	-0.196672	
-0.0358389	-0.000733268	-0.0147225	0.00257256	-0.111649	-0.00677217	0.159023	-0.307134	0.0783167	0.157538	0.0864028	0.159995	-0.170211	-0.330669	0.104916	0.137855	-0.073167	-0.168464	0.165674	0.0432693	0.143063	-0.0992219	0.0766793	0.165416	-0.166389	0.0195241	0.169026	-0.119051	-0.0889924	-0.162913	
-0.0411949	-0.00160421	-0.00500615	0.00341971	-0.105519	-0.00545286	0.127376	-0.363576	0.151248	0.144729	0.0814518	0.128818	-0.149138	-0.385346	0.18614	0.116428	-0.0692168	-0.14695	0.142496	-0.0330554	0.175952	-0.0607807	0.0721966	0.14279	-0.1364	-0.0550214	0.209484	-0.0882604	-0.0835203	-0.132594	
-0.0448414	-0.00242581	0.00289945	0.00411048	-0.0996634	-0.0042791	0.0991388	-0.404217	0.20763	0.1325	0.0767187	0.100968	-0.130616	-0.424263	0.250257	0.0960968	-0.0654523	-0.128071	0.122274	-0.092633	0.197747	-0.0277631	0.067975	0.123029	-0.109527	-0.112862	0.238426	-0.062546	-0.0783316	-0.10547	
-0.0472338	-0.00320216	0.00935594	0.00468269	-0.0942113	-0.00323483	0.0739669	-0.433126	0.251238	0.121067	0.0723059	0.076119	-0.114427	-0.45153	0.30113	0.0770129	-0.0619549	-0.111588	0.104692	-0.139142	0.211349	0.000708642	0.0640862	0.105838	-0.0854984	-0.157718	0.258814	-0.0410602	-0.0735208	-0.081244	
-0.0487131	-0.00393741	0.0146484	0.00516489	-0.089187	-0.00229984	0.0515288	-0.453297	0.284916	0.110562	0.0682325	0.053955	-0.100349	-0.470153	0.341666	0.0592578	-0.058739	-0.0972632	0.0894531	-0.175512	0.218999	0.0253414	0.0605362	0.0909349	-0.0640353	-0.192527	0.272926	-0.0231218	-0.0690999	-0.0596231	
-0.0495339	-0.00463548	0.0190015	0.00557869	-0.0845744	-0.00145554	0.0315225	-0.466962	0.310836	0.101056	0.0644859	0.0341855	-0.0881703	-0.482363	0.374086	0.0428586	-0.055794	-0.0848733	0.0762896	-0.20403	0.222395	0.0467126	0.0573066	0.0780634	-0.0448757	-0.219578	0.282491	-0.00817643	-0.06505	-0.0403339	
-0.0498867	-0.00529992	0.0225926	0.00594052	-0.0803441	-0.00068632	0.0136778	-0.475798	0.330666	0.0925812	0.0610436	0.0165484	-0.0776941	-0.489831	0.4001	0.027801	-0.0531004	-0.0742134	0.0649626	-0.226472	0.222808	0.0652984	0.0543713	0.0669943	-0.0277796	-0.240639	0.288809	0.00423066	-0.0613425	-0.023128	
-0.0499128	-0.00593393	0.0255623	0.00626279	-0.076463	2.05879e-05	-0.00224514	-0.481063	0.345701	0.0851132	0.057879	0.00081146	-0.068742	-0.49381	0.421035	0.014042	-0.0506365	-0.0650981	0.0552611	-0.244204	0.221187	0.0814946	0.0517031	0.0575237	-0.0125296	-0.257072	0.29285	0.0144753	-0.0579468	-0.00778225	
-0.049717	-0.00654041	0.0280224	0.00655507	-0.0728987	0.000675436	-0.0164596	-0.483708	0.356942	0.078622	0.0549675	-0.0132337	-0.0611526	-0.495245	0.437923	0.00151937	-0.0483809	-0.0573609	0.0469987	-0.258284	0.218229	0.0956322	0.0492756	0.0494711	0.00106964	-0.269926	0.295333	0.0228697	-0.0548333	0.00590309	
-0.0493766	-0.00712195	0.0300622	0.00682458	-0.0696208	0.00128641	-0.0291546	-0.484448	0.365172	0.073066	0.0522846	-0.0257723	-0.05478	-0.494843	0.451573	-0.009841	-0.0463135	-0.0508521	0.0400114	-0.269524	0.214445	0.10799	0.0470618	0.0426763	0.0131936	-0.280009	0.29679	0.0296753	-0.0519746	0.0181068	
-0.0489479	-0.00768091	0.0317537	0.00707686	-0.0666017	0.00186046	-0.0404977	-0.483821	0.371003	0.0683839	0.0498086	-0.036969	-0.0494929	-0.493138	0.462621	-0.0201193	-0.0444162	-0.0454375	0.0341525	-0.278553	0.210205	0.118806	0.0450462	0.0369967	0.0239996	-0.287943	0.297607	0.035112	-0.0493455	0.0289885	
-0.0484717	-0.00821938	0.0331548	0.00731593	-0.0638156	0.00240266	-0.0506378	-0.482227	0.374915	0.0645135	0.0475196	-0.0469705	-0.0451732	-0.490525	0.471566	-0.029398	-0.042672	-0.0409968	0.0292944	-0.285856	0.205773	0.128276	0.0432042	0.0323073	0.0336287	-0.294208	0.298065	0.0393655	-0.0469232	0.0386909	
-0.0479772	-0.00873926	0.0343128	0.00754507	-0.0612399	0.00291758	-0.0597076	-0.479969	0.377288	0.0613908	0.0453996	-0.0559075	-0.041715	-0.487301	0.478808	-0.0377591	-0.0410658	-0.0374225	0.0253229	-0.291808	0.201336	0.136573	0.0415189	0.0284959	0.0422072	-0.299176	0.298366	0.0425941	-0.0446873	0.0473417	
-0.0474848	-0.00924229	0.0352663	0.00776669	-0.0588538	0.00340896	-0.0678248	-0.477271	0.378423	0.0589521	0.0434319	-0.0638965	-0.0390234	-0.483686	0.484662	-0.0452821	-0.0395841	-0.0346184	0.0221365	-0.296703	0.197019	0.143846	0.0399772	0.0254631	0.0498481	-0.303133	0.29865	0.0449328	-0.042619	0.0550546	
-0.0470087	-0.00972999	0.036047	0.00798257	-0.0566386	0.00387955	-0.0750943	-0.474298	0.378557	0.057136	0.041602	-0.0710414	-0.0370131	-0.47984	0.489381	-0.0520428	-0.0382143	-0.0324982	0.0196466	-0.300765	0.192908	0.150222	0.0385587	0.0231205	0.0566527	-0.306303	0.299014	0.0464976	-0.040702	0.0619316	
-0.046558	-0.0102038	0.0366811	0.00819424	-0.0545775	0.00433216	-0.0816098	-0.471172	0.377883	0.0558839	0.0398964	-0.077435	-0.0356082	-0.475884	0.493169	-0.0581128	-0.0369454	-0.0309853	0.0177731	-0.304173	0.189055	0.155811	0.0372536	0.0213897	0.0627114	-0.308857	0.299521	0.0473883	-0.038921	0.0680636	
-0.0461387	-0.0106649	0.0371906	0.00840273	-0.0526555	0.00476885	-0.0874546	-0.467983	0.376552	0.0551409	0.0383031	-0.0831599	-0.0347405	-0.471901	0.496191	-0.0635587	-0.0357677	-0.030011	0.0164453	-0.307064	0.18549	0.160709	0.0360504	0.0202009	0.0681053	-0.310932	0.300212	0.0476915	-0.0372628	0.0735318	
-0.045754	-0.0111145	0.0375937	0.00860883	-0.0508592	0.00519141	-0.0927028	-0.464795	0.37469	0.0548556	0.0368114	-0.08829	-0.0343491	-0.467953	0.498582	-0.0684419	-0.034672	-0.0295139	0.0156006	-0.309547	0.182228	0.165	0.0349388	0.0194918	0.0729069	-0.312632	0.301111	0.0474823	-0.0357152	0.0784088	
-0.0454055	-0.0115537	0.037906	0.00881314	-0.0491763	0.00560139	-0.0974207	-0.461654	0.372396	0.0549808	0.0354115	-0.0928911	-0.0343794	-0.464084	0.50045	-0.0728193	-0.0336505	-0.0294392	0.0151831	-0.311708	0.17927	0.168757	0.0339094	0.0192073	0.0771808	-0.314041	0.302228	0.0468259	-0.0342674	0.0827596	
-0.0450934	-0.0119833	0.0381403	0.00901612	-0.047596	0.0060001	-0.101667	-0.458592	0.369753	0.0554731	0.0340947	-0.0970219	-0.034783	-0.460322	0.501887	-0.0767426	-0.0326959	-0.0297382	0.0151433	-0.313614	0.176612	0.172045	0.0329542	0.0192982	0.0809852	-0.315223	0.303564	0.0457795	-0.0329099	0.0866422	
