1.35	-1.1	-0.33927	3.14159	1	6.7288e-08	0	0.15708	-1.72788	0	0	0	0	0.15708	-1.72788	0	0	0	0	0.15708	-1.72788	0	0	0	0	0.15708	-1.72788	0	0	0	
1.35	-1.1	-0.33928	3.14159	1	6.71538e-08	1.48334e-09	0.157079	-1.72788	1.3201e-07	1.75902e-07	2.57924e-09	4.72308e-09	0.15708	-1.72788	2.70499e-08	3.56118e-08	1.27852e-09	-2.62199e-09	0.15708	-1.72788	4.71717e-08	6.24885e-08	2.4738e-10	6.48511e-10	0.15708	-1.72788	1.88226e-08	2.32412e-08	3.03172e-10	
1.35	-1.1	-0.339299	3.14159	1	3.39397e-08	1.10369e-09	0.157079	-1.72788	3.12753e-07	3.84324e-07	3.51315e-08	9.00689e-09	0.15708	-1.72788	6.08695e-08	9.13582e-08	-1.38401e-09	-8.80477e-09	0.157079	-1.72788	1.1029e-07	1.22719e-07	1.96984e-08	-1.50584e-09	0.157079	-1.72788	3.828e-08	4.74869e-08	4.61142e-09	
1.35	-1.1	-0.339322	3.14159	0.999965	-3.70459e-06	-6.34479e-05	0.155868	-1.72675	0.000604544	0.000880939	-9.49163e-05	6.11554e-05	0.155997	-1.72688	0.000532747	0.000759528	-1.93211e-05	-6.71147e-05	0.156032	-1.72716	0.000693261	0.000841065	5.31918e-05	6.64262e-05	0.156019	-1.72715	0.000693365	0.000826218	0.000120158	
1.35003	-1.1	-0.339366	3.1416	0.999939	-2.27829e-05	-0.000178485	0.153939	-1.72512	0.00142126	0.00191125	-3.97974e-05	0.000159641	0.154234	-1.72538	0.00124698	0.00168206	5.687e-05	-0.000190164	0.154236	-1.72609	0.00160157	0.00184905	0.000214701	0.000172641	0.154154	-1.72604	0.00159838	0.00183437	0.000335758	
1.3501	-1.1	-0.339437	3.14161	0.999921	-5.49134e-05	-0.000328699	0.151405	-1.72314	0.00229999	0.00295191	8.52094e-05	0.000291012	0.151907	-1.72353	0.00201676	0.00262482	0.000178711	-0.000355948	0.151805	-1.72476	0.00255956	0.00288101	0.000409328	0.000309803	0.151617	-1.72466	0.00255124	0.00286391	0.000578265	
1.35021	-1.09999	-0.339538	3.14162	0.999906	-0.000101051	-0.00050055	0.148277	-1.72081	0.00319043	0.00399015	0.000221721	0.000453492	0.149027	-1.72132	0.00280013	0.00356893	0.000302942	-0.000554312	0.14876	-1.72314	0.00351593	0.00391766	0.000591003	0.000472047	0.148438	-1.72298	0.00350019	0.00389186	0.000801278	
1.35034	-1.09999	-0.339668	3.14163	0.99989	-0.000161555	-0.000684412	0.144532	-1.71807	0.00407783	0.00503307	0.000345591	0.000645413	0.145571	-1.71872	0.0035843	0.00451836	0.0004108	-0.000779539	0.145089	-1.72117	0.00445828	0.00496263	0.000742971	0.000653353	0.144609	-1.72095	0.00443238	0.00492174	0.000987991	
1.35052	-1.09998	-0.339827	3.14165	0.999869	-0.000235861	-0.000873235	0.140144	-1.71489	0.00495864	0.00608442	0.00045309	0.000865486	0.14151	-1.71567	0.00436544	0.00547593	0.000499504	-0.0010293	0.140774	-1.7188	0.00538589	0.00601824	0.00086538	0.000847387	0.140114	-1.71852	0.00534683	0.00595655	0.00113891	
1.35072	-1.09998	-0.340015	3.14166	0.99984	-0.000322732	-0.00106134	0.135097	-1.71122	0.00583188	0.007142	0.000550456	0.0011132	0.136827	-1.71215	0.00514174	0.00643966	0.000574489	-0.00130352	0.135807	-1.71598	0.00630012	0.00708182	0.00096648	0.00104774	0.134948	-1.71564	0.00624484	0.00699445	0.00126262	
1.35096	-1.09997	-0.340232	3.14168	0.999802	-0.000420498	-0.00124372	0.129395	-1.70706	0.00669629	0.00819918	0.000648034	0.00138892	0.131527	-1.70814	0.00591111	0.00740364	0.000644802	-0.00160363	0.130196	-1.71271	0.00720147	0.00814652	0.00105779	0.00124812	0.129121	-1.71231	0.00712699	0.00802953	0.00137084	
1.35123	-1.09996	-0.34048	3.1417	0.999753	-0.000527216	-0.00141586	0.123067	-1.70244	0.00754955	0.00924648	0.000757242	0.00169378	0.125639	-1.70367	0.0066706	0.00835924	0.000720665	-0.0019319	0.123971	-1.709	0.00808885	0.00920269	0.00115171	0.00144258	0.12267	-1.70854	0.00799239	0.00905306	0.00147606	
1.35154	-1.09995	-0.340762	3.14173	0.999693	-0.000640776	-0.00157377	0.116167	-1.69742	0.00838823	0.0102726	0.000889022	0.00202937	0.119216	-1.69879	0.00741639	0.00929611	0.000812222	-0.002291	0.117189	-1.70491	0.00895964	0.0102387	0.00126034	0.00162579	0.115653	-1.70439	0.00883876	0.0100544	0.00159058	
1.35189	-1.09993	-0.341082	3.14177	0.999622	-0.000758986	-0.00171438	0.10878	-1.69209	0.0092079	0.0112649	0.00105305	0.00239737	0.112343	-1.6936	0.00814399	0.0102027	0.000928914	-0.00268355	0.109933	-1.70054	0.00980998	0.0112416	0.00139505	0.00179345	0.108158	-1.69997	0.00966261	0.0110216	0.00172611	
1.35229	-1.09992	-0.341442	3.14182	0.99954	-0.000880719	-0.00183441	0.10093	-1.68647	0.0100088	0.0122373	0.00122618	0.0028008	0.105049	-1.68811	0.0088543	0.0110908	0.00105296	-0.00311021	0.102229	-1.6959	0.010641	0.0122248	0.00153517	0.00194437	0.100214	-1.69527	0.0104653	0.0119689	0.00186271	
1.35278	-1.0999	-0.341866	3.14188	0.999461	-0.000979818	-0.00198837	0.0931349	-1.68143	0.0108368	0.013041	0.00166892	0.00316073	0.0978939	-1.68318	0.00957228	0.0118139	0.00142058	-0.00352244	0.0945653	-1.69183	0.0114778	0.0130343	0.00199587	0.0020992	0.0923216	-1.69112	0.0112864	0.012769	0.00231671	
1.35335	-1.09989	-0.342356	3.14196	0.999385	-0.00106343	-0.0021644	0.0853971	-1.67698	0.0116674	0.0137877	0.00217009	0.00348888	0.0908785	-1.67881	0.0102889	0.0124816	0.00184234	-0.00391492	0.0869432	-1.68833	0.012309	0.0137849	0.00252291	0.00226335	0.0844806	-1.68754	0.0121073	0.0135189	0.00283615	
1.35401	-1.09991	-0.342875	3.1421	0.999619	-0.000937745	-0.00201885	0.0913106	-1.68282	0.0117537	0.013615	0.00238924	0.00375569	0.0845528	-1.67514	0.0109186	0.0132385	0.00214328	-0.00361879	0.092167	-1.6927	0.0112865	0.0136358	0.00289391	0.00181468	0.0897455	-1.69182	0.0109673	0.0136865	0.00245599	
1.35462	-1.09992	-0.343359	3.14214	1.00055	-0.000395329	-0.00196898	0.0972886	-1.6886	0.0118636	0.0126	0.00247087	0.00332978	0.0918867	-1.68187	0.0113257	0.0135278	0.00173738	-0.00327936	0.0953168	-1.69541	0.00983582	0.0133404	0.00326152	0.00166968	0.0942576	-1.69545	0.00979089	0.0147011	0.00231298	
1.35516	-1.09994	-0.343791	3.14213	1.00152	8.7973e-05	-0.00185492	0.102726	-1.69384	0.0120124	0.0115707	0.00259213	0.00297419	0.0986223	-1.68802	0.0117698	0.013864	0.00137738	-0.00291103	0.0977913	-1.69749	0.00842397	0.0130001	0.00363486	0.0015629	0.0980358	-1.69843	0.00864359	0.0157307	0.00218322	
1.35562	-1.09995	-0.344171	3.14211	1.00251	0.000510411	-0.00170848	0.107638	-1.69856	0.0122119	0.0105613	0.00273568	0.00265763	0.10471	-1.69356	0.0122326	0.0142476	0.00104687	-0.00254403	0.0996798	-1.69904	0.00708045	0.012614	0.00399859	0.00146508	0.101103	-1.70077	0.00753379	0.0167407	0.00205291	
1.356	-1.09996	-0.344504	3.14209	1.00346	0.00085694	-0.00153052	0.112013	-1.70276	0.0124526	0.00963015	0.00290753	0.00236486	0.110066	-1.69845	0.012694	0.0146575	0.000738181	-0.00219366	0.101144	-1.70019	0.00583168	0.0122034	0.00434439	0.00134637	0.103551	-1.70258	0.00648101	0.0176722	0.00190077	
1.35633	-1.09996	-0.344793	3.14207	1.00432	0.00110768	-0.00130964	0.115832	-1.70643	0.0127186	0.00883906	0.00312204	0.00208956	0.114605	-1.70264	0.0131363	0.015067	0.000448535	-0.00186739	0.102356	-1.70106	0.00469951	0.0117947	0.00466762	0.0011805	0.105484	-1.70395	0.00550567	0.0184626	0.00170533	
1.35658	-1.09996	-0.345041	3.14205	1.00502	0.00126145	-0.00104251	0.119059	-1.70955	0.0129961	0.00822217	0.00338331	0.00182554	0.118283	-1.70611	0.0135494	0.0154453	0.000172684	-0.00156204	0.103424	-1.70174	0.00369937	0.0114189	0.00497156	0.000959537	0.107003	-1.70498	0.00462497	0.0190776	0.00146039	
1.35678	-1.09996	-0.345253	3.14203	1.00553	0.0013499	-0.00073263	0.121603	-1.71207	0.0132691	0.00779401	0.00368796	0.00155041	0.121096	-1.70888	0.013926	0.0157322	-0.000111587	-0.00125401	0.104419	-1.7023	0.0028404	0.011136	0.00527832	0.000685804	0.108266	-1.70576	0.00385591	0.0195024	0.00116884	
1.35692	-1.09996	-0.34543	3.14202	1.00581	0.00139396	-0.000385005	0.123413	-1.71398	0.0135278	0.00755974	0.00403068	0.00125405	0.123049	-1.71093	0.0142627	0.0158917	-0.000414902	-0.000930115	0.105378	-1.70278	0.00212936	0.0109823	0.00559963	0.000365388	0.109368	-1.70639	0.00321075	0.0197318	0.000836609	
1.35701	-1.09995	-0.345572	3.14201	1.00586	0.00140269	-5.58585e-06	0.124475	-1.71526	0.0137656	0.00751897	0.00440521	0.000936937	0.124156	-1.7123	0.0145566	0.0159101	-0.000737263	-0.000588492	0.106319	-1.7032	0.00157091	0.0109711	0.00593649	5.60496e-06	0.110353	-1.70689	0.00269722	0.0197665	0.000470698	
