0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
-4.78745	3.26645	-0.637327	35.9427	212.343	1316.8	
4.75067	2.603	0.312717	70.5822	-148.769	442.162	
3.18189	-0.840631	0.287641	-40.8362	-99.5567	351.751	
0.820544	0.788803	0.0407096	17.645	-23.224	217.213	
0.0346216	0.406141	-0.0107875	6.84289	2.24359	170.253	
-0.191652	0.437555	-0.0312442	8.40534	9.62551	156.025	
-0.260344	0.402867	-0.0365419	7.46464	11.9101	150.735	
-0.265604	0.392082	-0.0373798	7.16115	12.1322	149.361	
-0.254504	0.381275	-0.036726	6.81462	11.8149	149.13	
-0.239916	0.373905	-0.0357782	6.5663	11.3756	149.288	
-0.226552	0.368044	-0.0348718	6.36471	10.9686	149.525	
-0.215436	0.363555	-0.0341093	6.20864	10.6284	149.752	
-0.206558	0.360041	-0.0334938	6.08595	10.356	149.943	
-0.199589	0.357304	-0.033007	5.99022	10.1418	150.097	
-0.194163	0.355164	-0.0326244	5.91534	9.97482	150.218	
-0.189955	0.353492	-0.0323244	5.85688	9.84505	150.312	
-0.186699	0.352186	-0.0320889	5.81121	9.74441	150.386	
-0.184183	0.351166	-0.0319037	5.77556	9.66643	150.443	
-0.18224	0.350369	-0.0317575	5.74773	9.60603	150.487	
-0.180743	0.349747	-0.0316415	5.72602	9.55927	150.521	
-0.179591	0.349261	-0.031549	5.70908	9.52307	150.548	
-0.178705	0.348882	-0.0314745	5.69587	9.49504	150.568	
-0.178027	0.348586	-0.0314142	5.68558	9.47336	150.584	
-0.177508	0.348355	-0.0313647	5.67756	9.45658	150.597	
-0.177113	0.348176	-0.0313236	5.67131	9.4436	150.606	
-0.176815	0.348035	-0.0312892	5.66646	9.43357	150.614	
-0.17659	0.347926	-0.0312598	5.66268	9.42582	150.62	
-0.176423	0.347842	-0.0312343	5.65975	9.41983	150.624	
-0.1763	0.347776	-0.031212	5.65748	9.41521	150.628	
-0.176212	0.347725	-0.031192	5.65573	9.41165	150.631	
-0.17615	0.347685	-0.031174	5.65438	9.4089	150.633	
-0.176109	0.347654	-0.0311573	5.65334	9.40679	150.635	
-0.176084	0.347631	-0.0311419	5.65254	9.40518	150.636	
-0.17607	0.347613	-0.0311273	5.65193	9.40394	150.637	
-0.176067	0.347599	-0.0311135	5.65148	9.40299	150.638	
-0.17607	0.347589	-0.0311002	5.65114	9.40228	150.639	
-0.176079	0.347581	-0.0310874	5.65089	9.40174	150.639	
-0.176092	0.347575	-0.031075	5.65071	9.40134	150.64	
-0.176109	0.347571	-0.0310629	5.65058	9.40104	150.64	
-0.176128	0.347568	-0.031051	5.6505	9.40082	150.64	
-0.176149	0.347566	-0.0310393	5.65045	9.40067	150.641	
-0.176171	0.347565	-0.0310278	5.65042	9.40057	150.641	
-0.176194	0.347564	-0.0310165	5.65042	9.4005	150.641	
-0.176218	0.347564	-0.0310053	5.65043	9.40046	150.641	
-0.176242	0.347564	-0.0309942	5.65046	9.40044	150.641	
-0.176267	0.347564	-0.0309833	5.65049	9.40045	150.642	
-0.176292	0.347565	-0.0309724	5.65053	9.40046	150.642	
-0.176318	0.347566	-0.0309616	5.65057	9.40048	150.642	
-0.206191	0.328534	-0.0324323	5.17159	10.3119	146.794	
-0.178126	0.336086	-0.0303047	5.3548	9.39782	148.485	
-0.167334	0.338602	-0.029386	5.40907	9.04178	149.251	
-0.165763	0.340618	-0.0292268	5.46738	8.98513	149.46	
-0.166699	0.341962	-0.0292656	5.50995	9.01078	149.503	
-0.168237	0.343014	-0.0293618	5.54499	9.05697	149.49	
-0.169714	0.343805	-0.0294581	5.57192	9.10202	149.464	
-0.170955	0.344424	-0.0295411	5.59323	9.14016	149.437	
-0.171944	0.344903	-0.0296079	5.60981	9.17071	149.414	
-0.172714	0.345278	-0.0296603	5.62279	9.19457	149.396	
-0.173303	0.34557	-0.0297009	5.6329	9.21293	149.381	
-0.173749	0.345797	-0.029732	5.64079	9.22691	149.369	
-0.174082	0.345975	-0.0297556	5.64691	9.23745	149.36	
-0.174327	0.346112	-0.0297734	5.65167	9.24529	149.353	
-0.174503	0.346219	-0.0297866	5.65535	9.25104	149.348	
-0.174626	0.346302	-0.0297963	5.65819	9.25515	149.343	
-0.174707	0.346366	-0.0298032	5.66036	9.25799	149.34	
-0.174756	0.346414	-0.029808	5.66203	9.25984	149.337	
-0.174779	0.346452	-0.0298111	5.66328	9.26092	149.335	
-0.174783	0.34648	-0.0298128	5.66422	9.26139	149.333	
-0.174771	0.346501	-0.0298136	5.66491	9.2614	149.332	
-0.174747	0.346516	-0.0298135	5.66541	9.26104	149.331	
-0.174714	0.346527	-0.0298128	5.66575	9.26039	149.33	
-0.174673	0.346535	-0.0298116	5.66598	9.25952	149.329	
-0.174626	0.346539	-0.02981	5.66611	9.25847	149.329	
-0.174575	0.346542	-0.0298081	5.66616	9.25728	149.328	
-0.174521	0.346543	-0.0298059	5.66616	9.25599	149.328	
-0.174463	0.346543	-0.0298035	5.66611	9.2546	149.328	
-0.174403	0.346542	-0.029801	5.66603	9.25315	149.327	
-0.174341	0.34654	-0.0297983	5.66592	9.25165	149.327	
-0.174278	0.346538	-0.0297955	5.66579	9.2501	149.327	
-0.174213	0.346535	-0.0297926	5.66564	9.24851	149.327	
-0.174139	0.34652	-0.0297885	5.66516	9.24668	149.327	
-0.174077	0.346525	-0.0297864	5.66524	9.24519	149.327	
-0.17401	0.346522	-0.0297833	5.66508	9.24354	149.327	
-0.173942	0.346518	-0.0297801	5.66489	9.24186	149.327	
-0.173874	0.346514	-0.0297769	5.66469	9.24016	149.327	
-0.173805	0.34651	-0.0297736	5.66449	9.23846	149.327	
-0.173736	0.346505	-0.0297703	5.66429	9.23674	149.328	
-0.173666	0.346501	-0.0297669	5.66408	9.23501	149.328	
-0.173595	0.346497	-0.0297635	5.66387	9.23327	149.328	
-0.173525	0.346492	-0.02976	5.66366	9.23152	149.328	
-0.173454	0.346488	-0.0297566	5.66344	9.22976	149.328	
-0.173383	0.346483	-0.029753	5.66322	9.22799	149.328	
-0.173311	0.346479	-0.0297495	5.66301	9.22622	149.329	
-0.173239	0.346474	-0.0297459	5.66279	9.22444	149.329	
-0.173167	0.34647	-0.0297423	5.66257	9.22265	149.329	
-0.173094	0.346465	-0.0297386	5.66234	9.22085	149.329	
-0.173021	0.346461	-0.0297349	5.66212	9.21905	149.33	
-0.172948	0.346457	-0.0297312	5.6619	9.21724	149.33	
-0.172875	0.346452	-0.0297274	5.66167	9.21542	149.33	
-0.172801	0.346448	-0.0297236	5.66145	9.2136	149.33	
-0.172728	0.346443	-0.0297198	5.66122	9.21177	149.331	
-0.172653	0.346439	-0.0297159	5.661	9.20994	149.331	
-0.172579	0.346434	-0.029712	5.66077	9.2081	149.332	
-0.172504	0.34643	-0.0297081	5.66054	9.20625	149.332	
-0.172429	0.346426	-0.0297042	5.66031	9.2044	149.332	
-0.172354	0.346421	-0.0297002	5.66008	9.20255	149.333	
-0.172279	0.346417	-0.0296962	5.65985	9.20068	149.333	
-0.172203	0.346413	-0.0296922	5.65962	9.19881	149.334	
-0.172127	0.346408	-0.0296881	5.65939	9.19694	149.334	
-0.172051	0.346397	-0.0296837	5.65895	9.19506	149.334	
-0.171976	0.346398	-0.0296799	5.65889	9.19319	149.335	
-0.171899	0.346394	-0.0296757	5.65867	9.19129	149.336	
-0.171822	0.34639	-0.0296716	5.65843	9.1894	149.336	
-0.171745	0.346386	-0.0296673	5.6582	9.1875	149.337	
-0.171668	0.346381	-0.0296631	5.65796	9.18559	149.337	
