0	0	0	0	0	0	
0.0976497	0.100988	0.00583421	2.95232	-2.93599	5.82435	
0.170877	0.120436	0.0114694	3.48398	-5.26287	8.97198	
0.568807	0.430947	0.0323937	7.88329	-15.3121	164.172	
0.424438	0.396728	0.0216274	7.00803	-10.6087	157.929	
0.329767	0.371943	0.0145708	6.38386	-7.51107	152.888	
0.285201	0.364229	0.011011	6.21181	-6.01958	150.705	
0.260836	0.358082	0.0090605	6.0535	-5.17259	149.525	
0.255619	0.354276	0.0086101	5.93477	-4.94282	149.337	
0.267692	0.3526	0.0095131	5.85192	-5.27654	150.055	
0.296187	0.352902	0.0117031	5.80104	-6.15175	151.652	
0.340486	0.355136	0.0151293	5.78139	-7.55424	154.109	
0.400109	0.359273	0.0197517	5.7924	-9.47402	157.414	
0.474655	0.365306	0.0255359	5.83419	-11.9033	161.561	
0.458712	0.363501	0.0243452	5.80757	-11.3914	160.68	
0.452864	0.363433	0.0238868	5.81642	-11.2052	160.36	
0.450604	0.363223	0.0237245	5.81341	-11.1346	160.237	
0.449675	0.363218	0.0236596	5.81435	-11.1068	160.188	
0.449239	0.363204	0.0236347	5.81399	-11.0949	160.166	
0.448989	0.363217	0.0236234	5.81416	-11.0889	160.154	
0.448812	0.363231	0.0236178	5.81423	-11.0853	160.146	
0.448665	0.36325	0.0236142	5.8144	-11.0825	160.139	
0.448534	0.363269	0.0236116	5.81458	-11.0802	160.132	
0.44841	0.36329	0.0236093	5.8148	-11.0781	160.126	
0.448292	0.363311	0.0236073	5.81504	-11.0762	160.121	
0.448178	0.363332	0.0236053	5.81529	-11.0743	160.115	
0.448067	0.363353	0.0236033	5.81555	-11.0725	160.109	
0.447959	0.363374	0.0236013	5.81582	-11.0707	160.103	
0.447854	0.363396	0.0235993	5.81609	-11.069	160.098	
0.447751	0.363417	0.0235973	5.81636	-11.0673	160.092	
0.44765	0.363437	0.0235952	5.81664	-11.0657	160.087	
0.447552	0.363458	0.023593	5.81691	-11.0641	160.082	
1.1166	0.426263	0.0751887	6.47714	-32.9643	197.309	
0.697595	0.384333	0.0432495	5.97558	-19.4601	174.215	
0.537112	0.376757	0.0305804	6.05524	-14.2913	165.424	
0.474397	0.370319	0.025767	5.97236	-12.2732	162.032	
0.449403	0.368442	0.0237957	5.96025	-11.4704	160.713	
0.439035	0.36707	0.0229926	5.93507	-11.1384	160.192	
0.43443	0.366439	0.0226283	5.92247	-10.9917	159.98	
0.432158	0.366001	0.02245	5.91167	-10.9197	159.889	
0.430879	0.365742	0.0223487	5.90492	-10.8793	159.847	
0.430057	0.365573	0.0222841	5.90039	-10.8535	159.825	
0.429471	0.365478	0.0222384	5.8979	-10.835	159.812	
0.429023	0.365433	0.0222038	5.89688	-10.8208	159.804	
0.428665	0.365427	0.0221766	5.89704	-10.8093	159.798	
