0.620545	-0.339005	-0.339005	-0.620544	
0.620542	-0.339011	-0.339011	-0.620541	
0.620541	-0.339012	-0.339013	-0.62054	
0.620539	-0.339014	-0.339015	-0.620539	
0.620541	-0.339012	-0.339013	-0.620541	
0.620542	-0.33901	-0.339011	-0.620541	
0.620543	-0.339009	-0.33901	-0.620541	
0.620544	-0.339008	-0.339009	-0.620541	
0.620544	-0.339007	-0.339009	-0.620541	
0.620545	-0.339007	-0.339008	-0.620541	
0.620545	-0.339007	-0.339008	-0.620541	
0.620545	-0.339006	-0.339008	-0.620541	
0.620546	-0.339006	-0.339008	-0.620541	
0.620546	-0.339006	-0.339008	-0.620542	
0.620546	-0.339005	-0.339008	-0.620542	
0.620546	-0.339005	-0.339008	-0.620542	
0.620546	-0.339004	-0.339008	-0.620542	
0.620546	-0.339004	-0.339008	-0.620542	
0.620546	-0.339003	-0.339008	-0.620542	
0.620546	-0.339003	-0.339008	-0.620543	
0.620546	-0.339003	-0.339008	-0.620543	
0.620546	-0.339002	-0.339008	-0.620543	
0.620546	-0.339002	-0.339008	-0.620543	
0.620547	-0.339001	-0.339008	-0.620543	
0.620547	-0.339001	-0.339008	-0.620543	
0.620547	-0.339	-0.339008	-0.620544	
0.620547	-0.339	-0.339008	-0.620544	
0.620547	-0.339	-0.339008	-0.620544	
0.620547	-0.338999	-0.339008	-0.620544	
0.620547	-0.338999	-0.339008	-0.620544	
0.620547	-0.338999	-0.339008	-0.620544	
0.620547	-0.338998	-0.339008	-0.620544	
0.620546	-0.338996	-0.339008	-0.620547	
0.620546	-0.338996	-0.339007	-0.620547	
0.620546	-0.338995	-0.339007	-0.620548	
0.620546	-0.338995	-0.339006	-0.620548	
0.620546	-0.338995	-0.339006	-0.620549	
0.620545	-0.338995	-0.339005	-0.620549	
0.620545	-0.338996	-0.339005	-0.620549	
0.620544	-0.338996	-0.339005	-0.62055	
0.620544	-0.338997	-0.339004	-0.62055	
0.620543	-0.338998	-0.339004	-0.62055	
0.620542	-0.338999	-0.339004	-0.620551	
0.620542	-0.339	-0.339003	-0.620551	
0.620541	-0.339002	-0.339003	-0.620551	
0.62054	-0.339003	-0.339003	-0.620552	
0.620539	-0.339005	-0.339003	-0.620552	
0.620537	-0.339007	-0.339002	-0.620552	
0.620536	-0.339009	-0.339002	-0.620552	
0.620535	-0.339011	-0.339002	-0.620553	
0.620533	-0.339013	-0.339002	-0.620553	
0.620532	-0.339016	-0.339001	-0.620553	
0.62053	-0.339018	-0.339001	-0.620554	
0.620529	-0.339021	-0.339001	-0.620554	
0.620527	-0.339024	-0.339001	-0.620554	
0.620525	-0.339027	-0.339	-0.620555	
0.620523	-0.33903	-0.339	-0.620555	
0.620521	-0.339033	-0.339	-0.620555	
0.620519	-0.339037	-0.339	-0.620556	
0.620517	-0.33904	-0.338999	-0.620556	
0.620515	-0.339044	-0.338999	-0.620557	
0.620512	-0.339048	-0.338999	-0.620557	
0.62051	-0.339052	-0.338999	-0.620557	
0.620507	-0.339056	-0.338998	-0.620558	
0.620505	-0.33906	-0.338998	-0.620558	
0.620502	-0.339065	-0.338998	-0.620558	
0.620499	-0.339069	-0.338998	-0.620559	
0.620496	-0.339074	-0.338997	-0.620559	
0.620494	-0.339079	-0.338997	-0.62056	
0.620491	-0.339084	-0.338997	-0.62056	
0.620487	-0.339089	-0.338996	-0.620561	
0.620484	-0.339094	-0.338996	-0.620561	
0.620481	-0.3391	-0.338996	-0.620561	
0.620478	-0.339105	-0.338996	-0.620562	
0.620474	-0.339111	-0.338995	-0.620562	
0.620471	-0.339117	-0.338995	-0.620563	
0.620467	-0.339123	-0.338995	-0.620563	
0.620464	-0.339129	-0.338994	-0.620564	
0.62046	-0.339135	-0.338994	-0.620564	
0.620456	-0.339141	-0.338994	-0.620565	
0.620452	-0.339148	-0.338993	-0.620565	
0.620448	-0.339154	-0.338993	-0.620566	
0.620444	-0.339161	-0.338993	-0.620566	
0.62044	-0.339168	-0.338992	-0.620567	
0.620436	-0.339175	-0.338992	-0.620567	
0.620432	-0.339182	-0.338992	-0.620568	
0.620427	-0.33919	-0.338991	-0.620568	
0.620423	-0.339197	-0.338991	-0.620569	
0.620418	-0.339205	-0.338991	-0.620569	
0.620414	-0.339213	-0.33899	-0.62057	
0.620409	-0.33922	-0.33899	-0.62057	
0.620404	-0.339229	-0.33899	-0.620571	
0.6204	-0.339237	-0.338989	-0.620572	
0.620395	-0.339245	-0.338989	-0.620572	
0.62039	-0.339253	-0.338989	-0.620573	
0.620385	-0.339262	-0.338988	-0.620573	
0.620379	-0.339271	-0.338988	-0.620574	
0.620374	-0.33928	-0.338988	-0.620574	
0.620369	-0.339289	-0.338987	-0.620575	
0.620363	-0.339298	-0.338987	-0.620576	
0.620358	-0.339307	-0.338987	-0.620576	
0.620352	-0.339316	-0.338986	-0.620577	
0.620347	-0.339326	-0.338986	-0.620578	
0.620341	-0.339336	-0.338985	-0.620578	
0.620335	-0.339345	-0.338985	-0.620579	
0.620329	-0.339355	-0.338985	-0.620579	
0.620323	-0.339365	-0.338984	-0.62058	
0.620317	-0.339376	-0.338984	-0.620581	
0.620311	-0.339386	-0.338984	-0.620581	
0.620305	-0.339396	-0.338983	-0.620582	
0.620299	-0.339407	-0.338983	-0.620583	
0.620292	-0.339418	-0.338982	-0.620583	
0.620286	-0.339429	-0.338982	-0.620584	
0.62028	-0.33944	-0.338982	-0.620585	
0.620273	-0.339451	-0.338981	-0.620586	
0.620266	-0.339462	-0.338981	-0.620586	
0.62026	-0.339474	-0.33898	-0.620587	
0.620253	-0.339485	-0.33898	-0.620588	
0.620246	-0.339497	-0.338979	-0.620588	
0.620239	-0.339509	-0.338979	-0.620589	
0.620232	-0.339521	-0.338979	-0.62059	
0.620225	-0.339533	-0.338978	-0.620591	
0.620218	-0.339545	-0.338978	-0.620591	
0.62021	-0.339557	-0.338977	-0.620592	
0.620203	-0.33957	-0.338977	-0.620593	
0.620195	-0.339582	-0.338976	-0.620594	
0.620188	-0.339595	-0.338976	-0.620594	
0.62018	-0.339608	-0.338975	-0.620595	
0.620173	-0.339621	-0.338975	-0.620596	
0.620165	-0.339634	-0.338975	-0.620597	
0.620157	-0.339647	-0.338974	-0.620598	
0.620149	-0.339661	-0.338974	-0.620598	
0.620141	-0.339674	-0.338973	-0.620599	
0.620133	-0.339688	-0.338973	-0.6206	
0.620125	-0.339702	-0.338972	-0.620601	
0.620117	-0.339716	-0.338972	-0.620602	
0.620109	-0.33973	-0.338971	-0.620602	
0.6201	-0.339744	-0.338971	-0.620603	
0.620092	-0.339758	-0.33897	-0.620604	
