0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
-3.52023	1.7803	-0.438993	23.0166	143.704	675.517	
1.79796	0.844758	0.115167	17.7427	-54.4765	262.668	
0.493792	0.435491	0.0247939	6.996	-12.3256	192.341	
-0.0627051	0.429541	-0.0208217	8.00519	5.72408	159.856	
-0.190573	0.397226	-0.0307102	7.24839	9.90288	151.785	
-0.17519	0.390407	-0.0299204	7.01629	9.42573	151.948	
-0.201293	0.378033	-0.032083	6.68718	10.2975	149.888	
-0.203173	0.371302	-0.0324159	6.48692	10.3809	149.306	
-0.197958	0.365862	-0.0321279	6.31074	10.2301	149.226	
-0.191489	0.36196	-0.0317258	6.17925	10.0349	149.299	
-0.185602	0.358898	-0.0313431	6.07417	9.85523	149.404	
-0.180726	0.356549	-0.0310234	5.99276	9.70577	149.504	
-0.176839	0.354713	-0.0307669	5.92883	9.58636	149.587	
-0.173796	0.353285	-0.0305659	5.87893	9.49266	149.654	
-0.171432	0.352171	-0.0304096	5.83986	9.41978	149.708	
-0.169605	0.351301	-0.0302889	5.8093	9.36334	149.749	
-0.168198	0.350623	-0.030196	5.78537	9.31978	149.781	
-0.167118	0.350094	-0.0301248	5.76663	9.28624	149.806	
-0.166291	0.349682	-0.0300704	5.75195	9.26048	149.826	
-0.165661	0.349361	-0.030029	5.74043	9.24075	149.841	
-0.165182	0.349112	-0.0299978	5.73138	9.2257	149.853	
-0.164822	0.348918	-0.0299744	5.72427	9.21428	149.862	
-0.164553	0.348767	-0.029957	5.71867	9.20566	149.869	
-0.164354	0.348651	-0.0299444	5.71425	9.19921	149.875	
-0.164209	0.348561	-0.0299354	5.71075	9.19445	149.879	
-0.164107	0.348492	-0.0299292	5.70797	9.19099	149.883	
-0.164037	0.348439	-0.0299252	5.70575	9.18854	149.885	
-0.163992	0.348399	-0.029923	5.70398	9.18686	149.887	
-0.163966	0.348368	-0.029922	5.70255	9.18579	149.889	
-0.163955	0.348345	-0.0299221	5.7014	9.18518	149.89	
-0.163955	0.348329	-0.029923	5.70045	9.18492	149.892	
-0.163964	0.348317	-0.0299245	5.69967	9.18494	149.892	
-0.163979	0.348308	-0.0299265	5.69902	9.18517	149.893	
-0.163999	0.348303	-0.0299289	5.69847	9.18556	149.894	
-0.164022	0.348299	-0.0299315	5.698	9.18608	149.894	
-0.164049	0.348297	-0.0299344	5.69759	9.18668	149.895	
-0.164077	0.348297	-0.0299375	5.69723	9.18736	149.895	
-0.164106	0.348298	-0.0299407	5.69692	9.18809	149.895	
-0.164136	0.348299	-0.0299441	5.69663	9.18885	149.896	
-0.164167	0.348301	-0.0299475	5.69637	9.18964	149.896	
-0.164198	0.348304	-0.029951	5.69613	9.19046	149.896	
-0.164229	0.348307	-0.0299545	5.6959	9.19128	149.896	
-0.16426	0.34831	-0.0299581	5.69569	9.19211	149.897	
-0.164291	0.348313	-0.0299617	5.69548	9.19295	149.897	
-0.164321	0.348317	-0.0299654	5.69529	9.19378	149.897	
-0.164351	0.34832	-0.029969	5.6951	9.19462	149.897	
-0.164381	0.348324	-0.0299727	5.69492	9.19545	149.897	
-0.16441	0.348328	-0.0299764	5.69474	9.19628	149.898	
-0.164439	0.348332	-0.0299802	5.69457	9.1971	149.898	
-0.164467	0.348335	-0.0299839	5.6944	9.19792	149.898	
-0.164495	0.348339	-0.0299876	5.69424	9.19873	149.898	
-0.164522	0.348343	-0.0299914	5.69408	9.19953	149.898	
-0.164549	0.348347	-0.0299951	5.69392	9.20033	149.899	
-0.164575	0.348351	-0.0299989	5.69376	9.20112	149.899	
0.227343	0.375566	0.000460659	5.77214	-3.61274	171.438	
-0.0186515	0.355355	-0.0184043	5.62788	4.31786	157.718	
-0.113824	0.351631	-0.0259247	5.70309	7.38623	152.415	
-0.151185	0.348335	-0.0288011	5.67292	8.59128	150.337	
-0.166013	0.347503	-0.0299787	5.67571	9.06988	149.517	
-0.172089	0.346816	-0.0304568	5.66504	9.26635	149.186	
-0.174773	0.346475	-0.0306775	5.65852	9.35346	149.046	
-0.176154	0.346172	-0.0307944	5.65046	9.3985	148.98	
-0.177042	0.345918	-0.0308734	5.64298	9.42758	148.942	
-0.177749	0.345673	-0.030938	5.63538	9.45082	148.914	
-0.178396	0.345436	-0.0309979	5.62789	9.47209	148.891	
-0.179027	0.345201	-0.0310564	5.62041	9.49286	148.869	
-0.17966	0.344966	-0.031115	5.61295	9.51365	148.847	
-0.180299	0.344732	-0.031174	5.6055	9.53465	148.825	
-0.180947	0.344497	-0.0312335	5.59804	9.55589	148.802	
-0.181602	0.344261	-0.0312936	5.59056	9.57738	148.78	
-0.182264	0.344024	-0.0313542	5.58306	9.5991	148.757	
-0.182933	0.343786	-0.0314153	5.57553	9.62103	148.734	
-0.183608	0.343546	-0.0314768	5.56796	9.64316	148.711	
-0.184289	0.343305	-0.0315387	5.56036	9.66547	148.687	
-0.184975	0.343063	-0.031601	5.55273	9.68796	148.663	
-0.185666	0.342819	-0.0316637	5.54505	9.71061	148.639	
-0.186363	0.342574	-0.0317267	5.53733	9.73342	148.615	
-0.187064	0.342326	-0.0317901	5.52957	9.75639	148.59	
-0.187769	0.342078	-0.0318538	5.52176	9.7795	148.565	
-0.188479	0.341828	-0.0319178	5.51392	9.80276	148.54	
-0.189194	0.341575	-0.0319822	5.50601	9.82616	148.515	
-0.189912	0.341322	-0.0320468	5.49808	9.84969	148.49	
-0.190635	0.341066	-0.0321117	5.49009	9.87337	148.464	
-0.191362	0.340809	-0.032177	5.48205	9.89719	148.438	
-0.192093	0.340551	-0.0322425	5.47397	9.92114	148.412	
-0.192829	0.34029	-0.0323084	5.46585	9.94522	148.386	
-0.193568	0.340028	-0.0323745	5.45768	9.96944	148.359	
-0.194312	0.339764	-0.0324409	5.44946	9.99379	148.333	
-0.195059	0.339499	-0.0325076	5.4412	10.0183	148.306	
-0.195811	0.339232	-0.0325746	5.43289	10.0429	148.279	
-0.196566	0.338963	-0.0326419	5.42453	10.0676	148.251	
-0.197326	0.338692	-0.0327095	5.41613	10.0925	148.224	
-0.198089	0.33842	-0.0327773	5.40768	10.1175	148.196	
-0.198856	0.338147	-0.0328455	5.39919	10.1426	148.168	
-0.199628	0.337871	-0.0329139	5.39066	10.1679	148.14	
-0.200403	0.337594	-0.0329826	5.38208	10.1933	148.111	
-0.201182	0.337315	-0.0330515	5.37345	10.2188	148.083	
-0.201965	0.337035	-0.0331208	5.36478	10.2444	148.054	
-0.202752	0.336753	-0.0331903	5.35607	10.2702	148.025	
-0.203542	0.33647	-0.0332601	5.34731	10.2961	147.996	
-0.204337	0.336185	-0.0333302	5.33851	10.3221	147.966	
-0.205135	0.335898	-0.0334005	5.32967	10.3483	147.937	
-0.205937	0.33561	-0.0334711	5.32078	10.3745	147.907	
-0.206743	0.33532	-0.033542	5.31185	10.4009	147.877	
-0.207553	0.335028	-0.0336132	5.30287	10.4274	147.847	
-0.208366	0.334736	-0.0336846	5.29388	10.4541	147.816	
-0.209184	0.334441	-0.0337563	5.28482	10.4809	147.785	
-0.210003	0.334146	-0.0338281	5.27573	10.5077	147.755	
-0.210827	0.333848	-0.0339003	5.26658	10.5347	147.724	
-0.211656	0.333549	-0.0339728	5.2574	10.5618	147.692	
-0.212487	0.333248	-0.0340455	5.24817	10.5891	147.661	
-0.213323	0.332946	-0.0341185	5.23893	10.6164	147.629	
-0.214162	0.332651	-0.0341918	5.22988	10.6439	147.597	
-0.215012	0.332335	-0.0342654	5.22023	10.6718	147.565	
-0.215849	0.332042	-0.0343389	5.21126	10.6991	147.533	
-0.216698	0.331731	-0.0344127	5.20173	10.727	147.501	
-0.217551	0.331423	-0.0344869	5.19231	10.7549	147.468	
