0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
-3.49311	-0.0149328	-0.296821	-31.9161	139.73	704.825	
1.75781	-0.220752	0.117917	-15.8185	-53.5224	260.448	
0.481633	-0.0763734	0.0293299	-8.86886	-12.3533	192.657	
-0.0856989	-0.0847735	-0.00802667	-8.06432	6.02037	159.632	
-0.211453	-0.0815565	-0.0158697	-7.69779	10.128	151.724	
-0.196117	-0.0681124	-0.0147282	-7.26316	9.65792	151.854	
-0.221811	-0.0625151	-0.0162037	-7.01243	10.5184	149.809	
-0.223387	-0.0556865	-0.016209	-6.77043	10.5947	149.229	
-0.217838	-0.0506462	-0.0157421	-6.60318	10.4357	149.153	
-0.211076	-0.0464339	-0.015226	-6.46814	10.2332	149.228	
-0.204929	-0.0431997	-0.0147627	-6.36617	10.0469	149.336	
-0.199832	-0.040658	-0.0143819	-6.28668	9.89162	149.438	
-0.195759	-0.0386927	-0.0140775	-6.22552	9.76721	149.524	
-0.192558	-0.0371655	-0.013838	-6.17816	9.66925	149.594	
-0.190065	-0.0359819	-0.0136506	-6.14157	9.59275	149.649	
-0.188131	-0.035063	-0.0135044	-6.11326	9.53329	149.692	
-0.186637	-0.0343493	-0.0133905	-6.09134	9.4872	149.725	
-0.185486	-0.0337939	-0.0133019	-6.07437	9.45156	149.752	
-0.184602	-0.033361	-0.0132328	-6.06121	9.42407	149.772	
-0.183926	-0.0330228	-0.0131791	-6.051	9.40292	149.789	
-0.183411	-0.0327578	-0.0131372	-6.04307	9.38671	149.801	
-0.183023	-0.0325493	-0.0131046	-6.03689	9.37433	149.811	
-0.182732	-0.0323846	-0.0130792	-6.03207	9.36494	149.819	
-0.182517	-0.0322537	-0.0130594	-6.0283	9.35788	149.825	
-0.182361	-0.0321489	-0.013044	-6.02534	9.35261	149.83	
-0.18225	-0.0320645	-0.013032	-6.02301	9.34875	149.833	
-0.182174	-0.0319957	-0.0130226	-6.02117	9.34598	149.836	
-0.182126	-0.0319392	-0.0130154	-6.01969	9.34405	149.839	
-0.182099	-0.031892	-0.0130097	-6.01851	9.34278	149.841	
-0.182088	-0.0318522	-0.0130053	-6.01756	9.34201	149.842	
-0.18209	-0.0318181	-0.0130019	-6.01677	9.34163	149.844	
-0.182101	-0.0317885	-0.0129993	-6.01612	9.34156	149.845	
-0.182119	-0.0317623	-0.0129973	-6.01558	9.34173	149.846	
-0.182143	-0.0317389	-0.0129957	-6.01512	9.34207	149.846	
-0.182171	-0.0317176	-0.0129946	-6.01472	9.34255	149.847	
-0.182202	-0.0316979	-0.0129937	-6.01437	9.34313	149.848	
-0.182235	-0.0316797	-0.0129931	-6.01406	9.34379	149.848	
-0.182269	-0.0316625	-0.0129927	-6.01378	9.34452	149.849	
-0.182305	-0.0316462	-0.0129924	-6.01352	9.34528	149.849	
-0.182341	-0.0316306	-0.0129923	-6.01329	9.34608	149.849	
-0.182378	-0.0316156	-0.0129922	-6.01306	9.34691	149.85	
-0.182415	-0.0316011	-0.0129923	-6.01286	9.34774	149.85	
-0.182452	-0.031587	-0.0129924	-6.01266	9.34859	149.85	
-0.182488	-0.0315732	-0.0129926	-6.01247	9.34945	149.851	
-0.182525	-0.0315598	-0.0129928	-6.01228	9.3503	149.851	
-0.182561	-0.0315466	-0.0129931	-6.0121	9.35116	149.851	
-0.182596	-0.0315337	-0.0129935	-6.01193	9.35201	149.851	
-0.182631	-0.031521	-0.0129938	-6.01176	9.35286	149.852	
-0.182666	-0.0315085	-0.0129942	-6.0116	9.35371	149.852	
-0.1827	-0.0314961	-0.0129946	-6.01143	9.35455	149.852	
-0.182733	-0.031484	-0.0129951	-6.01128	9.35538	149.853	
-0.182766	-0.031472	-0.0129956	-6.01112	9.35621	149.853	
-0.182799	-0.0314602	-0.0129961	-6.01097	9.35703	149.853	
-0.182831	-0.0314486	-0.0129966	-6.01082	9.35784	149.853	
0.21169	-0.00600328	0.0129321	-5.91394	-3.5008	172.166	
-0.0355455	-0.0262131	-0.00299282	-6.12013	4.45628	158.454	
-0.130664	-0.028508	-0.00935609	-6.02332	7.51773	153.195	
-0.167893	-0.0311052	-0.0117719	-6.04062	8.71662	151.147	
-0.182454	-0.03146	-0.0127476	-6.02657	9.18603	150.357	
-0.188224	-0.0317796	-0.0131288	-6.02732	9.37252	150.057	
-0.190575	-0.0318109	-0.0132918	-6.02499	9.44898	149.948	
-0.191608	-0.031839	-0.0133664	-6.02499	9.48299	149.913	
-0.192137	-0.0318385	-0.0134089	-6.02502	9.50073	149.908	
-0.192476	-0.0318447	-0.0134389	-6.02565	9.51239	149.914	
-0.192749	-0.0318539	-0.0134648	-6.02653	9.52188	149.924	
-0.193001	-0.0318691	-0.0134895	-6.02767	9.5307	149.937	
-0.193249	-0.031889	-0.013514	-6.02899	9.53939	149.95	
-0.1935	-0.0319131	-0.0135387	-6.03047	9.54814	149.964	
-0.193753	-0.0319405	-0.0135638	-6.03207	9.55702	149.979	
-0.194011	-0.0319705	-0.0135891	-6.03377	9.56602	149.993	
-0.194273	-0.0320026	-0.0136148	-6.03555	9.57515	150.009	
-0.194537	-0.0320364	-0.0136407	-6.0374	9.58439	150.024	
-0.194805	-0.0320715	-0.0136668	-6.03931	9.59372	150.04	
-0.195075	-0.0321077	-0.0136931	-6.04126	9.60315	150.056	
-0.195347	-0.0321448	-0.0137195	-6.04326	9.61265	150.073	
-0.195621	-0.0321827	-0.0137461	-6.04529	9.62223	150.09	
-0.195898	-0.0322211	-0.0137729	-6.04735	9.63188	150.108	
-0.196175	-0.03226	-0.0137997	-6.04945	9.64159	150.126	
-0.196455	-0.0322994	-0.0138267	-6.05157	9.65136	150.144	
-0.196735	-0.0323451	-0.0138536	-6.05389	9.66118	150.163	
-0.197018	-0.0323805	-0.013881	-6.05592	9.67108	150.182	
-0.197302	-0.0324204	-0.0139083	-6.0581	9.68102	150.202	
-0.197587	-0.0324611	-0.0139357	-6.06031	9.69102	150.222	
-0.197874	-0.0325019	-0.0139632	-6.06255	9.70106	150.242	
-0.198162	-0.032543	-0.0139908	-6.06481	9.71116	150.263	
-0.198451	-0.0325843	-0.0140184	-6.06709	9.72131	150.284	
-0.198741	-0.0326257	-0.0140462	-6.06938	9.73151	150.306	
-0.199033	-0.0326674	-0.014074	-6.0717	9.74176	150.328	
-0.199326	-0.0327093	-0.0141019	-6.07404	9.75206	150.35	
-0.19962	-0.0327514	-0.0141299	-6.0764	9.7624	150.373	
-0.199915	-0.0327936	-0.014158	-6.07877	9.7728	150.396	
-0.200211	-0.032836	-0.0141862	-6.08117	9.78324	150.42	
-0.200509	-0.0328786	-0.0142144	-6.08358	9.79374	150.444	
-0.200808	-0.0329214	-0.0142428	-6.08601	9.80427	150.469	
-0.201108	-0.0329643	-0.0142712	-6.08847	9.81486	150.493	
-0.201409	-0.0330074	-0.0142997	-6.09094	9.8255	150.519	
-0.201711	-0.0330507	-0.0143283	-6.09343	9.83618	150.544	
-0.202014	-0.0330942	-0.0143569	-6.09593	9.84691	150.571	
-0.202319	-0.0331378	-0.0143856	-6.09846	9.85768	150.597	
-0.202625	-0.0331816	-0.0144145	-6.10101	9.8685	150.624	
-0.202932	-0.0332255	-0.0144433	-6.10357	9.87937	150.651	
-0.20324	-0.0332697	-0.0144723	-6.10615	9.89028	150.679	
-0.203549	-0.033314	-0.0145013	-6.10876	9.90124	150.707	
-0.203859	-0.0333584	-0.0145305	-6.11138	9.91225	150.736	
-0.20417	-0.0334031	-0.0145597	-6.11402	9.9233	150.765	
-0.204493	-0.0334732	-0.0145889	-6.11739	9.93465	150.794	
-0.204803	-0.0334985	-0.0146186	-6.11947	9.94569	150.824	
-0.205116	-0.0335419	-0.014648	-6.12211	9.95684	150.854	
