0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
-1.29309	1.88825	-0.215685	25.8742	70.4159	691.413	
3.42465	0.874674	0.248414	16.374	-106.89	325.192	
1.37788	0.472728	0.098047	7.67133	-40.8935	206.778	
0.81786	0.449058	0.0531052	7.99617	-22.8844	177.068	
0.622513	0.418913	0.0379809	7.3831	-16.6323	167.11	
0.593997	0.409474	0.0355628	7.10117	-15.7788	166.34	
0.530564	0.396182	0.0306061	6.77524	-13.7668	163.419	
0.499755	0.388521	0.0281222	6.56957	-12.7997	162.188	
0.482408	0.382477	0.0267327	6.3931	-12.261	161.602	
0.47133	0.37814	0.0258327	6.26247	-11.9201	161.282	
0.463583	0.374778	0.0252051	6.15937	-11.6831	161.081	
0.457867	0.372226	0.0247414	6.08043	-11.5089	160.942	
0.453527	0.370254	0.0243908	6.01918	-11.3771	160.84	
0.450183	0.368738	0.0241217	5.97194	-11.2757	160.762	
0.447587	0.367568	0.0239141	5.93539	-11.1972	160.701	
0.445564	0.366666	0.0237535	5.90715	-11.1361	160.653	
0.443982	0.36597	0.0236291	5.8853	-11.0885	160.615	
0.442744	0.365434	0.0235327	5.8684	-11.0514	160.584	
0.441772	0.365021	0.0234582	5.85531	-11.0224	160.56	
0.441007	0.364703	0.0234005	5.84517	-10.9996	160.54	
0.440404	0.364459	0.0233559	5.83731	-10.9818	160.523	
0.439926	0.364271	0.0233215	5.8312	-10.9678	160.51	
0.439547	0.364127	0.023295	5.82645	-10.9568	160.498	
0.439244	0.364016	0.0232747	5.82275	-10.9481	160.488	
0.439	0.363932	0.0232591	5.81986	-10.9412	160.48	
0.438803	0.363868	0.0232472	5.81759	-10.9357	160.472	
0.438643	0.363819	0.0232382	5.81581	-10.9313	160.466	
0.438511	0.363783	0.0232313	5.8144	-10.9278	160.46	
0.438401	0.363755	0.0232262	5.81328	-10.9249	160.454	
0.438309	0.363735	0.0232223	5.81239	-10.9225	160.449	
0.438231	0.36372	0.0232195	5.81167	-10.9206	160.444	
0.438163	0.363709	0.0232174	5.81108	-10.919	160.439	
0.438104	0.363702	0.023216	5.81059	-10.9176	160.435	
0.438052	0.363697	0.0232149	5.81019	-10.9164	160.431	
0.438005	0.363694	0.0232142	5.80985	-10.9153	160.427	
0.437963	0.363693	0.0232138	5.80955	-10.9144	160.423	
0.437924	0.363692	0.0232135	5.8093	-10.9136	160.419	
0.437888	0.363693	0.0232134	5.80907	-10.9128	160.415	
0.437854	0.363694	0.0232133	5.80887	-10.9121	160.411	
0.437822	0.363696	0.0232134	5.80869	-10.9114	160.407	
0.437792	0.363698	0.0232134	5.80852	-10.9108	160.404	
0.437763	0.3637	0.0232135	5.80836	-10.9102	160.4	
0.437735	0.363702	0.0232135	5.80821	-10.9097	160.397	
0.437708	0.363705	0.0232136	5.80807	-10.9091	160.393	
0.437683	0.363708	0.0232136	5.80794	-10.9086	160.389	
0.437658	0.36371	0.0232136	5.80781	-10.9081	160.386	
0.437634	0.363713	0.0232136	5.80768	-10.9076	160.382	
0.43761	0.363716	0.0232136	5.80756	-10.9071	160.379	
0.437587	0.363719	0.0232135	5.80744	-10.9066	160.376	
0.437565	0.363722	0.0232134	5.80733	-10.9061	160.372	
0.437543	0.363724	0.0232133	5.80721	-10.9056	160.369	
0.437522	0.363727	0.0232131	5.8071	-10.9052	160.365	
0.437501	0.36373	0.0232129	5.80699	-10.9047	160.362	
0.437481	0.363733	0.0232126	5.80688	-10.9042	160.359	
0.828188	0.392776	0.0536573	5.93392	-23.6723	182.255	
0.586028	0.371597	0.0351017	5.75272	-15.8685	168.708	
0.490597	0.368339	0.0275419	5.84591	-12.7934	163.362	
0.453326	0.365203	0.0246787	5.8219	-11.5924	161.283	
0.438626	0.364635	0.0235193	5.83393	-11.1186	160.469	
0.432755	0.364219	0.0230679	5.83252	-10.9293	160.15	
0.430341	0.364173	0.0228796	5.8359	-10.8513	160.025	
0.429286	0.364178	0.0227998	5.83816	-10.817	159.974	
0.42877	0.364248	0.0227615	5.84137	-10.8001	159.954	
0.428472	0.364336	0.0227404	5.84476	-10.7902	159.946	
0.428264	0.364441	0.0227264	5.84851	-10.7832	159.942	
0.428095	0.364555	0.0227155	5.85248	-10.7774	159.941	
0.427945	0.364676	0.0227061	5.85666	-10.7721	159.94	
0.427805	0.364803	0.0226974	5.861	-10.7672	159.94	
0.42767	0.364934	0.0226893	5.86547	-10.7624	159.94	
0.427538	0.365069	0.0226813	5.87005	-10.7578	159.941	
0.42741	0.365207	0.0226736	5.87471	-10.7532	159.941	
0.427282	0.365347	0.022666	5.87946	-10.7486	159.942	
0.427156	0.36549	0.0226584	5.88427	-10.7441	159.943	
0.427031	0.365635	0.0226509	5.88913	-10.7396	159.945	
0.426906	0.365781	0.0226434	5.89405	-10.7351	159.946	
0.426782	0.365929	0.0226359	5.89901	-10.7306	159.947	
0.426658	0.366078	0.0226284	5.90402	-10.7261	159.949	
0.426533	0.366229	0.0226208	5.90906	-10.7216	159.951	
0.426409	0.366381	0.0226133	5.91413	-10.7171	159.953	
0.426284	0.366534	0.0226056	5.91923	-10.7126	159.955	
0.42616	0.366689	0.0225979	5.92439	-10.7081	159.957	
0.426035	0.366844	0.0225902	5.92956	-10.7035	159.96	
0.425909	0.367001	0.0225824	5.93476	-10.699	159.962	
0.425784	0.367158	0.0225745	5.93999	-10.6944	159.965	
0.425658	0.367317	0.0225666	5.94524	-10.6898	159.967	
0.425531	0.367477	0.0225586	5.95053	-10.6851	159.97	
0.425404	0.367637	0.0225505	5.95584	-10.6805	159.973	
0.425277	0.367799	0.0225424	5.96118	-10.6758	159.977	
0.42515	0.367962	0.0225342	5.96655	-10.6711	159.98	
0.425022	0.368125	0.0225259	5.97194	-10.6664	159.983	
0.424893	0.36829	0.0225176	5.97736	-10.6617	159.987	
0.424764	0.368456	0.0225092	5.98281	-10.657	159.991	
0.424635	0.368622	0.0225007	5.98828	-10.6522	159.994	
0.424505	0.36879	0.0224922	5.99378	-10.6474	159.998	
0.424375	0.368959	0.0224836	5.9993	-10.6426	160.003	
0.424244	0.369128	0.0224749	6.00485	-10.6378	160.007	
0.424113	0.369299	0.0224662	6.01042	-10.633	160.011	
0.423982	0.36947	0.0224574	6.01602	-10.6281	160.016	
0.42385	0.369642	0.0224485	6.02164	-10.6232	160.02	
0.423717	0.369816	0.0224395	6.02729	-10.6183	160.025	
0.423585	0.36999	0.0224305	6.03296	-10.6134	160.03	
0.423451	0.370165	0.0224214	6.03866	-10.6085	160.035	
0.423318	0.370341	0.0224122	6.04438	-10.6035	160.04	
0.423183	0.370518	0.022403	6.05013	-10.5985	160.046	
0.423049	0.370696	0.0223937	6.0559	-10.5935	160.051	
0.422914	0.370873	0.0223843	6.06165	-10.5885	160.057	
0.422778	0.371055	0.0223748	6.06753	-10.5834	160.062	
0.422642	0.371235	0.0223653	6.07336	-10.5784	160.068	
0.422506	0.371417	0.0223557	6.07922	-10.5733	160.074	
0.422369	0.371599	0.022346	6.08511	-10.5682	160.08	
0.422232	0.371783	0.0223363	6.09102	-10.563	160.086	
0.422094	0.371966	0.0223265	6.09692	-10.5579	160.093	
0.421956	0.372137	0.0223166	6.10243	-10.5527	160.099	
0.421816	0.372347	0.0223064	6.10919	-10.5475	160.106	
0.421677	0.372528	0.0222964	6.11501	-10.5423	160.113	
0.421538	0.372714	0.0222863	6.12098	-10.5371	160.12	
0.421398	0.372903	0.0222762	6.12702	-10.5318	160.127	
0.421258	0.373091	0.022266	6.13307	-10.5266	160.134	
0.421117	0.373281	0.0222557	6.13916	-10.5213	160.141	
0.420976	0.373472	0.0222453	6.14526	-10.516	160.148	
0.420834	0.373664	0.0222349	6.15139	-10.5107	160.156	
