1.35	-1.1	-0.26073	
1.35	-1.1	-0.26074	
1.35	-1.1	-0.26076	
1.35	-1.1	-0.260784	
1.35011	-1.1	-0.260872	
1.35028	-1.1	-0.261018	
1.35055	-1.1	-0.261223	
1.35089	-1.1	-0.261492	
1.35132	-1.1	-0.261822	
1.35184	-1.10001	-0.262215	
1.35243	-1.10001	-0.262668	
1.3531	-1.10001	-0.263182	
1.35385	-1.10001	-0.263751	
1.35466	-1.10001	-0.264375	
1.35553	-1.10002	-0.265002	
1.35598	-1.09998	-0.265436	
1.35613	-1.09999	-0.265597	
1.35616	-1.09999	-0.265671	
1.35615	-1.1	-0.265706	
1.35613	-1.1	-0.265724	
1.35611	-1.1	-0.265731	
1.35609	-1.1	-0.265733	
1.35607	-1.1	-0.265731	
1.35606	-1.1	-0.265725	
1.35604	-1.1	-0.265718	
1.35603	-1.1	-0.265709	
1.35601	-1.1	-0.265699	
1.356	-1.1	-0.265687	
1.35599	-1.1	-0.265675	
1.35598	-1.1	-0.265663	
1.35597	-1.1	-0.26565	
1.35596	-1.1	-0.265637	
1.35595	-1.1	-0.265624	
1.35594	-1.09999	-0.26561	
1.35593	-1.09999	-0.265597	
1.35592	-1.09999	-0.265583	
1.35591	-1.09999	-0.26557	
1.3559	-1.09999	-0.265556	
1.35589	-1.09999	-0.265543	
1.35588	-1.09999	-0.26553	
1.35587	-1.09999	-0.265516	
1.35586	-1.09999	-0.265503	
1.35585	-1.09999	-0.26549	
1.35584	-1.09999	-0.265477	
1.35584	-1.09999	-0.265464	
1.35583	-1.09999	-0.265451	
1.35582	-1.09999	-0.265438	
1.35581	-1.09999	-0.265425	
1.3558	-1.09999	-0.265412	
1.35579	-1.09999	-0.2654	
1.35578	-1.09999	-0.265387	
1.35578	-1.09999	-0.265375	
1.35577	-1.09999	-0.265362	
1.35576	-1.09999	-0.26535	
1.35575	-1.09999	-0.265338	
1.35574	-1.09999	-0.265326	
1.35574	-1.09999	-0.265314	
1.35573	-1.09999	-0.265302	
1.35572	-1.09999	-0.26529	
1.35571	-1.09999	-0.265278	
1.35571	-1.09999	-0.265267	
1.3557	-1.09998	-0.265255	
1.35569	-1.09998	-0.265244	
1.35568	-1.09998	-0.265232	
1.35567	-1.09998	-0.265221	
1.35567	-1.09998	-0.26521	
1.35566	-1.09998	-0.265198	
1.35565	-1.09998	-0.265187	
1.35565	-1.09998	-0.265176	
1.35564	-1.09998	-0.265165	
1.35563	-1.09998	-0.265155	
1.35562	-1.09998	-0.265144	
1.35562	-1.09998	-0.265133	
1.35561	-1.09998	-0.265122	
1.3556	-1.09998	-0.265112	
1.3556	-1.09998	-0.265101	
1.35559	-1.09998	-0.265091	
1.35558	-1.09998	-0.265081	
1.35558	-1.09998	-0.265071	
1.35557	-1.09998	-0.26506	
1.35556	-1.09998	-0.26505	
1.35556	-1.09998	-0.26504	
1.35555	-1.09998	-0.26503	
1.35554	-1.09998	-0.265021	
1.35554	-1.09998	-0.265011	
1.35553	-1.09998	-0.265001	
1.35553	-1.09998	-0.264991	
1.35552	-1.09998	-0.264982	
1.35551	-1.09998	-0.264972	
1.35551	-1.09998	-0.264963	
1.3555	-1.09998	-0.264954	
1.3555	-1.09998	-0.264944	
1.35549	-1.09998	-0.264935	
1.35548	-1.09998	-0.264926	
1.35548	-1.09998	-0.264917	
1.35547	-1.09998	-0.264908	
1.35547	-1.09997	-0.264899	
1.35546	-1.09997	-0.26489	
1.35545	-1.09997	-0.264881	
1.35545	-1.09997	-0.264872	
1.35544	-1.09997	-0.264864	
1.35544	-1.09997	-0.264855	
1.35543	-1.09997	-0.264846	
1.35543	-1.09997	-0.264838	
1.35542	-1.09997	-0.26483	
1.35542	-1.09997	-0.264821	
1.35541	-1.09997	-0.264813	
1.35541	-1.09997	-0.264805	
1.3554	-1.09997	-0.264796	
1.3554	-1.09997	-0.264788	
1.35539	-1.09997	-0.26478	
1.35539	-1.09997	-0.264772	
1.35538	-1.09997	-0.264764	
1.35538	-1.09997	-0.264756	
1.35537	-1.09997	-0.264749	
1.35537	-1.09997	-0.264741	
1.35536	-1.09997	-0.264733	
1.35536	-1.09997	-0.264725	
1.35535	-1.09997	-0.264718	
1.35535	-1.09997	-0.26471	
1.35534	-1.09997	-0.264703	
1.35534	-1.09997	-0.264695	
1.35534	-1.09997	-0.264691	
1.35534	-1.09997	-0.264688	
1.35534	-1.09997	-0.264686	
1.35534	-1.09997	-0.264684	
1.35534	-1.09997	-0.264683	
1.35534	-1.09997	-0.264682	
1.35534	-1.09997	-0.264682	
1.35534	-1.09997	-0.264681	
1.35534	-1.09996	-0.264681	
1.35534	-1.09996	-0.264681	
1.35534	-1.09996	-0.264681	
1.35534	-1.09996	-0.264681	
1.35534	-1.09996	-0.264682	
1.35534	-1.09996	-0.264682	
1.35534	-1.09996	-0.264682	
1.35534	-1.09996	-0.264683	
1.35534	-1.09996	-0.264684	
1.35534	-1.09996	-0.264684	
1.35534	-1.09996	-0.264685	
1.35534	-1.09996	-0.264686	
1.35534	-1.09995	-0.264687	
1.35534	-1.09995	-0.264687	
1.35535	-1.09995	-0.264688	
1.35535	-1.09995	-0.264689	
1.35535	-1.09995	-0.26469	
1.35535	-1.09995	-0.264692	
1.35535	-1.09995	-0.264693	
1.35536	-1.09995	-0.264694	
1.35536	-1.09995	-0.264695	
1.35536	-1.09994	-0.264697	
1.35536	-1.09994	-0.264698	
1.35536	-1.09994	-0.2647	
1.35537	-1.09994	-0.264701	
1.35537	-1.09994	-0.264703	
1.35537	-1.09994	-0.264704	
1.35538	-1.09994	-0.264706	
1.35538	-1.09994	-0.264708	
1.35538	-1.09993	-0.26471	
1.35539	-1.09993	-0.264711	
1.35539	-1.09993	-0.264713	
1.35539	-1.09993	-0.264715	
1.3554	-1.09993	-0.264717	
