0	0	0	0	0	0	
-5.79327e-05	-7.03802e-05	9.84801e-05	1.09216e-05	-0.000160211	-0.00991485	
0.000637474	-0.000416169	0.000994644	5.11188e-05	-0.0017766	-0.020789	
0.0367264	-0.00261851	0.00454974	0.000486828	-0.00667365	-0.0254607	
0.0268092	-0.0110211	0.0239835	0.00137179	-0.0361163	-0.0469136	
-0.107553	-0.0124732	0.0273433	0.00135978	-0.0669017	-0.0652149	
-0.0271048	-0.00881416	0.00863274	0.00065447	-0.0186907	-0.0344482	
0.00311787	-0.00654434	0.00166164	0.000391358	0.0299751	-0.00139074	
0.0136082	-0.00547312	-0.00100364	0.000297988	0.079682	0.0329127	
0.016492	-0.00496604	-0.0020037	0.000268142	0.129556	0.0673512	
0.016579	-0.00460024	-0.00229383	0.00026274	0.177765	0.100544	
0.0157493	-0.00414561	-0.00221574	0.00026987	0.221807	0.130818	
0.0146972	-0.00348166	-0.00188692	0.00028833	0.258701	0.15625	
0.013625	-0.00254423	-0.00134145	0.000320725	0.285113	0.174715	
0.0126271	-0.00174234	-0.000851935	0.000360789	0.303791	0.188008	
0.00634122	0.0041055	0.0037222	0.000937182	0.230525	0.141779	
0.00382353	0.0041481	0.00429666	0.00144644	0.174207	0.10621	
0.00276102	0.00301168	0.00394498	0.00190661	0.130997	0.078944	
0.00224615	0.00181632	0.0034515	0.00233068	0.097912	0.058111	
0.00192844	0.000793817	0.0030032	0.00272807	0.0726397	0.0422439	
0.00167663	-3.97897e-05	0.00263275	0.00310564	0.0533885	0.0302013	
0.00144451	-0.000713898	0.00233495	0.00346848	0.0387739	0.0210993	
0.00121802	-0.00126184	0.00209722	0.00382037	0.0277269	0.0142549	
0.000994547	-0.00171201	0.00190731	0.00416414	0.0194236	0.00914227	
0.000775524	-0.0020866	0.00175446	0.00450188	0.0132296	0.0053564	
0.000561483	-0.00240372	0.00163174	0.00483527	0.00865628	0.00258625	
0.000354836	-0.00267677	0.00153167	0.00516549	0.00532811	0.000592868	
0.00015687	-0.00291573	0.00144895	0.00549338	0.00295622	-0.000807089	
-3.33066e-05	-0.00312896	0.00138056	0.00581972	0.00131852	-0.00175422	
-0.000214054	-0.00332265	0.00132299	0.00614497	0.000244415	-0.0023563	
-0.000385888	-0.00350142	0.00127413	0.00646951	-0.000397266	-0.00269586	
-0.000549066	-0.00366885	0.00123206	0.0067936	-0.000707312	-0.00283612	
-0.00070401	-0.00382765	0.00119536	0.00711746	-0.000763184	-0.00282545	
-0.000851284	-0.00397999	0.00116303	0.00744122	-0.000624424	-0.00270083	
-0.000991289	-0.00412743	0.0011341	0.00776498	-0.000336797	-0.00249053	
-0.00112367	-0.00427045	0.00110695	0.00808871	6.45339e-05	-0.00221617	
-0.00124905	-0.00440946	0.00108135	0.00841245	0.000552518	-0.00189426	
-0.00136916	-0.00454561	0.00105829	0.00873629	0.00110632	-0.00153735	
-0.00148324	-0.00467876	0.00103596	0.00906014	0.00170997	-0.00115505	
-0.000902538	-0.00425935	0.000257739	0.00932253	0.00237083	-0.000786598	
0.00120151	-0.00217454	-0.00204512	0.00942722	0.00311298	-0.000505841	
0.00385679	0.00180411	-0.00462402	0.009404	0.00392509	-0.000353371	
0.00654661	0.00766062	-0.00709904	0.00925946	0.00480052	-0.000379128	
0.0101281	0.0162857	-0.0107101	0.00888179	0.00575996	-0.000682838	
0.00628732	0.0268302	-0.00633165	0.00686489	0.00478567	0.000149755	
-0.143102	0.0674549	-0.0884574	0.00733141	-0.00350336	-0.00291834	
-0.0552344	0.0201414	-0.0337883	0.0109575	0.00110985	-0.00372179	
-0.0209706	0.00312987	-0.0121102	0.01246	0.00404408	-0.00305365	
-0.00777033	-0.00312034	-0.00365259	0.0131562	0.00614424	-0.00194988	
-0.00283507	-0.00547056	-0.000411537	0.0135511	0.00778376	-0.000788391	
-0.0011305	-0.00638909	0.000793524	0.0138378	0.00914133	0.000305477	
-0.000676584	-0.00677927	0.00121089	0.0140898	0.0103115	0.00130064	
-0.000696679	-0.00697652	0.00132751	0.0143345	0.01135	0.00219918	
-0.000886351	-0.00710526	0.00133162	0.0145817	0.0122928	0.0030131	
