0	0	0	0	0	0	
9.67826e-07	1.85622e-07	5.3122e-07	-5.07237e-07	-0.00825446	-0.00530074	
2.28629e-05	2.90775e-05	2.56019e-07	-1.77566e-06	-0.0165082	-0.0106048	
-0.0568285	0.00086974	-0.000171925	-2.03974e-05	-0.0190106	-0.014628	
-0.0458283	-0.0157182	0.00398831	0.000351011	-0.0212655	-0.0497341	
-0.0389829	-0.0294333	0.00634041	0.000658944	-0.0251343	-0.095165	
-0.0376237	-0.0424397	0.00722488	0.000930492	-0.0302761	-0.142198	
-0.0412294	-0.0558213	0.00769713	0.00114423	-0.0363811	-0.187705	
-0.0487681	-0.0698911	0.0084473	0.00125459	-0.043201	-0.231247	
-0.0591887	-0.0846091	0.00979714	0.00121413	-0.0505472	-0.273743	
-0.0715743	-0.0997915	0.0118492	0.000986003	-0.0582785	-0.316833	
-0.0851645	-0.115201	0.0145966	0.000551001	-0.066286	-0.362581	
-0.0993315	-0.13058	0.0179836	-8.83499e-05	-0.0744791	-0.413319	
-0.113542	-0.145652	0.0219374	-0.000905566	-0.082775	-0.471572	
-0.127438	-0.1602	0.0256901	-0.00184195	-0.0910818	-0.532317	
-0.127106	-0.161202	0.0382691	-0.000185933	-0.0995637	-0.638974	
-0.12667	-0.161866	0.0460925	0.00115911	-0.108087	-0.74614	
0.382817	-0.0306464	0.0612788	-0.0189642	-0.07509	-0.832863	
1.17995	0.437207	-0.0934143	-0.0169046	-0.0597154	-0.780624	
1.23315	0.416303	-0.0319011	-0.0141919	-0.0597944	-0.685218	
1.2591	0.372035	-0.0196219	-0.0124559	-0.0593594	-0.592963	
1.20196	0.296128	-0.0152809	-0.00925238	-0.0603107	-0.508229	
1.07999	0.20415	-0.0118585	-0.00507188	-0.0618071	-0.429647	
0.892878	0.127	-0.0087075	-0.00166136	-0.0643989	-0.356941	
0.654762	0.07365	-0.00606276	0.000480125	-0.0677521	-0.288915	
0.389309	0.0369085	-0.0040297	0.00176961	-0.0709015	-0.223789	
0.109774	0.0117485	-0.00249144	0.00249251	-0.0734028	-0.160521	
-0.0650671	0.00177275	-0.00159157	0.002679	-0.0693622	-0.106149	
-0.126901	-0.000930613	-0.000103649	0.00261949	-0.0612448	-0.0649031	
-0.145316	-0.00135916	0.00121492	0.00250885	-0.0522933	-0.0336231	
-0.1473	-0.00115283	0.00228485	0.00240566	-0.0436742	-0.00991746	
-0.143311	-0.00082261	0.00314858	0.00232412	-0.0357629	0.0080284	
-0.137382	-0.0005116	0.00385624	0.00226489	-0.0286385	0.0215929	
-0.131054	-0.000249145	0.00444742	0.0022251	-0.0222732	0.031824	
-0.124896	-3.29595e-05	0.00495143	0.00220144	-0.0166047	0.0395193	
-0.119102	0.000145797	0.00538991	0.00219099	-0.0115634	0.045286	
-0.113719	0.000295658	0.00577898	0.00219133	-0.00708197	0.0495865	
-0.108742	0.000423457	0.00613073	0.0022005	-0.00309886	0.0527731	
-0.104147	0.000534401	0.00645428	0.00221692	0.000441463	0.0551142	
-0.0999014	0.000632422	0.00675652	0.00223932	0.00358854	0.0568145	
-0.0959748	0.000720465	0.00704269	0.00226664	0.00638646	0.0580299	
-0.0923374	0.00080086	0.00731672	0.00229804	0.00887444	0.0588791	
-0.0889615	0.000875297	0.00758164	0.00233283	0.0110873	0.0594527	
-0.0858219	0.000945115	0.00783971	0.00237042	0.0130561	0.0598196	
-0.0828959	0.00101134	0.00809263	0.00241034	0.0148083	0.0600323	
-0.0801628	0.00107478	0.00834169	0.0024522	0.0163683	0.0601308	
-0.0776038	0.00113604	0.00858787	0.00249567	0.017758	0.0601454	
-0.0752023	0.00119559	0.00883189	0.00254049	0.0189967	0.0600992	
-0.0729432	0.0012538	0.00907429	0.00258642	0.0201017	0.0600098	
-0.070813	0.00131099	0.00931548	0.00263329	0.0210881	0.0598906	
