0	0	0	0	0	0	
-0.0846264	0.0999667	-0.0125207	2.91243	2.95832	5.73019	
-0.0650964	0.0852219	-0.0086069	2.51348	2.24145	4.53569	
-0.251573	0.434212	-0.0404865	8.50449	11.6804	149.809	
-0.320275	0.372247	-0.0418679	6.76181	13.9148	142.877	
-0.349587	0.352466	-0.0438788	6.18946	14.9273	140.838	
-0.374367	0.34606	-0.0459362	6.04878	15.7987	138.956	
-0.38022	0.340958	-0.04646	5.90764	16.0566	138.229	
-0.372088	0.337938	-0.0458799	5.80269	15.8573	138.362	
-0.35076	0.336783	-0.0442607	5.72828	15.2229	139.313	
-0.316658	0.337397	-0.0416392	5.68225	14.1631	141.057	
-0.269954	0.339761	-0.0380354	5.66447	12.6802	143.584	
-0.21073	0.343874	-0.0334617	5.67509	10.7733	146.884	
-0.139031	0.349751	-0.0279285	5.71485	8.44068	150.953	
-0.154307	0.347907	-0.029081	5.68595	8.93227	150.104	
-0.15994	0.347838	-0.0295387	5.6947	9.11287	149.79	
-0.161988	0.347619	-0.0297002	5.69124	9.17793	149.677	
-0.162738	0.34761	-0.0297666	5.6919	9.20113	149.636	
-0.163017	0.347593	-0.0297944	5.69131	9.20916	149.621	
-0.163126	0.347604	-0.0298097	5.69131	9.21175	149.616	
-0.163175	0.347617	-0.0298202	5.69125	9.21243	149.614	
-0.163204	0.347635	-0.0298293	5.69132	9.21247	149.614	
-0.163226	0.347655	-0.0298379	5.69144	9.21233	149.614	
-0.163246	0.347676	-0.0298465	5.6916	9.21217	149.615	
-0.163267	0.347698	-0.0298552	5.6918	9.21204	149.615	
-0.163287	0.347721	-0.0298639	5.69203	9.21194	149.615	
-0.163308	0.347744	-0.0298728	5.69228	9.21187	149.615	
-0.163328	0.347767	-0.0298818	5.69254	9.21183	149.616	
-0.163348	0.347791	-0.0298909	5.69281	9.21182	149.616	
-0.163368	0.347814	-0.0299	5.69309	9.21183	149.616	
-0.163388	0.347837	-0.0299092	5.69337	9.21185	149.616	
-0.163407	0.34786	-0.0299185	5.69366	9.21188	149.617	
0.474759	0.408725	0.0190361	6.34863	-11.6431	185.274	
0.0671184	0.367451	-0.0119942	5.84972	1.5098	162.668	
-0.0871937	0.360215	-0.0241887	5.93397	6.49119	154.043	
-0.144897	0.353989	-0.0286241	5.85316	8.35644	150.777	
-0.165982	0.352251	-0.0303049	5.84202	9.03991	149.551	
-0.17329	0.350964	-0.0308831	5.81693	9.27843	149.101	
-0.175494	0.350373	-0.0310725	5.80358	9.3518	148.943	
-0.17588	0.349943	-0.0311146	5.79147	9.36612	148.895	
-0.175676	0.349669	-0.0311098	5.78296	9.36104	148.886	
-0.175327	0.349467	-0.0310917	5.77636	9.35104	148.89	
-0.174987	0.349324	-0.0310731	5.77157	9.34112	148.898	
-0.174701	0.349221	-0.0310574	5.76808	9.33276	148.906	
-0.174474	0.34915	-0.0310455	5.76565	9.32618	148.912	
-0.174301	0.349102	-0.0310371	5.76405	9.32122	148.918	
-0.174171	0.349072	-0.0310315	5.7631	9.3176	148.923	
-0.174077	0.349057	-0.0310283	5.76266	9.31506	148.926	
-0.174011	0.349054	-0.0310269	5.76262	9.31338	148.929	
-0.173967	0.349059	-0.031027	5.76291	9.31238	148.931	
-0.173941	0.349071	-0.0310282	5.76344	9.31191	148.932	
-0.173929	0.349089	-0.0310303	5.76417	9.31185	148.933	
-0.173927	0.349111	-0.0310331	5.76506	9.31213	148.933	
-0.173934	0.349136	-0.0310365	5.76608	9.31266	148.933	
-0.173948	0.349164	-0.0310403	5.76719	9.3134	148.932	
-0.173967	0.349193	-0.0310445	5.76838	9.31431	148.932	
-0.17399	0.349225	-0.031049	5.76964	9.31534	148.93	
-0.174017	0.349257	-0.0310536	5.77094	9.31648	148.929	
-0.174046	0.349291	-0.0310585	5.77229	9.31771	148.927	
-0.174078	0.349325	-0.0310634	5.77367	9.319	148.925	
-0.174112	0.349359	-0.0310685	5.77507	9.32035	148.922	
-0.174148	0.349394	-0.0310738	5.7765	9.32175	148.919	
-0.174185	0.349429	-0.031079	5.77795	9.32319	148.916	
-0.174223	0.349465	-0.0310844	5.77941	9.32466	148.913	
-0.174262	0.3495	-0.0310898	5.78089	9.32616	148.909	
-0.174302	0.349536	-0.0310953	5.78238	9.32769	148.905	
-0.174343	0.349572	-0.0311008	5.78388	9.32924	148.901	
-0.174385	0.349607	-0.0311064	5.78538	9.33082	148.897	
-0.174428	0.349643	-0.031112	5.7869	9.33242	148.892	
-0.174471	0.349679	-0.0311177	5.78842	9.33403	148.887	
-0.174515	0.349714	-0.0311233	5.78995	9.33567	148.882	
-0.174559	0.349749	-0.0311291	5.79149	9.33732	148.877	
-0.174604	0.349785	-0.0311348	5.79303	9.33898	148.871	
-0.17465	0.34982	-0.0311406	5.79458	9.34067	148.865	
-0.174696	0.349855	-0.0311464	5.79613	9.34237	148.859	
-0.174743	0.34989	-0.0311523	5.79769	9.34408	148.852	
-0.174791	0.349925	-0.0311581	5.79925	9.34581	148.845	
-0.174839	0.34996	-0.031164	5.80082	9.34756	148.838	
-0.174887	0.349994	-0.03117	5.80239	9.34932	148.831	
-0.174936	0.350029	-0.031176	5.80397	9.3511	148.823	
-0.174986	0.350063	-0.031182	5.80555	9.35289	148.815	
-0.175036	0.350097	-0.031188	5.80714	9.3547	148.807	
-0.175087	0.350131	-0.031194	5.80873	9.35652	148.799	
