0	0	0	0	0	0	
0.00525658	0.134227	-0.00507226	4.01851	0.0568186	5.73602	
0.0396122	0.156678	-0.00172836	4.75461	-1.08324	6.76673	
0.166241	0.758886	-0.0158274	18.7975	-2.07576	156.75	
0.0522848	0.599508	-0.0177305	13.8919	1.65011	150.351	
-0.00937889	0.558684	-0.0218568	12.6864	3.69383	146.817	
-0.0438803	0.547215	-0.0246866	12.3849	4.86952	144.792	
-0.0589077	0.536984	-0.0258782	12.0841	5.41918	143.841	
-0.0573881	0.530105	-0.0257582	11.8585	5.43238	143.815	
-0.0406552	0.52609	-0.0244379	11.6947	4.94719	144.651	
-0.00934173	0.52477	-0.0219794	11.5881	3.97923	146.322	
0.0361622	0.526087	-0.0184287	11.5373	2.53643	148.813	
0.095581	0.530022	-0.0138232	11.542	0.623229	152.116	
0.168694	0.536591	-0.0081967	11.6031	-1.75751	156.223	
0.153064	0.534688	-0.00937632	11.5728	-1.25516	155.358	
0.147318	0.534633	-0.00984379	11.582	-1.07162	155.041	
0.145157	0.53441	-0.010014	11.5785	-1.00361	154.923	
0.144313	0.534395	-0.0100875	11.5791	-0.978022	154.878	
0.143952	0.534374	-0.0101214	11.5784	-0.967946	154.859	
0.143769	0.534383	-0.010142	11.5785	-0.963596	154.851	
0.143653	0.534396	-0.0101573	11.5785	-0.96137	154.846	
0.143564	0.534416	-0.0101707	11.5787	-0.959943	154.842	
0.143485	0.534439	-0.0101833	11.5789	-0.958827	154.839	
0.143411	0.534464	-0.0101955	11.5793	-0.95784	154.836	
0.143341	0.53449	-0.0102077	11.5797	-0.956912	154.833	
0.143273	0.534518	-0.0102197	11.5801	-0.956015	154.831	
0.143206	0.534546	-0.0102318	11.5806	-0.955137	154.828	
0.143141	0.534575	-0.0102438	11.5811	-0.954275	154.825	
0.143077	0.534604	-0.0102558	11.5816	-0.953426	154.822	
0.143015	0.534633	-0.0102679	11.5821	-0.952587	154.82	
0.142954	0.534662	-0.0102799	11.5827	-0.951758	154.817	
0.142895	0.534691	-0.0102919	11.5832	-0.950938	154.815	
0.796742	0.606891	0.0394759	12.5763	-22.3358	191.322	
0.383717	0.562616	0.00800869	11.9882	-9.01747	168.49	
0.226624	0.553645	-0.00442593	12.0182	-3.95265	159.797	
0.166698	0.546045	-0.00904828	11.8942	-2.02057	156.482	
0.143945	0.543225	-0.0108678	11.8487	-1.28711	155.224	
0.135391	0.541086	-0.0115486	11.7963	-1.01142	154.752	
0.132269	0.53982	-0.0118128	11.7612	-0.910863	154.582	
0.131222	0.538852	-0.0119082	11.7315	-0.877187	154.528	
0.130968	0.538147	-0.0119399	11.7088	-0.869037	154.517	
0.131016	0.537597	-0.011945	11.6905	-0.870605	154.524	
0.131179	0.537171	-0.0119393	11.676	-0.87587	154.538	
0.131386	0.536834	-0.0119285	11.6644	-0.88254	154.554	
0.13161	0.536568	-0.0119151	11.6551	-0.889752	154.572	
0.131841	0.536356	-0.0119002	11.6475	-0.897185	154.59	
0.132077	0.536186	-0.0118842	11.6412	-0.904721	154.609	
