0.5	-1.7	-0.3	
0.5	-1.7	-0.300009	
0.5	-1.7	-0.300025	
0.5	-1.69999	-0.300036	
0.5	-1.69999	-0.30005	
0.500001	-1.70001	-0.30007	
0.500002	-1.70004	-0.300099	
0.500003	-1.7001	-0.300138	
0.500005	-1.70017	-0.300188	
0.500008	-1.70026	-0.300247	
0.50001	-1.70036	-0.300314	
0.500014	-1.70047	-0.300387	
0.500017	-1.70059	-0.300462	
0.500021	-1.7007	-0.300534	
0.500025	-1.70081	-0.300606	
0.500029	-1.70093	-0.300676	
0.500033	-1.70104	-0.300746	
0.500037	-1.70115	-0.300815	
0.500042	-1.70126	-0.300883	
0.500046	-1.70136	-0.300951	
0.50005	-1.70147	-0.301019	
0.500054	-1.70158	-0.301086	
0.500059	-1.70169	-0.301152	
0.500063	-1.70179	-0.301219	
0.500067	-1.7019	-0.301284	
0.500071	-1.702	-0.301349	
0.500075	-1.70211	-0.301414	
0.50008	-1.70221	-0.301478	
0.500084	-1.70231	-0.301542	
0.500088	-1.70241	-0.301606	
0.500092	-1.70252	-0.301669	
0.500096	-1.70262	-0.301731	
0.500099	-1.70265	-0.301754	
0.500102	-1.70267	-0.301762	
0.500104	-1.70267	-0.301764	
0.500106	-1.70267	-0.301765	
0.500107	-1.70267	-0.301765	
0.500108	-1.70267	-0.301765	
0.500109	-1.70267	-0.301764	
0.50011	-1.70267	-0.301764	
0.500111	-1.70267	-0.301764	
0.500112	-1.70267	-0.301765	
0.500112	-1.70267	-0.301765	
0.500113	-1.70267	-0.301765	
0.500113	-1.70267	-0.301766	
0.500114	-1.70267	-0.301766	
0.500114	-1.70267	-0.301767	
0.500115	-1.70267	-0.301767	
0.500115	-1.70267	-0.301768	
0.500115	-1.70267	-0.301769	
0.500116	-1.70267	-0.30177	
0.500116	-1.70267	-0.301771	
0.500116	-1.70267	-0.301772	
0.500117	-1.70267	-0.301773	
0.500117	-1.70267	-0.301775	
0.500117	-1.70268	-0.301776	
0.500118	-1.70268	-0.301777	
0.500118	-1.70268	-0.301779	
0.500118	-1.70268	-0.30178	
0.500118	-1.70268	-0.301782	
0.500119	-1.70268	-0.301784	
