0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
-1.31498	0.220933	-0.140766	-27.4807	71.0332	688.016	
3.39778	-0.154994	0.274144	-17.1713	-106.068	323.154	
1.38051	-0.0120652	0.109248	-8.15905	-41.0099	207.197	
0.811695	-0.0433112	0.0657476	-8.05428	-22.7118	176.82	
0.618669	-0.039252	0.0510878	-7.55142	-16.5312	167.006	
0.589892	-0.0284435	0.0491082	-7.16779	-15.666	166.204	
0.526835	-0.0241071	0.0444723	-6.91585	-13.6636	163.293	
0.496241	-0.0183046	0.042241	-6.67983	-12.7013	162.064	
0.479134	-0.0138871	0.0410546	-6.5132	-12.1686	161.482	
0.468272	-0.0101046	0.0403158	-6.37752	-11.8331	161.165	
0.46072	-0.00715922	0.0398165	-6.27379	-11.6013	160.968	
0.455176	-0.00481153	0.039455	-6.19203	-11.4318	160.832	
0.450987	-0.00297437	0.0391857	-6.12839	-11.304	160.733	
0.447773	-0.00152954	0.0389816	-6.07855	-11.2061	160.657	
0.445289	-0.000396783	0.038826	-6.0396	-11.1307	160.599	
0.44336	0.000492761	0.0387072	-6.00911	-11.0722	160.552	
0.441858	0.00119155	0.0386164	-5.98525	-11.0269	160.516	
0.440686	0.00174127	0.0385473	-5.96656	-10.9916	160.487	
0.43977	0.00217434	0.0384949	-5.95191	-10.9641	160.463	
0.439051	0.00251623	0.0384553	-5.94041	-10.9427	160.444	
0.438487	0.00278682	0.0384258	-5.93139	-10.9259	160.428	
0.438041	0.00300161	0.0384039	-5.92429	-10.9128	160.415	
0.437689	0.00317275	0.038388	-5.9187	-10.9026	160.404	
0.437408	0.00330974	0.0383767	-5.91428	-10.8945	160.395	
0.437183	0.00341999	0.0383689	-5.91079	-10.8881	160.386	
0.437001	0.00350929	0.0383638	-5.90801	-10.883	160.379	
0.436854	0.00358218	0.0383607	-5.9058	-10.8789	160.373	
0.436732	0.00364222	0.0383593	-5.90403	-10.8756	160.367	
0.436632	0.00369214	0.0383591	-5.9026	-10.873	160.361	
0.436547	0.00373412	0.0383598	-5.90145	-10.8708	160.356	
0.436475	0.00376989	0.0383612	-5.9005	-10.869	160.352	
0.436413	0.00380071	0.0383631	-5.89972	-10.8675	160.347	
0.436359	0.00382764	0.0383654	-5.89907	-10.8662	160.343	
0.436311	0.00385151	0.0383679	-5.89852	-10.8651	160.338	
0.436268	0.00387293	0.0383707	-5.89805	-10.8641	160.334	
0.436229	0.0038924	0.0383736	-5.89764	-10.8632	160.33	
0.436193	0.00391031	0.0383766	-5.89728	-10.8624	160.326	
0.43616	0.00392696	0.0383797	-5.89696	-10.8617	160.323	
0.436128	0.00394258	0.0383828	-5.89668	-10.8611	160.319	
0.436099	0.00395736	0.0383858	-5.89642	-10.8604	160.315	
0.436071	0.00397147	0.0383889	-5.89617	-10.8598	160.311	
0.436044	0.003985	0.038392	-5.89595	-10.8593	160.308	
0.436018	0.00399804	0.038395	-5.89573	-10.8587	160.304	
0.435994	0.00401065	0.0383979	-5.89553	-10.8582	160.301	
0.43597	0.00402293	0.0384009	-5.89534	-10.8577	160.297	
0.435947	0.0040349	0.0384037	-5.89515	-10.8572	160.293	
0.435924	0.00404658	0.0384065	-5.89497	-10.8567	160.29	
0.435903	0.00405798	0.0384093	-5.8948	-10.8562	160.287	
0.435882	0.00406919	0.038412	-5.89462	-10.8558	160.283	
0.435861	0.00408016	0.0384147	-5.89446	-10.8553	160.28	
0.435841	0.00409093	0.0384172	-5.8943	-10.8548	160.276	
0.435821	0.00410154	0.0384198	-5.89413	-10.8544	160.273	
0.435802	0.00411195	0.0384223	-5.89398	-10.8539	160.27	
0.435784	0.00412221	0.0384247	-5.89382	-10.8535	160.266	
0.827274	0.0339034	0.0689636	-5.73876	-23.6489	182.14	
0.584123	0.0105666	0.050412	-5.98927	-15.8126	168.534	
0.488575	0.00745905	0.0428393	-5.89198	-12.7333	163.189	
0.451067	0.00428146	0.0399568	-5.9176	-11.5242	161.103	
0.436174	0.00365624	0.0387797	-5.90776	-11.0439	160.283	
0.430114	0.00314978	0.0383102	-5.91239	-10.8481	159.958	
0.42752	0.00298816	0.0381038	-5.91305	-10.7639	159.827	
0.426289	0.00285628	0.0380059	-5.91555	-10.7236	159.771	
0.425601	0.00277057	0.0379494	-5.91766	-10.7007	159.744	
0.425131	0.00268951	0.0379101	-5.92005	-10.6849	159.73	
0.424754	0.00261365	0.0378778	-5.92245	-10.672	159.72	
0.424416	0.00253753	0.0378485	-5.92492	-10.6604	159.712	
0.424096	0.00246111	0.0378207	-5.92744	-10.6493	159.704	
0.423786	0.00238374	0.0377936	-5.92999	-10.6385	159.697	
0.423481	0.00230545	0.0377669	-5.93258	-10.6279	159.69	
0.423178	0.00222623	0.0377403	-5.93521	-10.6174	159.683	
0.422877	0.00214612	0.0377139	-5.93785	-10.6068	159.676	
0.422577	0.00206517	0.0376875	-5.94053	-10.5963	159.669	
0.422276	0.00198341	0.0376612	-5.94323	-10.5858	159.661	
0.421975	0.00190087	0.0376348	-5.94595	-10.5753	159.654	
0.421673	0.00181759	0.0376083	-5.94869	-10.5648	159.647	
0.42137	0.00173359	0.0375818	-5.95145	-10.5542	159.639	
0.421066	0.00164889	0.0375552	-5.95423	-10.5435	159.632	
0.420761	0.00156349	0.0375285	-5.95703	-10.5329	159.624	
0.420453	0.00147743	0.0375016	-5.95984	-10.5221	159.616	
0.420145	0.00139052	0.0374747	-5.96268	-10.5113	159.608	
0.419834	0.00130335	0.0374477	-5.96553	-10.5005	159.6	
0.419522	0.00121536	0.0374205	-5.9684	-10.4896	159.592	
0.419208	0.00112665	0.0373932	-5.97128	-10.4786	159.583	
0.418892	0.00103733	0.0373658	-5.97418	-10.4676	159.575	
0.418574	0.000947373	0.0373383	-5.9771	-10.4565	159.566	
0.418254	0.000856789	0.0373106	-5.98004	-10.4454	159.558	
0.417933	0.000765576	0.0372828	-5.98299	-10.4341	159.549	
0.417609	0.00067374	0.0372549	-5.98595	-10.4229	159.54	
0.417284	0.000581283	0.0372268	-5.98894	-10.4115	159.531	
0.416957	0.000488206	0.0371987	-5.99194	-10.4001	159.522	
0.416627	0.000394512	0.0371704	-5.99495	-10.3887	159.513	
0.416296	0.000300202	0.0371419	-5.99798	-10.3771	159.503	
0.415963	0.000205277	0.0371134	-6.00103	-10.3655	159.494	
0.415628	0.000109741	0.0370847	-6.00409	-10.3539	159.484	
0.415292	1.35928e-05	0.0370558	-6.00716	-10.3422	159.474	
0.414953	-8.31647e-05	0.0370269	-6.01026	-10.3304	159.465	
0.414612	-0.00018053	0.0369978	-6.01336	-10.3186	159.455	
0.41427	-0.000278503	0.0369686	-6.01649	-10.3067	159.445	
0.413925	-0.000377081	0.0369393	-6.01962	-10.2947	159.434	
0.413579	-0.000476263	0.0369098	-6.02278	-10.2827	159.424	
0.413231	-0.000576049	0.0368802	-6.02595	-10.2706	159.414	
0.412881	-0.000676436	0.0368505	-6.02913	-10.2584	159.403	
0.412529	-0.000777424	0.0368207	-6.03233	-10.2462	159.392	
0.412175	-0.000879011	0.0367907	-6.03555	-10.2339	159.382	
0.411819	-0.000981196	0.0367606	-6.03878	-10.2216	159.371	
0.411462	-0.00108469	0.0367304	-6.04204	-10.2092	159.36	
0.411103	-0.00118782	0.0367002	-6.0453	-10.1968	159.349	
0.410741	-0.00129092	0.0366696	-6.04854	-10.1842	159.337	
0.410378	-0.00139563	0.0366391	-6.05184	-10.1716	159.326	
0.410013	-0.00150068	0.0366084	-6.05514	-10.159	159.314	
0.409646	-0.00160642	0.0365775	-6.05846	-10.1463	159.303	
0.409277	-0.00171345	0.0365466	-6.06182	-10.1335	159.291	
0.408907	-0.00182794	0.0365156	-6.06541	-10.1207	159.279	
