0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
-2.43218	-0.675941	-0.214026	-55.8105	107.694	676.804	
2.57373	-0.662171	0.219712	-32.488	-79.5671	289.713	
0.938883	-0.275668	0.0782104	-16.464	-26.7725	199.321	
0.367782	-0.300687	0.0350888	-16.0885	-8.32209	167.193	
0.209734	-0.280656	0.0232939	-15.1009	-3.21664	158.392	
0.202816	-0.25841	0.0231445	-14.3593	-3.01217	158.039	
0.158631	-0.24479	0.0200698	-13.8197	-1.5853	155.564	
0.142616	-0.231778	0.019042	-13.3597	-1.06746	154.66	
0.136911	-0.221814	0.0187964	-13.0209	-0.882485	154.333	
0.134927	-0.213739	0.0187893	-12.7521	-0.817819	154.215	
0.134287	-0.207477	0.018859	-12.5455	-0.796746	154.173	
0.134122	-0.202566	0.0189399	-12.3842	-0.791204	154.158	
0.134118	-0.198746	0.0190145	-12.2592	-0.790985	154.153	
0.13416	-0.195768	0.0190776	-12.1618	-0.792383	154.151	
0.134208	-0.193449	0.0191296	-12.0862	-0.794076	154.151	
0.134249	-0.191641	0.0191721	-12.0273	-0.79561	154.15	
0.134279	-0.190232	0.0192066	-11.9815	-0.796856	154.149	
0.134299	-0.189131	0.0192348	-11.9458	-0.797798	154.149	
0.134308	-0.188272	0.0192579	-11.9179	-0.798459	154.148	
0.13431	-0.187598	0.0192769	-11.8962	-0.798874	154.147	
0.134304	-0.18707	0.0192928	-11.8793	-0.799079	154.145	
0.134293	-0.186655	0.0193061	-11.866	-0.799109	154.144	
0.134277	-0.186328	0.0193174	-11.8556	-0.798992	154.142	
0.134258	-0.186069	0.0193271	-11.8475	-0.798754	154.141	
0.134235	-0.185863	0.0193356	-11.8411	-0.798417	154.139	
0.13421	-0.185698	0.0193429	-11.836	-0.798001	154.138	
0.134183	-0.185566	0.0193495	-11.832	-0.797519	154.136	
0.134156	-0.185458	0.0193554	-11.8288	-0.796986	154.134	
0.134127	-0.18537	0.0193608	-11.8262	-0.796413	154.132	
0.134097	-0.185298	0.0193657	-11.8241	-0.795807	154.131	
0.134067	-0.185237	0.0193703	-11.8224	-0.795177	154.129	
0.134037	-0.185185	0.0193745	-11.821	-0.794529	154.127	
0.134007	-0.185141	0.0193785	-11.8199	-0.793866	154.125	
0.133977	-0.185103	0.0193823	-11.8189	-0.793195	154.123	
0.133947	-0.185069	0.019386	-11.8181	-0.792516	154.122	
0.133917	-0.185038	0.0193894	-11.8174	-0.791835	154.12	
0.133888	-0.18501	0.0193928	-11.8167	-0.791151	154.118	
0.133859	-0.184985	0.019396	-11.8162	-0.790467	154.116	
0.13383	-0.184961	0.0193991	-11.8157	-0.789785	154.114	
0.133802	-0.184939	0.0194021	-11.8152	-0.789104	154.113	
0.133774	-0.184918	0.019405	-11.8148	-0.788428	154.111	
0.133747	-0.184898	0.0194078	-11.8144	-0.787755	154.109	
0.13372	-0.184879	0.0194106	-11.814	-0.787087	154.107	
0.133694	-0.18486	0.0194133	-11.8136	-0.786423	154.106	
0.133669	-0.184842	0.0194159	-11.8133	-0.785765	154.104	
0.133644	-0.184824	0.0194184	-11.813	-0.785112	154.102	
0.133619	-0.184807	0.0194209	-11.8126	-0.784465	154.101	
0.133595	-0.184791	0.0194233	-11.8123	-0.783822	154.099	
0.133571	-0.184774	0.0194257	-11.812	-0.783186	154.097	
0.133548	-0.184758	0.019428	-11.8117	-0.782556	154.096	
0.133525	-0.184742	0.0194302	-11.8114	-0.781932	154.094	
0.133503	-0.184727	0.0194324	-11.8111	-0.781313	154.092	
0.133482	-0.184711	0.0194346	-11.8109	-0.780701	154.091	
0.133461	-0.184696	0.0194366	-11.8106	-0.780094	154.089	
0.52621	-0.154557	0.0500426	-11.6564	-13.608	176.348	
0.282003	-0.178468	0.0314631	-11.9243	-5.73653	162.692	
0.187434	-0.181379	0.02398	-11.8229	-2.68852	157.406	
0.150744	-0.184384	0.0211658	-11.8442	-1.50569	155.355	
0.136688	-0.184885	0.0200559	-11.8316	-1.05236	154.571	
0.131448	-0.185292	0.0196504	-11.8341	-0.883115	154.279	
0.129659	-0.185378	0.0195063	-11.8334	-0.825103	154.18	
0.129224	-0.185453	0.0194693	-11.8351	-0.810653	154.156	
0.129322	-0.185497	0.0194728	-11.837	-0.8134	154.162	
0.129634	-0.185549	0.0194929	-11.8395	-0.82301	154.18	
0.130033	-0.185604	0.0195196	-11.8424	-0.835435	154.203	
0.130471	-0.185666	0.0195492	-11.8456	-0.849077	154.228	
0.130926	-0.185734	0.01958	-11.8489	-0.863298	154.253	
0.131392	-0.185807	0.0196116	-11.8525	-0.877838	154.28	
0.131865	-0.185885	0.0196436	-11.8563	-0.892586	154.307	
0.132342	-0.185965	0.019676	-11.8601	-0.907493	154.334	
0.132824	-0.186049	0.0197088	-11.8641	-0.922535	154.362	
0.13331	-0.186135	0.0197418	-11.8682	-0.937698	154.39	
0.1338	-0.186223	0.0197751	-11.8723	-0.952973	154.418	
0.134293	-0.186312	0.0198088	-11.8765	-0.968354	154.446	
0.134789	-0.186403	0.0198426	-11.8807	-0.983837	154.475	
0.135289	-0.186495	0.0198768	-11.885	-0.999419	154.504	
0.135791	-0.186588	0.0199112	-11.8894	-1.0151	154.534	
0.136297	-0.186682	0.0199459	-11.8938	-1.03087	154.563	
0.136805	-0.186777	0.0199808	-11.8982	-1.04673	154.593	
0.137317	-0.186873	0.020016	-11.9027	-1.06269	154.624	
0.137832	-0.186969	0.0200515	-11.9072	-1.07874	154.654	
0.138349	-0.187066	0.0200871	-11.9117	-1.09487	154.685	
0.138869	-0.187163	0.0201231	-11.9163	-1.1111	154.716	
0.139392	-0.187262	0.0201593	-11.9208	-1.12741	154.748	
0.139918	-0.18736	0.0201958	-11.9255	-1.14381	154.78	
0.140447	-0.187459	0.0202325	-11.9301	-1.16029	154.812	
0.140978	-0.187559	0.0202695	-11.9348	-1.17686	154.844	
0.141512	-0.18766	0.0203067	-11.9395	-1.19352	154.876	
0.142049	-0.18776	0.0203441	-11.9442	-1.21026	154.909	
0.142589	-0.187862	0.0203818	-11.949	-1.22709	154.942	
0.143132	-0.187963	0.0204198	-11.9538	-1.24401	154.976	
0.143677	-0.188066	0.020458	-11.9586	-1.261	155.01	
0.144225	-0.188168	0.0204965	-11.9634	-1.27808	155.044	
0.144776	-0.188272	0.0205352	-11.9683	-1.29525	155.078	
0.145329	-0.188375	0.0205741	-11.9732	-1.31249	155.112	
0.145885	-0.18848	0.0206133	-11.9781	-1.32982	155.147	
0.146444	-0.188584	0.0206527	-11.983	-1.34724	155.182	
0.147005	-0.188689	0.0206924	-11.988	-1.36473	155.218	
0.147569	-0.188795	0.0207323	-11.993	-1.38231	155.253	
0.148136	-0.188901	0.0207724	-11.998	-1.39996	155.289	
0.148705	-0.189008	0.0208128	-12.0031	-1.4177	155.325	
0.149277	-0.189115	0.0208535	-12.0081	-1.43552	155.362	
0.149852	-0.189222	0.0208943	-12.0132	-1.45342	155.399	
0.150429	-0.18933	0.0209354	-12.0183	-1.4714	155.436	
0.151008	-0.189438	0.0209768	-12.0235	-1.48946	155.473	
0.151591	-0.189546	0.0210183	-12.0286	-1.5076	155.51	
0.152176	-0.189657	0.0210602	-12.0339	-1.52584	155.548	
0.152763	-0.189765	0.0211022	-12.0391	-1.54413	155.586	
0.153354	-0.189875	0.0211445	-12.0443	-1.56251	155.625	
0.153946	-0.189986	0.021187	-12.0496	-1.58096	155.663	
0.154541	-0.190097	0.0212298	-12.0549	-1.59949	155.702	
0.155138	-0.190207	0.0212727	-12.0601	-1.6181	155.742	
0.155738	-0.190313	0.021316	-12.0653	-1.63679	155.781	
0.156349	-0.190435	0.0213605	-12.071	-1.65582	155.821	
