0	0	0	
-2.46573e-18	6.6738e-18	-1.49482e-17	
-4.56841e-18	4.67166e-17	-3.34275e-18	
-0.00121726	0.0458471	-0.000105499	
-0.0179122	-0.0648179	0.010267	
-0.0106174	-0.0208086	0.00396202	
-0.0275044	-0.0843628	0.00628283	
-0.0235497	-0.0621683	0.00466878	
-0.0227701	-0.311446	-0.00281016	
0.00938127	0.0621663	-0.0196143	
0.000112215	0.0192529	-0.000252763	
0.00202369	0.0189683	-0.00234163	
0.00145143	0.0150234	-0.000285	
0.0014838	0.0124351	-0.000944797	
0.00138344	0.0102355	-0.000342553	
0.000954668	0.00579571	-0.00498703	
0.00108632	0.00443914	-0.000343766	
0.00114597	0.00303476	-0.00081376	
0.00125199	0.00188166	-0.000208684	
0.00135951	0.00090642	-0.00023316	
0.00147403	7.91111e-05	-0.000134386	
0.00159159	-0.000631952	-0.000113379	
0.0017121	-0.00125139	-7.83864e-05	
0.00183487	-0.00179921	-5.30378e-05	
0.0019596	-0.00229106	-2.61295e-05	
0.00208598	-0.00273922	-4.28884e-07	
0.00221376	-0.0031533	2.54355e-05	
0.0023427	-0.00354079	5.11412e-05	
0.00247263	-0.00390754	7.68568e-05	
0.00260338	-0.0042581	0.000102545	
0.00273481	-0.00459601	0.000128227	
0.00286679	-0.00492405	0.000153898	
0.00299924	-0.00524437	0.00017956	
0.00313206	-0.00555865	0.000205214	
0.00326519	-0.00586821	0.000230859	
0.00339857	-0.00617405	0.000256495	
0.00353215	-0.00647697	0.000282121	
0.00366589	-0.00677759	0.000307738	
0.00379975	-0.0070764	0.000333345	
0.00393372	-0.00737375	0.000358943	
0.00406775	-0.00766996	0.000384529	
0.00420185	-0.00796523	0.000410105	
0.00433598	-0.00825975	0.00043567	
0.00447015	-0.00855365	0.000461224	
0.00460433	-0.00884704	0.000486765	
0.00473851	-0.00913999	0.000512295	
0.0048727	-0.00943258	0.000537812	
0.00500687	-0.00972484	0.000563316	
0.00514104	-0.0100168	0.000588807	
0.00527518	-0.0103085	0.000614284	
0.0054093	-0.0106	0.000639747	
0.00554339	-0.0108913	0.000665196	
0.00567746	-0.0111823	0.00069063	
0.00581148	-0.0114732	0.00071605	
0.00594548	-0.0117638	0.000741453	
0.00607943	-0.0120543	0.000766841	
0.00621334	-0.0123446	0.000792213	
0.0063472	-0.0126346	0.000817568	
0.00648102	-0.0129245	0.000842907	
0.00661478	-0.0132142	0.000868228	
0.0067485	-0.0135037	0.000893531	
0.00688216	-0.013793	0.000918816	
0.00701576	-0.0140821	0.000944083	
0.00714931	-0.014371	0.000969332	
0.0072828	-0.0146597	0.000994561	
0.00741622	-0.0149482	0.00101977	
0.00754958	-0.0152365	0.00104496	
0.00768287	-0.0155246	0.00107013	
0.0078161	-0.0158124	0.00109528	
0.00794926	-0.0161	0.00112041	
0.00808234	-0.0163875	0.00114551	
0.00821535	-0.0166746	0.0011706	
0.00834829	-0.0169616	0.00119566	
0.00848114	-0.0172483	0.0012207	
0.00861392	-0.0175348	0.00124572	
0.00874662	-0.0178211	0.00127071	
0.00887923	-0.0181071	0.00129568	
