0.5	-0.41	-0.3	
0.5	-0.41	-0.30001	
0.5	-0.41	-0.30003	
0.5	-0.409998	-0.300054	
0.500001	-0.409895	-0.300142	
0.500001	-0.409717	-0.300288	
0.500002	-0.409453	-0.300493	
0.500003	-0.409107	-0.300762	
0.500004	-0.408692	-0.301068	
0.500002	-0.408515	-0.301234	
0.500001	-0.408409	-0.301341	
0.5	-0.408322	-0.301428	
0.5	-0.408239	-0.301506	
0.499999	-0.408161	-0.301575	
0.499998	-0.408085	-0.30164	
0.499997	-0.40806	-0.301668	
0.499997	-0.408054	-0.301681	
0.499996	-0.408054	-0.301688	
0.499995	-0.408056	-0.301692	
0.499995	-0.408058	-0.301695	
0.499994	-0.408061	-0.301697	
0.499994	-0.408062	-0.301698	
0.499993	-0.408064	-0.301699	
0.499992	-0.408065	-0.301699	
0.499992	-0.408066	-0.301699	
0.499991	-0.408067	-0.3017	
0.499991	-0.408067	-0.3017	
0.49999	-0.408068	-0.301699	
0.49999	-0.408068	-0.301699	
0.499989	-0.408068	-0.301699	
0.499988	-0.408067	-0.301699	
0.499988	-0.408067	-0.301699	
0.499987	-0.408067	-0.301698	
0.499987	-0.408066	-0.301698	
0.499986	-0.408065	-0.301698	
0.499985	-0.408064	-0.301698	
0.499985	-0.408063	-0.301698	
0.499984	-0.408062	-0.301697	
0.499983	-0.408061	-0.301697	
0.499983	-0.40806	-0.301697	
0.499982	-0.408058	-0.301697	
0.499981	-0.408057	-0.301697	
0.499981	-0.408055	-0.301697	
0.49998	-0.408053	-0.301697	
0.499979	-0.408052	-0.301697	
0.499979	-0.40805	-0.301697	
0.499978	-0.408047	-0.301697	
0.499977	-0.408045	-0.301697	
0.499976	-0.408043	-0.301697	
0.499976	-0.40804	-0.301697	
0.499975	-0.408038	-0.301697	
0.499974	-0.408035	-0.301697	
0.499973	-0.408032	-0.301698	
0.499973	-0.408029	-0.301698	
0.499972	-0.408026	-0.301698	
0.499971	-0.408023	-0.301698	
0.49997	-0.40802	-0.301699	
0.499969	-0.408017	-0.301699	
0.499968	-0.408013	-0.301699	
0.499968	-0.40801	-0.3017	
0.499967	-0.408006	-0.3017	
0.499966	-0.408002	-0.301701	
0.499965	-0.407998	-0.301701	
0.499964	-0.407994	-0.301702	
0.499963	-0.40799	-0.301702	
0.499962	-0.407986	-0.301703	
0.499962	-0.407981	-0.301703	
0.499961	-0.407977	-0.301704	
0.49996	-0.407972	-0.301705	
0.499959	-0.407968	-0.301705	
0.499958	-0.407963	-0.301706	
0.499957	-0.407958	-0.301707	
0.499956	-0.407953	-0.301707	
0.499955	-0.407948	-0.301708	
0.499954	-0.407943	-0.301709	
0.499953	-0.407937	-0.30171	
0.499952	-0.407932	-0.301711	
0.499951	-0.407926	-0.301712	
0.49995	-0.407921	-0.301713	
0.499949	-0.407915	-0.301714	
0.499948	-0.407909	-0.301714	
0.499947	-0.407903	-0.301715	
0.499946	-0.407897	-0.301717	
0.499945	-0.40789	-0.301718	
0.499944	-0.407884	-0.301719	
0.499943	-0.407878	-0.30172	
