0	0	0	
-3.55271e-15	-5.99747e-16	-9.81	
8.88178e-16	-8.68747e-16	-9.81	
2.44766	0.0576079	-4.96397	
100.364	-0.721439	-63.3847	
74.9915	0.539917	-57.7139	
85.7068	-0.905068	-59.7773	
82.3884	0.317489	-63.1885	
84.4372	-0.742734	-61.5396	
82.0598	0.171858	-62.7841	
81.1562	-0.577275	-60.4782	
77.6912	0.100343	-59.6004	
74.508	-0.432508	-56.5251	
69.5417	0.0813506	-53.9306	
58.5206	-9.29223	-3.90043	
-423.871	57.7551	193.734	
-305.037	-61.2844	272.373	
-115.864	14.592	87.2502	
-37.1516	-1.96442	38.7736	
-10.8713	1.19591	17.9421	
-1.79426	0.334157	9.7018	
1.01243	0.358168	5.95705	
1.67174	0.237625	4.04119	
1.62934	0.176855	2.90939	
1.39578	0.126269	2.16069	
1.14162	0.0903794	1.62662	
0.917914	0.0639056	1.22931	
0.734654	0.0446712	0.927283	
0.588883	0.0307015	0.695278	
0.474408	0.0206064	0.516193	
0.385017	0.0133453	0.377664	
0.315379	0.00815316	0.270421	
0.261172	0.00446664	0.18739	
0.218978	0.00187173	0.123122	
0.186119	6.46643e-05	0.0734069	
0.16051	-0.00117656	0.0349791	
0.14053	-0.00201407	0.00530892	
0.124918	-0.00256529	-0.0175674	
0.112698	-0.00291549	-0.0351731	
0.103109	-0.00312605	-0.0486894	
0.095565	-0.00324081	-0.0590348	
0.0896065	-0.00329097	-0.0669194	
0.0848796	-0.00329861	-0.0728963	
0.08111	-0.0032793	-0.0773941	
0.0780826	-0.0032434	-0.0807447	
0.0756324	-0.00319839	-0.0832065	
0.0736313	-0.00314895	-0.0849795	
0.0719781	-0.00309816	-0.0862184	
0.0705967	-0.0030482	-0.0870448	
0.0694268	-0.00300017	-0.0875517	
0.0684212	-0.00295456	-0.0878114	
0.0675435	-0.00291157	-0.0878803	
0.0667657	-0.00287141	-0.0878018	
0.0660671	-0.00283389	-0.0876103	
0.0654293	-0.00279883	-0.0873317	
0.0648402	-0.00276582	-0.0869867	
0.0642896	-0.00273484	-0.0865909	
0.0637686	-0.00270558	-0.0861564	
0.0632715	-0.00267787	-0.0856927	
0.0627938	-0.00265147	-0.0852072	
0.0623324	-0.00262609	-0.0847062	
0.0618826	-0.00260167	-0.0841928	
5.65829	0.0825081	-4.88851	
1.71117	-0.0248595	-2.49133	
0.461939	-0.000357275	-1.33522	
0.054438	-0.00241165	-0.844741	
-0.0485714	-5.6196e-05	-0.597131	
-0.0518633	0.000577184	-0.454409	
-0.0264485	0.000973667	-0.361332	
0.00348526	0.00101517	-0.295417	
0.0304693	0.000874932	-0.246473	
0.0528096	0.000622502	-0.209226	
0.0706814	0.000316636	-0.180537	
0.0847641	-6.38684e-06	-0.158312	
0.0957837	-0.000323098	-0.141047	
0.104377	-0.00061968	-0.127617	
0.111066	-0.000888704	-0.117165	
0.116266	-0.00112703	-0.109027	
0.120305	-0.00133427	-0.10269	
0.123438	-0.00151171	-0.0977542	
0.125866	-0.00166161	-0.093909	
0.127743	-0.00178669	-0.0909127	
0.129192	-0.00188982	-0.0885772	
0.130307	-0.00197383	-0.086756	
0.131162	-0.00204137	-0.0853349	
0.131813	-0.00209486	-0.0842251	
0.132306	-0.00213647	-0.0833574	
0.132675	-0.0021681	-0.082678	
0.132947	-0.00219139	-0.0821449	
0.133144	-0.00220775	-0.0817255	
0.133281	-0.00221839	-0.0813944	
0.133372	-0.00222431	-0.0811317	
0.133426	-0.00222637	-0.0809221	
0.133452	-0.00222528	-0.0807536	
0.133452	-0.00219311	-0.0806249	
0.133428	-0.00222532	-0.080502	
0.133395	-0.00220394	-0.0804246	
0.13336	-0.00219586	-0.0803409	
0.133311	-0.00218692	-0.080271	
0.133254	-0.00217687	-0.0802092	
0.133191	-0.00216604	-0.0801539	
0.133122	-0.00215456	-0.0801034	
0.133048	-0.0021426	-0.0800565	
0.13297	-0.00213026	-0.080012	
0.132889	-0.00211764	-0.0799693	
0.132805	-0.00210481	-0.0799276	
0.132718	-0.00209183	-0.0798865	
0.132628	-0.00207875	-0.0798455	
0.132537	-0.0020656	-0.0798045	
0.132443	-0.00205243	-0.0797631	
0.132347	-0.00203924	-0.0797213	
0.132249	-0.00202606	-0.0796788	
0.13215	-0.00201291	-0.0796355	
0.132049	-0.0019998	-0.0795914	
0.131946	-0.00198674	-0.0795464	
0.131841	-0.00197373	-0.0795004	
0.131734	-0.00196079	-0.0794534	
0.131626	-0.00194791	-0.0794054	
0.131517	-0.0019351	-0.0793563	
0.131405	-0.00192237	-0.0793062	
0.131292	-0.00190971	-0.079255	
0.131178	-0.00189712	-0.0792027	
0.131062	-0.00188462	-0.0791493	
0.13094	-0.00185549	-0.0791019	
0.130832	-0.00186753	-0.0790469	
0.130706	-0.00183704	-0.0789853	
0.130581	-0.00183057	-0.078926	
0.130457	-0.00181883	-0.0788664	
0.130331	-0.00180792	-0.078806	
0.130203	-0.00179668	-0.0787446	
0.130074	-0.00178538	-0.0786822	
0.129944	-0.00177404	-0.0786186	
0.129811	-0.00176267	-0.078554	
0.129678	-0.0017513	-0.0784882	
0.129542	-0.00173995	-0.0784214	
0.129405	-0.00172863	-0.0783534	
0.129267	-0.00171735	-0.0782843	
0.129126	-0.00170612	-0.0782141	
0.128985	-0.00169494	-0.0781427	
0.128841	-0.00168382	-0.0780703	
0.128696	-0.00167277	-0.0779967	
0.12855	-0.00166177	-0.077922	
0.128402	-0.00165084	-0.0778462	
0.128252	-0.00163998	-0.0777692	
0.1281	-0.00162919	-0.0776912	
0.127948	-0.00161847	-0.077612	
0.127793	-0.00160781	-0.0775317	
0.127637	-0.00159723	-0.0774504	
0.127493	-0.00159203	-0.0773497	
0.127314	-0.00156449	-0.0772856	
0.127163	-0.00155659	-0.0771903	
0.126999	-0.00154837	-0.0771079	
0.126835	-0.00153978	-0.0770222	
0.126669	-0.00153087	-0.0769352	
0.126501	-0.00152175	-0.0768468	
0.126332	-0.00151248	-0.0767571	
0.126161	-0.00150311	-0.0766662	
0.125989	-0.00146681	-0.0765788	
0.125791	-0.00150009	-0.0764805	
0.12562	-0.00147563	-0.0764025	
0.125451	-0.00146823	-0.0763036	
0.125276	-0.00145758	-0.0762046	
0.125098	-0.00144781	-0.0761045	
0.124917	-0.00143804	-0.0760036	
0.124735	-0.00142842	-0.0759019	
0.124551	-0.00141891	-0.0757994	
0.124365	-0.00140949	-0.0756961	
0.124178	-0.00140017	-0.0755919	
0.123989	-0.00139093	-0.0754867	
0.123798	-0.00138177	-0.0753805	
0.123605	-0.00137268	-0.0752734	
0.123411	-0.00136366	-0.0751652	
0.123215	-0.00135471	-0.075056	
0.123018	-0.00134582	-0.0749457	
0.122819	-0.001337	-0.0748344	
0.122618	-0.00132824	-0.074722	
0.122416	-0.00131955	-0.0746086	
0.122212	-0.00131091	-0.074494	
0.122006	-0.00130234	-0.0743784	
0.121804	-0.00131547	-0.0742531	
0.121584	-0.00127513	-0.0741348	
0.121379	-0.00128919	-0.0740205	
0.121168	-0.0012741	-0.0739026	
0.120956	-0.00126542	-0.0737824	
0.120741	-0.00125592	-0.0736609	
0.120524	-0.00124695	-0.073538	
0.120306	-0.00123817	-0.073414	
0.120086	-0.00122961	-0.0732888	
0.119864	-0.00122121	-0.0731626	
0.119641	-0.00121296	-0.0730352	
0.119417	-0.00120483	-0.0729067	
0.119194	-0.00125524	-0.072763	
0.119003	-0.00115858	-0.0726492	
0.118768	-0.00118598	-0.0724847	
0.118523	-0.00117645	-0.0723577	
0.118292	-0.00116216	-0.0722292	
0.118053	-0.00115603	-0.0720933	
0.117812	-0.00114877	-0.0719612	
0.117572	-0.00114169	-0.0718273	
0.117332	-0.00113452	-0.0716918	
0.11709	-0.00112736	-0.0715547	
0.116847	-0.00112019	-0.0714161	
0.116597	-0.00111331	-0.0712848	
0.116366	-0.00110885	-0.0711386	
0.11611	-0.00109329	-0.0709978	
0.115861	-0.00108902	-0.0708512	
0.11561	-0.00108228	-0.070705	
0.115359	-0.0010759	-0.0705581	
0.115106	-0.00106936	-0.0704102	
0.114853	-0.0010628	-0.07026	
0.114592	-0.00105535	-0.0701119	
0.0516073	0.567784	0.669434	
-0.941338	-0.0960432	-1.20669	
-0.162844	-0.0784024	-0.261867	
-0.302642	-0.112486	-0.240276	
