0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
-1.13793	3.57894	-0.288759	44.6247	93.4726	1350.02	
5.12031	0.658039	0.38989	4.59402	-161.673	433.487	
3.31161	1.29708	0.229889	31.2957	-103.09	300.338	
2.14386	0.456443	0.163501	5.48246	-65.9163	249.865	
1.08132	0.548631	0.0738425	10.7646	-31.7093	190.459	
0.765947	0.463243	0.0502404	8.54869	-21.6383	174.733	
0.613426	0.442899	0.0378064	8.15832	-16.7853	167.435	
0.545111	0.421858	0.0323213	7.57404	-14.6354	164.631	
0.507048	0.407734	0.0291999	7.16235	-13.4485	163.285	
0.48356	0.396977	0.0272537	6.83653	-12.7225	162.583	
0.467388	0.388772	0.025906	6.58415	-12.2252	162.154	
0.455603	0.382497	0.024919	6.38969	-11.8639	161.864	
0.446726	0.377658	0.0241743	6.23928	-11.5919	161.655	
0.439934	0.373933	0.0236036	6.12333	-11.3838	161.497	
0.434697	0.371058	0.0231631	6.03381	-11.2233	161.377	
0.430647	0.36884	0.0228221	5.96477	-11.099	161.285	
0.427512	0.367127	0.0225576	5.9115	-11.0026	161.213	
0.425084	0.365805	0.0223524	5.87041	-10.9278	161.158	
0.423206	0.364785	0.0221932	5.83872	-10.8698	161.115	
0.421754	0.363997	0.0220697	5.81428	-10.8247	161.082	
0.420633	0.363389	0.0219739	5.79543	-10.7898	161.056	
0.419771	0.362919	0.0218996	5.78091	-10.7628	161.037	
0.419108	0.362557	0.021842	5.76972	-10.7418	161.021	
0.418601	0.362277	0.0217974	5.7611	-10.7256	161.01	
0.418216	0.362061	0.0217629	5.75447	-10.7131	161.001	
0.417924	0.361894	0.0217363	5.74937	-10.7035	160.994	
0.417705	0.361766	0.0217157	5.74544	-10.6961	160.989	
0.417543	0.361666	0.0216998	5.74244	-10.6905	160.985	
0.417425	0.36159	0.0216877	5.74013	-10.6862	160.982	
0.417342	0.36153	0.0216784	5.73837	-10.6829	160.98	
0.417285	0.361485	0.0216713	5.73702	-10.6805	160.978	
0.417248	0.361449	0.0216659	5.736	-10.6787	160.977	
0.417228	0.361422	0.0216618	5.73523	-10.6773	160.977	
0.417219	0.361401	0.0216588	5.73465	-10.6764	160.976	
0.417221	0.361385	0.0216566	5.73422	-10.6758	160.976	
0.417229	0.361373	0.021655	5.7339	-10.6754	160.976	
0.417244	0.361363	0.0216539	5.73367	-10.6751	160.976	
0.417263	0.361355	0.0216531	5.73351	-10.675	160.976	
0.417285	0.36135	0.0216527	5.7334	-10.675	160.977	
0.41731	0.361345	0.0216524	5.73333	-10.6751	160.977	
0.417337	0.361342	0.0216524	5.7333	-10.6753	160.977	
0.417365	0.361339	0.0216524	5.73328	-10.6755	160.978	
0.417394	0.361337	0.0216526	5.73329	-10.6757	160.978	
0.417424	0.361336	0.0216529	5.7333	-10.676	160.979	
0.417455	0.361334	0.0216532	5.73333	-10.6763	160.979	
0.417486	0.361334	0.0216535	5.73337	-10.6766	160.98	
0.417518	0.361333	0.0216539	5.73341	-10.6769	160.98	
0.417549	0.361332	0.0216543	5.73346	-10.6772	160.981	
0.327211	0.337601	0.0152372	5.14732	-7.6949	155.723	
0.380014	0.350151	0.0191531	5.45334	-9.38729	158.515	
0.399585	0.352257	0.0207537	5.48808	-10.0095	159.433	
0.408944	0.354696	0.0214956	5.55321	-10.3043	159.823	
0.41397	0.356214	0.021907	5.59627	-10.4608	160	
0.417079	0.357419	0.022161	5.63226	-10.5567	160.092	
0.419221	0.358314	0.022338	5.65944	-10.6222	160.146	
0.420799	0.359008	0.0224685	5.68074	-10.6703	160.183	
0.422007	0.359539	0.0225685	5.69711	-10.7069	160.209	
0.42295	0.35995	0.0226466	5.70978	-10.7355	160.228	
0.423697	0.360266	0.0227085	5.71953	-10.7581	160.243	
0.424294	0.360509	0.0227578	5.72704	-10.776	160.254	
0.424775	0.360697	0.0227976	5.73281	-10.7905	160.263	
0.425166	0.36084	0.0228299	5.73722	-10.8022	160.269	
0.425488	0.360951	0.0228565	5.7406	-10.8118	160.274	
0.425755	0.361035	0.0228785	5.74316	-10.8197	160.278	
0.42598	0.361099	0.022897	5.7451	-10.8263	160.28	
0.426172	0.361147	0.0229128	5.74655	-10.8319	160.282	
0.426338	0.361183	0.0229265	5.74763	-10.8368	160.284	
0.426484	0.36121	0.0229386	5.74842	-10.841	160.285	
0.426616	0.361229	0.0229494	5.74898	-10.8448	160.285	
0.426735	0.361243	0.0229591	5.74937	-10.8481	160.285	
0.426845	0.361253	0.0229682	5.74962	-10.8513	160.285	
0.426948	0.361259	0.0229766	5.74977	-10.8541	160.285	
0.427045	0.361262	0.0229846	5.74984	-10.8569	160.285	
0.427139	0.361264	0.0229922	5.74985	-10.8595	160.285	
0.427229	0.361264	0.0229996	5.7498	-10.8619	160.284	
0.427316	0.361263	0.0230068	5.74972	-10.8644	160.284	
0.427402	0.36126	0.0230138	5.74961	-10.8667	160.283	
0.427487	0.361258	0.0230207	5.74947	-10.869	160.282	
0.427571	0.361254	0.0230275	5.74932	-10.8713	160.282	
0.427654	0.36125	0.0230343	5.74916	-10.8736	160.281	
0.427737	0.361246	0.023041	5.74897	-10.8758	160.281	
0.427819	0.361242	0.0230477	5.74879	-10.8781	160.28	
0.427901	0.361237	0.0230545	5.74861	-10.8803	160.279	
0.427984	0.361232	0.0230611	5.74841	-10.8825	160.278	
0.428066	0.361228	0.0230678	5.74821	-10.8848	160.278	
0.428149	0.361223	0.0230746	5.748	-10.887	160.277	
0.428231	0.361218	0.0230813	5.74779	-10.8892	160.276	
0.428314	0.361213	0.023088	5.74758	-10.8914	160.276	
0.428397	0.361207	0.0230948	5.74737	-10.8937	160.275	
0.428481	0.361202	0.0231015	5.74715	-10.8959	160.274	
0.428564	0.361197	0.0231083	5.74694	-10.8982	160.273	
0.428648	0.361192	0.0231151	5.74672	-10.9004	160.273	
0.428733	0.361187	0.0231219	5.7465	-10.9027	160.272	
0.428817	0.361182	0.0231288	5.74628	-10.905	160.271	
0.428902	0.361176	0.0231356	5.74606	-10.9073	160.271	
0.428988	0.361171	0.0231425	5.74584	-10.9095	160.27	
0.429073	0.361166	0.0231495	5.74561	-10.9118	160.269	
0.429159	0.361161	0.0231564	5.74539	-10.9141	160.268	
0.429245	0.361156	0.0231634	5.74517	-10.9164	160.268	
0.429332	0.36115	0.0231703	5.74494	-10.9188	160.267	
0.429418	0.361145	0.0231773	5.74472	-10.9211	160.266	
0.429506	0.36114	0.0231844	5.74449	-10.9234	160.266	
0.429593	0.361135	0.0231914	5.74427	-10.9257	160.265	
0.429681	0.36113	0.0231985	5.74404	-10.9281	160.264	
0.429769	0.361125	0.0232056	5.74381	-10.9304	160.263	
0.429857	0.361119	0.0232127	5.74358	-10.9328	160.263	
0.429946	0.361114	0.0232199	5.74335	-10.9351	160.262	
0.430035	0.361109	0.023227	5.74312	-10.9375	160.261	
0.430124	0.361104	0.0232342	5.74289	-10.9399	160.261	
0.430213	0.361099	0.0232414	5.74266	-10.9423	160.26	
0.430303	0.361094	0.0232486	5.74244	-10.9447	160.259	
0.430393	0.361089	0.0232559	5.74221	-10.9471	160.258	
0.430484	0.361084	0.0232631	5.74197	-10.9495	160.258	
0.430575	0.361079	0.0232704	5.74174	-10.9519	160.257	
0.430665	0.361074	0.0232777	5.7415	-10.9543	160.256	
0.430757	0.361069	0.0232851	5.74127	-10.9567	160.256	
0.430848	0.361064	0.0232924	5.74104	-10.9591	160.255	
0.43094	0.361059	0.0232998	5.7408	-10.9616	160.254	
0.431032	0.361054	0.0233071	5.74056	-10.964	160.253	
