0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.22437e-07	3.84318e-07	-0.00980985	-9.75864e-07	1.10083e-06	-1.62467e-07	7.80092e-07	-2.79974e-05	1.82913e-05	1.88463e-05	2.32873e-05	3.07511e-07	-2.61604e-06	-7.3389e-05	5.94989e-05	4.15366e-05	5.51004e-05	8.65725e-08	4.73044e-06	-4.75672e-05	3.90368e-05	3.05701e-05	4.02069e-05	1.38675e-06	1.37615e-06	-0.000230309	0.000192699	0.000132135	0.000176051	2.57916e-06	
4.12013e-06	1.87967e-06	-0.019621	1.09828e-06	2.31889e-05	3.04602e-05	-2.17756e-06	-0.000107442	6.19428e-05	1.95292e-05	2.52638e-05	3.65332e-06	-6.74351e-06	-0.000101173	7.35159e-05	5.51675e-05	5.26897e-05	1.5931e-05	3.4767e-06	-7.70471e-05	5.07534e-05	3.87437e-05	6.02915e-05	-1.26459e-06	-6.26753e-07	-0.000319499	0.000235185	0.000180913	0.000207579	3.32529e-05	
0.00275474	-4.64571e-05	-0.0228198	-0.000357144	-0.0379481	-0.00132243	0.0660933	-1.0488	0.716409	0.693759	0.826749	0.118743	-0.0607843	-0.920704	0.631572	0.610454	0.744224	0.0392726	0.0673866	-1.21508	1.13273	0.601315	0.860495	-0.0285723	-0.0675983	-1.22164	1.13489	0.604277	0.880035	-0.0964273	
0.0318477	-0.000795276	-0.0429292	0.00644209	0.00158902	-0.0262755	0.102867	-1.8447	1.10336	0.905579	1.02513	0.202596	-0.111056	-1.67302	1.02841	0.794968	0.905769	0.117833	0.107356	-1.88548	1.59947	0.813323	1.0235	0.108275	-0.121143	-1.94535	1.62803	0.81586	1.0125	0.0645649	
0.0688486	-0.00142948	-0.0698206	0.0106426	0.0346865	-0.0458978	0.132861	-2.51138	1.37748	0.953664	1.04944	0.228979	-0.149709	-2.29787	1.31304	0.839805	0.928538	0.150787	0.142362	-2.45351	1.94092	0.876015	1.0433	0.159973	-0.160402	-2.55027	1.97687	0.876562	1.01928	0.134196	
0.106593	-0.00200115	-0.0984877	0.0122914	0.0619479	-0.0628034	0.158322	-3.14867	1.66864	0.949886	1.04798	0.210076	-0.179391	-2.89602	1.60714	0.841158	0.932649	0.144645	0.175813	-3.01554	2.29189	0.889086	1.04525	0.158541	-0.186914	-3.14302	2.32787	0.886993	1.01617	0.144415	
0.142601	-0.00250252	-0.127011	0.0132647	0.0854288	-0.0797358	0.178317	-3.79474	2.01818	0.93316	1.05001	0.173687	-0.204213	-3.50695	1.9527	0.831438	0.940342	0.121885	0.207875	-3.60185	2.69365	0.887545	1.05167	0.136808	-0.203807	-3.75839	2.72677	0.882778	1.02018	0.131219	
0.176613	-0.00289429	-0.155001	0.014855	0.106326	-0.0980744	0.19204	-4.45602	2.42571	0.915315	1.05519	0.137287	-0.227315	-4.13761	2.3518	0.82023	0.950414	0.0974717	0.238869	-4.21446	3.14733	0.882306	1.06085	0.11332	-0.213243	-4.39979	3.17597	0.875089	1.02771	0.11479	
0.209484	-0.00313252	-0.182843	0.0176826	0.125285	-0.118254	0.19917	-5.12303	2.87177	0.898641	1.05844	0.109268	-0.250779	-4.77852	2.78733	0.809326	0.958143	0.0791448	0.269493	-4.84144	3.63525	0.875761	1.06761	0.0969496	-0.216422	-5.05545	3.65795	0.866459	1.03307	0.104724	
0.242653	-0.00318294	-0.211347	0.0219595	0.142639	-0.14022	0.199776	-5.77786	3.32803	0.882398	1.05546	0.092951	-0.275931	-5.41153	3.2328	0.798107	0.959649	0.0703346	0.300559	-5.46343	4.1307	0.867503	1.06771	0.0913072	-0.214041	-5.70578	4.14578	0.856592	1.032	0.104895	
0.277905	-0.00302852	-0.24156	0.0276904	0.158534	-0.163688	0.194248	-6.39784	3.76188	0.865135	1.04335	0.0892227	-0.303547	-6.01367	3.65688	0.785397	0.952306	0.0722078	0.332757	-6.05681	4.6024	0.856384	1.05829	0.0973427	-0.20667	-6.32685	4.60791	0.844426	1.02175	0.116261	
0.317239	-0.0026739	-0.274686	0.0347836	0.173015	-0.188267	0.183308	-6.95733	4.13825	0.84546	1.02021	0.0979276	-0.333963	-6.55894	4.02546	0.770081	0.934389	0.0848058	0.366509	-6.59533	5.01653	0.841239	1.03744	0.11471	-0.195016	-6.89204	5.01023	0.82883	1.00053	0.138301	
0.362814	-0.002148	-0.312034	0.0431042	0.186068	-0.213504	0.168063	-7.42871	4.42038	0.82227	0.984716	0.11854	-0.367106	-7.01935	4.30255	0.75128	0.904733	0.107631	0.401899	-7.05097	5.33754	0.821139	1.00392	0.142461	-0.180097	-7.37282	5.3169	0.80883	0.967099	0.169753	
0.410444	-0.00150019	-0.35082	0.0512128	0.197659	-0.237858	0.15177	-7.87035	4.6905	0.800458	0.963114	0.119409	-0.401087	-7.44873	4.56008	0.734378	0.886415	0.113686	0.440315	-7.48195	5.64917	0.801142	0.984177	0.148383	-0.161873	-7.82684	5.61186	0.789189	0.947835	0.177851	
0.495307	-0.00361281	-0.415993	0.0751745	0.195478	-0.265236	0.153713	-7.80694	4.12238	0.821621	0.804596	0.447968	-0.39502	-7.33056	3.99954	0.731941	0.724497	0.390219	0.396642	-7.42096	5.08305	0.820762	0.808128	0.434324	-0.199014	-7.78485	5.03268	0.823389	0.796309	0.44562	
0.580558	-0.00543351	-0.481494	0.0891881	0.193444	-0.283558	0.16272	-7.74319	3.55707	0.822063	0.750775	0.515662	-0.380277	-7.21007	3.43858	0.725369	0.669701	0.449083	0.367443	-7.35851	4.51628	0.822003	0.748867	0.496939	-0.220649	-7.73959	4.45672	0.828752	0.745002	0.504437	
0.650034	0.00426855	-0.533242	0.108693	0.464082	-0.310899	-0.538195	5.20374	-4.24668	-1.13583	0.474029	-0.489965	-0.403173	-7.65523	3.40124	0.573892	0.467336	0.55802	-0.534488	6.60173	-6.39314	0.268659	0.168784	-0.477925	0.294499	6.01377	-5.9047	0.0696157	-0.479722	0.356702	
0.608275	0.0196812	-0.502353	-0.198541	0.081587	0.689138	-0.403534	4.45441	-3.66652	-1.222	-0.320991	-0.504436	0.506211	5.84729	-4.62891	-0.899902	-0.416854	0.40802	-0.0622495	4.67698	-4.8766	-0.113403	0.426187	-0.171818	0.839628	6.07385	-5.74246	0.104299	0.318648	0.729701	
0.530092	0.0164856	-0.446061	-0.0634699	0.154107	0.555535	-0.496928	3.72482	-3.01785	-1.17846	-0.256344	-0.526315	0.343215	5.06578	-3.93816	-0.876139	-0.456626	0.318406	-0.200505	4.17336	-4.3315	-0.0904509	0.462993	-0.23775	0.63353	5.51769	-5.20441	0.158565	0.251395	0.596999	
0.45188	0.013739	-0.390426	-0.0290358	0.224511	0.509127	-0.48523	2.99696	-2.37167	-1.13361	-0.194086	-0.497218	0.292668	4.29191	-3.26956	-0.833545	-0.495126	0.287087	-0.227569	3.6641	-3.80491	-0.0459418	0.500227	-0.246606	0.545963	4.96246	-4.67003	0.216269	0.188126	0.528624	
0.37556	0.0116797	-0.336139	-0.0138609	0.275398	0.461895	-0.457584	2.33652	-1.79041	-1.06542	-0.133489	-0.462489	0.264759	3.53989	-2.62802	-0.783909	-0.507417	0.267589	-0.234404	3.16225	-3.29894	0.0100991	0.511685	-0.24535	0.485042	4.369	-4.11149	0.262252	0.126819	0.476528	
0.302206	0.0102988	-0.283541	-0.00335719	0.297207	0.401682	-0.429561	1.76546	-1.2929	-0.970436	-0.0814914	-0.42974	0.24256	2.83205	-2.03026	-0.726062	-0.487044	0.250686	-0.236385	2.6604	-2.80426	0.0687965	0.490687	-0.241478	0.434034	3.73017	-3.52251	0.290622	0.0742864	0.431738	
0.234038	0.00802316	-0.234795	-0.0001531	0.257797	0.332536	-0.397189	1.35167	-0.921026	-0.853165	-0.0619757	-0.395926	0.243068	2.24063	-1.53888	-0.645532	-0.412234	0.251472	-0.244148	2.12728	-2.2918	0.108162	0.41574	-0.246951	0.394813	3.01933	-2.89417	0.297783	0.0546323	0.394509	
0.170438	0.00431074	-0.19012	0.000778732	0.158342	0.241338	-0.364231	1.10283	-0.67348	-0.717117	-0.0677624	-0.362288	0.266561	1.74957	-1.13846	-0.548711	-0.277536	0.27275	-0.268784	1.57401	-1.76838	0.130897	0.281301	-0.270193	0.360223	2.22365	-2.22141	0.286015	0.0607865	0.360414	
